miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27b	hg38:chr9:95085504-95085526:+	16	3.814822	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	3	0.715279	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	10	2.384264	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	30	7.152791	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	260	61.990855	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	3333	794.675081	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	1664	396.741475	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	654	155.930844	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.238426	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688773-188688793:+	1	0.238426	N	precursor
hsa-mir-28	hg38:chr3:188688793-188688814:+	2	0.476853	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	7	1.668985	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.238426	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	13	3.099543	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	82	19.550962	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	898	214.106877	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	231	55.076491	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	15	3.576396	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.238426	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	4	0.953705	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	14	3.337969	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	73	17.405125	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2975	709.318442	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	19404	4626.425223	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1821	434.174414	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.238426	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	57	13.590303	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	387	92.271004	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	2643	630.160888	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	5	1.192132	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688854:+	1	0.238426	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.238426	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	39	9.298628	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	153	36.479234	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.238426	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	2	0.476853	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.238426	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817661-58817682:-	1	0.238426	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023821:+	1	0.238426	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.238426	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.238426	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	1	0.238426	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	453	108.007144	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	5	1.192132	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	1	0.238426	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	4268	1017.603734	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	157	37.432940	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	2	0.476853	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	1	0.238426	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	25941	6185.018384	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	2981	710.749000	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	2777	662.110021	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	687	163.798914	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.238426	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	2424	577.945513	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	325	77.488569	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876773:-	2	0.476853	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	48	11.444466	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	19	4.530101	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	5	1.192132	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	2	0.476853	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.238426	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.238426	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.238426	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.238426	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	16	3.814822	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	11	2.622690	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.238426	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.238426	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.238426	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1504	358.593256	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	104	24.796342	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	9	2.145837	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	438	104.430749	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	76	18.120404	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	228	54.361212	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	63	15.020861	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	112	26.703753	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	33	7.868070	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.238426	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	1	0.238426	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877505-130877531:-	1	0.238426	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	3	0.715279	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	20	4.768527	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	6	1.430558	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	4	0.953705	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	3	0.715279	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	2	0.476853	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877513-130877531:-	1	0.238426	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877549:-	1	0.238426	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.476853	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	1	0.238426	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	1	0.238426	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1556	370.991427	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802468:-	1	0.238426	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	108	25.750048	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	7	1.668985	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	441	105.146028	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	69	16.451419	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	184	43.870452	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	56	13.351877	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	133	31.710707	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	29	6.914365	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	2	0.476853	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	1	0.238426	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	6	1.430558	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802511:-	1	0.238426	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	5	1.192132	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	120	28.611164	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	9	2.145837	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.238426	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	70	16.689846	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	6	1.430558	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.238426	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.238426	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	2	0.476853	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802515:-	1	0.238426	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	2	0.476853	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	2	0.476853	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	46	10.967613	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	2011	479.475424	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.238426	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801883:-	1	0.238426	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	11702	2790.065346	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	31	7.391217	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	3030	722.431892	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	6	1.430558	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801884:-	1	0.238426	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	4322	1030.478758	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	13	3.099543	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	21	5.006954	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.238426	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	17	4.053248	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	2	0.476853	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801925:-	1	0.238426	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.238426	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	39	9.298628	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	1	0.238426	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	12	2.861116	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	5	1.192132	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	10	2.384264	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	7	1.668985	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	14	3.337969	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	47	11.206039	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	6	1.430558	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	3	0.715279	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801925:-	1	0.238426	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151148-59151172:-	3	0.715279	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	6	1.430558	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	15	3.576396	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	2	0.476853	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	2	0.476853	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	1	0.238426	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151209-59151229:-	1	0.238426	N	precursor
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.238426	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	3	0.715279	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.238426	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500778-64500799:-	1	0.238426	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500818-64500838:-	1	0.238426	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125908:+	3	0.715279	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	4	0.953705	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	70	16.689846	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	15	3.576396	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	1	0.238426	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	0.476853	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	9	2.145837	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	0.476853	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.238426	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	4	0.953705	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	321	76.534864	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	63	15.020861	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	6	1.430558	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	709	169.044294	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	3038	724.339303	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	4	0.953705	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	519	123.743284	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	2968	707.649457	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	68	16.212993	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	630	150.208611	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	9	2.145837	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	154	36.717661	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	16	3.814822	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	4	0.953705	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	1	0.238426	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	1	0.238426	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	1	0.238426	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	1	0.238426	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	1	0.238426	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	83	19.789388	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	3513	837.591827	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.238426	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	1	0.238426	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	46	10.967613	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	6900	1645.141932	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	1	0.238426	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	2	0.476853	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	68	16.212993	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	32588	7769.838445	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	6	1.430558	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	1650	393.403505	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	2	0.476853	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	334	79.634407	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	1	0.238426	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	211	50.307963	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	1	0.238426	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403637:-	1	0.238426	N	precursor
hsa-mir-30b	hg38:chr8:134800532-134800554:-	4	0.953705	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	3	0.715279	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	9	2.145837	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.238426	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	1	0.238426	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800589:-	1	0.238426	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1371	326.882549	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800593:-	1	0.238426	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	671	159.984092	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	171	40.770909	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	2	0.476853	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800614:-	1	0.238426	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	4	0.953705	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	4	0.953705	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	5	1.192132	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	78	18.597257	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	88	20.981520	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	237	56.507049	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	216	51.500095	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.238426	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757361-40757382:+	1	0.238426	N	precursor
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	3	0.715279	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	1	0.238426	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	94	22.412078	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	2	0.476853	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	2	0.476853	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	226	53.884359	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377025:-	1	0.238426	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	273	65.090398	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	1	0.238426	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	114	27.180606	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	87	20.743094	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	6	1.430558	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	8	1.907411	N	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	3	0.715279	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	6	1.430558	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804899:-	1	0.238426	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	2	0.476853	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	9	2.145837	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	12	2.861116	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	8	1.907411	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804883-134804901:-	2	0.476853	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804912-134804933:-	6	1.430558	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	4	0.953705	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804935:-	1	0.238426	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804940:-	1	0.238426	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	5860	1397.178510	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	1	0.238426	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	1	0.238426	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	5832	1390.502572	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	1	0.238426	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	8	1.907411	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	109097	26011.601350	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	2199	524.299581	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	1638	390.542389	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	1471	350.725186	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	1	0.238426	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	3	0.715279	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	25	5.960659	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	17	4.053248	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	2	0.476853	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754389:+	8	1.907411	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	9302	2217.842065	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	330	78.680701	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	917	218.636978	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	9618	2293.184797	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	4588	1093.900171	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2802	668.070680	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	3	0.715279	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	1	0.238426	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	11	2.622690	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	36	8.583349	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	24	5.722233	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	369	87.979329	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1398	333.320061	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	2503	596.781196	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	123	29.326443	N	mature,MIMAT0000692
