miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-548az	hg38:chr8:119325191-119325213:+	3	0.537807	N	mature,MIMAT0025456
hsa-mir-548b	hg38:chr6:119069062-119069084:-	4	0.717076	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	1	0.179269	N	mature,MIMAT0003254
hsa-mir-548e	hg38:chr10:110988978-110988998:+	1	0.179269	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110989000:+	2	0.358538	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	1	0.179269	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	1	0.179269	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	3	0.537807	N	mature,MIMAT0005875
hsa-mir-548o	hg38:chr7:102405749-102405770:-	1	0.179269	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	2	0.358538	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516629:+	2	0.358538	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725327-12725349:-	1	0.179269	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725328-12725349:-	1	0.179269	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767494-11767515:+	1	0.179269	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767494-11767516:+	1	0.179269	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.179269	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	2	0.358538	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	3	0.537807	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	7	1.254884	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	2	0.358538	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681610:-	1	0.179269	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80842024-80842047:-	1	0.179269	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	3	0.537807	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	4	0.717076	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289838:+	1	0.179269	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	3	0.537807	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	5	0.896345	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	3	0.537807	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	1	0.179269	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	1	0.179269	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	3	0.537807	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733042-32733064:+	1	0.179269	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	2	0.358538	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	1	0.179269	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680786-29680809:-	1	0.179269	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	1	0.179269	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680810:-	1	0.179269	N	mature,MIMAT0020925
hsa-mir-551b	hg38:chr3:168551914-168551935:+	7	1.254884	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551935-168551956:+	1	0.179269	N	precursor
hsa-mir-551b	hg38:chr3:168551935-168551958:+	1	0.179269	N	precursor
hsa-mir-552	hg38:chr1:34669613-34669635:-	1	0.179269	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669650-34669672:-	3	0.537807	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342558-162342579:+	1	0.179269	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342561-162342582:+	5	0.896345	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342599-162342621:+	1	0.179269	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342620:+	4	0.717076	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342621:+	6	1.075614	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	3	0.537807	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500936-37500957:-	2	0.358538	N	mature,MIMAT0022276
hsa-mir-5586	hg38:chr14:59646999-59647021:-	1	0.179269	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647021:-	2	0.358538	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	14	2.509767	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253210-185253232:-	1	0.179269	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	5	0.896345	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253252-185253273:-	1	0.179269	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038352-10038374:+	1	0.179269	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038353-10038374:+	1	0.179269	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	13	2.330498	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	25	4.481727	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038377:+	1	0.179269	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038413:+	2	0.358538	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038390-10038414:+	1	0.179269	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	13	2.330498	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	16	2.868305	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	36	6.453687	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038415:+	2	0.358538	N	mature,MIMAT0022298
hsa-mir-5591	hg38:chr4:39411957-39411980:+	1	0.179269	N	mature,MIMAT0022302
hsa-mir-561	hg38:chr2:188297517-188297539:+	1	0.179269	N	mature,MIMAT0022706
hsa-mir-5683	hg38:chr6:6169343-6169365:+	2	0.358538	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	11	1.971960	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	13	2.330498	N	mature,MIMAT0022472
hsa-mir-5687	hg38:chr5:55508896-55508917:-	1	0.179269	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	3	0.537807	N	mature,MIMAT0022482
hsa-mir-5698	hg38:chr1:154104562-154104584:-	3	0.537807	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641699-641721:-	1	0.179269	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641747-641770:-	5	0.896345	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641770:-	2	0.358538	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699481:+	2	0.358538	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699482:+	1	0.179269	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.358538	N	mature,MIMAT0022500
hsa-mir-574	hg38:chr4:38868055-38868084:+	1	0.179269	N	mature,MIMAT0004795
hsa-mir-574	hg38:chr4:38868056-38868082:+	1	0.179269	N	mature,MIMAT0004795
hsa-mir-574	hg38:chr4:38868092-38868110:+	1	0.179269	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	2	0.358538	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	24	4.302458	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	98	17.568369	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	542	97.163838	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868115:+	2	0.358538	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868115:+	1	0.179269	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	3	0.537807	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	15	2.689036	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	90	16.134217	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	154	27.607437	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	2	0.358538	N	mature,MIMAT0003241
hsa-mir-579	hg38:chr5:32394392-32394415:-	1	0.179269	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394428-32394452:-	1	0.179269	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394430-32394452:-	1	0.179269	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394431-32394453:-	1	0.179269	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394436-32394457:-	1	0.179269	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	5	0.896345	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147947-36147968:-	1	0.179269	N	mature,MIMAT0026617
hsa-mir-581	hg38:chr5:53951562-53951585:-	5	0.896345	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951563-53951585:-	1	0.179269	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703629-59703651:-	3	0.537807	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	35	6.274418	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	1	0.179269	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	66	11.831759	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	32	5.736610	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	7	1.254884	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703688:-	3	0.537807	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	4	0.717076	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	1	0.179269	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	1	0.179269	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062372-149062395:-	5	0.896345	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	14	2.509767	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	97	17.389100	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	3	0.537807	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	2	0.358538	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263613-169263636:-	1	0.179269	N	mature,MIMAT0003250
hsa-mir-589	hg38:chr7:5495834-5495858:-	5	0.896345	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	7	1.254884	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495871-5495895:-	6	1.075614	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	267	47.864843	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495896:-	1	0.179269	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	112	20.078136	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	380	68.122248	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	4	0.717076	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191233:+	1	0.179269	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	85	15.237871	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	4	0.717076	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	9	1.613422	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	5	0.896345	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	22	3.943920	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	6	1.075614	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	49	8.784185	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058171:-	3	0.537807	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	6	1.075614	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035243:-	2	0.358538	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	23	4.123189	N	mature,MIMAT0003266
hsa-mir-600	hg38:chr9:123111597-123111619:-	1	0.179269	N	unannotated
hsa-mir-605	hg38:chr10:51299588-51299610:+	1	0.179269	N	mature,MIMAT0003273
hsa-mir-6087	hg38:chrX:109054575-109054603:+	4	0.717076	N	unannotated
hsa-mir-6087	hg38:chrX:109054576-109054603:+	2	0.358538	N	unannotated
hsa-mir-616	hg38:chr12:57519183-57519204:-	5	0.896345	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	1	0.179269	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	15	2.689036	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519221-57519244:-	1	0.179269	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519221-57519245:-	2	0.358538	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519245:-	37	6.632956	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	15	2.689036	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	9	1.613422	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935817:-	1	0.179269	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935796-80935818:-	1	0.179269	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935796-80935819:-	19	3.406112	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	8	1.434153	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935798-80935819:-	2	0.358538	N	mature,MIMAT0003287
hsa-mir-624	hg38:chr14:31014706-31014728:-	13	2.330498	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	4	0.717076	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014729:-	1	0.179269	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014709-31014729:-	1	0.179269	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471153-65471173:+	4	0.717076	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	21	3.764651	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	70	12.548835	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	11	1.971960	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199631-42199652:-	1	0.179269	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199632-42199652:-	1	0.179269	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372954-55372976:-	2	0.358538	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372976:-	1	0.179269	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372989-55373013:-	3	0.537807	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372990-55373013:-	1	0.179269	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	22	3.943920	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	13	2.330498	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	3	0.537807	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	1	0.179269	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079409:-	2	0.358538	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	1	0.179269	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	4	0.717076	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079448:-	1	0.179269	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	30	5.378072	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	57	10.218337	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	32	5.736610	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	4	0.717076	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079433-70079448:-	1	0.179269	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350179-32350199:+	1	0.179269	N	mature,MIMAT0003302
hsa-mir-636	hg38:chr17:76736467-76736489:-	1	0.179269	N	mature,MIMAT0003306
hsa-mir-642a	hg38:chr19:45674943-45674965:+	11	1.971960	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281818-52281841:+	2	0.358538	N	unannotated
hsa-mir-643	hg38:chr19:52281819-52281840:+	1	0.179269	N	unannotated
hsa-mir-643	hg38:chr19:52281855-52281877:+	1	0.179269	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281857-52281879:+	2	0.358538	N	mature,MIMAT0003313
hsa-mir-6500	hg38:chr1:51060003-51060031:+	1	0.179269	N	precursor
hsa-mir-6500	hg38:chr1:51060004-51060031:+	1	0.179269	N	precursor
hsa-mir-6501	hg38:chr21:33550664-33550685:+	1	0.179269	N	mature,MIMAT0025458
hsa-mir-6503	hg38:chr11:60209084-60209107:-	1	0.179269	N	mature,MIMAT0025463
hsa-mir-6509	hg38:chr7:135207043-135207065:-	2	0.358538	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	1	0.179269	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127002:+	18	3.226843	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126981-8127002:+	1	0.179269	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	1	0.179269	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	1	0.179269	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	1	0.179269	N	mature,MIMAT0025848
hsa-mir-6514	hg38:chr11:62792750-62792771:-	1	0.179269	N	mature,MIMAT0025484
hsa-mir-652	hg38:chrX:110055348-110055370:+	1	0.179269	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055372:+	4	0.717076	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055373:+	2	0.358538	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055349-110055374:+	1	0.179269	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055389-110055410:+	13	2.330498	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	9	1.613422	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055412:+	3	0.537807	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482819-93482841:-	9	1.613422	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	1	0.179269	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040267-101040289:+	5	0.896345	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	5	0.896345	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	2	0.358538	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040292:+	1	0.179269	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049632:+	2	0.358538	N	mature,MIMAT0003331
hsa-mir-658	hg38:chr22:37844274-37844299:-	1	0.179269	N	mature,MIMAT0003336
hsa-mir-658	hg38:chr22:37844297-37844318:-	1	0.179269	N	mature,MIMAT0003336
hsa-mir-659	hg38:chr22:37847725-37847748:-	1	0.179269	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847728-37847749:-	1	0.179269	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	5	0.896345	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847755:-	1	0.179269	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847754:-	1	0.179269	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847755:-	1	0.179269	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013277:+	2	0.358538	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	78	13.982988	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	565	101.287026	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	16	2.868305	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013281:+	7	1.254884	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013285:+	1	0.179269	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013314:+	1	0.179269	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200546-220200572:-	1	0.179269	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200572:-	11	1.971960	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	1	0.179269	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	1	0.179269	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	184	32.985510	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	1	0.179269	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	33	5.915879	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	3	0.537807	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	2	0.358538	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200587-220200608:-	1	0.179269	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200609:-	2	0.358538	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200610:-	4	0.717076	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200609:-	3	0.537807	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	5	0.896345	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200615-220200638:-	1	0.179269	N	precursor
hsa-mir-664b	hg38:chrX:154768596-154768618:+	2	0.358538	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768596-154768619:+	1	0.179269	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768635-154768656:+	4	0.717076	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	16	2.868305	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768658:+	1	0.179269	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768659:+	2	0.358538	N	mature,MIMAT0022272
hsa-mir-671	hg38:chr7:151238449-151238472:+	6	1.075614	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	10	1.792691	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238474:+	1	0.179269	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238487-151238507:+	1	0.179269	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238509-151238539:+	1	0.179269	N	precursor
hsa-mir-6715a	hg38:chr10:112299660-112299681:+	9	1.613422	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299682:+	3	0.537807	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299683:+	1	0.179269	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299661-112299683:+	1	0.179269	N	mature,MIMAT0025841
hsa-mir-6720	hg38:chr6:1390324-1390346:-	1	0.179269	N	mature,MIMAT0025851
hsa-mir-6721	hg38:chr6:32170061-32170084:-	1	0.179269	N	stemloop
hsa-mir-6721	hg38:chr6:32170075-32170096:-	1	0.179269	N	mature,MIMAT0025852
hsa-mir-6730	hg38:chr1:12578996-12579017:-	1	0.179269	N	mature,MIMAT0027361
hsa-mir-6733	hg38:chr1:43171651-43171672:-	3	0.537807	N	mature,MIMAT0027368
hsa-mir-6733	hg38:chr1:43171651-43171673:-	1	0.179269	N	mature,MIMAT0027368
hsa-mir-6734	hg38:chr1:43364687-43364711:-	1	0.179269	N	mature,MIMAT0027369
hsa-mir-6739	hg38:chr1:201863427-201863449:+	1	0.179269	N	mature,MIMAT0027380
hsa-mir-6747	hg38:chr11:62567011-62567033:-	1	0.179269	N	mature,MIMAT0027395
hsa-mir-675	hg38:chr11:1996757-1996782:-	1	0.179269	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996766-1996787:-	10	1.792691	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996766-1996788:-	682	122.261508	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996788:-	47	8.425646	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996768-1996788:-	5	0.896345	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996769-1996788:-	1	0.179269	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996771-1996788:-	1	0.179269	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996800-1996823:-	1	0.179269	N	mature,MIMAT0004284
hsa-mir-675	hg38:chr11:1996801-1996823:-	2	0.358538	N	mature,MIMAT0004284
hsa-mir-6753	hg38:chr11:68044932-68044952:+	1	0.179269	N	mature,MIMAT0027407
hsa-mir-6755	hg38:chr11:86278335-86278358:+	1	0.179269	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278336-86278355:+	1	0.179269	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278337-86278357:+	1	0.179269	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278337-86278360:+	1	0.179269	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278338-86278362:+	1	0.179269	N	mature,MIMAT0027410
hsa-mir-6757	hg38:chr12:53056949-53056972:+	1	0.179269	N	mature,MIMAT0027414
hsa-mir-676	hg38:chrX:70022862-70022885:+	1	0.179269	N	mature,MIMAT0018203
hsa-mir-676	hg38:chrX:70022862-70022886:+	1	0.179269	N	mature,MIMAT0018203
hsa-mir-676	hg38:chrX:70022899-70022921:+	1	0.179269	N	mature,MIMAT0018204
