miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	2	0.584619	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.292310	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.292310	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	2	0.584619	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	1	0.292310	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	1	0.292310	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	1	0.292310	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.292310	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.584619	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	1	0.292310	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	358	104.646877	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802469:-	1	0.292310	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	39	11.400079	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	5	1.461549	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	69	20.169370	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	22	6.430814	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	24	7.015433	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	13	3.800026	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	12	3.507717	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	2	0.584619	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.292310	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.292310	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	5	1.461549	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	29	8.476982	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.292310	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	16	4.676955	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.292310	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.292310	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	37	10.815459	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	982	287.048137	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	3237	946.206536	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	15	4.384646	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	904	264.247979	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	2	0.584619	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	842	246.124777	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	6	1.753858	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	2	0.584619	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	3	0.876929	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	17	4.969265	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	3	0.876929	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	3	0.876929	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	2	0.584619	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	6	1.753858	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	10	2.923097	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801923:-	1	0.292310	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	5	1.461549	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	23	6.723123	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	3	0.876929	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151148-59151172:-	2	0.584619	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	12	3.507717	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	12	3.507717	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	1	0.292310	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	2	0.584619	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653010:+	1	0.292310	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	2	0.584619	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652991-21653012:+	1	0.292310	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653011-21653034:+	1	0.292310	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	6	1.753858	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	4	1.169239	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125926-81125947:+	8	2.338478	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	37	10.815459	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	8	2.338478	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	1	0.292310	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	1	0.292310	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.292310	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	12	3.507717	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	4	1.169239	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.292310	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	5	1.461549	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	1	0.292310	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	6	1.753858	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	1080	315.694488	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	203	59.338871	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	4	1.169239	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	154	45.015696	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	2848	832.498058	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	14492	4236.152339	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	2	0.584619	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	35	10.230840	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	1519	444.018452	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	9434	2757.649818	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	2	0.584619	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	85	24.846325	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	1479	432.326063	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	22	6.430814	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	979	286.171208	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	1	0.292310	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	1	0.292310	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	42	12.277008	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	9	2.630787	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	1	0.292310	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	1	0.292310	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403584:-	1	0.292310	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403562-71403584:-	1	0.292310	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403587-71403617:-	1	0.292310	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	2	0.584619	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	1	0.292310	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	5	1.461549	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	2	0.584619	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	92	26.892493	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	4123	1205.192940	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.292310	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	1	0.292310	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	6	1.753858	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	117	34.200236	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	22697	6634.553522	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	1	0.292310	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.292310	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	5	1.461549	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	154	45.015696	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	76171	22265.523034	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	1	0.292310	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	3048	890.960001	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	202	59.046562	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	297	86.815984	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	2	0.584619	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403636:-	1	0.292310	N	precursor
hsa-mir-30a	hg38:chr6:71403617-71403638:-	2	0.584619	N	precursor
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.292310	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	8	2.338478	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	9	2.630787	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	7	2.046168	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.292310	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	2	0.584619	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1495	437.003019	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	507	148.201024	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800593:-	1	0.292310	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	21	6.138504	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	8	2.338478	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	1	0.292310	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	2	0.584619	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	3	0.876929	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	16	4.676955	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	252	73.662047	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	130	38.000262	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	788	230.340053	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	499	145.862546	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757357:+	1	0.292310	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	3	0.876929	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	1	0.292310	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	1	0.292310	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	1	0.292310	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	20	5.846194	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	6	1.753858	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	318	92.954488	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	5	1.461549	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	7	2.046168	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376967-71376986:-	1	0.292310	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	1	0.292310	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	512	149.662572	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377025:-	2	0.584619	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	790	230.924672	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	2	0.584619	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	115	33.615617	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	244	71.323570	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	26	7.600052	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	7	2.046168	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	1	0.292310	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377046:-	1	0.292310	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377049:-	1	0.292310	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804898:-	2	0.584619	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	7	2.046168	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	4	1.169239	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	1	0.292310	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.292310	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	5	1.461549	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	1	0.292310	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804912-134804933:-	1	0.292310	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804940:-	1	0.292310	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	888	259.571024	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	3653	1067.807376	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	23213	6785.385333	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804939:-	1	0.292310	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	775	226.540026	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	162	47.354173	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	223	65.185066	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	6	1.753858	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	3	0.876929	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804963:-	2	0.584619	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754390:+	1	0.292310	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.292310	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	2	0.584619	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	10	2.923097	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	7116	2080.075907	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	103	30.107900	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	1051	307.217507	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	8545	2497.786485	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	14153	4137.059347	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2261	660.912258	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	2	0.584619	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754399:+	1	0.292310	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754389:+	1	0.292310	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	25	7.307743	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	17	4.969265	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	20	5.846194	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	269	78.631312	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	2083	608.881129	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1477	431.741444	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	79	23.092467	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	58	16.953963	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754390:+	1	0.292310	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	2	0.584619	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.292310	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	5	1.461549	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754395:+	1	0.292310	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.292310	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	2	0.584619	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754395:+	1	0.292310	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754394:+	1	0.292310	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754400:+	1	0.292310	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754405-40754428:+	1	0.292310	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754430:+	1	0.292310	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.292310	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	15	4.384646	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	20	5.846194	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	12	3.507717	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	4	1.169239	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	9	2.630787	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	86	25.138635	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	1132	330.894593	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	5904	1725.796537	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	14863	4344.599242	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	19902	5817.547878	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	49	14.323176	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	3	0.876929	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	40	11.692388	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	254	74.246667	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	508	148.493333	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	6	1.753858	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	3	0.876929	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	2	0.584619	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	2	0.584619	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512156-21512179:-	1	0.292310	N	mature,MIMAT0000089
hsa-mir-3116-1	hg38:chr1:62078796-62078818:+	1	0.292310	N	unannotated
hsa-mir-3117	hg38:chr1:66628485-66628506:+	1	0.292310	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798288-96798309:+	1	0.292310	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	7	2.046168	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	5	1.461549	N	mature,MIMAT0014990
hsa-mir-3130-1	hg38:chr2:206783245-206783266:-	1	0.292310	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783276-206783297:-	2	0.584619	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	2	0.584619	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	25	7.307743	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	22	6.430814	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	1	0.292310	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	2	0.584619	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783277-206783299:+	2	0.584619	N	mature,MIMAT0014994
hsa-mir-3131	hg38:chr2:219058724-219058748:-	1	0.292310	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049004-69049027:-	2	0.584619	N	mature,MIMAT0015003
hsa-mir-3145	hg38:chr6:138435222-138435244:-	2	0.584619	N	mature,MIMAT0015016
hsa-mir-3145	hg38:chr6:138435262-138435284:-	1	0.292310	N	mature,MIMAT0019205
hsa-mir-3145	hg38:chr6:138435264-138435284:-	1	0.292310	N	mature,MIMAT0019205
hsa-mir-3146	hg38:chr7:19705408-19705428:-	1	0.292310	N	unannotated
hsa-mir-3151	hg38:chr8:103154623-103154645:+	1	0.292310	N	mature,MIMAT0015024
hsa-mir-3157	hg38:chr10:96064320-96064343:-	1	0.292310	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064321-96064343:-	3	0.876929	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064322-96064343:-	2	0.584619	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064323-96064344:-	1	0.292310	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064371-96064391:-	1	0.292310	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064372-96064392:-	1	0.292310	N	mature,MIMAT0015031
hsa-mir-3159	hg38:chr11:18387796-18387817:+	1	0.292310	N	mature,MIMAT0015033
hsa-mir-3161	hg38:chr11:48096791-48096813:+	1	0.292310	N	mature,MIMAT0015035
hsa-mir-3164	hg38:chr11:69083184-69083206:+	1	0.292310	N	mature,MIMAT0015038
hsa-mir-3164	hg38:chr11:69083185-69083205:+	1	0.292310	N	mature,MIMAT0015038
hsa-mir-3170	hg38:chr13:98208533-98208553:+	1	0.292310	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.292310	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	6	1.753858	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137960-95137981:-	1	0.292310	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.292310	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137962-95137983:-	1	0.292310	N	mature,MIMAT0019214
hsa-mir-3191	hg38:chr19:47226948-47226970:-	1	0.292310	N	mature,MIMAT0015075
hsa-mir-3192	hg38:chr20:18470624-18470646:+	1	0.292310	N	mature,MIMAT0015076
hsa-mir-3193	hg38:chr20:31607184-31607206:+	1	0.292310	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607205:+	1	0.292310	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607206:+	2	0.584619	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452912-51452934:-	2	0.584619	N	mature,MIMAT0019218
hsa-mir-3199-1	hg38:chr22:27920578-27920599:-	2	0.584619	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920549:+	1	0.292310	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	4	1.169239	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	1	0.292310	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	13	3.800026	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	147	42.969528	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	3	0.876929	N	mature,MIMAT0000090
