miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-379	hg38:chr14:101022071-101022089:+	2	0.474383	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022090:+	1	0.237192	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022091:+	255	60.483871	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022092:+	928	220.113852	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022093:+	19	4.506641	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022072-101022092:+	1	0.237192	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022074-101022092:+	1	0.237192	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022109-101022129:+	1	0.237192	N	mature,MIMAT0004690
hsa-mir-380	hg38:chr14:101025020-101025042:+	1	0.237192	N	mature,MIMAT0000734
hsa-mir-381	hg38:chr14:101045967-101045989:+	1	0.237192	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045989:+	87	20.635674	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045990:+	40	9.487666	N	mature,MIMAT0000736
hsa-mir-382	hg38:chr14:101054297-101054316:+	1	0.237192	N	precursor
hsa-mir-382	hg38:chr14:101054316-101054336:+	1	0.237192	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054337:+	2	0.474383	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054338:+	39	9.250474	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054317-101054338:+	3	0.711575	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054317-101054339:+	1	0.237192	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054338:+	2	0.474383	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054339:+	1	0.237192	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054340:+	2	0.474383	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054352-101054372:+	2	0.474383	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054374:+	3	0.711575	N	mature,MIMAT0022697
hsa-mir-3909	hg38:chr22:35335709-35335729:+	1	0.237192	N	mature,MIMAT0018183
hsa-mir-3910-2	hg38:chr9:91636277-91636296:-	1	0.237192	N	mature,MIMAT0018184
hsa-mir-3912	hg38:chr5:171386678-171386699:-	2	0.474383	N	mature,MIMAT0018186
hsa-mir-3913-1	hg38:chr12:69584781-69584802:-	1	0.237192	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584746-69584768:+	2	0.474383	N	mature,MIMAT0018187
hsa-mir-3917	hg38:chr1:25906389-25906412:-	1	0.237192	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906390-25906414:-	1	0.237192	N	mature,MIMAT0018191
hsa-mir-3923	hg38:chr3:79507937-79507958:+	1	0.237192	N	mature,MIMAT0018198
hsa-mir-3928	hg38:chr22:31160060-31160082:-	1	0.237192	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160061-31160082:-	1	0.237192	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160062-31160084:-	1	0.237192	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160063-31160084:-	5	1.185958	N	mature,MIMAT0018205
hsa-mir-3934	hg38:chr6:33698152-33698174:+	1	0.237192	N	mature,MIMAT0018349
hsa-mir-3936	hg38:chr5:132365555-132365578:-	2	0.474383	N	unannotated
hsa-mir-3940	hg38:chr19:6416435-6416456:-	2	0.474383	N	mature,MIMAT0018356
hsa-mir-3940	hg38:chr19:6416470-6416490:-	1	0.237192	N	mature,MIMAT0019229
hsa-mir-3941	hg38:chr10:122416986-122417008:+	1	0.237192	N	unannotated
hsa-mir-3942	hg38:chr15:35372321-35372342:-	1	0.237192	N	mature,MIMAT0018358
hsa-mir-3944	hg38:chr10:133371578-133371602:-	1	0.237192	N	mature,MIMAT0018360
hsa-mir-3944	hg38:chr10:133371579-133371602:-	3	0.711575	N	mature,MIMAT0018360
hsa-mir-3944	hg38:chr10:133371580-133371602:-	1	0.237192	N	mature,MIMAT0018360
hsa-mir-409	hg38:chr14:101065314-101065334:+	2	0.474383	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065335:+	15	3.557875	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065336:+	5	1.185958	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065337:+	5	1.185958	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065338:+	2	0.474383	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065345-101065365:+	6	1.423150	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065366:+	1	0.237192	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065367:+	10	2.371917	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065368:+	15	3.557875	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065369:+	3	0.711575	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065370:+	2	0.474383	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065365:+	2	0.474383	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065367:+	2	0.474383	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065368:+	22	5.218216	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065369:+	2	0.474383	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065368:+	2	0.474383	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065370:+	1	0.237192	N	mature,MIMAT0001639
hsa-mir-410	hg38:chr14:101065905-101065925:+	2	0.474383	N	precursor
hsa-mir-410	hg38:chr14:101065961-101065982:+	61	14.468691	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065961-101065983:+	1	0.237192	N	mature,MIMAT0002171
hsa-mir-411	hg38:chr14:101023339-101023360:+	1	0.237192	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023361:+	6	1.423150	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023360:+	1	0.237192	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023361:+	9	2.134725	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023375-101023396:+	3	0.711575	N	mature,MIMAT0004813
hsa-mir-412	hg38:chr14:101065465-101065485:+	5	1.185958	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065486:+	7	1.660342	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065487:+	9	2.134725	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065488:+	11	2.609108	N	mature,MIMAT0026557
hsa-mir-421	hg38:chrX:74218393-74218415:-	6	1.423150	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218449-74218468:-	1	0.237192	N	unannotated
hsa-mir-421	hg38:chrX:74218449-74218471:-	1	0.237192	N	unannotated
hsa-mir-421	hg38:chrX:74218450-74218469:-	1	0.237192	N	unannotated
hsa-mir-423	hg38:chr17:30117068-30117095:+	1	0.237192	N	precursor
hsa-mir-423	hg38:chr17:30117095-30117114:+	17	4.032258	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117115:+	2	0.474383	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117116:+	45	10.673624	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117117:+	8	1.897533	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117118:+	59	13.994307	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117119:+	7	1.660342	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117097-30117118:+	1	0.237192	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117129-30117152:+	1	0.237192	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117145:+	1	0.237192	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117147:+	1	0.237192	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117148:+	1	0.237192	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117149:+	2	0.474383	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117150:+	2	0.474383	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117152:+	26	6.166983	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117154:+	17	4.032258	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117150:+	7	1.660342	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117151:+	2	0.474383	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117152:+	73	17.314991	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117153:+	30	7.115750	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117154:+	146	34.629981	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117154:+	1	0.237192	N	mature,MIMAT0001340
hsa-mir-424	hg38:chrX:134546644-134546665:-	1	0.237192	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546680-134546702:-	51	12.096774	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546702:-	62	14.705882	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546702:-	19	4.506641	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546703:-	1	0.237192	N	mature,MIMAT0001341
hsa-mir-425	hg38:chr3:49020160-49020182:-	3	0.711575	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020182:-	9	2.134725	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020182:-	6	1.423150	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020164-49020182:-	1	0.237192	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020166-49020182:-	1	0.237192	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020197-49020220:-	2	0.474383	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020221:-	3	0.711575	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020222:-	3	0.711575	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020221:-	52	12.333966	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020222:-	51	12.096774	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020221:-	32	7.590133	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020222:-	140	33.206831	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020221:-	2	0.474383	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020222:-	27	6.404175	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020221:-	2	0.474383	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020222:-	50	11.859583	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020222:-	1	0.237192	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020222-49020242:-	1	0.237192	N	precursor
hsa-mir-425	hg38:chr3:49020222-49020244:-	1	0.237192	N	precursor
hsa-mir-429	hg38:chr1:1169021-1169041:+	2	0.474383	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169043:+	4	0.948767	N	unannotated
hsa-mir-429	hg38:chr1:1169023-1169046:+	1	0.237192	N	unannotated
hsa-mir-429	hg38:chr1:1169054-1169075:+	1	0.237192	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169076:+	8	1.897533	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169077:+	1	0.237192	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169075:+	5	1.185958	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169076:+	60	14.231499	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169077:+	123	29.174573	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169059-1169077:+	1	0.237192	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169060-1169077:+	1	0.237192	N	mature,MIMAT0001536
hsa-mir-4306	hg38:chr13:99643123-99643141:+	1	0.237192	N	mature,MIMAT0016858
hsa-mir-431	hg38:chr14:100881026-100881047:+	2	0.474383	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881048:+	4	0.948767	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881064-100881090:+	1	0.237192	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881087:+	1	0.237192	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881088:+	3	0.711575	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881090:+	4	0.948767	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881091:+	1	0.237192	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881088:+	2	0.474383	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881089:+	6	1.423150	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881090:+	8	1.897533	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881089:+	1	0.237192	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881090:+	6	1.423150	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881091:+	2	0.474383	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884515:+	3	0.711575	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884516:+	1	0.237192	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884517:+	2	0.474383	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884518:+	5	1.185958	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	13	3.083491	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884520:+	4	0.948767	N	mature,MIMAT0002814
hsa-mir-4326	hg38:chr20:63286818-63286838:+	1	0.237192	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286839:+	1	0.237192	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	6	1.423150	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286854-63286874:+	1	0.237192	N	unannotated
hsa-mir-433	hg38:chr14:100881949-100881971:+	7	1.660342	N	mature,MIMAT0001627
hsa-mir-4433b	hg38:chr2:64340768-64340789:-	1	0.237192	N	mature,MIMAT0030414
hsa-mir-4444-2	hg38:chr3:75214515-75214534:+	1	0.237192	N	mature,MIMAT0018962
hsa-mir-4449	hg38:chr4:52712716-52712745:+	1	0.237192	N	mature,MIMAT0018968
hsa-mir-4449	hg38:chr4:52712726-52712747:+	1	0.237192	N	mature,MIMAT0018968
hsa-mir-4461	hg38:chr5:134928055-134928073:+	1	0.237192	N	unannotated
hsa-mir-4461	hg38:chr5:134928076-134928106:+	1	0.237192	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928078-134928100:+	1	0.237192	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928080-134928107:+	1	0.237192	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928081-134928102:+	1	0.237192	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928082-134928103:+	1	0.237192	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928083-134928107:+	1	0.237192	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928102:+	2	0.474383	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928107:+	1	0.237192	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928108:+	2	0.474383	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928087-134928107:+	1	0.237192	N	mature,MIMAT0018983
hsa-mir-4470	hg38:chr8:61714796-61714817:+	2	0.474383	N	unannotated
hsa-mir-4473	hg38:chr9:20411162-20411183:-	1	0.237192	N	mature,MIMAT0019000
hsa-mir-4484	hg38:chr10:125819802-125819823:+	1	0.237192	N	mature,MIMAT0019018
hsa-mir-4484	hg38:chr10:125819803-125819823:+	5	1.185958	N	mature,MIMAT0019018
hsa-mir-4484	hg38:chr10:125819804-125819823:+	1	0.237192	N	mature,MIMAT0019018
hsa-mir-4484	hg38:chr10:125819805-125819823:+	1	0.237192	N	mature,MIMAT0019018
hsa-mir-449a	hg38:chr5:55170586-55170608:-	2	0.474383	N	mature,MIMAT0001541
hsa-mir-449c	hg38:chr5:55172317-55172338:-	1	0.237192	N	mature,MIMAT0010251
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	2	0.474383	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	2	0.474383	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	1	0.237192	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	10	2.371917	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	1	0.237192	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540230-134540253:-	1	0.237192	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540231-134540253:-	4	0.948767	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	35	8.301708	N	mature,MIMAT0004909
hsa-mir-4511	hg38:chr15:65719296-65719318:-	1	0.237192	N	mature,MIMAT0019048
hsa-mir-4515	hg38:chr15:83067347-83067370:+	1	0.237192	N	mature,MIMAT0019052
hsa-mir-4516	hg38:chr16:2133118-2133137:+	1	0.237192	N	mature,MIMAT0019053
hsa-mir-451a	hg38:chr17:28861384-28861405:-	1	0.237192	N	stemloop
hsa-mir-451a	hg38:chr17:28861400-28861425:-	9	2.134725	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861422:-	1	0.237192	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	7	1.660342	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	8	1.897533	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	323	76.612903	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	1	0.237192	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	6	1.423150	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	355	84.203036	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	17	4.032258	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	1011	239.800759	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	9	2.134725	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	313	74.240987	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	5	1.185958	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	5	1.185958	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	1	0.237192	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	1	0.237192	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	1	0.237192	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	1	0.237192	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	35	8.301708	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	6	1.423150	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	9	2.134725	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	3	0.711575	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	1	0.237192	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	2	0.474383	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	33	7.827324	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959697:-	1	0.237192	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	4	0.948767	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	1	0.237192	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	17	4.032258	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959700:-	1	0.237192	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186978-8186999:+	1	0.237192	N	unannotated
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	2	0.474383	N	mature,MIMAT0019063
hsa-mir-4524a	hg38:chr17:69099572-69099592:-	1	0.237192	N	mature,MIMAT0019063
hsa-mir-4533	hg38:chr20:60478119-60478143:+	1	0.237192	N	mature,MIMAT0019072
hsa-mir-4533	hg38:chr20:60478127-60478147:+	1	0.237192	N	mature,MIMAT0019072
hsa-mir-454	hg38:chr17:59137786-59137810:-	3	0.711575	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	8	1.897533	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	3	0.711575	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	4	0.948767	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137828-59137850:-	1	0.237192	N	mature,MIMAT0003884
hsa-mir-455	hg38:chr9:114209448-114209466:+	1	0.237192	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209468:+	1	0.237192	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209471:+	1	0.237192	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	8	1.897533	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	7	1.660342	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	11	2.609108	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	70	16.603416	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	1	0.237192	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	1	0.237192	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	1	0.237192	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	1	0.237192	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209485-114209506:+	1	0.237192	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	1	0.237192	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	1	0.237192	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	4	0.948767	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	1	0.237192	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	11	2.609108	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	15	3.557875	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	273	64.753321	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	46	10.910816	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	101	23.956357	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	2	0.474383	N	mature,MIMAT0004784
hsa-mir-4638	hg38:chr5:181222578-181222600:-	1	0.237192	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222579-181222600:-	9	2.134725	N	mature,MIMAT0019696
hsa-mir-4660	hg38:chr8:9048453-9048475:+	1	0.237192	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048477:+	2	0.474383	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205514:+	1	0.237192	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	9	2.134725	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	9	2.134725	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	1	0.237192	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	17	4.032258	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733123-143733145:-	1	0.237192	N	mature,MIMAT0019737
hsa-mir-4674	hg38:chr9:136546180-136546203:-	1	0.237192	N	mature,MIMAT0019756
hsa-mir-4674	hg38:chr9:136546182-136546203:-	2	0.474383	N	mature,MIMAT0019756
hsa-mir-4676	hg38:chr10:72721038-72721060:+	1	0.237192	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346188-243346207:+	1	0.237192	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346208:+	2	0.474383	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346210:+	1	0.237192	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	1	0.237192	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	4	0.948767	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	8	1.897533	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	45	10.673624	N	mature,MIMAT0019761
hsa-mir-4683	hg38:chr10:35641181-35641204:-	1	0.237192	N	mature,MIMAT0019768
hsa-mir-4687	hg38:chr11:3856054-3856075:+	2	0.474383	N	precursor
hsa-mir-4691	hg38:chr11:68033910-68033933:+	1	0.237192	N	mature,MIMAT0019781
hsa-mir-4695	hg38:chr1:18883205-18883226:-	1	0.237192	N	mature,MIMAT0019789
hsa-mir-4701	hg38:chr12:48772015-48772036:-	1	0.237192	N	mature,MIMAT0019798
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.237192	N	mature,MIMAT0019812
hsa-mir-4725	hg38:chr17:31575326-31575347:+	1	0.237192	N	mature,MIMAT0019844
hsa-mir-4725	hg38:chr17:31575326-31575348:+	2	0.474383	N	mature,MIMAT0019844
hsa-mir-4728	hg38:chr17:39726537-39726557:+	1	0.237192	N	mature,MIMAT0019850
hsa-mir-4735	hg38:chr1:196582453-196582475:-	2	0.474383	N	mature,MIMAT0019860
hsa-mir-4735	hg38:chr1:196582454-196582475:-	1	0.237192	N	mature,MIMAT0019860
hsa-mir-4738	hg38:chr17:75784571-75784594:-	1	0.237192	N	mature,MIMAT0019866
hsa-mir-4740	hg38:chr17:81400754-81400776:-	1	0.237192	N	mature,MIMAT0019869
hsa-mir-4740	hg38:chr17:81400755-81400776:-	1	0.237192	N	mature,MIMAT0019869
