miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-454	hg38:chr17:59137787-59137810:-	17	3.294253	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	1	0.193780	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	2	0.387559	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137811:-	1	0.193780	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137790-59137810:-	1	0.193780	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137828-59137850:-	2	0.387559	N	mature,MIMAT0003884
hsa-mir-455	hg38:chr9:114209448-114209466:+	1	0.193780	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209467:+	1	0.193780	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209468:+	3	0.581339	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209469:+	2	0.387559	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209470:+	1	0.193780	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209471:+	4	0.775118	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	7	1.356457	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	9	1.744016	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	11	2.131575	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	251	48.638670	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	6	1.162677	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209471:+	4	0.775118	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	4	0.775118	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	8	1.550236	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209483-114209505:+	1	0.193780	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209507:+	2	0.387559	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209504:+	1	0.193780	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209505:+	2	0.387559	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	3	0.581339	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	12	2.325355	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	6	1.162677	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	3	0.581339	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	10	1.937796	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	4	0.775118	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209509:+	1	0.193780	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	1	0.193780	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	7	1.356457	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	49	9.495198	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	820	158.899239	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	416	80.612297	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	634	122.856241	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	2	0.387559	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	2	0.387559	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	1	0.193780	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	3	0.581339	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	1	0.193780	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191774:+	1	0.193780	N	mature,MIMAT0019688
hsa-mir-4636	hg38:chr5:9053864-9053887:-	2	0.387559	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053865-9053887:-	4	0.775118	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053866-9053887:-	1	0.193780	N	mature,MIMAT0019693
hsa-mir-4637	hg38:chr5:14825932-14825954:-	1	0.193780	N	mature,MIMAT0019694
hsa-mir-4645	hg38:chr6:2854040-2854061:-	1	0.193780	N	mature,MIMAT0019706
hsa-mir-4654	hg38:chr1:162157116-162157137:+	1	0.193780	N	mature,MIMAT0019720
hsa-mir-4654	hg38:chr1:162157116-162157139:+	2	0.387559	N	mature,MIMAT0019720
hsa-mir-4657	hg38:chr7:44881783-44881804:-	1	0.193780	N	mature,MIMAT0019724
hsa-mir-466	hg38:chr3:31161715-31161737:-	1	0.193780	N	mature,MIMAT0015002
hsa-mir-4660	hg38:chr8:9048453-9048474:+	1	0.193780	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048475:+	4	0.775118	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048476:+	2	0.387559	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205514:+	1	0.193780	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	17	3.294253	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	9	1.744016	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	1	0.193780	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	2	0.387559	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	190	36.818116	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733123-143733145:-	1	0.193780	N	mature,MIMAT0019737
hsa-mir-4668	hg38:chr9:111932147-111932170:+	5	0.968898	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	4	0.775118	N	mature,MIMAT0019746
hsa-mir-4670	hg38:chr9:92527992-92528013:-	1	0.193780	N	mature,MIMAT0019751
hsa-mir-4674	hg38:chr9:136546181-136546203:-	1	0.193780	N	mature,MIMAT0019756
hsa-mir-4677	hg38:chr1:243346187-243346209:+	1	0.193780	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346207:+	1	0.193780	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346208:+	2	0.387559	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346209:+	1	0.193780	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	1	0.193780	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	1	0.193780	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	16	3.100473	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	66	12.789451	N	mature,MIMAT0019761
hsa-mir-4680	hg38:chr10:110898131-110898153:+	2	0.387559	N	mature,MIMAT0019765
hsa-mir-4685	hg38:chr10:98431292-98431314:-	1	0.193780	N	mature,MIMAT0019772
hsa-mir-4687	hg38:chr11:3856051-3856073:+	1	0.193780	N	precursor
hsa-mir-4687	hg38:chr11:3856073-3856093:+	1	0.193780	N	mature,MIMAT0019774
hsa-mir-4687	hg38:chr11:3856073-3856095:+	1	0.193780	N	mature,MIMAT0019774
hsa-mir-4687	hg38:chr11:3856112-3856133:+	1	0.193780	N	mature,MIMAT0019775
hsa-mir-4691	hg38:chr11:68033949-68033974:+	1	0.193780	N	mature,MIMAT0019782
hsa-mir-4699	hg38:chr12:81158430-81158449:+	1	0.193780	N	mature,MIMAT0019795
hsa-mir-4699	hg38:chr12:81158430-81158452:+	1	0.193780	N	mature,MIMAT0019795
hsa-mir-4699	hg38:chr12:81158433-81158453:+	3	0.581339	N	mature,MIMAT0019795
hsa-mir-4699	hg38:chr12:81158433-81158455:+	1	0.193780	N	mature,MIMAT0019795
hsa-mir-4701	hg38:chr12:48772014-48772036:-	1	0.193780	N	mature,MIMAT0019798
hsa-mir-4706	hg38:chr14:65044738-65044760:+	1	0.193780	N	unannotated
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.193780	N	mature,MIMAT0019812
hsa-mir-4716	hg38:chr15:49169079-49169101:-	1	0.193780	N	mature,MIMAT0019827
hsa-mir-4716	hg38:chr15:49169126-49169148:-	1	0.193780	N	mature,MIMAT0019826
hsa-mir-4724	hg38:chr17:31534890-31534911:+	2	0.387559	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534911:+	2	0.387559	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534912:+	1	0.193780	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534913:+	8	1.550236	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534914:+	3	0.581339	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534916:+	2	0.387559	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534914:+	2	0.387559	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534915:+	1	0.193780	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534916:+	3	0.581339	N	mature,MIMAT0019841
hsa-mir-4726	hg38:chr17:38719691-38719714:+	1	0.193780	N	mature,MIMAT0019845
hsa-mir-4727	hg38:chr17:38825839-38825860:+	1	0.193780	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726537-39726557:+	4	0.775118	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726558:+	2	0.387559	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726559:+	1	0.193780	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726558:+	2	0.387559	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726541-39726562:+	1	0.193780	N	mature,MIMAT0019850
hsa-mir-4729	hg38:chr17:59366093-59366113:+	2	0.387559	N	mature,MIMAT0019851
hsa-mir-4732	hg38:chr17:28861669-28861689:-	1	0.193780	N	mature,MIMAT0019856
hsa-mir-4734	hg38:chr17:38702270-38702292:-	1	0.193780	N	mature,MIMAT0019859
hsa-mir-4739	hg38:chr17:79707216-79707241:-	1	0.193780	N	mature,MIMAT0019868
hsa-mir-4740	hg38:chr17:81400754-81400776:-	1	0.193780	N	mature,MIMAT0019869
hsa-mir-4741	hg38:chr18:22933407-22933428:+	1	0.193780	N	mature,MIMAT0019871
hsa-mir-4742	hg38:chr1:224398227-224398250:-	4	0.775118	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398249:-	1	0.193780	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398250:-	4	0.775118	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	2	0.387559	N	mature,MIMAT0019873
hsa-mir-4745	hg38:chr19:804975-804998:+	1	0.193780	N	mature,MIMAT0019879
hsa-mir-4745	hg38:chr19:804975-804999:+	1	0.193780	N	mature,MIMAT0019879
hsa-mir-4746	hg38:chr19:4445987-4446008:+	2	0.387559	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446009:+	4	0.775118	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	2	0.387559	N	mature,MIMAT0019880
hsa-mir-4749	hg38:chr19:49854632-49854651:+	1	0.193780	N	mature,MIMAT0019886
hsa-mir-4749	hg38:chr19:49854632-49854652:+	1	0.193780	N	mature,MIMAT0019886
hsa-mir-4754	hg38:chr19:58386828-58386850:-	1	0.193780	N	mature,MIMAT0019894
hsa-mir-4756	hg38:chr20:54068417-54068440:-	1	0.193780	N	mature,MIMAT0019900
hsa-mir-4758	hg38:chr20:62332528-62332552:-	1	0.193780	N	mature,MIMAT0019903
hsa-mir-4762	hg38:chr22:45760533-45760556:+	1	0.193780	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760572-45760594:+	1	0.193780	N	mature,MIMAT0019911
hsa-mir-4762	hg38:chr22:45760572-45760595:+	1	0.193780	N	mature,MIMAT0019911
hsa-mir-4763	hg38:chr22:46113587-46113608:+	1	0.193780	N	mature,MIMAT0019912
hsa-mir-4763	hg38:chr22:46113595-46113624:+	1	0.193780	N	mature,MIMAT0019912
hsa-mir-4766	hg38:chr22:40813892-40813914:-	3	0.581339	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813893-40813915:-	1	0.193780	N	mature,MIMAT0019918
hsa-mir-4767	hg38:chrX:7147869-7147892:+	1	0.193780	N	mature,MIMAT0019919
hsa-mir-4771-1	hg38:chr2:87194795-87194817:+	1	0.193780	N	unannotated
hsa-mir-4772	hg38:chr2:102432297-102432319:+	1	0.193780	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	2	0.387559	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	9	1.744016	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	25	4.844489	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432339-102432358:+	1	0.193780	N	mature,MIMAT0019927
hsa-mir-4781	hg38:chr1:54054126-54054149:+	1	0.193780	N	mature,MIMAT0019943
hsa-mir-4784	hg38:chr2:131491206-131491228:-	2	0.387559	N	mature,MIMAT0019948
hsa-mir-4786	hg38:chr2:239943063-239943085:-	1	0.193780	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675153:+	1	0.193780	N	mature,MIMAT0019957
hsa-mir-4795	hg38:chr3:87226199-87226221:-	2	0.387559	N	mature,MIMAT0019969
hsa-mir-4795	hg38:chr3:87226200-87226221:-	1	0.193780	N	mature,MIMAT0019969
hsa-mir-4796	hg38:chr3:114743496-114743517:-	1	0.193780	N	mature,MIMAT0019970
hsa-mir-4796	hg38:chr3:114743496-114743518:-	1	0.193780	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293888-197293909:-	2	0.387559	N	mature,MIMAT0019973
hsa-mir-4800	hg38:chr4:2250089-2250110:-	1	0.193780	N	mature,MIMAT0019979
hsa-mir-4802	hg38:chr4:40502088-40502108:-	1	0.193780	N	mature,MIMAT0019981
hsa-mir-4804	hg38:chr5:72878634-72878656:+	1	0.193780	N	mature,MIMAT0019985
hsa-mir-483	hg38:chr11:2134140-2134162:-	1	0.193780	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	1	0.193780	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134162:-	1	0.193780	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	1	0.193780	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134181-2134203:-	4	0.775118	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	1	0.193780	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	2	0.387559	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134184-2134203:-	1	0.193780	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	2	0.387559	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	33	6.394725	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	148	28.679375	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	63	12.208112	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	4	0.775118	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643326:+	1	0.193780	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055449:+	1	0.193780	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055427-101055450:+	1	0.193780	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055464-101055484:+	2	0.387559	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	16	3.100473	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055488:+	1	0.193780	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055466-101055488:+	1	0.193780	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	1	0.193780	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	26	5.038269	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	16	3.100473	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	3	0.581339	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	3	0.581339	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	15	2.906693	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	27	5.232048	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052437-101052458:+	1	0.193780	N	precursor
hsa-mir-487a	hg38:chr14:101052458-101052479:+	1	0.193780	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	0.193780	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	4	0.775118	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046525:+	1	0.193780	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046526:+	13	2.519134	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	12	2.325355	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	2	0.387559	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	2	0.387559	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046529:+	1	0.193780	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	4	0.775118	N	mature,MIMAT0003180
hsa-mir-488	hg38:chr1:177029374-177029395:-	1	0.193780	N	mature,MIMAT0004763
hsa-mir-490	hg38:chr7:136903205-136903225:+	1	0.193780	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903240-136903264:+	1	0.193780	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903264:+	7	1.356457	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903265:+	1	0.193780	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716139:+	1	0.193780	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	4	0.775118	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716175:+	1	0.193780	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869095:+	5	0.968898	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	10	1.937796	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	52	10.076537	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869134:+	1	0.193780	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869136:+	1	0.193780	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	7	1.356457	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	17	3.294253	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869139:+	1	0.193780	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029700:+	1	0.193780	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029702:+	1	0.193780	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	3	0.581339	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033825:+	2	0.387559	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	17	3.294253	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	13	2.519134	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	3	0.581339	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	4	0.775118	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060574-101060596:+	1	0.193780	N	unannotated
hsa-mir-496	hg38:chr14:101060575-101060596:+	4	0.775118	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	1	0.193780	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	2	0.387559	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	1	0.193780	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017977-7017999:-	1	0.193780	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	27	5.232048	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	21	4.069371	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	1	0.193780	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389310-8389331:-	1	0.193780	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389337-8389358:-	1	0.193780	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389339-8389361:-	1	0.193780	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	3	0.581339	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389362:-	2	0.387559	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	4	0.775118	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389362:-	2	0.387559	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389361:-	1	0.193780	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389362:-	1	0.193780	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	2	0.387559	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990465:+	1	0.193780	N	mature,MIMAT0004772
hsa-mir-499a	hg38:chr20:34990444-34990466:+	1	0.193780	N	mature,MIMAT0004772
hsa-mir-499a	hg38:chr20:34990444-34990467:+	1	0.193780	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090894:+	2	0.387559	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	3	0.581339	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550494-232550515:-	1	0.193780	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550496-232550515:-	1	0.193780	N	mature,MIMAT0021022
hsa-mir-5002	hg38:chr3:124132949-124132970:+	1	0.193780	N	mature,MIMAT0021023
hsa-mir-500a	hg38:chrX:50008441-50008464:+	2	0.387559	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	7	1.356457	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	24	4.650709	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	1	0.193780	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	2	0.387559	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	27	5.232048	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	17	3.294253	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	3	0.581339	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	37	7.169844	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	14	2.712914	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	2	0.387559	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	2	0.387559	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	15	2.906693	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	582	112.779704	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	2585	500.920162	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	9	1.744016	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.193780	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	9	1.744016	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008504:+	1	0.193780	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008505:+	1	0.193780	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010679-50010702:+	2	0.387559	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	7	1.356457	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	24	4.650709	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	1	0.193780	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010740:+	1	0.193780	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010719-50010742:+	6	1.162677	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010739:+	1	0.193780	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	10	1.937796	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	5	0.968898	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010744:+	1	0.193780	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	1	0.193780	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	14	2.712914	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	4	0.775118	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	6	1.162677	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009791:+	2	0.387559	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	28	5.425828	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	19	3.681812	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	130	25.191343	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	212	41.081267	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	13	2.519134	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	6	1.162677	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	20	3.875591	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	8	1.550236	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	5	0.968898	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.193780	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014632:+	1	0.193780	N	mature,MIMAT0002873
