miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-500a	hg38:chrX:50008482-50008506:+	6	2.415290	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008507:+	2	0.805097	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	6	2.415290	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.402548	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	10	4.025483	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	4	1.610193	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	2	0.805097	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010707:+	1	0.402548	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	4	1.610193	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	1	0.402548	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009755:+	1	0.402548	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009756:+	2	0.805097	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	6	2.415290	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	3	1.207645	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	3	1.207645	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009761:+	2	0.805097	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009762:+	1	0.402548	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009736-50009759:+	1	0.402548	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009793:+	1	0.402548	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	19	7.648418	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	317	127.607808	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	43	17.309577	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	2	0.805097	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	11	4.428031	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	22	8.856062	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009796:+	1	0.402548	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514290:+	2	0.805097	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014635:+	1	0.402548	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014636:+	2	0.805097	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014637:+	1	0.402548	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014638:+	1	0.402548	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	5	2.012741	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	1	0.402548	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	1	0.402548	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	7	2.817838	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	8	3.220386	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	2	0.805097	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	0.402548	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	1	0.402548	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	22	8.856062	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	7	2.817838	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667724-138667745:-	1	0.402548	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667757-138667781:-	1	0.402548	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	4	1.610193	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	2	0.805097	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	5	2.012741	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	23	9.258611	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	28	11.271352	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	1	0.402548	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	5	2.012741	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	17	6.843321	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	5	2.012741	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	24	9.661159	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	1	0.402548	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	16	6.440773	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	3	1.207645	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	1	0.402548	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	17	6.843321	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924217:-	1	0.402548	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	55	22.140156	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	8	3.220386	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	1	0.402548	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	1	0.402548	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236968:-	4	1.610193	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	1	0.402548	N	mature,MIMAT0002880
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.402548	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	2	0.805097	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	23	9.258611	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	13	5.233128	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	6	2.415290	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	1	0.402548	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845181:+	1	0.402548	N	mature,MIMAT0026606
hsa-mir-512-1	hg38:chr19:53666729-53666750:+	1	0.402548	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666729-53666751:+	2	0.805097	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669233:+	1	0.402548	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669235:+	3	1.207645	N	mature,MIMAT0002823
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	1	0.402548	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	2	0.805097	N	mature,MIMAT0002883
hsa-mir-515-1	hg38:chr19:53679016-53679038:+	1	0.402548	N	mature,MIMAT0002826
hsa-mir-515-1	hg38:chr19:53679016-53679040:+	1	0.402548	N	mature,MIMAT0002826
hsa-mir-515-2	hg38:chr19:53685059-53685081:+	2	0.805097	N	mature,MIMAT0002827
hsa-mir-516a-1	hg38:chr19:53756756-53756779:+	3	1.207645	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761170:+	1	0.402548	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761172:+	1	0.402548	N	mature,MIMAT0004770
hsa-mir-516b-1	hg38:chr19:53736860-53736883:+	1	0.402548	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736884:+	1	0.402548	N	mature,MIMAT0002859
hsa-mir-517a	hg38:chr19:53712282-53712303:+	1	0.402548	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712321-53712343:+	2	0.805097	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721081-53721102:+	1	0.402548	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721118-53721140:+	2	0.805097	Y	mature,MIMAT0002857
hsa-mir-517c	hg38:chr19:53741332-53741353:+	1	0.402548	Y	mature,MIMAT0002851
hsa-mir-518a-1	hg38:chr19:53730998-53731021:+	1	0.402548	Y	precursor
hsa-mir-518b	hg38:chr19:53702787-53702809:+	1	0.402548	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702810:+	1	0.402548	N	mature,MIMAT0002844
hsa-mir-518c	hg38:chr19:53708759-53708783:+	3	1.207645	N	mature,MIMAT0002847
hsa-mir-518f	hg38:chr19:53700030-53700052:+	1	0.402548	N	mature,MIMAT0002841
hsa-mir-519a-1	hg38:chr19:53752410-53752432:+	2	0.805097	N	mature,MIMAT0005452
hsa-mir-519a-2	hg38:chr19:53762359-53762381:+	2	0.805097	Y	unannotated
hsa-mir-520a	hg38:chr19:53690895-53690915:+	1	0.402548	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690916:+	1	0.402548	N	mature,MIMAT0002833
hsa-mir-520b	hg38:chr19:53701229-53701251:+	2	0.805097	Y	unannotated
hsa-mir-520b	hg38:chr19:53701267-53701289:+	1	0.402548	Y	mature,MIMAT0002843
hsa-mir-520c	hg38:chr19:53707506-53707528:+	1	0.402548	Y	mature,MIMAT0002846
hsa-mir-520f	hg38:chr19:53682212-53682234:+	2	0.805097	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682212-53682235:+	2	0.805097	N	mature,MIMAT0002830
hsa-mir-520g	hg38:chr19:53722220-53722242:+	1	0.402548	Y	mature,MIMAT0002858
hsa-mir-520g	hg38:chr19:53722221-53722244:+	1	0.402548	N	mature,MIMAT0002858
hsa-mir-520h	hg38:chr19:53742566-53742588:+	1	0.402548	Y	mature,MIMAT0002867
hsa-mir-522	hg38:chr19:53751264-53751286:+	1	0.402548	N	mature,MIMAT0002868
hsa-mir-524	hg38:chr19:53711017-53711038:+	1	0.402548	N	mature,MIMAT0002849
hsa-mir-525	hg38:chr19:53697524-53697547:+	1	0.402548	Y	precursor
hsa-mir-526b	hg38:chr19:53694406-53694429:+	16	6.440773	N	mature,MIMAT0002835
hsa-mir-527	hg38:chr19:53754010-53754033:+	1	0.402548	Y	precursor
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	0.805097	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	1	0.402548	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	5	2.012741	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	88	35.424250	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	2402	966.920997	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	139	55.954213	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	5	2.012741	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	3	1.207645	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	45	18.114673	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	2	0.805097	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	19	7.648418	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	53	21.335059	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	1	0.402548	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047304-101047331:+	1	0.402548	N	precursor
hsa-mir-539	hg38:chr14:101047305-101047331:+	1	0.402548	N	precursor
hsa-mir-539	hg38:chr14:101047308-101047331:+	1	0.402548	N	precursor
hsa-mir-539	hg38:chr14:101047309-101047329:+	2	0.805097	N	precursor
hsa-mir-539	hg38:chr14:101047311-101047331:+	6	2.415290	N	precursor
hsa-mir-539	hg38:chr14:101047329-101047349:+	6	2.415290	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047350:+	92	37.034443	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	335	134.853678	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	349	140.489354	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047353:+	1	0.402548	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047368-101047390:+	1	0.402548	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047368-101047391:+	2	0.805097	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047389:+	2	0.805097	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047390:+	7	2.817838	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047391:+	93	37.436991	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047392:+	8	3.220386	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047393:+	1	0.402548	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047392:+	2	0.805097	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047393:+	5	2.012741	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047392:+	3	1.207645	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047393:+	1	0.402548	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047394:+	5	2.012741	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047395:+	2	0.805097	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064479-101064504:+	1	0.402548	N	precursor
hsa-mir-541	hg38:chr14:101064480-101064504:+	1	0.402548	N	precursor
hsa-mir-541	hg38:chr14:101064504-101064523:+	1	0.402548	N	mature,MIMAT0004919
hsa-mir-541	hg38:chr14:101064504-101064528:+	1	0.402548	N	mature,MIMAT0004919
hsa-mir-541	hg38:chr14:101064504-101064530:+	1	0.402548	N	mature,MIMAT0004919
hsa-mir-541	hg38:chr14:101064548-101064569:+	10	4.025483	N	mature,MIMAT0004920
hsa-mir-541	hg38:chr14:101064548-101064570:+	95	38.242088	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	71	28.580929	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	77	30.996218	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	23	9.258611	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	23	9.258611	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	16	6.440773	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	15	6.038224	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	42	16.907028	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	2	0.805097	N	mature,MIMAT0003389
hsa-mir-543	hg38:chr14:101031974-101031997:+	5	2.012741	N	unannotated
hsa-mir-543	hg38:chr14:101031975-101031997:+	6	2.415290	N	unannotated
hsa-mir-543	hg38:chr14:101031976-101031997:+	10	4.025483	N	unannotated
hsa-mir-543	hg38:chr14:101031976-101031998:+	1	0.402548	N	unannotated
hsa-mir-543	hg38:chr14:101031977-101031997:+	3	1.207645	N	unannotated
hsa-mir-543	hg38:chr14:101031977-101031998:+	2	0.805097	N	unannotated
hsa-mir-543	hg38:chr14:101031979-101031998:+	1	0.402548	N	unannotated
hsa-mir-543	hg38:chr14:101031979-101031999:+	1	0.402548	N	unannotated
hsa-mir-543	hg38:chr14:101031997-101032017:+	1	0.402548	N	unannotated
hsa-mir-543	hg38:chr14:101031997-101032019:+	4	1.610193	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032018:+	3	1.207645	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032019:+	21	8.453514	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032020:+	2	0.805097	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032021:+	17	6.843321	N	unannotated
hsa-mir-543	hg38:chr14:101031999-101032019:+	1	0.402548	N	unannotated
hsa-mir-543	hg38:chr14:101031999-101032020:+	1	0.402548	N	unannotated
hsa-mir-543	hg38:chr14:101031999-101032021:+	5	2.012741	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032054:+	4	1.610193	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	12	4.830580	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	21	8.453514	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032034-101032055:+	1	0.402548	N	mature,MIMAT0004954
hsa-mir-544a	hg38:chr14:101048695-101048720:+	1	0.402548	N	mature,MIMAT0003164
hsa-mir-544a	hg38:chr14:101048712-101048733:+	9	3.622935	N	mature,MIMAT0003164
hsa-mir-544a	hg38:chr14:101048712-101048734:+	7	2.817838	N	mature,MIMAT0003164
hsa-mir-544b	hg38:chr3:124732486-124732508:+	1	0.402548	N	mature,MIMAT0015004
hsa-mir-545	hg38:chrX:74287165-74287186:-	1	0.402548	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287188:-	2	0.805097	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287166-74287188:-	1	0.402548	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287168-74287188:-	1	0.402548	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287191-74287220:-	1	0.402548	N	precursor
hsa-mir-548at	hg38:chr17:42494773-42494795:+	1	0.402548	N	mature,MIMAT0022277
hsa-mir-548au	hg38:chr9:93594874-93594897:+	1	0.402548	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945747-132945770:+	1	0.402548	N	unannotated
hsa-mir-548az	hg38:chr8:119325191-119325213:+	1	0.402548	N	mature,MIMAT0025456
hsa-mir-548b	hg38:chr6:119069062-119069084:-	9	3.622935	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	2	0.805097	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069096-119069120:-	1	0.402548	N	mature,MIMAT0004798
hsa-mir-548d-1	hg38:chr8:123348050-123348071:-	2	0.805097	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471505-67471525:-	1	0.402548	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471505-67471526:-	1	0.402548	N	mature,MIMAT0003323
hsa-mir-548j	hg38:chr22:26555274-26555296:-	3	1.207645	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	3	1.207645	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	4	1.610193	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284008:+	1	0.402548	N	mature,MIMAT0005882
hsa-mir-548n	hg38:chr7:34940804-34940826:-	1	0.402548	N	mature,MIMAT0005916
hsa-mir-548o	hg38:chr7:102405748-102405770:-	1	0.402548	N	mature,MIMAT0005919
hsa-mir-548o	hg38:chr7:102405749-102405770:-	5	2.012741	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516629:+	1	0.402548	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725327-12725349:-	1	0.402548	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.402548	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	1	0.402548	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	3	1.207645	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	2	0.805097	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	1	0.402548	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	1	0.402548	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80842024-80842047:-	2	0.805097	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289815-30289834:+	1	0.402548	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	2	0.805097	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.402548	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	1	0.402548	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.402548	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733004-32733026:+	1	0.402548	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	1	0.402548	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	1	0.402548	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	1	0.402548	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	2	0.805097	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	1	0.402548	N	mature,MIMAT0020925
hsa-mir-551b	hg38:chr3:168551914-168551935:+	1	0.402548	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669650-34669672:-	1	0.402548	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342600-162342621:+	2	0.805097	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342601-162342620:+	1	0.402548	N	mature,MIMAT0004793
hsa-mir-5571	hg38:chr22:22886335-22886356:+	1	0.402548	N	mature,MIMAT0022258
hsa-mir-5580	hg38:chr14:53948427-53948449:-	2	0.805097	N	mature,MIMAT0022274
hsa-mir-5580	hg38:chr14:53948462-53948484:-	1	0.402548	N	mature,MIMAT0022273
hsa-mir-5582	hg38:chr11:46753126-46753147:-	1	0.402548	N	mature,MIMAT0022280
hsa-mir-5582	hg38:chr11:46753126-46753148:-	1	0.402548	N	mature,MIMAT0022280
hsa-mir-5586	hg38:chr14:59646999-59647022:-	1	0.402548	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647021:-	1	0.402548	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	22	8.856062	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253205-185253229:-	2	0.805097	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253209-185253232:-	1	0.402548	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	2	0.805097	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253251-185253274:-	3	1.207645	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253273:-	2	0.805097	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038354-10038374:+	3	1.207645	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	2	0.805097	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038412:+	1	0.402548	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	1	0.402548	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	6	2.415290	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038416:+	1	0.402548	N	mature,MIMAT0022298
hsa-mir-5683	hg38:chr6:6169343-6169366:+	2	0.805097	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	2	0.805097	N	mature,MIMAT0022472
hsa-mir-5687	hg38:chr5:55508895-55508917:-	8	3.220386	N	unannotated
hsa-mir-5687	hg38:chr5:55508897-55508917:-	2	0.805097	N	unannotated
hsa-mir-5687	hg38:chr5:55508898-55508917:-	1	0.402548	N	unannotated
hsa-mir-5695	hg38:chr19:12920373-12920395:+	1	0.402548	N	mature,MIMAT0022488
hsa-mir-5696	hg38:chr2:101309453-101309475:+	1	0.402548	N	mature,MIMAT0022489
hsa-mir-5696	hg38:chr2:101309505-101309526:+	1	0.402548	N	unannotated
hsa-mir-5699	hg38:chr10:641700-641721:-	1	0.402548	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641747-641770:-	3	1.207645	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699425-195699446:+	2	0.805097	N	mature,MIMAT0022707
hsa-mir-570	hg38:chr3:195699425-195699448:+	1	0.402548	N	mature,MIMAT0022707
hsa-mir-570	hg38:chr3:195699460-195699482:+	5	2.012741	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.805097	N	mature,MIMAT0022500
hsa-mir-573	hg38:chr4:24520252-24520276:-	1	0.402548	N	mature,MIMAT0003238
hsa-mir-574	hg38:chr4:38868092-38868112:+	8	3.220386	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	26	10.466256	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	227	91.378462	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	1	0.402548	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	3	1.207645	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	3	1.207645	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	29	11.673900	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	52	20.932511	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488735:+	1	0.402548	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	1	0.402548	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656794:+	1	0.402548	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656795:+	25	10.063707	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656796:+	1	0.402548	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	3	1.207645	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	1	0.402548	N	mature,MIMAT0003242
hsa-mir-579	hg38:chr5:32394392-32394415:-	1	0.402548	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394431-32394452:-	1	0.402548	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394452:-	1	0.402548	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	1	0.402548	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951562-53951584:-	3	1.207645	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951562-53951585:-	2	0.805097	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703626-59703651:-	1	0.402548	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703650:-	1	0.402548	N	mature,MIMAT0004797
