miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-451a	hg38:chr17:28861399-28861420:-	4	0.595485	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861422:-	1	0.148871	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861424:-	4	0.595485	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861425:-	9	1.339841	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861420:-	1	0.148871	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861421:-	1	0.148871	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861424:-	2	0.297743	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	37	5.508237	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861422:-	1	0.148871	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861423:-	1	0.148871	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861424:-	1	0.148871	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	53	7.890177	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861422:-	1	0.148871	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861423:-	1	0.148871	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	21	3.126297	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	1251	186.237953	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861420:-	2	0.297743	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	20	2.977425	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	1306	194.425873	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861422:-	1	0.148871	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	44	6.550336	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	2810	418.328256	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861423:-	1	0.148871	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	14	2.084198	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	601	89.471631	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	21	3.126297	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	3	0.446614	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861410-28861425:-	1	0.148871	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959638-151959661:-	2	0.297743	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959661:-	111	16.524710	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	20	2.977425	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	15	2.233069	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	13	1.935326	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959641-151959662:-	1	0.148871	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959661:-	1	0.148871	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	12	1.786455	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959663:-	2	0.297743	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	149	22.181819	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	1181	175.816965	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	233	34.687005	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	147	21.884076	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	1144	170.308728	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	129	19.204393	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	34	5.061623	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	45	6.699207	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	1432	213.183652	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959697:-	1	0.148871	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	17	2.530812	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	38	5.657108	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	826	122.967665	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959700:-	8	1.190970	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186948-8186973:+	1	0.148871	N	mature,MIMAT0019058
hsa-mir-4521	hg38:chr17:8186948-8186974:+	1	0.148871	N	mature,MIMAT0019058
hsa-mir-4523	hg38:chr17:29390672-29390692:+	1	0.148871	N	mature,MIMAT0019061
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	1	0.148871	N	mature,MIMAT0019063
hsa-mir-4525	hg38:chr17:82668236-82668259:-	1	0.148871	N	unannotated
hsa-mir-4533	hg38:chr20:60478119-60478141:+	1	0.148871	N	mature,MIMAT0019072
hsa-mir-4533	hg38:chr20:60478119-60478142:+	2	0.297743	N	mature,MIMAT0019072
hsa-mir-4533	hg38:chr20:60478119-60478143:+	1	0.148871	N	mature,MIMAT0019072
hsa-mir-4536-1	hg38:chrX:55451497-55451518:-	1	0.148871	N	mature,MIMAT0020959
hsa-mir-4536-2	hg38:chrX:55451498-55451519:+	1	0.148871	N	mature,MIMAT0019078
hsa-mir-454	hg38:chr17:59137784-59137810:-	1	0.148871	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137785-59137810:-	10	1.488713	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137809:-	1	0.148871	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	29	4.317267	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	30	4.466138	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	9	1.339841	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	11	1.637584	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137790-59137810:-	3	0.446614	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137827-59137850:-	1	0.148871	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137828-59137850:-	1	0.148871	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137829-59137850:-	5	0.744356	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137830-59137850:-	2	0.297743	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137850-59137869:-	1	0.148871	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137872:-	1	0.148871	N	precursor
hsa-mir-455	hg38:chr9:114209448-114209467:+	2	0.297743	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209468:+	15	2.233069	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209469:+	1	0.148871	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209470:+	1	0.148871	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209471:+	7	1.042099	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209474:+	1	0.148871	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209467:+	1	0.148871	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	16	2.381940	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	26	3.870653	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	93	13.845028	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	1368	203.655891	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	42	6.252593	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209473:+	6	0.893228	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209474:+	1	0.148871	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209471:+	6	0.893228	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209472:+	7	1.042099	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	2	0.297743	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	4	0.595485	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	29	4.317267	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209474:+	1	0.148871	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209455-114209477:+	1	0.148871	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209483-114209505:+	1	0.148871	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209506:+	1	0.148871	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209507:+	4	0.595485	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209504:+	4	0.595485	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209505:+	1	0.148871	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	28	4.168395	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	92	13.696156	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	46	6.848078	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209509:+	6	0.893228	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209504:+	1	0.148871	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209505:+	2	0.297743	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	3	0.446614	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	45	6.699207	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	24	3.572910	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209509:+	2	0.297743	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	7	1.042099	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	42	6.252593	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	128	19.055522	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	1953	290.745582	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	1531	227.921907	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	1389	206.782188	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	8	1.190970	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	4	0.595485	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	3	0.446614	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209489-114209508:+	1	0.148871	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191774:+	1	0.148871	N	mature,MIMAT0019688
hsa-mir-4635	hg38:chr5:1062903-1062925:-	1	0.148871	N	mature,MIMAT0019692
hsa-mir-4636	hg38:chr5:9053864-9053886:-	2	0.297743	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053864-9053887:-	2	0.297743	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053865-9053886:-	3	0.446614	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053865-9053887:-	7	1.042099	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053866-9053887:-	3	0.446614	N	mature,MIMAT0019693
hsa-mir-4637	hg38:chr5:14825932-14825954:-	1	0.148871	N	mature,MIMAT0019694
hsa-mir-4638	hg38:chr5:181222576-181222600:-	1	0.148871	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222577-181222600:-	1	0.148871	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222578-181222600:-	1	0.148871	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222615-181222638:-	1	0.148871	N	mature,MIMAT0019695
hsa-mir-4641	hg38:chr6:41598764-41598788:+	1	0.148871	N	mature,MIMAT0019701
hsa-mir-4645	hg38:chr6:2854040-2854062:-	1	0.148871	N	mature,MIMAT0019706
hsa-mir-4645	hg38:chr6:2854041-2854064:-	1	0.148871	N	mature,MIMAT0019706
hsa-mir-4651	hg38:chr7:75915207-75915225:+	1	0.148871	N	mature,MIMAT0019715
hsa-mir-4651	hg38:chr7:75915213-75915229:+	1	0.148871	N	mature,MIMAT0019715
hsa-mir-4652	hg38:chr7:93716934-93716955:+	1	0.148871	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716958:+	11	1.637584	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716959:+	6	0.893228	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716977-93716998:+	1	0.148871	N	mature,MIMAT0019717
hsa-mir-4654	hg38:chr1:162157116-162157139:+	2	0.297743	N	mature,MIMAT0019720
hsa-mir-4657	hg38:chr7:44881778-44881804:-	1	0.148871	N	mature,MIMAT0019724
hsa-mir-4660	hg38:chr8:9048453-9048476:+	1	0.148871	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	7	1.042099	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	3	0.446614	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	4	0.595485	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	1	0.148871	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	155	23.075046	N	mature,MIMAT0019731
hsa-mir-4662b	hg38:chr8:124821987-124822010:-	1	0.148871	N	mature,MIMAT0019736
hsa-mir-4664	hg38:chr8:143733089-143733110:-	2	0.297743	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733089-143733111:-	6	0.893228	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733122-143733145:-	1	0.148871	N	mature,MIMAT0019737
hsa-mir-4664	hg38:chr8:143733123-143733145:-	12	1.786455	N	mature,MIMAT0019737
hsa-mir-4664	hg38:chr8:143733124-143733145:-	2	0.297743	N	mature,MIMAT0019737
hsa-mir-4665	hg38:chr9:6007835-6007858:+	1	0.148871	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932147-111932170:+	13	1.935326	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	7	1.042099	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932149-111932170:+	1	0.148871	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721037-72721058:+	1	0.148871	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721060:+	1	0.148871	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721072-72721093:+	1	0.148871	N	mature,MIMAT0019759
hsa-mir-4676	hg38:chr10:72721073-72721094:+	1	0.148871	N	mature,MIMAT0019759
hsa-mir-4677	hg38:chr1:243346188-243346207:+	2	0.297743	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	0.148871	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346209:+	2	0.297743	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	1	0.148871	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	4	0.595485	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	34	5.061623	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	179	26.647957	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	2	0.297743	N	mature,MIMAT0019761
hsa-mir-4680	hg38:chr10:110898090-110898110:+	1	0.148871	N	mature,MIMAT0019764
hsa-mir-4680	hg38:chr10:110898131-110898154:+	1	0.148871	N	mature,MIMAT0019765
hsa-mir-4685	hg38:chr10:98431294-98431314:-	1	0.148871	N	mature,MIMAT0019772
hsa-mir-4690	hg38:chr11:65636314-65636333:+	1	0.148871	N	mature,MIMAT0019779
hsa-mir-4701	hg38:chr12:48772014-48772038:-	1	0.148871	N	mature,MIMAT0019798
hsa-mir-4703	hg38:chr13:51552637-51552659:+	1	0.148871	N	mature,MIMAT0019802
hsa-mir-4707	hg38:chr14:22956958-22956979:-	1	0.148871	N	mature,MIMAT0019808
hsa-mir-4707	hg38:chr14:22956960-22956979:-	1	0.148871	N	mature,MIMAT0019808
hsa-mir-4707	hg38:chr14:22956998-22957021:-	1	0.148871	N	mature,MIMAT0019807
hsa-mir-4709	hg38:chr14:74480171-74480191:-	1	0.148871	N	mature,MIMAT0019811
hsa-mir-4717	hg38:chr16:2274669-2274691:+	1	0.148871	N	mature,MIMAT0019830
hsa-mir-4724	hg38:chr17:31534889-31534912:+	1	0.148871	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534914:+	2	0.297743	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534915:+	2	0.297743	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534916:+	1	0.148871	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534894-31534917:+	1	0.148871	N	mature,MIMAT0019841
hsa-mir-4725	hg38:chr17:31575326-31575348:+	3	0.446614	N	mature,MIMAT0019844
hsa-mir-4726	hg38:chr17:38719691-38719714:+	1	0.148871	N	mature,MIMAT0019845
hsa-mir-4727	hg38:chr17:38825838-38825860:+	2	0.297743	N	mature,MIMAT0019847
hsa-mir-4727	hg38:chr17:38825839-38825860:+	3	0.446614	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726537-39726557:+	1	0.148871	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726561:+	1	0.148871	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726562:+	1	0.148871	N	mature,MIMAT0019850
hsa-mir-4731	hg38:chr17:15251666-15251688:-	1	0.148871	N	mature,MIMAT0019853
hsa-mir-4731	hg38:chr17:15251667-15251688:-	1	0.148871	N	mature,MIMAT0019853
hsa-mir-4732	hg38:chr17:28861667-28861689:-	1	0.148871	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861668-28861689:-	2	0.297743	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861669-28861689:-	2	0.297743	N	mature,MIMAT0019856
hsa-mir-4738	hg38:chr17:75784529-75784548:-	1	0.148871	N	mature,MIMAT0019867
hsa-mir-4738	hg38:chr17:75784530-75784552:-	1	0.148871	N	mature,MIMAT0019867
hsa-mir-4738	hg38:chr17:75784533-75784557:-	1	0.148871	N	mature,MIMAT0019867
hsa-mir-4738	hg38:chr17:75784534-75784555:-	1	0.148871	N	mature,MIMAT0019867
hsa-mir-4742	hg38:chr1:224398227-224398248:-	1	0.148871	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398227-224398250:-	7	1.042099	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398250:-	8	1.190970	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	5	0.744356	N	mature,MIMAT0019873
hsa-mir-4745	hg38:chr19:804941-804966:+	1	0.148871	N	mature,MIMAT0019878
hsa-mir-4745	hg38:chr19:804975-804999:+	1	0.148871	N	mature,MIMAT0019879
hsa-mir-4745	hg38:chr19:804986-805009:+	1	0.148871	N	mature,MIMAT0019879
hsa-mir-4746	hg38:chr19:4445987-4446009:+	5	0.744356	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	14	2.084198	N	mature,MIMAT0019880
hsa-mir-4751	hg38:chr19:49933066-49933086:+	1	0.148871	N	mature,MIMAT0019888
hsa-mir-4751	hg38:chr19:49933073-49933097:+	1	0.148871	N	mature,MIMAT0019888
hsa-mir-4753	hg38:chr1:235190085-235190106:-	1	0.148871	N	mature,MIMAT0019890
hsa-mir-4754	hg38:chr19:58386828-58386850:-	1	0.148871	N	mature,MIMAT0019894
hsa-mir-4755	hg38:chr20:34049162-34049184:+	1	0.148871	N	mature,MIMAT0019896
hsa-mir-4757	hg38:chr2:19348437-19348460:+	1	0.148871	N	mature,MIMAT0019901
hsa-mir-4758	hg38:chr20:62332481-62332504:-	1	0.148871	N	mature,MIMAT0019904
hsa-mir-4760	hg38:chr21:40212401-40212423:-	1	0.148871	N	mature,MIMAT0019906
hsa-mir-4762	hg38:chr22:45760532-45760554:+	1	0.148871	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760535-45760557:+	1	0.148871	N	mature,MIMAT0019910
hsa-mir-4766	hg38:chr22:40813892-40813914:-	3	0.446614	N	mature,MIMAT0019918
hsa-mir-4767	hg38:chrX:7147847-7147867:+	1	0.148871	N	precursor
hsa-mir-4767	hg38:chrX:7147868-7147890:+	1	0.148871	N	mature,MIMAT0019919
hsa-mir-4768	hg38:chrX:17425889-17425911:+	1	0.148871	N	mature,MIMAT0019920
hsa-mir-4772	hg38:chr2:102432298-102432320:+	2	0.297743	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432355:+	1	0.148871	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432357:+	9	1.339841	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	38	5.657108	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754816-207754838:+	4	0.595485	N	mature,MIMAT0019931
hsa-mir-4777	hg38:chr2:231362763-231362785:+	1	0.148871	N	mature,MIMAT0019935
hsa-mir-4777	hg38:chr2:231362763-231362786:+	2	0.297743	N	mature,MIMAT0019935
hsa-mir-4777	hg38:chr2:231362764-231362786:+	2	0.297743	N	mature,MIMAT0019935
hsa-mir-4781	hg38:chr1:54054123-54054145:+	1	0.148871	N	mature,MIMAT0019943
hsa-mir-4781	hg38:chr1:54054126-54054147:+	1	0.148871	N	mature,MIMAT0019943
hsa-mir-4784	hg38:chr2:131491206-131491228:-	1	0.148871	N	mature,MIMAT0019948
hsa-mir-4785	hg38:chr2:160407820-160407843:-	1	0.148871	N	mature,MIMAT0019949
hsa-mir-4786	hg38:chr2:239943063-239943086:-	1	0.148871	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943064-239943086:-	1	0.148871	N	mature,MIMAT0019954
hsa-mir-4788	hg38:chr3:134437836-134437855:+	1	0.148871	N	mature,MIMAT0019958
hsa-mir-4788	hg38:chr3:134437836-134437856:+	1	0.148871	N	mature,MIMAT0019958
hsa-mir-4791	hg38:chr3:19314907-19314926:-	1	0.148871	N	mature,MIMAT0019963
hsa-mir-4793	hg38:chr3:48644202-48644224:-	1	0.148871	N	mature,MIMAT0019966
hsa-mir-4794	hg38:chr1:64579894-64579915:+	1	0.148871	N	unannotated
hsa-mir-4795	hg38:chr3:87226198-87226221:-	1	0.148871	N	mature,MIMAT0019969
hsa-mir-4795	hg38:chr3:87226206-87226228:-	1	0.148871	N	mature,MIMAT0019969
hsa-mir-4797	hg38:chr3:197293883-197293905:-	1	0.148871	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293885-197293907:-	1	0.148871	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293886-197293909:-	1	0.148871	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293887-197293909:-	1	0.148871	N	mature,MIMAT0019973
hsa-mir-4798	hg38:chr4:7310460-7310482:+	1	0.148871	N	mature,MIMAT0019974
hsa-mir-4798	hg38:chr4:7310496-7310518:+	1	0.148871	N	mature,MIMAT0019975
hsa-mir-4802	hg38:chr4:40502050-40502071:-	2	0.297743	N	mature,MIMAT0019982
hsa-mir-4802	hg38:chr4:40502050-40502074:-	3	0.446614	N	mature,MIMAT0019982
hsa-mir-4802	hg38:chr4:40502051-40502074:-	3	0.446614	N	mature,MIMAT0019982
hsa-mir-4802	hg38:chr4:40502052-40502074:-	1	0.148871	N	mature,MIMAT0019982
hsa-mir-4802	hg38:chr4:40502084-40502107:-	5	0.744356	N	mature,MIMAT0019981
hsa-mir-4802	hg38:chr4:40502084-40502108:-	1	0.148871	N	mature,MIMAT0019981
hsa-mir-4802	hg38:chr4:40502086-40502108:-	2	0.297743	N	mature,MIMAT0019981
hsa-mir-483	hg38:chr11:2134140-2134159:-	1	0.148871	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134161:-	4	0.595485	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134162:-	4647	691.804771	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134163:-	111	16.524710	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134164:-	2	0.297743	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134161:-	3	0.446614	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	842	125.349606	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	747	111.206835	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134164:-	4	0.595485	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134162:-	237	35.282490	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	1117	166.289204	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134164:-	5	0.744356	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134162:-	45	6.699207	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	552	82.176939	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134164:-	1	0.148871	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134165:-	1	0.148871	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134162:-	4	0.595485	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134163:-	111	16.524710	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134164:-	1	0.148871	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134145-2134163:-	9	1.339841	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134146-2134163:-	3	0.446614	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134174-2134198:-	1	0.148871	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134175-2134202:-	2	0.297743	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134176-2134202:-	9	1.339841	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134177-2134202:-	5	0.744356	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134177-2134203:-	5	0.744356	N	mature,MIMAT0004761
