miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-500b	hg38:chrX:50010681-50010705:+	3	0.830334	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	8	2.214225	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	1	0.276778	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	1	0.276778	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	5	1.383890	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	1	0.276778	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	7	1.937446	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009760:+	1	0.276778	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009761:+	2	0.553556	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009759:+	1	0.276778	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	1	0.276778	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	1	0.276778	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	26	7.196230	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	154	42.623823	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	20	5.535561	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	9	2.491003	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	7	1.937446	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009794:+	1	0.276778	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009795:+	1	0.276778	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009796:+	1	0.276778	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	8	2.214225	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	3	0.830334	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014632:+	1	0.276778	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014633:+	3	0.830334	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014635:+	1	0.276778	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014636:+	4	1.107112	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014633:+	1	0.276778	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014634:+	1	0.276778	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	8	2.214225	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	7	1.937446	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014638:+	1	0.276778	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014639:+	1	0.276778	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	1	0.276778	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	2	0.553556	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	7	1.937446	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	21	5.812339	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	9	2.491003	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.276778	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	2	0.553556	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	5	1.383890	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	35	9.687232	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	2	0.553556	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546394-134546413:-	1	0.276778	N	precursor
hsa-mir-504	hg38:chrX:138667757-138667781:-	1	0.276778	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667758-138667781:-	1	0.276778	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667758-138667782:-	1	0.276778	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667759-138667781:-	1	0.276778	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667759-138667782:-	1	0.276778	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	5	1.383890	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	3	0.830334	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	3	0.830334	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924179:-	1	0.276778	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	68	18.820909	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	211	58.400173	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	157	43.454157	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	12	3.321337	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	36	9.964011	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	105	29.061697	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	19	5.258783	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	66	18.267353	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	236	65.319625	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	2	0.553556	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	17	4.705227	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	84	23.249358	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	2	0.553556	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	38	10.517567	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	15	4.151671	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	15	4.151671	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924217:-	1	0.276778	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	121	33.490147	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	60	16.606684	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	13	3.598115	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	2	0.553556	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236968:-	4	1.107112	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	1	0.276778	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	1	0.276778	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	1	0.276778	N	mature,MIMAT0004778
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.276778	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465751-102465771:+	1	0.276778	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627875-13627899:+	1	0.276778	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.276778	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	2	0.553556	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	43	11.901457	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	15	4.151671	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	16	4.428449	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845181:+	2	0.553556	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	2	0.553556	N	mature,MIMAT0026606
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	1	0.276778	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	1	0.276778	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284676:-	1	0.276778	N	mature,MIMAT0002883
hsa-mir-5187	hg38:chr1:161227193-161227216:+	1	0.276778	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	2	0.553556	N	mature,MIMAT0021117
hsa-mir-5188	hg38:chr12:124915610-124915631:+	1	0.276778	N	mature,MIMAT0021119
hsa-mir-5193	hg38:chr3:49806163-49806184:-	1	0.276778	N	mature,MIMAT0021124
hsa-mir-5193	hg38:chr3:49806165-49806187:-	1	0.276778	N	mature,MIMAT0021124
hsa-mir-532	hg38:chrX:50003166-50003189:+	4	1.107112	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003190:+	1	0.276778	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	1	0.276778	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	5	1.383890	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	107	29.615254	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	2855	790.201392	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	134	37.088261	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	6	1.660668	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	58	16.053128	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003223:+	2	0.553556	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	2	0.553556	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	36	9.964011	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	84	23.249358	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	3	0.830334	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	2	0.553556	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003227:+	1	0.276778	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.276778	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	18	4.982005	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	21	5.812339	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	2	0.553556	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064504-101064527:+	1	0.276778	N	mature,MIMAT0004919
hsa-mir-542	hg38:chrX:134541362-134541386:-	1	0.276778	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	295	81.649531	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541387:-	1	0.276778	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	804	222.529569	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	66	18.267353	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	175	48.436162	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	90	24.910026	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	199	55.078836	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	275	76.113969	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	1	0.276778	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	5	1.383890	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541422:-	1	0.276778	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541400-134541423:-	7	1.937446	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	5	1.383890	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	3	0.830334	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	2	0.553556	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	2	0.553556	N	precursor
hsa-mir-543	hg38:chr14:101032033-101032055:+	5	1.383890	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	7	1.937446	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287164-74287186:-	1	0.276778	N	mature,MIMAT0004785
hsa-mir-548ah	hg38:chr4:76575563-76575583:+	1	0.276778	N	mature,MIMAT0018972
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.276778	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945708-132945730:+	1	0.276778	N	mature,MIMAT0022471
hsa-mir-548aw	hg38:chr9:132945710-132945732:+	2	0.553556	N	mature,MIMAT0022471
hsa-mir-548aw	hg38:chr9:132945713-132945735:+	1	0.276778	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069062-119069084:-	8	2.214225	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	2	0.553556	N	mature,MIMAT0003254
hsa-mir-548ba	hg38:chr2:49059603-49059625:+	1	0.276778	N	mature,MIMAT0031175
hsa-mir-548d-1	hg38:chr8:123348051-123348071:-	1	0.276778	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988978-110989000:+	2	0.553556	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555234-26555256:-	1	0.276778	N	mature,MIMAT0026737
hsa-mir-548j	hg38:chr22:26555274-26555296:-	1	0.276778	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	1	0.276778	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	2	0.553556	N	mature,MIMAT0005875
hsa-mir-548o	hg38:chr7:102405747-102405770:-	1	0.276778	N	mature,MIMAT0005919
hsa-mir-548o	hg38:chr7:102405749-102405770:-	3	0.830334	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516629:+	2	0.553556	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725326-12725347:-	1	0.276778	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725327-12725349:-	1	0.276778	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725328-12725349:-	1	0.276778	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767493-11767515:+	1	0.276778	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681588-17681610:-	2	0.553556	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	1	0.276778	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	1	0.276778	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.276778	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	1	0.276778	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.276778	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	1	0.276778	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680769:-	2	0.553556	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	2	0.553556	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680787-29680809:-	1	0.276778	N	mature,MIMAT0020925
hsa-mir-552	hg38:chr1:34669649-34669672:-	1	0.276778	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	1	0.276778	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342582:+	6	1.660668	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	3	0.830334	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	2	0.553556	N	mature,MIMAT0004793
hsa-mir-5586	hg38:chr14:59646999-59647021:-	1	0.276778	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647021:-	1	0.276778	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	8	2.214225	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253210-185253232:-	2	0.553556	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	2	0.553556	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253251-185253275:-	1	0.276778	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253273:-	2	0.553556	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038354-10038374:+	15	4.151671	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	8	2.214225	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038356-10038375:+	1	0.276778	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038412:+	2	0.553556	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038390-10038413:+	4	1.107112	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038390-10038414:+	2	0.553556	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038410:+	1	0.276778	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038411:+	3	0.830334	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	31	8.580120	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	14	3.874893	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	33	9.133676	N	mature,MIMAT0022298
hsa-mir-5590	hg38:chr2:134857821-134857843:+	3	0.830334	N	mature,MIMAT0022299
hsa-mir-5683	hg38:chr6:6169343-6169365:+	1	0.276778	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	4	1.107112	N	mature,MIMAT0022472
hsa-mir-5687	hg38:chr5:55508895-55508917:-	1	0.276778	N	unannotated
hsa-mir-5687	hg38:chr5:55508898-55508917:-	1	0.276778	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	1	0.276778	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664761-35664781:-	1	0.276778	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309453-101309474:+	1	0.276778	N	mature,MIMAT0022489
hsa-mir-5696	hg38:chr2:101309512-101309535:+	1	0.276778	N	unannotated
hsa-mir-5696	hg38:chr2:101309513-101309536:+	1	0.276778	N	unannotated
hsa-mir-5699	hg38:chr10:641698-641721:-	1	0.276778	N	mature,MIMAT0022492
hsa-mir-570	hg38:chr3:195699460-195699481:+	1	0.276778	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699482:+	13	3.598115	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.553556	N	mature,MIMAT0022500
hsa-mir-574	hg38:chr4:38868090-38868112:+	1	0.276778	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868110:+	1	0.276778	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	3	0.830334	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	53	14.669238	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	94	26.017139	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	567	156.933166	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868115:+	2	0.553556	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	1	0.276778	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	2	0.553556	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	3	0.830334	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	28	7.749786	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	33	9.133676	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	4	1.107112	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656774-114656795:+	1	0.276778	N	mature,MIMAT0003242
hsa-mir-578	hg38:chr4:165386303-165386326:+	1	0.276778	N	mature,MIMAT0003243
hsa-mir-579	hg38:chr5:32394392-32394415:-	2	0.553556	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394393-32394415:-	1	0.276778	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394430-32394452:-	1	0.276778	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394431-32394452:-	1	0.276778	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394431-32394453:-	2	0.553556	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	1	0.276778	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147947-36147968:-	1	0.276778	N	mature,MIMAT0026617
hsa-mir-581	hg38:chr5:53951526-53951548:-	1	0.276778	N	unannotated
hsa-mir-581	hg38:chr5:53951562-53951584:-	2	0.553556	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951562-53951585:-	1	0.276778	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951563-53951584:-	1	0.276778	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703651:-	2	0.553556	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703652:-	6	1.660668	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	3	0.830334	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	34	9.410454	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	378	104.622111	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	12	3.321337	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	348	96.318769	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	3	0.830334	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	188	52.034277	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	5	1.383890	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	6	1.660668	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	16	4.428449	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	1	0.276778	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703655:-	2	0.553556	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703688:-	5	1.383890	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	32	8.856898	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	13	3.598115	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	4	1.107112	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062334-149062356:-	1	0.276778	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062395:-	10	2.767781	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	42	11.624679	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	154	42.623823	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	9	2.491003	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	2	0.553556	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	1	0.276778	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263613-169263635:-	1	0.276778	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263613-169263636:-	2	0.553556	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263650-169263671:-	1	0.276778	N	mature,MIMAT0026618
hsa-mir-589	hg38:chr7:5495835-5495858:-	6	1.660668	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	40	11.071123	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	31	8.580120	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	154	42.623823	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	4	1.107112	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191233:+	1	0.276778	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191234:+	1	0.276778	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	67	18.544131	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	3	0.830334	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	4	1.107112	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	2	0.553556	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	5	1.383890	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	1	0.276778	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	2	0.553556	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035243:-	4	1.107112	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	56	15.499572	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	3	0.830334	N	mature,MIMAT0003266
hsa-mir-600	hg38:chr9:123111597-123111619:-	1	0.276778	N	unannotated
hsa-mir-605	hg38:chr10:51299587-51299608:+	1	0.276778	N	mature,MIMAT0003273
hsa-mir-605	hg38:chr10:51299588-51299609:+	2	0.553556	N	mature,MIMAT0003273
hsa-mir-605	hg38:chr10:51299588-51299610:+	4	1.107112	N	mature,MIMAT0003273
hsa-mir-607	hg38:chr10:96828667-96828688:-	1	0.276778	N	mature,MIMAT0003275
hsa-mir-607	hg38:chr10:96828723-96828746:-	1	0.276778	N	unannotated
hsa-mir-607	hg38:chr10:96828728-96828750:-	1	0.276778	N	unannotated
hsa-mir-607	hg38:chr10:96828728-96828755:-	1	0.276778	N	unannotated
hsa-mir-6125	hg38:chr12:62260426-62260444:+	1	0.276778	N	mature,MIMAT0024598
hsa-mir-615	hg38:chr12:54034010-54034031:+	1	0.276778	N	mature,MIMAT0003283
hsa-mir-616	hg38:chr12:57519183-57519204:-	4	1.107112	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	1	0.276778	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	2	0.553556	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519186-57519206:-	1	0.276778	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519221-57519245:-	1	0.276778	N	mature,MIMAT0003284
