miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3614	hg38:chr17:56891282-56891304:-	3	1.207391	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891283-56891304:-	1	0.402464	N	mature,MIMAT0017993
hsa-mir-3615	hg38:chr17:74748663-74748683:+	1	0.402464	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748684:+	1	0.402464	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748685:+	8	3.219710	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748686:+	10	4.024637	N	mature,MIMAT0017994
hsa-mir-3618	hg38:chr22:20085820-20085840:+	1	0.402464	N	precursor
hsa-mir-362	hg38:chrX:50008968-50008989:+	1	0.402464	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008990:+	4	1.609855	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008991:+	38	15.293621	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008992:+	73	29.379852	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008993:+	2	0.804927	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008994:+	2	0.804927	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008969-50008991:+	1	0.402464	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50009005-50009026:+	3	1.207391	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009027:+	7	2.817246	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009028:+	1	0.402464	N	mature,MIMAT0004683
hsa-mir-3622a	hg38:chr8:27701727-27701749:+	1	0.402464	N	mature,MIMAT0018004
hsa-mir-363	hg38:chrX:134169381-134169403:-	2	0.804927	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169382-134169404:-	13	5.232028	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169383-134169404:-	2	0.804927	N	mature,MIMAT0000707
hsa-mir-3651	hg38:chr9:92292461-92292483:-	1	0.402464	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292484:-	2	0.804927	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292462-92292484:-	1	0.402464	N	mature,MIMAT0018071
hsa-mir-3652	hg38:chr12:103930412-103930434:+	1	0.402464	N	mature,MIMAT0018072
hsa-mir-3653	hg38:chr22:29333174-29333204:-	1	0.402464	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333196:-	1	0.402464	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333197:-	1	0.402464	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333198:-	2	0.804927	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333199:-	1	0.402464	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333200:-	1	0.402464	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333189-29333218:-	1	0.402464	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333191-29333220:-	1	0.402464	N	stemloop
hsa-mir-3653	hg38:chr22:29333216-29333246:-	1	0.402464	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333220-29333246:-	3	1.207391	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333227-29333246:-	1	0.402464	N	mature,MIMAT0032110
hsa-mir-365a	hg38:chr16:14309299-14309322:+	1	0.402464	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309300-14309322:+	1	0.402464	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309300-14309323:+	2	0.804927	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309300-14309324:+	1	0.402464	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309339-14309360:+	1	0.402464	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309360:+	19	7.646811	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309361:+	31	12.476375	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309362:+	192	77.273035	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309363:+	43	17.305940	Y	mature,MIMAT0000710
hsa-mir-365b	hg38:chr17:31575439-31575461:+	2	0.804927	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575439-31575462:+	2	0.804927	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575439-31575463:+	4	1.609855	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575477-31575498:+	1	0.402464	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575498:+	19	7.646811	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575499:+	31	12.476375	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575500:+	192	77.273035	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575501:+	43	17.305940	Y	mature,MIMAT0022834
hsa-mir-3662	hg38:chr6:134979355-134979379:-	10	4.024637	N	mature,MIMAT0018083
hsa-mir-3664	hg38:chr11:70872290-70872312:-	1	0.402464	N	mature,MIMAT0019220
hsa-mir-3664	hg38:chr11:70872328-70872350:-	2	0.804927	N	mature,MIMAT0018086
hsa-mir-3667	hg38:chr22:49543435-49543458:-	1	0.402464	N	mature,MIMAT0018089
hsa-mir-3677	hg38:chr16:2270715-2270735:+	8	3.219710	N	mature,MIMAT0019221
hsa-mir-3677	hg38:chr16:2270715-2270736:+	1	0.402464	N	mature,MIMAT0019221
hsa-mir-3677	hg38:chr16:2270751-2270772:+	7	2.817246	N	mature,MIMAT0018101
hsa-mir-3677	hg38:chr16:2270751-2270773:+	3	1.207391	N	mature,MIMAT0018101
hsa-mir-3679	hg38:chr2:134127130-134127153:+	1	0.402464	N	mature,MIMAT0018104
hsa-mir-3680-1	hg38:chr16:21506101-21506122:-	1	0.402464	N	mature,MIMAT0018106
hsa-mir-3680-2	hg38:chr16:29599232-29599252:-	1	0.402464	N	mature,MIMAT0018106
hsa-mir-3680-2	hg38:chr16:29599232-29599253:-	1	0.402464	N	mature,MIMAT0018106
hsa-mir-3682	hg38:chr2:53849135-53849155:-	1	0.402464	N	mature,MIMAT0018110
hsa-mir-3682	hg38:chr2:53849135-53849157:-	4	1.609855	N	mature,MIMAT0018110
hsa-mir-3682	hg38:chr2:53849136-53849157:-	6	2.414782	N	mature,MIMAT0018110
hsa-mir-3682	hg38:chr2:53849136-53849158:-	2	0.804927	N	mature,MIMAT0018110
hsa-mir-369	hg38:chr14:101065606-101065625:+	4	1.609855	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065626:+	22	8.854202	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065627:+	7	2.817246	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065628:+	79	31.794634	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065629:+	14	5.634492	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065630:+	2	0.804927	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065607-101065628:+	1	0.402464	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065638-101065661:+	1	0.402464	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065639-101065661:+	3	1.207391	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065639-101065662:+	2	0.804927	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065640-101065661:+	3	1.207391	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065640-101065662:+	5	2.012319	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065660:+	2	0.804927	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065661:+	76	30.587243	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065662:+	446	179.498820	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065663:+	28	11.268984	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065642-101065661:+	1	0.402464	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065642-101065663:+	1	0.402464	N	mature,MIMAT0000721
hsa-mir-3690-1	hg38:chrX:1293927-1293950:+	1	0.402464	N	mature,MIMAT0018119
hsa-mir-3691	hg38:chr6:5148286-5148308:-	1	0.402464	N	mature,MIMAT0018120
hsa-mir-3691	hg38:chr6:5148288-5148310:-	1	0.402464	N	mature,MIMAT0018120
hsa-mir-370	hg38:chr14:100911131-100911151:+	2	0.804927	N	precursor
hsa-mir-370	hg38:chr14:100911147-100911169:+	2	0.804927	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911147-100911170:+	2	0.804927	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911150-100911170:+	1	0.402464	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911150-100911171:+	6	2.414782	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911150-100911172:+	1	0.402464	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911150-100911173:+	2	0.804927	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911170:+	1	0.402464	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911171:+	13	5.232028	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911172:+	43	17.305940	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911173:+	100	40.246372	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911174:+	38	15.293621	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911175:+	13	5.232028	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911185-100911207:+	17	6.841883	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911185-100911208:+	22	8.854202	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911205:+	1	0.402464	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911206:+	15	6.036956	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911207:+	163	65.601587	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911208:+	274	110.275060	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911209:+	3	1.207391	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911210:+	1	0.402464	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911187-100911207:+	4	1.609855	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911187-100911208:+	7	2.817246	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911187-100911209:+	6	2.414782	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911188-100911208:+	1	0.402464	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911188-100911209:+	2	0.804927	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911188-100911210:+	1	0.402464	N	mature,MIMAT0000722
hsa-mir-371a	hg38:chr19:53787680-53787699:+	2	0.804927	N	mature,MIMAT0004687
hsa-mir-371a	hg38:chr19:53787680-53787701:+	6	2.414782	N	mature,MIMAT0004687
hsa-mir-371a	hg38:chr19:53787680-53787702:+	6	2.414782	N	mature,MIMAT0004687
hsa-mir-371a	hg38:chr19:53787680-53787703:+	1	0.402464	N	mature,MIMAT0004687
hsa-mir-371a	hg38:chr19:53787680-53787704:+	1	0.402464	N	mature,MIMAT0004687
hsa-mir-371a	hg38:chr19:53787681-53787704:+	1	0.402464	N	mature,MIMAT0004687
hsa-mir-371a	hg38:chr19:53787716-53787738:+	3	1.207391	N	mature,MIMAT0000723
hsa-mir-371a	hg38:chr19:53787716-53787739:+	2	0.804927	N	mature,MIMAT0000723
hsa-mir-371a	hg38:chr19:53787717-53787739:+	1	0.402464	N	mature,MIMAT0000723
hsa-mir-371a	hg38:chr19:53787718-53787739:+	1	0.402464	N	mature,MIMAT0000723
hsa-mir-372	hg38:chr19:53787931-53787952:+	2	0.804927	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787931-53787953:+	44	17.708404	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787931-53787954:+	100	40.246372	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787932-53787953:+	4	1.609855	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787932-53787954:+	27	10.866520	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787934-53787954:+	1	0.402464	N	mature,MIMAT0000724
hsa-mir-373	hg38:chr19:53788710-53788731:+	2	0.804927	N	mature,MIMAT0000725
hsa-mir-373	hg38:chr19:53788748-53788768:+	2	0.804927	N	mature,MIMAT0000726
hsa-mir-373	hg38:chr19:53788748-53788770:+	4	1.609855	N	mature,MIMAT0000726
hsa-mir-373	hg38:chr19:53788748-53788771:+	38	15.293621	N	mature,MIMAT0000726
hsa-mir-374a	hg38:chrX:74287294-74287317:-	7	2.817246	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287314:-	1	0.402464	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287315:-	5	2.012319	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287316:-	7	2.817246	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287317:-	2633	1059.686980	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287318:-	1	0.402464	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287315:-	1	0.402464	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287316:-	1	0.402464	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287317:-	200	80.492744	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287318:-	11	4.427101	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287315:-	1	0.402464	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287317:-	110	44.271009	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287318:-	5	2.012319	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287298-74287317:-	10	4.024637	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287299-74287318:-	1	0.402464	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287323-74287347:-	1	0.402464	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287324-74287347:-	34	13.683767	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287325-74287347:-	97	39.038981	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287326-74287347:-	28	11.268984	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287327-74287347:-	12	4.829565	N	mature,MIMAT0000727
hsa-mir-374b	hg38:chrX:74218557-74218579:-	7	2.817246	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218586-74218608:-	1	0.402464	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218586-74218609:-	78	31.392170	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218609:-	104	41.856227	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218609:-	96	38.636517	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218589-74218609:-	10	4.024637	N	mature,MIMAT0004955
hsa-mir-375	hg38:chr2:219001648-219001669:-	10	4.024637	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001670:-	559	224.977221	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001671:-	2	0.804927	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001669:-	1	0.402464	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001670:-	25	10.061593	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001671:-	1	0.402464	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001670:-	6	2.414782	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001671:-	2	0.804927	N	mature,MIMAT0000728
hsa-mir-376a-1	hg38:chr14:101040767-101040788:+	1	0.402464	Y	precursor
hsa-mir-376a-1	hg38:chr14:101040788-101040806:+	1	0.402464	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040788-101040809:+	13	5.232028	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040788-101040810:+	3	1.207391	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040788-101040811:+	37	14.891158	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040789-101040811:+	14	5.634492	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040824-101040845:+	2	0.804927	N	mature,MIMAT0000729
hsa-mir-376a-1	hg38:chr14:101040824-101040846:+	3	1.207391	N	mature,MIMAT0000729
hsa-mir-376a-1	hg38:chr14:101040825-101040845:+	5	2.012319	N	mature,MIMAT0000729
hsa-mir-376a-1	hg38:chr14:101040825-101040846:+	48	19.318259	N	mature,MIMAT0000729
hsa-mir-376a-1	hg38:chr14:101040825-101040847:+	7	2.817246	N	mature,MIMAT0000729
hsa-mir-376a-1	hg38:chr14:101040825-101040848:+	2	0.804927	N	mature,MIMAT0000729
hsa-mir-376a-1	hg38:chr14:101040826-101040848:+	1	0.402464	N	mature,MIMAT0000729
hsa-mir-376a-2	hg38:chr14:101040081-101040102:+	5	2.012319	N	mature,MIMAT0022928
hsa-mir-376a-2	hg38:chr14:101040081-101040103:+	4	1.609855	N	mature,MIMAT0022928
hsa-mir-376a-2	hg38:chr14:101040117-101040139:+	9	3.622173	N	mature,MIMAT0000729
hsa-mir-376a-2	hg38:chr14:101040118-101040138:+	3	1.207391	N	mature,MIMAT0000729
hsa-mir-376a-2	hg38:chr14:101040118-101040139:+	61	24.550287	N	mature,MIMAT0000729
hsa-mir-376a-2	hg38:chr14:101040118-101040140:+	11	4.427101	N	mature,MIMAT0000729
hsa-mir-376a-2	hg38:chr14:101040118-101040141:+	3	1.207391	N	mature,MIMAT0000729
hsa-mir-376b	hg38:chr14:101040460-101040481:+	8	3.219710	Y	mature,MIMAT0022923
hsa-mir-376b	hg38:chr14:101040461-101040481:+	2	0.804927	Y	mature,MIMAT0022923
hsa-mir-376b	hg38:chr14:101040497-101040517:+	1	0.402464	N	mature,MIMAT0002172
hsa-mir-376b	hg38:chr14:101040497-101040518:+	22	8.854202	N	mature,MIMAT0002172
hsa-mir-376b	hg38:chr14:101040497-101040519:+	111	44.673473	N	mature,MIMAT0002172
hsa-mir-376b	hg38:chr14:101040497-101040520:+	15	6.036956	N	mature,MIMAT0002172
hsa-mir-376b	hg38:chr14:101040497-101040521:+	1	0.402464	N	mature,MIMAT0002172
hsa-mir-376b	hg38:chr14:101040498-101040519:+	5	2.012319	N	mature,MIMAT0002172
hsa-mir-376b	hg38:chr14:101040498-101040520:+	5	2.012319	N	mature,MIMAT0002172
hsa-mir-376c	hg38:chr14:101039674-101039695:+	1	0.402464	Y	precursor
hsa-mir-376c	hg38:chr14:101039695-101039716:+	8	3.219710	Y	mature,MIMAT0022861
hsa-mir-376c	hg38:chr14:101039695-101039718:+	1	0.402464	N	mature,MIMAT0022861
hsa-mir-376c	hg38:chr14:101039696-101039716:+	2	0.804927	Y	mature,MIMAT0022861
hsa-mir-376c	hg38:chr14:101039730-101039752:+	1	0.402464	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039731-101039752:+	1	0.402464	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039732-101039752:+	10	4.024637	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039732-101039753:+	222	89.346946	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039732-101039754:+	41	16.501013	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039732-101039755:+	8	3.219710	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039733-101039753:+	2	0.804927	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039733-101039754:+	1	0.402464	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039733-101039755:+	3	1.207391	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039734-101039755:+	1	0.402464	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039734-101039756:+	2	0.804927	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039736-101039753:+	1	0.402464	N	mature,MIMAT0000720
hsa-mir-377	hg38:chr14:101062034-101062055:+	1	0.402464	N	precursor
hsa-mir-377	hg38:chr14:101062034-101062056:+	1	0.402464	N	precursor
hsa-mir-377	hg38:chr14:101062035-101062054:+	2	0.804927	N	precursor
hsa-mir-377	hg38:chr14:101062035-101062056:+	3	1.207391	N	precursor
hsa-mir-377	hg38:chr14:101062036-101062056:+	43	17.305940	N	precursor
hsa-mir-377	hg38:chr14:101062036-101062057:+	1	0.402464	N	precursor
hsa-mir-377	hg38:chr14:101062037-101062056:+	2	0.804927	N	precursor
hsa-mir-377	hg38:chr14:101062056-101062076:+	2	0.804927	N	mature,MIMAT0004689
hsa-mir-377	hg38:chr14:101062056-101062077:+	4	1.609855	N	mature,MIMAT0004689
hsa-mir-377	hg38:chr14:101062056-101062078:+	49	19.720722	N	mature,MIMAT0004689
hsa-mir-377	hg38:chr14:101062056-101062079:+	7	2.817246	N	mature,MIMAT0004689
hsa-mir-377	hg38:chr14:101062093-101062115:+	4	1.609855	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062093-101062116:+	1	0.402464	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062094-101062115:+	4	1.609855	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062094-101062116:+	31	12.476375	N	mature,MIMAT0000730
hsa-mir-378a	hg38:chr5:149732829-149732850:+	18	7.244347	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732851:+	38	15.293621	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732852:+	3	1.207391	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732852:+	2	0.804927	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732866-149732888:+	2	0.804927	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732866-149732889:+	3	1.207391	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732867-149732888:+	119	47.893183	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732867-149732889:+	483	194.389978	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732888:+	1	0.402464	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732889:+	17	6.841883	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732890:+	3	1.207391	N	mature,MIMAT0000732
hsa-mir-378c	hg38:chr10:130962637-130962659:-	1	0.402464	N	mature,MIMAT0016847
hsa-mir-378c	hg38:chr10:130962638-130962659:-	6	2.414782	N	mature,MIMAT0016847
hsa-mir-378c	hg38:chr10:130962638-130962660:-	1	0.402464	N	mature,MIMAT0016847
hsa-mir-378h	hg38:chr5:154829519-154829542:+	1	0.402464	N	unannotated
hsa-mir-379	hg38:chr14:101022070-101022091:+	24	9.659129	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022070-101022092:+	79	31.794634	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022089:+	12	4.829565	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022090:+	36	14.488694	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022091:+	4441	1787.341389	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022092:+	24490	9856.336550	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022093:+	843	339.276918	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022094:+	3	1.207391	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022095:+	3	1.207391	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022072-101022091:+	1	0.402464	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022072-101022092:+	8	3.219710	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022073-101022092:+	3	1.207391	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022074-101022091:+	1	0.402464	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022074-101022092:+	1	0.402464	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022075-101022091:+	5	2.012319	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022075-101022092:+	27	10.866520	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022075-101022093:+	1	0.402464	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022076-101022091:+	1	0.402464	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022076-101022092:+	1	0.402464	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022077-101022092:+	1	0.402464	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022109-101022129:+	13	5.232028	N	mature,MIMAT0004690
hsa-mir-379	hg38:chr14:101022109-101022130:+	61	24.550287	N	mature,MIMAT0004690
hsa-mir-379	hg38:chr14:101022109-101022131:+	44	17.708404	N	mature,MIMAT0004690
hsa-mir-380	hg38:chr14:101025020-101025040:+	2	0.804927	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025020-101025041:+	12	4.829565	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025020-101025042:+	107	43.063618	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025020-101025043:+	3	1.207391	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025021-101025044:+	1	0.402464	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025025-101025048:+	1	0.402464	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025056-101025076:+	3	1.207391	N	mature,MIMAT0000735
hsa-mir-380	hg38:chr14:101025056-101025077:+	53	21.330577	N	mature,MIMAT0000735
hsa-mir-380	hg38:chr14:101025056-101025078:+	6	2.414782	N	mature,MIMAT0000735
hsa-mir-381	hg38:chr14:101045927-101045949:+	4	1.609855	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045927-101045950:+	6	2.414782	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045927-101045951:+	1	0.402464	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045929-101045952:+	1	0.402464	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045932-101045950:+	1	0.402464	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045967-101045989:+	33	13.281303	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045967-101045990:+	13	5.232028	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045988:+	6	2.414782	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045989:+	876	352.558220	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045990:+	1732	697.067166	N	mature,MIMAT0000736
