miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-451a	hg38:chr17:28861401-28861425:-	92	52.749481	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861423:-	7	4.013547	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	4	2.293456	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	546	313.056701	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	5	2.866820	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	258	147.927891	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	3	1.720092	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	6	3.440184	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	351	201.250736	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	39	22.361193	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	1	0.573364	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861408-28861425:-	1	0.573364	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	2	1.146728	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	1	0.573364	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	1	0.573364	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	3	1.720092	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	27	15.480826	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	8	4.586911	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	2	1.146728	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	43	24.654649	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	1	0.573364	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	1	0.573364	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	44	25.228012	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	20	11.467278	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186932-8186955:+	1	0.573364	N	mature,MIMAT0019058
hsa-mir-4521	hg38:chr17:8186941-8186971:+	1	0.573364	N	mature,MIMAT0019058
hsa-mir-4521	hg38:chr17:8186948-8186973:+	1	0.573364	N	mature,MIMAT0019058
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	3	1.720092	N	mature,MIMAT0019063
hsa-mir-454	hg38:chr17:59137785-59137810:-	5	2.866820	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137809:-	2	1.146728	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	1	0.573364	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	5	2.866820	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	1	0.573364	N	mature,MIMAT0003885
hsa-mir-455	hg38:chr9:114209448-114209468:+	1	0.573364	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209471:+	1	0.573364	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209472:+	1	0.573364	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	2	1.146728	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	2	1.146728	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	138	79.124221	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	2	1.146728	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209472:+	2	1.146728	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	1	0.573364	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209453-114209473:+	1	0.573364	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209485-114209506:+	1	0.573364	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	17	9.747187	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	5	2.866820	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	1	0.573364	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	1	0.573364	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	2	1.146728	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209509:+	1	0.573364	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	1	0.573364	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	2	1.146728	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	22	12.614006	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	237	135.887249	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	230	131.873702	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	504	288.975416	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	1	0.573364	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	1	0.573364	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	1	0.573364	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191775:+	1	0.573364	N	mature,MIMAT0019688
hsa-mir-4636	hg38:chr5:9053864-9053887:-	2	1.146728	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222578-181222600:-	2	1.146728	N	mature,MIMAT0019696
hsa-mir-4645	hg38:chr6:2854040-2854062:-	1	0.573364	N	mature,MIMAT0019706
hsa-mir-4650-2	hg38:chr7:72697916-72697937:+	1	0.573364	N	mature,MIMAT0019713
hsa-mir-4660	hg38:chr8:9048453-9048475:+	2	1.146728	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	2	1.146728	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	1	0.573364	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	1	0.573364	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	1	0.573364	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	168	96.325139	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733123-143733145:-	1	0.573364	N	mature,MIMAT0019737
hsa-mir-4665	hg38:chr9:6007835-6007858:+	1	0.573364	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932147-111932170:+	5	2.866820	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	3	1.720092	N	mature,MIMAT0019746
hsa-mir-4674	hg38:chr9:136546182-136546203:-	1	0.573364	N	mature,MIMAT0019756
hsa-mir-4677	hg38:chr1:243346188-243346209:+	1	0.573364	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346246:+	2	1.146728	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	11	6.307003	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	1	0.573364	N	mature,MIMAT0019761
hsa-mir-4686	hg38:chr11:2173072-2173095:+	1	0.573364	N	mature,MIMAT0019773
hsa-mir-4691	hg38:chr11:68033948-68033970:+	1	0.573364	N	mature,MIMAT0019782
hsa-mir-4695	hg38:chr1:18883205-18883226:-	1	0.573364	N	mature,MIMAT0019789
hsa-mir-4726	hg38:chr17:38719691-38719714:+	1	0.573364	N	mature,MIMAT0019845
hsa-mir-4736	hg38:chr17:58335981-58336005:-	1	0.573364	N	stemloop
hsa-mir-4741	hg38:chr18:22933407-22933429:+	1	0.573364	N	mature,MIMAT0019871
hsa-mir-4742	hg38:chr1:224398227-224398249:-	1	0.573364	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446010:+	1	0.573364	N	mature,MIMAT0019880
hsa-mir-4748	hg38:chr19:10780263-10780284:+	1	0.573364	N	mature,MIMAT0019884
hsa-mir-4753	hg38:chr1:235190085-235190106:-	1	0.573364	N	mature,MIMAT0019890
hsa-mir-4762	hg38:chr22:45760570-45760592:+	2	1.146728	N	mature,MIMAT0019911
hsa-mir-4772	hg38:chr2:102432298-102432320:+	1	0.573364	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	1	0.573364	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	7	4.013547	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432358:+	2	1.146728	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	1	0.573364	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754814-207754836:+	1	0.573364	N	mature,MIMAT0019931
hsa-mir-4775	hg38:chr2:207754816-207754838:+	1	0.573364	N	mature,MIMAT0019931
hsa-mir-4786	hg38:chr2:239943064-239943086:-	1	0.573364	N	mature,MIMAT0019954
hsa-mir-4796	hg38:chr3:114743496-114743518:-	1	0.573364	N	mature,MIMAT0019970
hsa-mir-483	hg38:chr11:2134140-2134162:-	20	11.467278	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	10	5.733639	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	6	3.440184	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	6	3.440184	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	2	1.146728	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134174-2134202:-	1	0.573364	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134202:-	3	1.720092	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134203:-	1	0.573364	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	4	2.293456	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	25	14.334098	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	8	4.586911	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	1	0.573364	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643322:+	22	12.614006	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	77	44.149022	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	40	22.934557	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	1	0.573364	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	2	1.146728	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660484-41660504:-	1	0.573364	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	49	28.094832	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	30	17.200918	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	2	1.146728	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	2	1.146728	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	24	13.760734	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	53	30.388288	N	mature,MIMAT0002177
hsa-mir-487b	hg38:chr14:101046507-101046528:+	1	0.573364	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046530:+	1	0.573364	N	mature,MIMAT0003180
hsa-mir-490	hg38:chr7:136903239-136903262:+	2	1.146728	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903265:+	1	0.573364	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716119-20716142:+	1	0.573364	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	2	1.146728	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	1	0.573364	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	2	1.146728	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869097:+	10	5.733639	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	2	1.146728	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	2	1.146728	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.573364	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033825:+	1	0.573364	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	4	2.293456	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	8	4.586911	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	4	2.293456	N	mature,MIMAT0002817
hsa-mir-497	hg38:chr17:7017939-7017962:-	1	0.573364	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7018000:-	11	6.307003	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	5	2.866820	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389339-8389361:-	1	0.573364	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	1	0.573364	N	mature,MIMAT0021017
hsa-mir-5000	hg38:chr2:75090873-75090895:+	2	1.146728	N	mature,MIMAT0021020
hsa-mir-500a	hg38:chrX:50008443-50008463:+	1	0.573364	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.573364	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	9	5.160275	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	40	22.934557	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	8	4.586911	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	10	5.733639	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008469:+	2	1.146728	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008470:+	3	1.720092	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	3	1.720092	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	7	4.013547	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	4	2.293456	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	98	56.189664	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	61	34.975199	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	1	0.573364	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	3	1.720092	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	728	417.408934	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	3979	2281.415039	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	3	1.720092	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.573364	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	7	4.013547	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010701:+	1	0.573364	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.573364	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	9	5.160275	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	40	22.934557	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	8	4.586911	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	10	5.733639	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010707:+	2	1.146728	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010708:+	3	1.720092	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010741:+	1	0.573364	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010719-50010742:+	4	2.293456	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	5	2.866820	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	3	1.720092	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	8	4.586911	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	5	2.866820	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	11	6.307003	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009761:+	3	1.720092	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009736-50009759:+	1	0.573364	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009736-50009761:+	1	0.573364	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	4	2.293456	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	4	2.293456	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	67	38.415383	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	386	221.318473	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	37	21.214465	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	3	1.720092	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	15	8.600459	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	9	5.160275	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009796:+	1	0.573364	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	1	0.573364	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.573364	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014636:+	5	2.866820	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014637:+	1	0.573364	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014634:+	1	0.573364	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	6	3.440184	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	10	5.733639	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014638:+	4	2.293456	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014613-50014636:+	1	0.573364	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	3	1.720092	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	7	4.013547	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	17	9.747187	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	14	8.027095	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014673:+	1	0.573364	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.573364	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	2	1.146728	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.573364	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014652-50014672:+	1	0.573364	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	0.573364	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	11	6.307003	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667725-138667745:-	1	0.573364	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.573364	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	26	14.907462	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	51	29.241560	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	45	25.801376	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	5	2.866820	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	7	4.013547	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	18	10.320551	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	9	5.160275	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	32	18.347645	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.573364	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	3	1.720092	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	12	6.880367	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	3	1.720092	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	1	0.573364	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	8	4.586911	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	43	24.654649	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	13	7.453731	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	3	1.720092	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	1	0.573364	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236968:-	4	2.293456	N	mature,MIMAT0002880
hsa-mir-511	hg38:chr10:17845121-17845143:+	3	1.720092	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	1	0.573364	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	24	13.760734	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	6	3.440184	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	14	8.027095	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	1	0.573364	N	mature,MIMAT0026606
hsa-mir-512-1	hg38:chr19:53666729-53666751:+	1	0.573364	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669235:+	1	0.573364	N	mature,MIMAT0002823
hsa-mir-515-1	hg38:chr19:53679016-53679040:+	1	0.573364	N	mature,MIMAT0002826
hsa-mir-5187	hg38:chr1:161227195-161227217:+	2	1.146728	N	mature,MIMAT0021117
hsa-mir-532	hg38:chrX:50003147-50003167:+	1	0.573364	N	precursor
hsa-mir-532	hg38:chrX:50003166-50003189:+	10	5.733639	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	2	1.146728	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	3	1.720092	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	142	81.417677	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	5589	3204.530951	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	206	118.112968	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	4	2.293456	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	1	0.573364	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	135	77.404129	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	6	3.440184	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	2	1.146728	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	4	2.293456	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	78	44.722386	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	179	102.632142	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	1	0.573364	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047351:+	1	0.573364	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	1	0.573364	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.573364	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047392:+	1	0.573364	N	mature,MIMAT0022705
hsa-mir-542	hg38:chrX:134541363-134541386:-	47	26.948104	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	105	60.203212	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	6	3.440184	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	25	14.334098	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	22	12.614006	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	17	9.747187	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	36	20.641101	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	2	1.146728	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	1	0.573364	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	1	0.573364	N	mature,MIMAT0003340
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.573364	N	mature,MIMAT0004954
hsa-mir-544a	hg38:chr14:101048712-101048733:+	1	0.573364	N	mature,MIMAT0003164
hsa-mir-548ai	hg38:chr6:99124624-99124645:+	1	0.573364	N	mature,MIMAT0018989
hsa-mir-548aw	hg38:chr9:132945708-132945731:+	1	0.573364	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069062-119069084:-	2	1.146728	N	mature,MIMAT0003254
hsa-mir-548e	hg38:chr10:110988978-110989000:+	1	0.573364	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	1	0.573364	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	3	1.720092	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	2	1.146728	N	mature,MIMAT0005875
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.573364	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	3	1.720092	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	4	2.293456	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	4	2.293456	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	2	1.146728	N	mature,MIMAT0015020
