miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27a	hg38:chr19:13836509-13836530:-	2	0.570440	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836528:-	1	0.285220	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	1	0.285220	N	precursor
hsa-mir-27b	hg38:chr9:95085441-95085463:+	1	0.285220	N	precursor
hsa-mir-27b	hg38:chr9:95085444-95085463:+	2	0.570440	N	precursor
hsa-mir-27b	hg38:chr9:95085460-95085483:+	1	0.285220	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.285220	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.285220	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	3	0.855661	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	10	2.852202	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	2	0.570440	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.285220	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	2	0.570440	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	42	11.979249	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	2	0.570440	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	11	3.137422	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	2	0.570440	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.285220	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	1	0.285220	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	9	2.566982	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	120	34.226424	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	5	1.426101	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.285220	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	47	13.405350	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	176	50.198756	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1166	332.566757	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	9259	2640.853858	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	473	134.909156	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	3	0.855661	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.285220	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	31	8.841826	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	2	0.570440	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	1	0.285220	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	3	0.855661	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085511-95085527:+	2	0.570440	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	5	1.426101	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	0.855661	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.285220	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	4	1.140881	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	60	17.113212	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	431	122.929907	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	406	115.799402	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	33	9.412267	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	1	0.285220	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688814:+	1	0.285220	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	2	0.570440	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	9	2.566982	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	3	0.855661	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	2	0.570440	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688816:+	2	0.570440	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	1	0.285220	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	6	1.711321	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	5	1.426101	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	68	19.394974	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	3010	858.512811	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	13813	3939.746662	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	2875	820.008083	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	3	0.855661	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.285220	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	95	27.095919	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	209	59.611022	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1916	546.481909	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.285220	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	7	1.996541	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	38	10.838368	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	328	93.552227	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	2	0.570440	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	4	1.140881	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	3	0.855661	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	3	0.855661	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	6	1.711321	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	2	0.570440	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	1	0.285220	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	2	0.570440	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	19	5.419184	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	2	0.570440	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.285220	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	2	0.570440	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.285220	N	precursor
hsa-mir-299	hg38:chr14:101023776-101023799:+	1	0.285220	N	precursor
hsa-mir-299	hg38:chr14:101023777-101023799:+	6	1.711321	N	precursor
hsa-mir-299	hg38:chr14:101023779-101023800:+	2	0.570440	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	1	0.285220	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	7	1.996541	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	13	3.707863	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	11	3.137422	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	8	2.281762	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023823:+	1	0.285220	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023853:+	3	0.855661	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023852:+	1	0.285220	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876747-130876767:-	2	0.570440	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	0.285220	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	241	68.738069	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	23	6.560065	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	3	0.855661	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	3	0.855661	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	2606	743.283849	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	177	50.483976	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	1	0.285220	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	9	2.566982	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	15	4.278303	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	10756	3067.828502	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	3080	878.478225	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	620	176.836526	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	279	79.576437	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	359	102.394053	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	78	22.247176	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	35	9.982707	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	13	3.707863	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	28	7.986166	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	8	2.281762	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.285220	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.285220	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	13	3.707863	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.285220	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	26	7.415725	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.285220	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.285220	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.285220	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	1	0.285220	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.285220	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	6	1.711321	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	3	0.855661	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1368	390.181237	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	33	9.412267	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	1	0.285220	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	23	6.560065	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	7	1.996541	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	22	6.274844	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	7	1.996541	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	7	1.996541	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	4	1.140881	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.285220	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.285220	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877506-130877530:-	3	0.855661	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	2	0.570440	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	4	1.140881	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	3	0.855661	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	2	0.570440	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	4	1.140881	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	4	1.140881	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877550:-	2	0.570440	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.285220	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	2	0.570440	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	4	1.140881	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	4	1.140881	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	2	0.570440	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1340	382.195072	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	42	11.979249	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	4	1.140881	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	31	8.841826	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	15	4.278303	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	15	4.278303	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	2	0.570440	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	14	3.993083	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	1	0.285220	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.285220	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	2	0.570440	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	1	0.285220	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	3	0.855661	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	8	2.281762	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.285220	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	12	3.422642	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.285220	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.285220	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	8	2.281762	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	173	49.343095	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	1	0.285220	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	557	158.867653	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	5	1.426101	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	156	44.494352	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	209	59.611022	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	1	0.285220	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	1	0.285220	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	2	0.570440	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	1	0.285220	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	4	1.140881	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.285220	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	17	4.848743	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.285220	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	1	0.285220	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	3	0.855661	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	8	2.281762	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	1	0.285220	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	8	2.281762	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151172:-	4	1.140881	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	2	0.570440	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151168:-	1	0.285220	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	31	8.841826	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	7	1.996541	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	2	0.570440	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	1	0.285220	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151184-59151209:-	1	0.285220	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151208:-	2	0.570440	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	11	3.137422	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	4	1.140881	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653010:+	1	0.285220	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653011:+	2	0.570440	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	9	2.566982	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652991-21653012:+	2	0.570440	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653046:+	1	0.285220	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.285220	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	6	1.711321	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653027-21653048:+	1	0.285220	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500778-64500799:-	1	0.285220	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125908:+	6	1.711321	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	2	0.570440	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	1	0.285220	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	2	0.570440	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	7	1.996541	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	92	26.240259	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	8	2.281762	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	1	0.285220	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125952:+	1	0.285220	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	0.570440	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	15	4.278303	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	0.570440	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	2	0.570440	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	1	0.285220	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	169	48.202214	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	22	6.274844	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	24	6.845285	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	1044	297.769892	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	3125	891.313134	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	2	0.570440	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	324	92.411346	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	1198	341.693803	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	14	3.993083	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	103	29.377681	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	22	6.274844	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	181	51.624857	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	1	0.285220	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	46	13.120129	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	1	0.285220	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	1	0.285220	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	1	0.285220	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	1	0.285220	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403608:-	1	0.285220	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	26	7.415725	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	769	219.334336	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	34	9.697487	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	4123	1175.962896	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.285220	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	2	0.570440	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	46	13.120129	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	8758	2497.958536	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	184	52.480517	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	1	0.285220	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	99	28.236800	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	66	18.824533	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	18	5.133964	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	3	0.855661	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	5	1.426101	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	3	0.855661	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800588:-	1	0.285220	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	1	0.285220	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	789	225.038740	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800588:-	1	0.285220	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	283	80.717317	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800593:-	2	0.570440	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	17	4.848743	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	11	3.137422	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757277-40757300:+	1	0.285220	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	7	1.996541	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	6	1.711321	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	5	1.426101	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	23	6.560065	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	29	8.271386	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	111	31.659443	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	1343	383.050732	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	551	157.156332	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757323:+	3	0.855661	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757303-40757323:+	1	0.285220	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757323:+	2	0.570440	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757357:+	1	0.285220	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	3	0.855661	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	4	1.140881	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	9	2.566982	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	16	4.563523	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	1	0.285220	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	1	0.285220	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	4	1.140881	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	1	0.285220	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	78	22.247176	N	mature,MIMAT0004550
