miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-339	hg38:chr7:1022955-1022978:-	42	10.256766	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022976:-	1	0.244209	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	11	2.686296	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	14	3.418922	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	3	0.732626	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022959-1022978:-	3	0.732626	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	6	1.465252	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023011:-	1	0.244209	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023012:-	1	0.244209	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	165	40.294438	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	19	4.639966	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	51	12.454644	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023014:-	1	0.244209	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	22	5.372592	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022996-1023016:-	1	0.244209	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900928-41900949:+	1	0.244209	N	precursor
hsa-mir-33a	hg38:chr22:41900929-41900949:+	3	0.732626	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	2	0.488417	N	precursor
hsa-mir-33a	hg38:chr22:41900931-41900949:+	1	0.244209	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900967:+	1	0.244209	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900968:+	2	0.488417	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	149	36.387098	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	68	16.606192	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900987-41901009:+	1	0.244209	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901008:+	1	0.244209	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901009:+	4	0.976835	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	14	3.418922	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813896-17813917:-	1	0.244209	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	6	1.465252	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	4	0.976835	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813917-17813937:-	1	0.244209	N	precursor
hsa-mir-340	hg38:chr5:180015317-180015341:-	1	0.244209	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015341:-	25	6.105218	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015340:-	2	0.488417	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	29	7.082053	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	13	3.174713	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015361-180015383:-	177	43.224942	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	55	13.431479	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	11	2.686296	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015383-180015402:-	1	0.244209	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109674:+	1	0.244209	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109693:+	1	0.244209	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	5	1.221044	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	1	0.244209	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109697:+	1	0.244209	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109737:+	33	8.058888	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	55	13.431479	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	71	17.338819	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	5	1.221044	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	6	1.465252	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	13	3.174713	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307894:+	1	0.244209	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307895:+	11	2.686296	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307896:+	16	3.907339	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	130	31.747133	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	273	66.668979	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307899:+	2	0.488417	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307912-100307934:+	1	0.244209	N	mature,MIMAT0022698
hsa-mir-345	hg38:chr14:100307913-100307934:+	6	1.465252	N	mature,MIMAT0022698
hsa-mir-346	hg38:chr10:86264726-86264747:-	1	0.244209	N	stemloop
hsa-mir-346	hg38:chr10:86264729-86264750:-	2	0.488417	N	stemloop
hsa-mir-346	hg38:chr10:86264747-86264770:-	44	10.745183	N	mature,MIMAT0000773
hsa-mir-346	hg38:chr10:86264749-86264770:-	2	0.488417	N	mature,MIMAT0000773
hsa-mir-346	hg38:chr10:86264750-86264770:-	1	0.244209	N	mature,MIMAT0000773
hsa-mir-346	hg38:chr10:86264751-86264770:-	1	0.244209	N	mature,MIMAT0000773
hsa-mir-346	hg38:chr10:86264770-86264790:-	1	0.244209	N	precursor
hsa-mir-346	hg38:chr10:86264770-86264791:-	1	0.244209	N	precursor
hsa-mir-34a	hg38:chr1:9151692-9151714:-	1	0.244209	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151715:-	1	0.244209	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151693-9151715:-	1	0.244209	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151733-9151757:-	3	0.732626	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151752:-	1	0.244209	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151753:-	1	0.244209	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	5	1.221044	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	167	40.782855	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	215	52.504873	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	22	5.372592	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151758:-	5	1.221044	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	2	0.488417	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151738-9151757:-	2	0.488417	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151738-9151758:-	1	0.244209	N	mature,MIMAT0000255
hsa-mir-34c	hg38:chr11:111513450-111513472:+	1	0.244209	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513472:+	1	0.244209	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513474:+	4	0.976835	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513485-111513505:+	1	0.244209	N	mature,MIMAT0004677
hsa-mir-34c	hg38:chr11:111513485-111513507:+	1	0.244209	N	mature,MIMAT0004677
hsa-mir-3591	hg38:chr18:58451086-58451108:-	3	0.732626	N	mature,MIMAT0019877
hsa-mir-3591	hg38:chr18:58451121-58451144:-	8	1.953670	N	mature,MIMAT0019876
hsa-mir-3591	hg38:chr18:58451122-58451144:-	42	10.256766	N	mature,MIMAT0019876
hsa-mir-3591	hg38:chr18:58451123-58451144:-	18	4.395757	N	mature,MIMAT0019876
hsa-mir-3605	hg38:chr1:33332405-33332427:-	1	0.244209	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332405-33332428:-	5	1.221044	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332406-33332428:-	1	0.244209	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332407-33332428:-	6	1.465252	N	mature,MIMAT0017982
hsa-mir-3607	hg38:chr5:86620508-86620529:+	1	0.244209	N	mature,MIMAT0017984
hsa-mir-3607	hg38:chr5:86620540-86620567:+	1	0.244209	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620567:+	6	1.465252	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620567:+	4	0.976835	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620544-86620567:+	2	0.488417	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620567:+	6	1.465252	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620567:+	6	1.465252	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620569:+	1	0.244209	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620567:+	14	3.418922	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620568:+	2	0.488417	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620567:+	22	5.372592	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620569:+	1	0.244209	N	mature,MIMAT0017985
hsa-mir-361	hg38:chrX:85903638-85903663:-	1	0.244209	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903662:-	2	0.488417	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903663:-	363	88.647763	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903664:-	51	12.454644	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903663:-	136	33.212385	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903664:-	307	74.972075	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903663:-	10	2.442087	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903664:-	191	46.643864	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903663:-	2	0.488417	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903664:-	150	36.631307	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903663:-	1	0.244209	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903664:-	34	8.303096	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903666:-	1	0.244209	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903664:-	40	9.768348	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903666:-	2	0.488417	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903679-85903703:-	2	0.488417	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903680-85903702:-	1	0.244209	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903680-85903703:-	215	52.504873	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903702:-	3	0.732626	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903703:-	4926	1202.972118	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903703:-	678	165.573507	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903683-85903703:-	156	38.096559	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903684-85903703:-	16	3.907339	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903685-85903703:-	3	0.732626	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903686-85903703:-	16	3.907339	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903687-85903703:-	3	0.732626	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903703-85903721:-	1	0.244209	N	precursor
hsa-mir-361	hg38:chrX:85903703-85903722:-	10	2.442087	N	precursor
hsa-mir-361	hg38:chrX:85903703-85903723:-	21	5.128383	N	precursor
hsa-mir-361	hg38:chrX:85903703-85903725:-	2	0.488417	N	precursor
hsa-mir-3610	hg38:chr8:116874733-116874755:-	1	0.244209	N	mature,MIMAT0017987
hsa-mir-3613	hg38:chr13:49996427-49996450:-	1	0.244209	N	mature,MIMAT0017991
hsa-mir-3613	hg38:chr13:49996428-49996450:-	2	0.488417	N	mature,MIMAT0017991
hsa-mir-3613	hg38:chr13:49996465-49996487:-	56	13.675688	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996466-49996487:-	25	6.105218	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996467-49996487:-	1	0.244209	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996487-49996507:-	1	0.244209	N	precursor
hsa-mir-3613	hg38:chr13:49996487-49996508:-	3	0.732626	N	precursor
hsa-mir-3614	hg38:chr17:56891280-56891304:-	1	0.244209	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891282-56891304:-	2	0.488417	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891283-56891305:-	1	0.244209	N	mature,MIMAT0017993
hsa-mir-3615	hg38:chr17:74748643-74748662:+	1	0.244209	N	stemloop
hsa-mir-3615	hg38:chr17:74748663-74748681:+	1	0.244209	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748683:+	5	1.221044	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748684:+	3	0.732626	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748685:+	32	7.814679	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748686:+	56	13.675688	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748687:+	3	0.732626	N	mature,MIMAT0017994
hsa-mir-3618	hg38:chr22:20085820-20085840:+	1	0.244209	N	precursor
hsa-mir-362	hg38:chrX:50008950-50008968:+	1	0.244209	N	precursor
hsa-mir-362	hg38:chrX:50008968-50008990:+	4	0.976835	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008991:+	22	5.372592	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008992:+	23	5.616800	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008993:+	1	0.244209	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008994:+	3	0.732626	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50009005-50009025:+	1	0.244209	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009026:+	4	0.976835	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009027:+	9	2.197878	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009028:+	1	0.244209	N	mature,MIMAT0004683
hsa-mir-3620	hg38:chr1:228097321-228097342:+	1	0.244209	N	mature,MIMAT0018001
hsa-mir-363	hg38:chrX:134169381-134169404:-	3	0.732626	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169382-134169403:-	2	0.488417	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169382-134169404:-	13	3.174713	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169383-134169403:-	2	0.488417	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169383-134169404:-	7	1.709461	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169384-134169404:-	1	0.244209	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169447-134169467:-	3	0.732626	N	precursor
hsa-mir-3651	hg38:chr9:92292461-92292479:-	1	0.244209	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292484:-	2	0.488417	N	mature,MIMAT0018071
hsa-mir-3652	hg38:chr12:103930475-103930499:+	1	0.244209	N	unannotated
hsa-mir-3652	hg38:chr12:103930478-103930497:+	1	0.244209	N	unannotated
hsa-mir-3652	hg38:chr12:103930481-103930499:+	1	0.244209	N	unannotated
hsa-mir-3652	hg38:chr12:103930482-103930505:+	1	0.244209	N	unannotated
hsa-mir-3652	hg38:chr12:103930485-103930509:+	1	0.244209	N	unannotated
hsa-mir-3652	hg38:chr12:103930488-103930508:+	2	0.488417	N	unannotated
hsa-mir-3653	hg38:chr22:29333176-29333197:-	1	0.244209	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333198:-	2	0.488417	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333206-29333230:-	1	0.244209	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333220-29333246:-	1	0.244209	N	mature,MIMAT0032110
hsa-mir-3654	hg38:chr7:133034867-133034889:-	1	0.244209	N	mature,MIMAT0018074
hsa-mir-3654	hg38:chr7:133034871-133034893:-	1	0.244209	N	mature,MIMAT0018074
hsa-mir-3654	hg38:chr7:133034887-133034909:-	1	0.244209	N	unannotated
hsa-mir-365a	hg38:chr16:14309300-14309322:+	1	0.244209	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309340-14309359:+	1	0.244209	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309360:+	47	11.477809	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309361:+	97	23.688245	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309362:+	308	75.216283	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309363:+	18	4.395757	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309341-14309363:+	4	0.976835	Y	mature,MIMAT0000710
hsa-mir-365b	hg38:chr17:31575438-31575460:+	1	0.244209	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575438-31575461:+	3	0.732626	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575439-31575462:+	1	0.244209	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575478-31575497:+	1	0.244209	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575498:+	47	11.477809	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575499:+	97	23.688245	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575500:+	308	75.216283	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575501:+	18	4.395757	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575479-31575501:+	4	0.976835	Y	mature,MIMAT0022834
hsa-mir-3661	hg38:chr5:134225777-134225797:+	1	0.244209	N	mature,MIMAT0018082
hsa-mir-3662	hg38:chr6:134979354-134979380:-	1	0.244209	N	mature,MIMAT0018083
hsa-mir-3662	hg38:chr6:134979355-134979379:-	1	0.244209	N	mature,MIMAT0018083
hsa-mir-3664	hg38:chr11:70872290-70872312:-	2	0.488417	N	mature,MIMAT0019220
hsa-mir-3664	hg38:chr11:70872328-70872350:-	2	0.488417	N	mature,MIMAT0018086
hsa-mir-3664	hg38:chr11:70872329-70872350:-	1	0.244209	N	mature,MIMAT0018086
hsa-mir-3677	hg38:chr16:2270715-2270735:+	15	3.663131	N	mature,MIMAT0019221
hsa-mir-3677	hg38:chr16:2270715-2270736:+	1	0.244209	N	mature,MIMAT0019221
hsa-mir-3677	hg38:chr16:2270751-2270771:+	3	0.732626	N	mature,MIMAT0018101
hsa-mir-3677	hg38:chr16:2270751-2270772:+	50	12.210436	N	mature,MIMAT0018101
hsa-mir-3677	hg38:chr16:2270751-2270773:+	22	5.372592	N	mature,MIMAT0018101
hsa-mir-3678	hg38:chr17:75406071-75406093:+	1	0.244209	N	mature,MIMAT0018102
hsa-mir-3678	hg38:chr17:75406072-75406093:+	8	1.953670	N	mature,MIMAT0018102
hsa-mir-3678	hg38:chr17:75406138-75406159:+	1	0.244209	N	mature,MIMAT0018103
hsa-mir-3679	hg38:chr2:134127130-134127149:+	2	0.488417	N	mature,MIMAT0018104
hsa-mir-3679	hg38:chr2:134127168-134127189:+	1	0.244209	N	mature,MIMAT0018105
hsa-mir-3679	hg38:chr2:134127168-134127190:+	1	0.244209	N	mature,MIMAT0018105
hsa-mir-3680-2	hg38:chr16:29599194-29599217:-	1	0.244209	N	mature,MIMAT0018107
hsa-mir-3682	hg38:chr2:53849135-53849157:-	3	0.732626	N	mature,MIMAT0018110
hsa-mir-3682	hg38:chr2:53849135-53849158:-	1	0.244209	N	mature,MIMAT0018110
hsa-mir-3682	hg38:chr2:53849136-53849157:-	10	2.442087	N	mature,MIMAT0018110
hsa-mir-3682	hg38:chr2:53849136-53849158:-	2	0.488417	N	mature,MIMAT0018110
hsa-mir-3684	hg38:chr4:98997432-98997452:+	1	0.244209	N	mature,MIMAT0018112
hsa-mir-3684	hg38:chr4:98997432-98997453:+	2	0.488417	N	mature,MIMAT0018112
hsa-mir-3684	hg38:chr4:98997432-98997454:+	2	0.488417	N	mature,MIMAT0018112
hsa-mir-369	hg38:chr14:101065606-101065625:+	1	0.244209	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065628:+	6	1.465252	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065629:+	3	0.732626	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065630:+	1	0.244209	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065607-101065626:+	1	0.244209	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065636-101065659:+	1	0.244209	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065639-101065661:+	1	0.244209	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065640-101065662:+	4	0.976835	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065660:+	2	0.488417	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065661:+	11	2.686296	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065662:+	105	25.641915	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065663:+	3	0.732626	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065642-101065662:+	1	0.244209	N	mature,MIMAT0000721
hsa-mir-3690-1	hg38:chrX:1293927-1293951:+	1	0.244209	N	mature,MIMAT0018119
hsa-mir-3691	hg38:chr6:5148286-5148310:-	1	0.244209	N	mature,MIMAT0018120
hsa-mir-3691	hg38:chr6:5148287-5148310:-	1	0.244209	N	mature,MIMAT0018120
hsa-mir-3691	hg38:chr6:5148288-5148310:-	1	0.244209	N	mature,MIMAT0018120
hsa-mir-3691	hg38:chr6:5148289-5148310:-	3	0.732626	N	mature,MIMAT0018120
hsa-mir-370	hg38:chr14:100911151-100911171:+	4	0.976835	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911172:+	5	1.221044	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911173:+	9	2.197878	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911185-100911207:+	2	0.488417	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911185-100911208:+	1	0.244209	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911206:+	1	0.244209	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911207:+	15	3.663131	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911208:+	24	5.861009	N	mature,MIMAT0000722
hsa-mir-371a	hg38:chr19:53787718-53787739:+	1	0.244209	N	mature,MIMAT0000723
hsa-mir-372	hg38:chr19:53787931-53787953:+	3	0.732626	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787931-53787954:+	2	0.488417	N	mature,MIMAT0000724
hsa-mir-373	hg38:chr19:53788748-53788769:+	1	0.244209	N	mature,MIMAT0000726
hsa-mir-373	hg38:chr19:53788748-53788771:+	9	2.197878	N	mature,MIMAT0000726
hsa-mir-374a	hg38:chrX:74287293-74287315:-	3	0.732626	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287294-74287317:-	8	1.953670	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287315:-	2	0.488417	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287316:-	19	4.639966	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287317:-	4246	1036.910193	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287316:-	1	0.244209	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287317:-	211	51.528038	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287318:-	16	3.907339	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287317:-	256	62.517430	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287318:-	8	1.953670	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287319:-	1	0.244209	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287298-74287317:-	16	3.907339	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287298-74287318:-	1	0.244209	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287323-74287347:-	2	0.488417	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287324-74287347:-	37	9.035722	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287325-74287347:-	205	50.062786	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287326-74287347:-	20	4.884174	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287327-74287347:-	12	2.930505	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287329-74287347:-	2	0.488417	N	mature,MIMAT0000727
hsa-mir-374b	hg38:chrX:74218557-74218578:-	2	0.488417	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218557-74218579:-	12	2.930505	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218583-74218606:-	1	0.244209	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218586-74218609:-	36	8.791514	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218608:-	3	0.732626	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218609:-	188	45.911238	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218609:-	136	33.212385	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218589-74218609:-	22	5.372592	N	mature,MIMAT0004955
hsa-mir-375	hg38:chr2:219001647-219001670:-	20	4.884174	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001667:-	1	0.244209	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001668:-	10	2.442087	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001669:-	2014	491.836347	N	mature,MIMAT0000728
