miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-520a	hg38:chr19:53690933-53690955:+	10	1.864138	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690937-53690955:+	1	0.186414	N	mature,MIMAT0002834
hsa-mir-520b	hg38:chr19:53701229-53701250:+	1	0.186414	Y	unannotated
hsa-mir-520b	hg38:chr19:53701267-53701289:+	1	0.186414	Y	mature,MIMAT0002843
hsa-mir-520c	hg38:chr19:53707506-53707525:+	1	0.186414	N	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707506-53707528:+	1	0.186414	Y	mature,MIMAT0002846
hsa-mir-520f	hg38:chr19:53682156-53682173:+	1	0.186414	N	precursor
hsa-mir-520f	hg38:chr19:53682212-53682232:+	1	0.186414	N	mature,MIMAT0002830
hsa-mir-521-1	hg38:chr19:53748631-53748650:+	1	0.186414	N	unannotated
hsa-mir-523	hg38:chr19:53698437-53698460:+	1	0.186414	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698438-53698460:+	2	0.372828	N	mature,MIMAT0002840
hsa-mir-525	hg38:chr19:53697527-53697547:+	1	0.186414	Y	precursor
hsa-mir-525	hg38:chr19:53697547-53697569:+	1	0.186414	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697585-53697606:+	1	0.186414	N	mature,MIMAT0002839
hsa-mir-526b	hg38:chr19:53694387-53694406:+	3	0.559241	N	precursor
hsa-mir-526b	hg38:chr19:53694406-53694426:+	1	0.186414	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694427:+	2	0.372828	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694429:+	10	1.864138	N	mature,MIMAT0002835
hsa-mir-527	hg38:chr19:53754013-53754033:+	1	0.186414	Y	precursor
hsa-mir-532	hg38:chrX:50003167-50003184:+	1	0.186414	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	3	0.559241	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	26	4.846759	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	107	19.946279	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	2332	434.717040	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	49	9.134277	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003187:+	1	0.186414	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	3	0.559241	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	88	16.404417	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	1	0.186414	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003171-50003189:+	2	0.372828	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003225:+	42	7.829381	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	32	5.965242	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	1	0.186414	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	3	0.559241	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047310-101047330:+	1	0.186414	N	precursor
hsa-mir-539	hg38:chr14:101047329-101047349:+	2	0.372828	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.186414	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	33	6.151656	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	21	3.914690	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	6	1.118483	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047393:+	1	0.186414	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064569:+	2	0.372828	N	mature,MIMAT0004920
hsa-mir-541	hg38:chr14:101064548-101064570:+	1	0.186414	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	92	17.150072	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	938	174.856168	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	45	8.388622	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	398	74.192702	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	92	17.150072	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	585	109.052088	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	406	75.684013	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	28	5.219587	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	27	5.033173	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541386:-	1	0.186414	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	1	0.186414	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	2	0.372828	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	2	0.372828	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	1	0.186414	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541424:-	1	0.186414	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541443:-	7	1.304897	N	precursor
hsa-mir-543	hg38:chr14:101031975-101031997:+	2	0.372828	N	unannotated
hsa-mir-543	hg38:chr14:101031976-101031997:+	3	0.559241	N	unannotated
hsa-mir-543	hg38:chr14:101031977-101031997:+	1	0.186414	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032055:+	2	0.372828	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.186414	N	mature,MIMAT0004954
hsa-mir-548ag-2	hg38:chr20:60564601-60564622:+	2	0.372828	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	4	0.745655	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564603-60564625:+	1	0.186414	N	unannotated
hsa-mir-548au	hg38:chr9:93594874-93594896:+	1	0.186414	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945715-132945735:+	1	0.186414	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069062-119069084:-	10	1.864138	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	5	0.932069	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069120-119069140:-	1	0.186414	N	precursor
hsa-mir-548e	hg38:chr10:110988940-110988961:+	2	0.372828	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988978-110989000:+	1	0.186414	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555275-26555296:-	1	0.186414	N	mature,MIMAT0005875
hsa-mir-548q	hg38:chr10:12725326-12725346:-	1	0.186414	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725327-12725349:-	1	0.186414	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767494-11767516:+	1	0.186414	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767513:+	1	0.186414	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.186414	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	2	0.372828	N	mature,MIMAT0015020
hsa-mir-548x	hg38:chr21:18686098-18686120:-	1	0.186414	N	mature,MIMAT0015081
hsa-mir-548x	hg38:chr21:18686099-18686120:-	2	0.372828	N	mature,MIMAT0015081
hsa-mir-548x	hg38:chr21:18686100-18686120:-	2	0.372828	N	mature,MIMAT0015081
hsa-mir-548x-2	hg38:chr13:65966352-65966372:-	1	0.186414	N	mature,MIMAT0015081
hsa-mir-548y	hg38:chr14:47761061-47761083:-	3	0.559241	N	mature,MIMAT0018354
hsa-mir-548y	hg38:chr14:47761062-47761083:-	2	0.372828	N	mature,MIMAT0018354
hsa-mir-549a	hg38:chr15:80842024-80842047:-	1	0.186414	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289815-30289834:+	1	0.186414	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	5	0.932069	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	2	0.372828	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	1	0.186414	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	1	0.186414	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.186414	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	1	0.186414	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	2	0.372828	N	mature,MIMAT0004800
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	1	0.186414	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	1	0.186414	N	mature,MIMAT0020925
hsa-mir-552	hg38:chr1:34669613-34669635:-	6	1.118483	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	14	2.609794	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	17	3.169035	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669636:-	3	0.559241	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	4	0.745655	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	7	1.304897	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669648-34669672:-	2	0.372828	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669649-34669672:-	5	0.932069	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	72	13.421795	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	10	1.864138	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342581:+	1	0.186414	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342561-162342582:+	9	1.677724	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	3	0.559241	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	1	0.186414	N	mature,MIMAT0004793
hsa-mir-5579	hg38:chr11:79422169-79422191:-	2	0.372828	N	mature,MIMAT0022270
hsa-mir-5586	hg38:chr14:59647000-59647022:-	4	0.745655	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647001-59647022:-	1	0.186414	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253209-185253229:-	2	0.372828	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253210-185253232:-	1	0.186414	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253251-185253272:-	1	0.186414	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253251-185253273:-	1	0.186414	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253272:-	1	0.186414	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253273:-	2	0.372828	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038352-10038374:+	1	0.186414	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	5	0.932069	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	5	0.932069	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038391-10038411:+	2	0.372828	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	7	1.304897	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	3	0.559241	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	3	0.559241	N	mature,MIMAT0022298
hsa-mir-5590	hg38:chr2:134857821-134857841:+	1	0.186414	N	mature,MIMAT0022299
hsa-mir-5590	hg38:chr2:134857821-134857843:+	1	0.186414	N	mature,MIMAT0022299
hsa-mir-5683	hg38:chr6:6169343-6169363:+	2	0.372828	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169365:+	2	0.372828	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	2	0.372828	N	mature,MIMAT0022472
hsa-mir-5687	hg38:chr5:55508897-55508917:-	2	0.372828	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	2	0.372828	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309453-101309474:+	1	0.186414	N	mature,MIMAT0022489
hsa-mir-5698	hg38:chr1:154104561-154104584:-	2	0.372828	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104562-154104584:-	10	1.864138	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641747-641770:-	1	0.186414	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699480:+	1	0.186414	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699481:+	3	0.559241	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699482:+	9	1.677724	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154667:+	1	0.186414	N	mature,MIMAT0022500
hsa-mir-5706	hg38:chr5:119154646-119154668:+	3	0.559241	N	mature,MIMAT0022500
hsa-mir-574	hg38:chr4:38868092-38868110:+	7	1.304897	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	19	3.541863	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	67	12.489726	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	143	26.657177	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	310	57.788286	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868112:+	1	0.186414	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	2	0.372828	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	2	0.372828	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	14	2.609794	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	8	1.491311	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	3	0.559241	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656811-114656833:+	1	0.186414	N	unannotated
hsa-mir-579	hg38:chr5:32394435-32394457:-	1	0.186414	N	mature,MIMAT0026616
hsa-mir-581	hg38:chr5:53951562-53951584:-	1	0.186414	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703651:-	1	0.186414	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703652:-	1	0.186414	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	18	3.355449	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	111	20.691935	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	2	0.372828	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	24	4.473932	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	275	51.263802	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703653:-	1	0.186414	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	7	1.304897	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	153	28.521315	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	6	1.118483	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	7	1.304897	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	24	4.473932	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	3	0.559241	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703652:-	1	0.186414	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703653:-	1	0.186414	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703688:-	5	0.932069	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	7	1.304897	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	6	1.118483	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	1	0.186414	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703690:-	1	0.186414	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	1	0.186414	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703690:-	1	0.186414	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062336-149062356:-	1	0.186414	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062395:-	6	1.118483	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	25	4.660346	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	233	43.434421	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	2	0.372828	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	3	0.559241	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	1	0.186414	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495872-5495888:-	1	0.186414	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	48	8.947864	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	18	3.355449	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	179	33.368075	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	9	1.677724	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191233:+	1	0.186414	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	22	4.101104	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191274:+	3	0.559241	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	1	0.186414	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	4	0.745655	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191274-74191296:+	1	0.186414	N	precursor
hsa-mir-592	hg38:chr7:127058148-127058170:-	7	1.304897	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	3	0.559241	N	mature,MIMAT0003260
hsa-mir-597	hg38:chr8:9741687-9741709:+	1	0.186414	N	mature,MIMAT0003265
hsa-mir-598	hg38:chr8:11035220-11035243:-	2	0.372828	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	53	9.879933	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	4	0.745655	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	2	0.372828	N	mature,MIMAT0003266
hsa-mir-599	hg38:chr8:99536685-99536708:-	2	0.372828	N	unannotated
hsa-mir-599	hg38:chr8:99536686-99536708:-	1	0.186414	N	unannotated
hsa-mir-599	hg38:chr8:99536687-99536708:-	2	0.372828	N	unannotated
hsa-mir-599	hg38:chr8:99536689-99536708:-	1	0.186414	N	unannotated
hsa-mir-600	hg38:chr9:123111597-123111619:-	2	0.372828	N	unannotated
hsa-mir-605	hg38:chr10:51299588-51299609:+	1	0.186414	N	mature,MIMAT0003273
hsa-mir-605	hg38:chr10:51299588-51299610:+	6	1.118483	N	mature,MIMAT0003273
hsa-mir-607	hg38:chr10:96828723-96828744:-	1	0.186414	N	unannotated
hsa-mir-6087	hg38:chrX:109054580-109054603:+	2	0.372828	N	unannotated
hsa-mir-610	hg38:chr11:28056830-28056851:+	1	0.186414	N	mature,MIMAT0003278
hsa-mir-612	hg38:chr11:65444537-65444557:+	1	0.186414	N	unannotated
hsa-mir-612	hg38:chr11:65444538-65444556:+	1	0.186414	N	unannotated
hsa-mir-612	hg38:chr11:65444538-65444557:+	1	0.186414	N	unannotated
hsa-mir-612	hg38:chr11:65444539-65444559:+	1	0.186414	N	unannotated
hsa-mir-612	hg38:chr11:65444540-65444559:+	2	0.372828	N	unannotated
hsa-mir-612	hg38:chr11:65444552-65444570:+	1	0.186414	N	unannotated
hsa-mir-615	hg38:chr12:54034010-54034030:+	1	0.186414	N	mature,MIMAT0003283
hsa-mir-615	hg38:chr12:54034010-54034032:+	5	0.932069	N	mature,MIMAT0003283
hsa-mir-616	hg38:chr12:57519183-57519204:-	2	0.372828	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	1	0.186414	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	2	0.372828	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	1	0.186414	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	1	0.186414	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	2	0.372828	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935797-80935819:-	7	1.304897	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935798-80935819:-	1	0.186414	N	mature,MIMAT0003287
hsa-mir-621	hg38:chr13:40810799-40810819:+	1	0.186414	N	unannotated
hsa-mir-621	hg38:chr13:40810799-40810829:+	1	0.186414	N	stemloop
hsa-mir-621	hg38:chr13:40810802-40810821:+	1	0.186414	N	unannotated
hsa-mir-621	hg38:chr13:40810807-40810826:+	1	0.186414	N	stemloop
hsa-mir-624	hg38:chr14:31014706-31014728:-	1	0.186414	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	1	0.186414	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	1	0.186414	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014729:-	1	0.186414	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471136:+	2	0.372828	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	5	0.932069	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471173:+	2	0.372828	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	4	0.745655	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471170:+	1	0.186414	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	2	0.372828	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	5	0.932069	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	35	6.524484	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	84	15.658761	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	192	35.791454	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	16	2.982621	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	6	1.118483	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	2	0.372828	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199628-42199651:-	1	0.186414	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199652:-	4	0.745655	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372953-55372975:-	1	0.186414	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372975:-	1	0.186414	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372975:-	1	0.186414	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372991-55373012:-	5	0.932069	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	18	3.355449	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	1	0.186414	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	4	0.745655	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	1	0.186414	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	2	0.372828	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079409:-	4	0.745655	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	4	0.745655	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079420-70079444:-	1	0.186414	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079421-70079444:-	4	0.745655	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	1	0.186414	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	18	3.355449	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	110	20.505521	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	66	12.303312	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	25	4.660346	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	9	1.677724	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	4	0.745655	N	mature,MIMAT0004810
hsa-mir-636	hg38:chr17:76736467-76736489:-	1	0.186414	N	mature,MIMAT0003306
hsa-mir-641	hg38:chr19:40282605-40282627:-	1	0.186414	N	mature,MIMAT0003311
hsa-mir-642a	hg38:chr19:45674943-45674965:+	1	0.186414	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281855-52281876:+	1	0.186414	N	mature,MIMAT0003313
hsa-mir-6500	hg38:chr1:51060006-51060030:+	2	0.372828	N	precursor
hsa-mir-6503	hg38:chr11:60209084-60209105:-	1	0.186414	N	mature,MIMAT0025463
hsa-mir-6503	hg38:chr11:60209121-60209141:-	1	0.186414	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209121-60209143:-	1	0.186414	N	mature,MIMAT0025462
hsa-mir-6509	hg38:chr7:135207043-135207065:-	2	0.372828	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	2	0.372828	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207046-135207065:-	2	0.372828	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127001:+	2	0.372828	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	11	2.050552	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127003:+	1	0.186414	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106682-2106702:-	1	0.186414	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134097:-	1	0.186414	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134099:-	2	0.372828	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134079-15134099:-	1	0.186414	N	mature,MIMAT0025848
