miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-579	hg38:chr5:32394435-32394456:-	2	0.267701	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	9	1.204655	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147947-36147968:-	1	0.133851	N	mature,MIMAT0026617
hsa-mir-581	hg38:chr5:53951562-53951584:-	5	0.669253	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951562-53951585:-	1	0.133851	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951563-53951583:-	1	0.133851	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951564-53951584:-	3	0.401552	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703629-59703650:-	2	0.267701	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	34	4.550920	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	137	18.337530	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	1	0.133851	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	31	4.149368	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	438	58.626556	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	5	0.669253	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	239	31.990290	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	3	0.401552	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703651:-	1	0.133851	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	21	2.810862	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703653:-	1	0.133851	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	85	11.377300	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	1	0.133851	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703688:-	5	0.669253	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	16	2.141609	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	1	0.133851	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	6	0.803104	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	3	0.401552	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	2	0.267701	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	2	0.267701	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062337-149062356:-	1	0.133851	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062395:-	7	0.936954	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	38	5.086322	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062394:-	2	0.267701	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	272	36.407359	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	3	0.401552	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	7	0.936954	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263613-169263635:-	1	0.133851	N	mature,MIMAT0003250
hsa-mir-589	hg38:chr7:5495834-5495858:-	3	0.401552	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495852:-	1	0.133851	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495853:-	1	0.133851	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495856:-	2	0.267701	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	5	0.669253	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495837-5495858:-	1	0.133851	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495842-5495858:-	1	0.133851	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495892:-	1	0.133851	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	160	21.416094	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	64	8.566437	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495894:-	2	0.267701	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	487	65.185235	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	35	4.684770	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191234:+	2	0.267701	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	6	0.803104	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	77	10.306495	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191215-74191235:+	1	0.133851	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	11	1.472356	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	3	0.401552	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	29	3.881667	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	27	3.613966	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	3	0.401552	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191256-74191274:+	1	0.133851	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191256-74191275:+	1	0.133851	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058146-127058170:-	1	0.133851	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058170:-	423	56.618798	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058171:-	2	0.267701	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	141	18.872933	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058171:-	10	1.338506	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058150-127058170:-	6	0.803104	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058152-127058170:-	1	0.133851	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058152-127058172:-	1	0.133851	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035243:-	9	1.204655	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	117	15.660519	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	13	1.740058	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	3	0.401552	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	3	0.401552	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035225-11035243:-	2	0.267701	N	mature,MIMAT0003266
hsa-mir-599	hg38:chr8:99536686-99536708:-	1	0.133851	N	unannotated
hsa-mir-600	hg38:chr9:123111581-123111603:-	1	0.133851	N	stemloop
hsa-mir-600	hg38:chr9:123111598-123111619:-	1	0.133851	N	unannotated
hsa-mir-605	hg38:chr10:51299587-51299609:+	1	0.133851	N	mature,MIMAT0003273
hsa-mir-606	hg38:chr10:75552472-75552495:+	1	0.133851	N	unannotated
hsa-mir-6084	hg38:chr1:20633720-20633739:+	1	0.133851	N	unannotated
hsa-mir-6125	hg38:chr12:62260426-62260444:+	2	0.267701	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260426-62260447:+	1	0.133851	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260426-62260448:+	3	0.401552	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260430-62260449:+	1	0.133851	N	mature,MIMAT0024598
hsa-mir-616	hg38:chr12:57519183-57519204:-	2	0.267701	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	3	0.401552	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	2	0.267701	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519221-57519245:-	1	0.133851	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519245:-	4	0.535402	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	1	0.133851	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	1	0.133851	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	1	0.133851	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	2	0.267701	N	mature,MIMAT0003287
hsa-mir-624	hg38:chr14:31014706-31014728:-	7	0.936954	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	2	0.267701	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	5	0.669253	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471134:+	2	0.267701	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471136:+	2	0.267701	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	5	0.669253	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	2	0.267701	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471120-65471137:+	1	0.133851	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471171:+	2	0.267701	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471173:+	3	0.401552	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	1	0.133851	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471175:+	1	0.133851	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	8	1.070805	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	8	1.070805	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	73	9.771093	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	86	11.511150	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	174	23.290002	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	16	2.141609	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	1	0.133851	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	10	1.338506	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	1	0.133851	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199628-42199651:-	2	0.267701	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199652:-	3	0.401552	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372953-55372975:-	4	0.535402	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372975:-	7	0.936954	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	1	0.133851	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372991-55373012:-	15	2.007759	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	51	6.826380	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	11	1.472356	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	17	2.275460	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373014:-	1	0.133851	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	5	0.669253	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	16	2.141609	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	1	0.133851	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	4	0.535402	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079386-70079408:-	1	0.133851	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	2	0.267701	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079408:-	1	0.133851	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	15	2.007759	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079390-70079409:-	1	0.133851	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079420-70079444:-	2	0.267701	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079421-70079444:-	19	2.543161	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	7	0.936954	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079423-70079444:-	2	0.267701	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079444:-	2	0.267701	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079445:-	1	0.133851	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079448:-	1	0.133851	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	35	4.684770	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	284	38.013566	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	206	27.573221	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	10	1.338506	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	49	6.558679	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	9	1.204655	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	5	0.669253	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	3	0.401552	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079432-70079448:-	1	0.133851	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079433-70079448:-	1	0.133851	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350173-32350193:+	1	0.133851	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350174-32350193:+	1	0.133851	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350176-32350196:+	1	0.133851	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350180-32350199:+	2	0.267701	N	mature,MIMAT0003302
hsa-mir-636	hg38:chr17:76736468-76736489:-	2	0.267701	N	mature,MIMAT0003306
hsa-mir-639	hg38:chr19:14529607-14529629:+	1	0.133851	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529610-14529629:+	2	0.267701	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529613-14529631:+	1	0.133851	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529613-14529636:+	1	0.133851	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529616-14529636:+	2	0.267701	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529618-14529638:+	1	0.133851	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529619-14529636:+	1	0.133851	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529619-14529638:+	1	0.133851	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529620-14529637:+	1	0.133851	N	mature,MIMAT0003309
hsa-mir-641	hg38:chr19:40282603-40282627:-	1	0.133851	N	mature,MIMAT0003311
hsa-mir-642a	hg38:chr19:45674943-45674965:+	5	0.669253	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281818-52281840:+	1	0.133851	N	unannotated
hsa-mir-643	hg38:chr19:52281820-52281841:+	1	0.133851	N	unannotated
hsa-mir-643	hg38:chr19:52281857-52281879:+	1	0.133851	N	mature,MIMAT0003313
hsa-mir-6501	hg38:chr21:33550664-33550685:+	2	0.267701	N	mature,MIMAT0025458
hsa-mir-6502	hg38:chr12:66251090-66251111:+	1	0.133851	N	mature,MIMAT0025460
hsa-mir-6502	hg38:chr12:66251091-66251111:+	6	0.803104	N	mature,MIMAT0025460
hsa-mir-6502	hg38:chr12:66251091-66251112:+	1	0.133851	N	mature,MIMAT0025460
hsa-mir-6502	hg38:chr12:66251091-66251113:+	3	0.401552	N	mature,MIMAT0025460
hsa-mir-6503	hg38:chr11:60209118-60209141:-	1	0.133851	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209120-60209142:-	1	0.133851	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209120-60209143:-	1	0.133851	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209121-60209142:-	2	0.267701	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209122-60209142:-	2	0.267701	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209122-60209143:-	1	0.133851	N	mature,MIMAT0025462
hsa-mir-6506	hg38:chr16:15611073-15611095:-	1	0.133851	N	mature,MIMAT0025468
hsa-mir-6508	hg38:chr21:39447046-39447069:+	1	0.133851	N	mature,MIMAT0025473
hsa-mir-6509	hg38:chr7:135207007-135207028:-	1	0.133851	N	mature,MIMAT0025475
hsa-mir-6509	hg38:chr7:135207043-135207065:-	4	0.535402	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	19	2.543161	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207046-135207065:-	1	0.133851	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127001:+	2	0.267701	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	24	3.212414	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126981-8127003:+	1	0.133851	N	mature,MIMAT0003321
hsa-mir-6510	hg38:chr17:41517166-41517187:-	1	0.133851	N	mature,MIMAT0025477
hsa-mir-6511b-1	hg38:chr16:2106678-2106700:-	3	0.401552	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106679-2106702:-	2	0.267701	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	5	0.669253	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134097:-	1	0.133851	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	1	0.133851	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	2	0.267701	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134078-15134099:-	1	0.133851	N	mature,MIMAT0025848
hsa-mir-6513	hg38:chr2:218280164-218280187:-	1	0.133851	N	mature,MIMAT0025482
hsa-mir-6514	hg38:chr11:62792702-62792723:-	1	0.133851	N	mature,MIMAT0025485
hsa-mir-6514	hg38:chr11:62792703-62792723:-	1	0.133851	N	mature,MIMAT0025485
hsa-mir-6514	hg38:chr11:62792750-62792771:-	2	0.267701	N	mature,MIMAT0025484
hsa-mir-6514	hg38:chr11:62792750-62792772:-	1	0.133851	N	mature,MIMAT0025484
hsa-mir-6514	hg38:chr11:62792752-62792772:-	1	0.133851	N	mature,MIMAT0025484
hsa-mir-6514	hg38:chr11:62792753-62792772:-	1	0.133851	N	mature,MIMAT0025484
hsa-mir-6516	hg38:chr17:77089426-77089447:+	1	0.133851	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089427-77089446:+	1	0.133851	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089469-77089490:+	2	0.267701	N	mature,MIMAT0030418
hsa-mir-6516	hg38:chr17:77089471-77089494:+	1	0.133851	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055348-110055372:+	1	0.133851	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055387-110055410:+	1	0.133851	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	9	1.204655	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	226	30.250232	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	52	6.960230	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	1	0.133851	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055411:+	1	0.133851	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055391-110055410:+	2	0.267701	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482784-93482806:-	1	0.133851	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482819-93482841:-	47	6.290978	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	40	5.354023	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040233-101040254:+	1	0.133851	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040233-101040255:+	5	0.669253	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040254:+	5	0.669253	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040255:+	2	0.267701	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040256:+	15	2.007759	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040257:+	3	0.401552	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040286:+	2	0.267701	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040287:+	1	0.133851	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040288:+	2	0.267701	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040289:+	54	7.227932	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040290:+	1	0.133851	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040286:+	1	0.133851	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040288:+	1	0.133851	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	14	1.873908	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040287:+	1	0.133851	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040288:+	10	1.338506	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	328	43.902992	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	113	15.125116	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	12	1.606207	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040292:+	6	0.803104	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049572-101049594:+	1	0.133851	N	mature,MIMAT0026626
hsa-mir-655	hg38:chr14:101049610-101049630:+	3	0.401552	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049631:+	2	0.267701	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049632:+	24	3.212414	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049633:+	1	0.133851	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049612-101049632:+	1	0.133851	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066731-101066752:+	1	0.133851	N	mature,MIMAT0026627
hsa-mir-656	hg38:chr14:101066766-101066787:+	10	1.338506	N	mature,MIMAT0003332
hsa-mir-658	hg38:chr22:37844275-37844294:-	1	0.133851	N	mature,MIMAT0003336
hsa-mir-658	hg38:chr22:37844280-37844300:-	2	0.267701	N	mature,MIMAT0003336
hsa-mir-658	hg38:chr22:37844296-37844317:-	1	0.133851	N	mature,MIMAT0003336
hsa-mir-658	hg38:chr22:37844297-37844318:-	1	0.133851	N	mature,MIMAT0003336
hsa-mir-659	hg38:chr22:37847726-37847748:-	1	0.133851	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847728-37847747:-	1	0.133851	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	1	0.133851	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	2	0.267701	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847754:-	3	0.401552	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847755:-	1	0.133851	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013272:+	1	0.133851	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013273:+	1	0.133851	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013276:+	5	0.669253	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	2	0.267701	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	189	25.297761	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	260	34.801152	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	7	0.936954	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013257-50013279:+	1	0.133851	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013258-50013279:+	1	0.133851	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013259-50013279:+	1	0.133851	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013312:+	1	0.133851	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200548-220200570:-	1	0.133851	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200571:-	1	0.133851	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200572:-	1	0.133851	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	1	0.133851	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	5	0.669253	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	85	11.377300	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200570:-	1	0.133851	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	4	0.535402	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	54	7.227932	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	4	0.535402	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	9	1.204655	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200586-220200608:-	1	0.133851	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200586-220200609:-	2	0.267701	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200608:-	2	0.267701	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200609:-	20	2.677012	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200610:-	8	1.070805	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200608:-	2	0.267701	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200609:-	9	1.204655	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	23	3.078563	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200611:-	1	0.133851	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200610:-	1	0.133851	N	mature,MIMAT0005948
