miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-501	hg38:chrX:50009735-50009758:+	2	0.802296	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	1	0.401148	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009736-50009758:+	1	0.401148	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	4	1.604591	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	2	0.802296	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	29	11.633285	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	154	61.776756	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	9	3.610330	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	1	0.401148	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	9	3.610330	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	5	2.005739	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009795:+	1	0.401148	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	0.802296	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.401148	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014635:+	4	1.604591	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014636:+	1	0.401148	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	6	2.406887	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	1	0.401148	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	4	1.604591	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	9	3.610330	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	11	4.412625	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546353:-	1	0.401148	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546331-134546354:-	4	1.604591	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546353:-	2	0.802296	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	4	1.604591	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	1	0.401148	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	3	1.203443	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	75	30.086082	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	7	2.808034	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	2	0.802296	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	23	9.226399	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	44	17.650502	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	28	11.232137	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	2	0.802296	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	7	2.808034	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	6	2.406887	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	2	0.802296	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	10	4.011478	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	24	9.627546	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	4	1.604591	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	12	4.813773	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.401148	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	7	2.808034	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924172-139924195:-	1	0.401148	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	2	0.802296	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924217:-	1	0.401148	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	45	18.051649	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	9	3.610330	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	1	0.401148	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236968:-	3	1.203443	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	1	0.401148	N	mature,MIMAT0002880
hsa-mir-5091	hg38:chr4:13627861-13627879:+	1	0.401148	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.401148	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	4	1.604591	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	38	15.243615	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	10	4.011478	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	11	4.412625	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845146:+	1	0.401148	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845181:+	1	0.401148	N	mature,MIMAT0026606
hsa-mir-515-1	hg38:chr19:53679016-53679040:+	1	0.401148	N	mature,MIMAT0002826
hsa-mir-5187	hg38:chr1:161227195-161227217:+	1	0.401148	N	mature,MIMAT0021117
hsa-mir-526b	hg38:chr19:53694406-53694425:+	1	0.401148	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003166-50003189:+	4	1.604591	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	3	1.203443	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	2	0.802296	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	60	24.068866	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	1859	745.733693	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	110	44.126254	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	8	3.209182	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	28	11.232137	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	1	0.401148	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	1	0.401148	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	23	9.226399	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	58	23.266570	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	1	0.401148	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	1	0.401148	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.401148	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	13	5.214921	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	14	5.616069	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.401148	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064569:+	2	0.802296	N	mature,MIMAT0004920
hsa-mir-541	hg38:chr14:101064548-101064570:+	3	1.203443	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	220	88.252508	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	625	250.717352	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	69	27.679196	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	144	57.765278	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	70	28.080343	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	127	50.945766	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	270	108.309896	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	2	0.802296	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	2	0.802296	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	4	1.604591	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	1	0.401148	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	2	0.802296	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	1	0.401148	N	precursor
hsa-mir-543	hg38:chr14:101031998-101032021:+	1	0.401148	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032054:+	1	0.401148	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.401148	N	mature,MIMAT0004954
hsa-mir-548ao	hg38:chr8:41271067-41271087:-	1	0.401148	N	mature,MIMAT0021030
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.401148	N	mature,MIMAT0022292
hsa-mir-548b	hg38:chr6:119069062-119069084:-	3	1.203443	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	3	1.203443	N	mature,MIMAT0003254
hsa-mir-548e	hg38:chr10:110988978-110988998:+	1	0.401148	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	1	0.401148	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	1	0.401148	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	1	0.401148	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	4	1.604591	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284006:+	1	0.401148	N	mature,MIMAT0005882
hsa-mir-548o	hg38:chr7:102405749-102405770:-	3	1.203443	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516629:+	1	0.401148	N	mature,MIMAT0005919
hsa-mir-548s	hg38:chr2:11767493-11767515:+	1	0.401148	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767493-11767516:+	1	0.401148	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767516:+	2	0.802296	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.401148	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	1	0.401148	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	4	1.604591	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289816-30289836:+	1	0.401148	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	1	0.401148	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289855-30289877:+	1	0.401148	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	1	0.401148	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.401148	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	2	0.802296	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	2	0.802296	N	mature,MIMAT0003257
hsa-mir-551b	hg38:chr3:168551914-168551935:+	5	2.005739	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669635:-	1	0.401148	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	1	0.401148	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	2	0.802296	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	7	2.808034	N	mature,MIMAT0026615
hsa-mir-5582	hg38:chr11:46753125-46753147:-	1	0.401148	N	mature,MIMAT0022280
hsa-mir-5586	hg38:chr14:59646999-59647022:-	2	0.802296	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647021:-	4	1.604591	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	20	8.022955	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253207-185253229:-	1	0.401148	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253210-185253232:-	1	0.401148	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253252-185253273:-	1	0.401148	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038354-10038374:+	3	1.203443	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038414:+	1	0.401148	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	1	0.401148	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	5	2.005739	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038416:+	1	0.401148	N	mature,MIMAT0022298
hsa-mir-559	hg38:chr2:47377731-47377753:+	1	0.401148	N	unannotated
hsa-mir-5590	hg38:chr2:134857853-134857874:+	1	0.401148	N	mature,MIMAT0022300
hsa-mir-5690	hg38:chr6:35664759-35664781:-	1	0.401148	N	mature,MIMAT0022482
hsa-mir-5693	hg38:chr13:51348574-51348597:-	1	0.401148	N	mature,MIMAT0022486
hsa-mir-5699	hg38:chr10:641704-641727:-	1	0.401148	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641748-641770:-	1	0.401148	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699481:+	1	0.401148	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699482:+	1	0.401148	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154668:+	1	0.401148	N	mature,MIMAT0022500
hsa-mir-572	hg38:chr4:11368903-11368927:+	1	0.401148	N	mature,MIMAT0003237
hsa-mir-573	hg38:chr4:24520252-24520276:-	1	0.401148	N	mature,MIMAT0003238
hsa-mir-574	hg38:chr4:38868092-38868111:+	1	0.401148	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	15	6.017216	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	38	15.243615	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	339	135.989092	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868114:+	1	0.401148	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488734:+	6	2.406887	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	36	14.441320	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	67	26.876900	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488735:+	1	0.401148	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	1	0.401148	N	mature,MIMAT0003241
hsa-mir-579	hg38:chr5:32394394-32394415:-	1	0.401148	N	mature,MIMAT0003244
hsa-mir-580	hg38:chr5:36147907-36147929:-	3	1.203443	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951562-53951584:-	1	0.401148	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951562-53951585:-	2	0.802296	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703627-59703652:-	1	0.401148	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703651:-	1	0.401148	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703652:-	5	2.005739	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	29	11.633285	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	331	132.779910	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	11	4.412625	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	310	124.355807	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	4	1.604591	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	167	66.991677	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	2	0.802296	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	9	3.610330	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703653:-	1	0.401148	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703651:-	1	0.401148	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	16	6.418364	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703654:-	2	0.802296	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	2	0.802296	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	5	2.005739	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	30	12.034433	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	4	1.604591	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	1	0.401148	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	3	1.203443	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	1	0.401148	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062334-149062356:-	1	0.401148	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062369-149062395:-	1	0.401148	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062371-149062395:-	1	0.401148	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	14	5.616069	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	20	8.022955	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	137	54.957244	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	2	0.802296	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	1	0.401148	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	1	0.401148	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495834-5495858:-	4	1.604591	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	3	1.203443	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	24	9.627546	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	21	8.424103	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	87	34.899855	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	2	0.802296	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191235:+	30	12.034433	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	1	0.401148	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	3	1.203443	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	4	1.604591	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	9	3.610330	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	2	0.802296	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	2	0.802296	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035243:-	5	2.005739	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	34	13.639024	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	1	0.401148	N	mature,MIMAT0003266
hsa-mir-600	hg38:chr9:123111587-123111609:-	1	0.401148	N	unannotated
hsa-mir-602	hg38:chr9:137838507-137838536:+	2	0.802296	N	unannotated
hsa-mir-605	hg38:chr10:51299588-51299610:+	1	0.401148	N	mature,MIMAT0003273
hsa-mir-612	hg38:chr11:65444536-65444558:+	1	0.401148	N	unannotated
hsa-mir-6125	hg38:chr12:62260425-62260447:+	1	0.401148	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260426-62260446:+	1	0.401148	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260426-62260448:+	2	0.802296	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260432-62260449:+	1	0.401148	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260433-62260459:+	1	0.401148	N	mature,MIMAT0024598
hsa-mir-616	hg38:chr12:57519183-57519206:-	4	1.604591	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519186-57519205:-	1	0.401148	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519221-57519245:-	1	0.401148	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519245:-	11	4.412625	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	6	2.406887	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	7	2.808034	N	mature,MIMAT0003284
hsa-mir-621	hg38:chr13:40810807-40810834:+	1	0.401148	N	mature,MIMAT0003290
hsa-mir-624	hg38:chr14:31014706-31014728:-	10	4.011478	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	1	0.401148	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014710-31014728:-	1	0.401148	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471152-65471175:+	1	0.401148	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	24	9.627546	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	39	15.644763	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	179	71.805450	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	33	13.237876	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	2	0.802296	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199630-42199652:-	3	1.203443	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372955-55372976:-	1	0.401148	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372989-55373013:-	1	0.401148	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	22	8.825251	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	12	4.813773	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	9	3.610330	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	2	0.802296	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079388-70079409:-	2	0.802296	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079420-70079444:-	1	0.401148	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079421-70079444:-	5	2.005739	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	1	0.401148	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	14	5.616069	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	28	11.232137	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	15	6.017216	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	1	0.401148	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	1	0.401148	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	1	0.401148	N	mature,MIMAT0004810
hsa-mir-639	hg38:chr19:14529618-14529636:+	1	0.401148	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529618-14529639:+	1	0.401148	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529622-14529646:+	1	0.401148	N	mature,MIMAT0003309
hsa-mir-642a	hg38:chr19:45674943-45674965:+	2	0.802296	N	mature,MIMAT0003312
hsa-mir-6502	hg38:chr12:66251091-66251111:+	1	0.401148	N	mature,MIMAT0025460
hsa-mir-6503	hg38:chr11:60209082-60209104:-	1	0.401148	N	mature,MIMAT0025463
hsa-mir-6503	hg38:chr11:60209117-60209141:-	1	0.401148	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209118-60209141:-	1	0.401148	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209121-60209143:-	2	0.802296	N	mature,MIMAT0025462
hsa-mir-6509	hg38:chr7:135207044-135207065:-	1	0.401148	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127002:+	9	3.610330	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106679-2106702:-	1	0.401148	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	2	0.802296	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134099:-	1	0.401148	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	3	1.203443	N	mature,MIMAT0025848
hsa-mir-6514	hg38:chr11:62792700-62792722:-	1	0.401148	N	mature,MIMAT0025485
hsa-mir-6515	hg38:chr19:12940486-12940507:+	1	0.401148	N	mature,MIMAT0025486
hsa-mir-6516	hg38:chr17:77089463-77089493:+	1	0.401148	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055348-110055371:+	1	0.401148	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055374:+	1	0.401148	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055349-110055373:+	1	0.401148	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055389-110055410:+	16	6.418364	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	4	1.604591	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482785-93482806:-	1	0.401148	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482819-93482841:-	9	3.610330	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	4	1.604591	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040234-101040254:+	1	0.401148	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040256:+	1	0.401148	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040257:+	1	0.401148	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040287:+	2	0.802296	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040288:+	1	0.401148	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040289:+	3	1.203443	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	3	1.203443	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	22	8.825251	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	38	15.243615	N	mature,MIMAT0004814
