miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-5002	hg38:chr3:124132952-124132973:+	1	0.151931	N	mature,MIMAT0021023
hsa-mir-5002	hg38:chr3:124132988-124133010:+	1	0.151931	N	mature,MIMAT0021024
hsa-mir-5003	hg38:chr5:172662222-172662241:+	1	0.151931	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662242:+	2	0.303862	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662243:+	2	0.303862	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.151931	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	3	0.455794	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	24	3.646348	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	3	0.455794	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008470:+	1	0.151931	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	20	3.038623	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	24	3.646348	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	10	1.519312	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	34	5.165660	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	11	1.671243	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008500:+	1	0.151931	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	5	0.759656	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	6	0.911587	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	16	2.430899	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	568	86.296903	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	1425	216.501913	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	2	0.303862	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	4	0.607725	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	22	3.342486	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008505:+	1	0.151931	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008485-50008505:+	1	0.151931	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.151931	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	3	0.455794	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	24	3.646348	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	3	0.455794	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010708:+	1	0.151931	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010741:+	1	0.151931	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010719-50010742:+	9	1.367381	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010719-50010743:+	2	0.303862	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	5	0.759656	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	3	0.455794	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010743:+	1	0.151931	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010723-50010742:+	2	0.303862	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	2	0.303862	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	14	2.127036	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	4	0.607725	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	3	0.455794	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009736-50009757:+	1	0.151931	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009759:+	1	0.151931	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009760:+	1	0.151931	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009789:+	4	0.607725	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009790:+	1	0.151931	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	11	1.671243	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	11	1.671243	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	114	17.320153	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	190	28.866922	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	11	1.671243	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	6	0.911587	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	18	2.734761	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	5	0.759656	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009794:+	1	0.151931	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009795:+	1	0.151931	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514208-42514229:+	1	0.151931	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514267-42514287:+	1	0.151931	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	4	0.607725	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514268-42514289:+	1	0.151931	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014633:+	1	0.151931	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	1	0.151931	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014637:+	1	0.151931	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	20	3.038623	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	24	3.646348	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	22	3.342486	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	15	2.278968	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014668:+	1	0.151931	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	5	0.759656	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	6	0.911587	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	4	0.607725	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	10	1.519312	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014651-50014671:+	1	0.151931	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014652-50014671:+	1	0.151931	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.151931	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	7	1.063518	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	52	7.900421	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	9	1.367381	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667724-138667745:-	1	0.151931	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667725-138667745:-	1	0.151931	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667759-138667781:-	1	0.151931	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667759-138667782:-	1	0.151931	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	9	1.367381	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	3	0.455794	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667780:-	1	0.151931	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	3	0.455794	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	5	0.759656	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667763-138667781:-	1	0.151931	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	15	2.278968	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	45	6.836903	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	24	3.646348	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	3	0.455794	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	12	1.823174	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	16	2.430899	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	12	1.823174	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	24	3.646348	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	62	9.419732	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924179:-	1	0.151931	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.151931	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	17	2.582830	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	64	9.723595	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924180:-	1	0.151931	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	5	0.759656	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	32	4.861797	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.151931	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	13	1.975105	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	3	0.455794	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	4	0.607725	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	16	2.430899	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	8	1.215449	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	3	0.455794	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	1	0.151931	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924237:-	1	0.151931	N	precursor
hsa-mir-505	hg38:chrX:139924218-139924238:-	1	0.151931	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236966:-	6	0.911587	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	5	0.759656	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	6	0.911587	N	mature,MIMAT0002880
hsa-mir-509-2	hg38:chrX:147258775-147258795:-	1	0.151931	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	1	0.151931	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259680:-	1	0.151931	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	1	0.151931	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	1	0.151931	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465751-102465771:+	1	0.151931	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465753-102465772:+	1	0.151931	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627861-13627879:+	2	0.303862	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627863-13627879:+	1	0.151931	N	mature,MIMAT0021083
hsa-mir-5092	hg38:chr3:125151517-125151538:-	1	0.151931	N	unannotated
hsa-mir-5092	hg38:chr3:125151518-125151540:-	4	0.607725	N	unannotated
hsa-mir-5092	hg38:chr3:125151519-125151540:-	2	0.303862	N	unannotated
hsa-mir-5092	hg38:chr3:125151538-125151557:-	1	0.151931	N	unannotated
hsa-mir-5100	hg38:chr10:42997634-42997651:+	1	0.151931	N	mature,MIMAT0022259
hsa-mir-511	hg38:chr10:17845121-17845142:+	1	0.151931	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	5	0.759656	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	6	0.911587	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	62	9.419732	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	20	3.038623	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	15	2.278968	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845158-17845179:+	2	0.303862	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	1	0.151931	N	mature,MIMAT0026606
hsa-mir-512-1	hg38:chr19:53666673-53666693:+	1	0.151931	N	precursor
hsa-mir-512-1	hg38:chr19:53666693-53666712:+	1	0.151931	N	mature,MIMAT0002822
hsa-mir-512-1	hg38:chr19:53666693-53666714:+	7	1.063518	N	mature,MIMAT0002822
hsa-mir-512-1	hg38:chr19:53666693-53666715:+	25	3.798279	N	mature,MIMAT0002822
hsa-mir-512-1	hg38:chr19:53666694-53666715:+	1	0.151931	N	mature,MIMAT0002822
hsa-mir-512-1	hg38:chr19:53666695-53666715:+	1	0.151931	N	mature,MIMAT0002822
hsa-mir-512-1	hg38:chr19:53666728-53666749:+	2	0.303862	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666729-53666748:+	33	5.013729	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666729-53666749:+	130	19.751052	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666729-53666750:+	51	7.748490	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666729-53666751:+	232	35.248031	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666730-53666749:+	2	0.303862	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666730-53666751:+	3	0.455794	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666731-53666749:+	1	0.151931	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666731-53666750:+	1	0.151931	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666731-53666751:+	2	0.303862	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669177-53669194:+	1	0.151931	N	mature,MIMAT0002822
hsa-mir-512-2	hg38:chr19:53669177-53669197:+	5	0.759656	N	mature,MIMAT0002822
hsa-mir-512-2	hg38:chr19:53669177-53669198:+	8	1.215449	N	mature,MIMAT0002822
hsa-mir-512-2	hg38:chr19:53669177-53669199:+	17	2.582830	N	mature,MIMAT0002822
hsa-mir-512-2	hg38:chr19:53669177-53669200:+	3	0.455794	N	mature,MIMAT0002822
hsa-mir-512-2	hg38:chr19:53669178-53669199:+	2	0.303862	N	mature,MIMAT0002822
hsa-mir-512-2	hg38:chr19:53669212-53669233:+	1	0.151931	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669232:+	40	6.077247	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669233:+	165	25.068643	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669234:+	63	9.571664	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669235:+	231	35.096100	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669236:+	2	0.303862	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669214-53669233:+	2	0.303862	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669214-53669234:+	1	0.151931	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669214-53669235:+	1	0.151931	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669215-53669235:+	1	0.151931	N	mature,MIMAT0002823
hsa-mir-513c	hg38:chrX:147189755-147189775:-	1	0.151931	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	5	0.759656	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	1	0.151931	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	1	0.151931	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281978:-	1	0.151931	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281994-147282015:-	1	0.151931	N	mature,MIMAT0022702
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	2	0.303862	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	1	0.151931	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284679:-	1	0.151931	N	mature,MIMAT0002883
hsa-mir-515-1	hg38:chr19:53679016-53679038:+	1	0.151931	N	mature,MIMAT0002826
hsa-mir-515-1	hg38:chr19:53679016-53679039:+	1	0.151931	N	mature,MIMAT0002826
hsa-mir-515-1	hg38:chr19:53679016-53679040:+	4	0.607725	N	mature,MIMAT0002826
hsa-mir-515-1	hg38:chr19:53679016-53679041:+	1	0.151931	N	mature,MIMAT0002826
hsa-mir-515-1	hg38:chr19:53679052-53679072:+	1	0.151931	N	mature,MIMAT0002827
hsa-mir-515-1	hg38:chr19:53679053-53679072:+	3	0.455794	N	mature,MIMAT0002827
hsa-mir-515-1	hg38:chr19:53679053-53679073:+	6	0.911587	N	mature,MIMAT0002827
hsa-mir-515-1	hg38:chr19:53679053-53679074:+	10	1.519312	N	mature,MIMAT0002827
hsa-mir-515-1	hg38:chr19:53679053-53679075:+	24	3.646348	N	mature,MIMAT0002827
hsa-mir-515-1	hg38:chr19:53679054-53679074:+	1	0.151931	N	mature,MIMAT0002827
hsa-mir-515-1	hg38:chr19:53679055-53679075:+	1	0.151931	N	mature,MIMAT0002827
hsa-mir-515-2	hg38:chr19:53685022-53685043:+	3	0.455794	N	mature,MIMAT0002826
hsa-mir-515-2	hg38:chr19:53685022-53685044:+	7	1.063518	N	mature,MIMAT0002826
hsa-mir-515-2	hg38:chr19:53685022-53685045:+	1	0.151931	N	mature,MIMAT0002826
hsa-mir-515-2	hg38:chr19:53685022-53685046:+	7	1.063518	N	mature,MIMAT0002826
hsa-mir-515-2	hg38:chr19:53685059-53685079:+	3	0.455794	N	mature,MIMAT0002827
hsa-mir-515-2	hg38:chr19:53685059-53685080:+	5	0.759656	N	mature,MIMAT0002827
hsa-mir-515-2	hg38:chr19:53685059-53685081:+	28	4.254073	N	mature,MIMAT0002827
hsa-mir-515-2	hg38:chr19:53685059-53685082:+	3	0.455794	N	mature,MIMAT0002827
hsa-mir-516a-1	hg38:chr19:53756730-53756756:+	1	0.151931	Y	precursor
hsa-mir-516a-1	hg38:chr19:53756733-53756756:+	1	0.151931	Y	precursor
hsa-mir-516a-1	hg38:chr19:53756734-53756756:+	1	0.151931	Y	precursor
hsa-mir-516a-1	hg38:chr19:53756735-53756756:+	49	7.444627	Y	precursor
hsa-mir-516a-1	hg38:chr19:53756736-53756755:+	1	0.151931	Y	precursor
hsa-mir-516a-1	hg38:chr19:53756736-53756756:+	45	6.836903	Y	precursor
hsa-mir-516a-1	hg38:chr19:53756756-53756773:+	1	0.151931	N	mature,MIMAT0004770
hsa-mir-516a-1	hg38:chr19:53756756-53756776:+	10	1.519312	N	mature,MIMAT0004770
hsa-mir-516a-1	hg38:chr19:53756756-53756777:+	12	1.823174	N	mature,MIMAT0004770
hsa-mir-516a-1	hg38:chr19:53756756-53756778:+	96	14.585392	N	mature,MIMAT0004770
hsa-mir-516a-1	hg38:chr19:53756756-53756779:+	54	8.204283	N	mature,MIMAT0004770
hsa-mir-516a-1	hg38:chr19:53756756-53756780:+	3	0.455794	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761125-53761148:+	1	0.151931	N	precursor
hsa-mir-516a-2	hg38:chr19:53761126-53761148:+	1	0.151931	N	precursor
hsa-mir-516a-2	hg38:chr19:53761127-53761148:+	1	0.151931	N	precursor
hsa-mir-516a-2	hg38:chr19:53761128-53761148:+	8	1.215449	N	precursor
hsa-mir-516a-2	hg38:chr19:53761129-53761148:+	32	4.861797	N	precursor
hsa-mir-516a-2	hg38:chr19:53761130-53761148:+	4	0.607725	N	precursor
hsa-mir-516a-2	hg38:chr19:53761148-53761167:+	1	0.151931	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761168:+	6	0.911587	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761169:+	17	2.582830	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761170:+	99	15.041186	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761171:+	48	7.292696	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761172:+	2	0.303862	N	mature,MIMAT0004770
hsa-mir-516b-1	hg38:chr19:53736836-53736860:+	2	0.303862	N	precursor
hsa-mir-516b-1	hg38:chr19:53736840-53736859:+	2	0.303862	N	precursor
hsa-mir-516b-1	hg38:chr19:53736841-53736860:+	1	0.151931	N	precursor
hsa-mir-516b-1	hg38:chr19:53736842-53736860:+	1	0.151931	N	precursor
hsa-mir-516b-1	hg38:chr19:53736858-53736882:+	1	0.151931	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736859-53736882:+	3	0.455794	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736880:+	8	1.215449	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736881:+	11	1.671243	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736882:+	37	5.621453	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736883:+	56	8.508145	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736884:+	33	5.013729	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736886:+	1	0.151931	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736861-53736881:+	1	0.151931	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736861-53736882:+	2	0.303862	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736861-53736883:+	2	0.303862	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736861-53736884:+	2	0.303862	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725455-53725479:+	1	0.151931	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725455-53725480:+	1	0.151931	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725455-53725481:+	1	0.151931	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725478:+	1	0.151931	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725479:+	5	0.759656	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725480:+	12	1.823174	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725481:+	3	0.455794	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725474:+	1	0.151931	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725476:+	2	0.303862	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725477:+	8	1.215449	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725478:+	4	0.607725	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725479:+	48	7.292696	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725480:+	2	0.303862	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725481:+	1	0.151931	N	mature,MIMAT0002859
hsa-mir-517a	hg38:chr19:53712262-53712282:+	1	0.151931	Y	precursor
hsa-mir-517a	hg38:chr19:53712263-53712282:+	4	0.607725	Y	precursor
hsa-mir-517a	hg38:chr19:53712281-53712302:+	25	3.798279	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712281-53712303:+	4	0.607725	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712302:+	16	2.430899	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712303:+	1	0.151931	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712304:+	26	3.950210	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712305:+	4	0.607725	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712306:+	2	0.303862	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712283-53712302:+	1	0.151931	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712283-53712303:+	1	0.151931	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712283-53712304:+	7	1.063518	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712283-53712305:+	1	0.151931	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712283-53712306:+	2	0.303862	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712314-53712339:+	1	0.151931	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712320-53712341:+	1	0.151931	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712320-53712342:+	1	0.151931	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712320-53712343:+	3	0.455794	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712339:+	1	0.151931	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712340:+	2	0.303862	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712341:+	22	3.342486	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712342:+	14	2.127036	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712343:+	226	34.336444	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712344:+	1	0.151931	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712342:+	5	0.759656	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712343:+	47	7.140765	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712344:+	7	1.063518	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712323-53712343:+	26	3.950210	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712323-53712344:+	2	0.303862	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721062-53721081:+	1	0.151931	N	precursor
hsa-mir-517b	hg38:chr19:53721080-53721101:+	25	3.798279	Y	mature,MIMAT0002851
