miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-423	hg38:chr17:30117133-30117153:+	2	0.304466	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117154:+	2	0.304466	N	mature,MIMAT0001340
hsa-mir-424	hg38:chrX:134546643-134546665:-	5	0.761166	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546644-134546665:-	14	2.131264	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546679-134546702:-	1	0.152233	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546702:-	156	23.748370	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546702:-	320	48.714604	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546703:-	1	0.152233	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546702:-	78	11.874185	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546703:-	1	0.152233	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546683-134546702:-	5	0.761166	N	mature,MIMAT0001341
hsa-mir-425	hg38:chr3:49020159-49020181:-	1	0.152233	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020181:-	3	0.456699	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020182:-	12	1.826798	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020181:-	7	1.065632	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020182:-	24	3.653595	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020182:-	2	0.304466	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020164-49020182:-	1	0.152233	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020165-49020183:-	1	0.152233	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020197-49020220:-	1	0.152233	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020221:-	24	3.653595	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020222:-	30	4.566994	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020221:-	55	8.372823	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020222:-	50	7.611657	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020220:-	1	0.152233	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020221:-	76	11.569719	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020222:-	379	57.696359	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020221:-	4	0.608933	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020222:-	71	10.808553	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020221:-	2	0.304466	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020222:-	39	5.937092	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020222:-	4	0.608933	N	mature,MIMAT0003393
hsa-mir-429	hg38:chr1:1169000-1169020:+	1	0.152233	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169041:+	2	0.304466	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169043:+	4	0.608933	N	unannotated
hsa-mir-429	hg38:chr1:1169053-1169076:+	1	0.152233	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169074:+	1	0.152233	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169076:+	10	1.522331	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169077:+	8	1.217865	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169075:+	18	2.740196	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169076:+	246	37.449352	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169077:+	682	103.823000	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169056-1169077:+	1	0.152233	N	mature,MIMAT0001536
hsa-mir-4306	hg38:chr13:99643123-99643141:+	1	0.152233	N	mature,MIMAT0016858
hsa-mir-431	hg38:chr14:100881026-100881045:+	2	0.304466	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881047:+	2	0.304466	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881048:+	2	0.304466	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881066-100881090:+	4	0.608933	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881089:+	1	0.152233	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881090:+	5	0.761166	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881085:+	1	0.152233	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881088:+	1	0.152233	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881089:+	3	0.456699	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881090:+	10	1.522331	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881091:+	8	1.217865	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884515:+	2	0.304466	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884516:+	2	0.304466	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884517:+	1	0.152233	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884518:+	5	0.761166	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	7	1.065632	N	mature,MIMAT0002814
hsa-mir-4326	hg38:chr20:63286818-63286838:+	1	0.152233	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286839:+	7	1.065632	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286840:+	1	0.152233	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286841:+	25	3.805828	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	19	2.892430	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286853-63286876:+	1	0.152233	N	unannotated
hsa-mir-4326	hg38:chr20:63286855-63286878:+	1	0.152233	N	unannotated
hsa-mir-433	hg38:chr14:100881949-100881971:+	5	0.761166	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881950-100881971:+	1	0.152233	N	mature,MIMAT0001627
hsa-mir-4421	hg38:chr1:51059879-51059902:+	1	0.152233	N	mature,MIMAT0018934
hsa-mir-4424	hg38:chr1:178677800-178677822:+	1	0.152233	N	unannotated
hsa-mir-4424	hg38:chr1:178677801-178677822:+	1	0.152233	N	unannotated
hsa-mir-4424	hg38:chr1:178677801-178677823:+	1	0.152233	N	unannotated
hsa-mir-4425	hg38:chr1:25023552-25023575:+	1	0.152233	N	mature,MIMAT0018940
hsa-mir-4433a	hg38:chr2:64340809-64340831:+	1	0.152233	N	mature,MIMAT0018949
hsa-mir-4435-1	hg38:chr2:87629764-87629786:+	1	0.152233	N	mature,MIMAT0018951
hsa-mir-4435-2	hg38:chr2:111321061-111321083:-	1	0.152233	N	mature,MIMAT0018951
hsa-mir-4442	hg38:chr3:25664878-25664899:-	1	0.152233	N	mature,MIMAT0018960
hsa-mir-4442	hg38:chr3:25664879-25664897:-	1	0.152233	N	mature,MIMAT0018960
hsa-mir-4444-1	hg38:chr2:177212763-177212786:+	1	0.152233	N	mature,MIMAT0018962
hsa-mir-4449	hg38:chr4:52712724-52712747:+	1	0.152233	N	mature,MIMAT0018968
hsa-mir-4454	hg38:chr4:163093607-163093627:-	1	0.152233	N	mature,MIMAT0018976
hsa-mir-4461	hg38:chr5:134928082-134928105:+	2	0.304466	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928082-134928106:+	1	0.152233	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928108:+	2	0.304466	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928086-134928106:+	1	0.152233	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928087-134928108:+	1	0.152233	N	mature,MIMAT0018983
hsa-mir-4473	hg38:chr9:20411161-20411183:-	2	0.304466	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411162-20411183:-	4	0.608933	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411202-20411224:-	1	0.152233	N	unannotated
hsa-mir-4479	hg38:chr9:136886755-136886777:+	1	0.152233	N	stemloop
hsa-mir-449a	hg38:chr5:55170586-55170608:-	3	0.456699	N	mature,MIMAT0001541
hsa-mir-4504	hg38:chr14:50299871-50299893:-	1	0.152233	N	mature,MIMAT0019040
hsa-mir-450a-1	hg38:chrX:134540358-134540380:-	1	0.152233	N	mature,MIMAT0022700
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	18	2.740196	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	10	1.522331	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	5	0.761166	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540563-134540586:-	1	0.152233	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	12	1.826798	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	5	0.761166	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	6	0.913399	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540568-134540586:-	1	0.152233	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540230-134540253:-	1	0.152233	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540231-134540253:-	3	0.456699	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	55	8.372823	N	mature,MIMAT0004909
hsa-mir-4511	hg38:chr15:65719259-65719279:-	1	0.152233	N	unannotated
hsa-mir-4517	hg38:chr16:28958586-28958613:+	1	0.152233	N	mature,MIMAT0019054
hsa-mir-451a	hg38:chr17:28861378-28861400:-	2	0.304466	N	unannotated
hsa-mir-451a	hg38:chr17:28861386-28861406:-	1	0.152233	N	stemloop
hsa-mir-451a	hg38:chr17:28861399-28861425:-	6	0.913399	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861424:-	1	0.152233	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	17	2.587963	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861424:-	2	0.304466	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	24	3.653595	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861422:-	1	0.152233	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	11	1.674565	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	581	88.447453	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	19	2.892430	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	1040	158.322464	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	36	5.480393	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	2440	371.448858	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861427:-	1	0.152233	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	6	0.913399	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	505	76.877735	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	16	2.435730	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	4	0.608933	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	50	7.611657	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	4	0.608933	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	6	0.913399	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	1	0.152233	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	4	0.608933	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959674-151959697:-	1	0.152233	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959675-151959697:-	25	3.805828	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959695:-	1	0.152233	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959696:-	1	0.152233	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	426	64.851317	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	54	8.220589	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	6	0.913399	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	61	9.286221	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	73	11.113019	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	18	2.740196	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	5	0.761166	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	145	22.073805	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	12	1.826798	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	8	1.217865	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	228	34.709156	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959700:-	8	1.217865	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959680-151959700:-	3	0.456699	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186928-8186949:+	1	0.152233	N	precursor
hsa-mir-4521	hg38:chr17:8186939-8186961:+	1	0.152233	N	mature,MIMAT0019058
hsa-mir-4525	hg38:chr17:82668241-82668260:-	1	0.152233	N	unannotated
hsa-mir-4529	hg38:chr18:55479269-55479290:+	1	0.152233	N	mature,MIMAT0019068
hsa-mir-4529	hg38:chr18:55479269-55479291:+	1	0.152233	N	mature,MIMAT0019068
hsa-mir-4536-2	hg38:chrX:55451560-55451581:+	1	0.152233	N	mature,MIMAT0020959
hsa-mir-454	hg38:chr17:59137786-59137810:-	3	0.456699	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137809:-	1	0.152233	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	29	4.414761	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	9	1.370098	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	7	1.065632	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137828-59137850:-	3	0.456699	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137829-59137850:-	1	0.152233	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137830-59137850:-	1	0.152233	N	mature,MIMAT0003884
hsa-mir-455	hg38:chr9:114209448-114209465:+	1	0.152233	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209466:+	1	0.152233	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209467:+	2	0.304466	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209468:+	10	1.522331	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209471:+	7	1.065632	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209467:+	2	0.304466	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	6	0.913399	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	14	2.131264	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	26	3.958062	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	369	56.174028	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	11	1.674565	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209470:+	1	0.152233	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209471:+	3	0.456699	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209472:+	1	0.152233	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	3	0.456699	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	3	0.456699	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	24	3.653595	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209474:+	1	0.152233	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209485-114209503:+	1	0.152233	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209504:+	2	0.304466	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209505:+	3	0.456699	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	17	2.587963	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	42	6.393792	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	7	1.065632	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209505:+	2	0.304466	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	2	0.304466	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	25	3.805828	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	10	1.522331	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209503:+	2	0.304466	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	3	0.456699	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	39	5.937092	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	130	19.790308	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	1946	296.245687	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	644	98.038141	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	1069	162.737225	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	2	0.304466	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	2	0.304466	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	4	0.608933	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	9	1.370098	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	3	0.456699	N	mature,MIMAT0004784
hsa-mir-4636	hg38:chr5:9053864-9053886:-	2	0.304466	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053865-9053887:-	2	0.304466	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053866-9053887:-	1	0.152233	N	mature,MIMAT0019693
hsa-mir-4637	hg38:chr5:14825932-14825954:-	3	0.456699	N	mature,MIMAT0019694
hsa-mir-4638	hg38:chr5:181222577-181222600:-	1	0.152233	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222578-181222600:-	2	0.304466	N	mature,MIMAT0019696
hsa-mir-4642	hg38:chr6:44435650-44435671:+	1	0.152233	N	mature,MIMAT0019702
hsa-mir-4645	hg38:chr6:2854039-2854062:-	1	0.152233	N	mature,MIMAT0019706
hsa-mir-4646	hg38:chr6:31701029-31701049:-	1	0.152233	N	mature,MIMAT0019708
hsa-mir-4646	hg38:chr6:31701072-31701093:-	2	0.304466	N	mature,MIMAT0019707
hsa-mir-4648	hg38:chr7:2527073-2527095:+	1	0.152233	N	mature,MIMAT0019710
hsa-mir-4653	hg38:chr7:101159525-101159547:+	2	0.304466	N	mature,MIMAT0019719
hsa-mir-4659a	hg38:chr8:6745213-6745234:+	1	0.152233	N	mature,MIMAT0019727
hsa-mir-466	hg38:chr3:31161753-31161775:-	1	0.152233	N	unannotated
hsa-mir-4660	hg38:chr8:9048453-9048475:+	1	0.152233	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205514:+	1	0.152233	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	24	3.653595	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	9	1.370098	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	2	0.304466	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822009:+	1	0.152233	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	58	8.829522	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733123-143733145:-	2	0.304466	N	mature,MIMAT0019737
hsa-mir-4668	hg38:chr9:111932147-111932170:+	2	0.304466	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932149-111932170:+	1	0.152233	N	mature,MIMAT0019746
hsa-mir-4671	hg38:chr1:234306512-234306533:+	1	0.152233	N	mature,MIMAT0019753
hsa-mir-4676	hg38:chr10:72721037-72721059:+	1	0.152233	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346187-243346207:+	1	0.152233	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	0.152233	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346209:+	4	0.608933	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346211:+	1	0.152233	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	2	0.304466	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	7	1.065632	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	28	4.262528	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	121	18.420210	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	2	0.304466	N	mature,MIMAT0019761
hsa-mir-4683	hg38:chr10:35641181-35641204:-	1	0.152233	N	mature,MIMAT0019768
hsa-mir-4685	hg38:chr10:98431294-98431314:-	1	0.152233	N	mature,MIMAT0019772
hsa-mir-4686	hg38:chr11:2173072-2173092:+	1	0.152233	N	mature,MIMAT0019773
hsa-mir-4690	hg38:chr11:65636317-65636333:+	1	0.152233	N	mature,MIMAT0019779
hsa-mir-4690	hg38:chr11:65636347-65636369:+	1	0.152233	N	mature,MIMAT0019780
hsa-mir-4690	hg38:chr11:65636348-65636370:+	1	0.152233	N	mature,MIMAT0019780
hsa-mir-4695	hg38:chr1:18883204-18883226:-	1	0.152233	N	mature,MIMAT0019789
hsa-mir-4699	hg38:chr12:81158433-81158453:+	1	0.152233	N	mature,MIMAT0019795
hsa-mir-4707	hg38:chr14:22956957-22956979:-	1	0.152233	N	mature,MIMAT0019808
hsa-mir-4707	hg38:chr14:22956959-22956979:-	1	0.152233	N	mature,MIMAT0019808
hsa-mir-4709	hg38:chr14:74480136-74480155:-	1	0.152233	N	mature,MIMAT0019812
hsa-mir-4713	hg38:chr15:51242200-51242222:+	1	0.152233	N	mature,MIMAT0019820
hsa-mir-4724	hg38:chr17:31534892-31534912:+	2	0.304466	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534913:+	2	0.304466	N	mature,MIMAT0019841
hsa-mir-4725	hg38:chr17:31575326-31575347:+	5	0.761166	N	mature,MIMAT0019844
hsa-mir-4726	hg38:chr17:38719691-38719712:+	2	0.304466	N	mature,MIMAT0019845
hsa-mir-4728	hg38:chr17:39726496-39726518:+	1	0.152233	N	mature,MIMAT0019849
hsa-mir-4728	hg38:chr17:39726537-39726557:+	1	0.152233	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726558:+	3	0.456699	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726559:+	2	0.304466	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726561:+	1	0.152233	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726559:+	1	0.152233	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861668-28861689:-	2	0.304466	N	mature,MIMAT0019856
hsa-mir-4733	hg38:chr17:31094358-31094379:-	1	0.152233	N	mature,MIMAT0019858
hsa-mir-4740	hg38:chr17:81400754-81400776:-	1	0.152233	N	mature,MIMAT0019869
hsa-mir-4740	hg38:chr17:81400755-81400777:-	1	0.152233	N	mature,MIMAT0019869
hsa-mir-4742	hg38:chr1:224398228-224398250:-	4	0.608933	N	mature,MIMAT0019873
hsa-mir-4743	hg38:chr18:48670601-48670623:+	2	0.304466	N	mature,MIMAT0019874
hsa-mir-4744	hg38:chr18:49049737-49049760:-	1	0.152233	N	mature,MIMAT0019875
hsa-mir-4746	hg38:chr19:4445987-4446009:+	6	0.913399	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	5	0.761166	N	mature,MIMAT0019880
hsa-mir-4755	hg38:chr20:34049162-34049182:+	1	0.152233	N	mature,MIMAT0019896
hsa-mir-4755	hg38:chr20:34049162-34049184:+	1	0.152233	N	mature,MIMAT0019896
hsa-mir-4758	hg38:chr20:62332491-62332513:-	1	0.152233	N	mature,MIMAT0019904
hsa-mir-4758	hg38:chr20:62332529-62332552:-	1	0.152233	N	mature,MIMAT0019903
hsa-mir-4758	hg38:chr20:62332531-62332552:-	1	0.152233	N	mature,MIMAT0019903
hsa-mir-4762	hg38:chr22:45760527-45760548:+	1	0.152233	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760572-45760594:+	1	0.152233	N	mature,MIMAT0019911
hsa-mir-4766	hg38:chr22:40813892-40813914:-	2	0.304466	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813927-40813949:-	1	0.152233	N	mature,MIMAT0019917
hsa-mir-4767	hg38:chrX:7147869-7147892:+	1	0.152233	N	mature,MIMAT0019919
hsa-mir-4772	hg38:chr2:102432297-102432319:+	1	0.152233	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432319:+	1	0.152233	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	3	0.456699	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	11	1.674565	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	16	2.435730	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432357:+	1	0.152233	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432358:+	1	0.152233	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754816-207754838:+	3	0.456699	N	mature,MIMAT0019931
hsa-mir-4777	hg38:chr2:231362763-231362786:+	1	0.152233	N	mature,MIMAT0019935
hsa-mir-4780	hg38:chr2:88082534-88082554:-	1	0.152233	N	mature,MIMAT0019939
hsa-mir-4781	hg38:chr1:54054124-54054145:+	1	0.152233	N	mature,MIMAT0019943
