miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-502	hg38:chrX:50014612-50014634:+	2	0.443130	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	2	0.443130	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	2	0.443130	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014637:+	1	0.221565	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014667:+	1	0.221565	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014668:+	1	0.221565	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	21	4.652868	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	9	1.994086	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	12	2.658782	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	4	0.886261	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014673:+	1	0.221565	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	4	0.886261	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	1	0.221565	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.221565	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.221565	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	0.221565	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	0.221565	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	10	2.215652	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	1	0.221565	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667759-138667782:-	1	0.221565	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	2	0.443130	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	1	0.221565	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	5	1.107826	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	7	1.550956	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	3	0.664695	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	5	1.107826	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	5	1.107826	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	5	1.107826	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	3	0.664695	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	10	2.215652	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	24	5.317564	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	4	0.886261	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	13	2.880347	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.221565	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	2	0.443130	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.221565	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	1	0.221565	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	5	1.107826	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	8	1.772521	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	2	0.443130	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	1	0.221565	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924199-139924218:-	1	0.221565	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	2	0.443130	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236968:-	1	0.221565	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	1	0.221565	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236981-147237003:-	1	0.221565	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	1	0.221565	N	mature,MIMAT0002881
hsa-mir-5092	hg38:chr3:125151519-125151540:-	1	0.221565	N	unannotated
hsa-mir-5093	hg38:chr16:85306292-85306312:-	1	0.221565	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845142:+	3	0.664695	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.221565	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	2	0.443130	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	10	2.215652	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	3	0.664695	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	1	0.221565	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845182:+	2	0.443130	N	mature,MIMAT0026606
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	1	0.221565	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	1	0.221565	N	mature,MIMAT0002883
hsa-mir-519a-2	hg38:chr19:53762358-53762380:+	1	0.221565	Y	unannotated
hsa-mir-520a	hg38:chr19:53690933-53690955:+	1	0.221565	N	mature,MIMAT0002834
hsa-mir-520b	hg38:chr19:53701228-53701250:+	1	0.221565	Y	unannotated
hsa-mir-532	hg38:chrX:50003166-50003188:+	1	0.221565	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003189:+	3	0.664695	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	1	0.221565	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	22	4.874433	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	69	15.287996	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	732	162.185696	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	8052	1784.042656	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	361	79.985022	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	6	1.329391	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003187:+	1	0.221565	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	9	1.994086	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	285	63.146070	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	9	1.994086	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	2	0.443130	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003221:+	1	0.221565	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003223:+	1	0.221565	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	15	3.323477	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	93	20.605560	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	121	26.809384	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	2	0.443130	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047306-101047329:+	1	0.221565	N	precursor
hsa-mir-539	hg38:chr14:101047329-101047351:+	4	0.886261	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	3	0.664695	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	2	0.443130	N	mature,MIMAT0022705
hsa-mir-542	hg38:chrX:134541363-134541386:-	21	4.652868	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	186	41.211119	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	8	1.772521	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	69	15.287996	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	28	6.203824	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	93	20.605560	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	75	16.617387	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	2	0.443130	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	2	0.443130	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	2	0.443130	N	mature,MIMAT0003340
hsa-mir-543	hg38:chr14:101032033-101032055:+	2	0.443130	N	mature,MIMAT0004954
hsa-mir-548ag-2	hg38:chr20:60564603-60564625:+	1	0.221565	N	unannotated
hsa-mir-548ar	hg38:chr13:114244541-114244561:+	1	0.221565	N	mature,MIMAT0022266
hsa-mir-548aw	hg38:chr9:132945710-132945732:+	1	0.221565	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069063-119069084:-	2	0.443130	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069064-119069084:-	1	0.221565	N	mature,MIMAT0003254
hsa-mir-548d-2	hg38:chr17:67471505-67471526:-	1	0.221565	N	mature,MIMAT0003323
hsa-mir-548j	hg38:chr22:26555274-26555296:-	5	1.107826	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	2	0.443130	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283985-70284006:+	1	0.221565	N	mature,MIMAT0005882
hsa-mir-548k	hg38:chr11:70283986-70284006:+	1	0.221565	N	mature,MIMAT0005882
hsa-mir-548l	hg38:chr11:94466546-94466567:-	1	0.221565	N	mature,MIMAT0005889
hsa-mir-548n	hg38:chr7:34940803-34940825:-	1	0.221565	N	mature,MIMAT0005916
hsa-mir-548o	hg38:chr7:102405749-102405770:-	2	0.443130	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725326-12725346:-	1	0.221565	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725326-12725347:-	3	0.664695	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.221565	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.221565	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.221565	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	2	0.443130	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289873:+	1	0.221565	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	1	0.221565	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	1	0.221565	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	1	0.221565	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	2	0.443130	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733042-32733062:+	1	0.221565	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	1	0.221565	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	1	0.221565	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680751-29680770:-	1	0.221565	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	1	0.221565	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560711-3560731:-	1	0.221565	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551856-168551875:+	1	0.221565	N	precursor
hsa-mir-551b	hg38:chr3:168551914-168551933:+	1	0.221565	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551934:+	1	0.221565	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551935:+	33	7.311650	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669614-34669635:-	1	0.221565	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	1	0.221565	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	2	0.443130	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669636:-	3	0.664695	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669650-34669672:-	2	0.443130	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342582:+	6	1.329391	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342599-162342621:+	1	0.221565	N	mature,MIMAT0004793
hsa-mir-5586	hg38:chr14:59646999-59647022:-	1	0.221565	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	2	0.443130	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253211-185253232:-	3	0.664695	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253252-185253273:-	2	0.443130	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038352-10038373:+	1	0.221565	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038353-10038374:+	1	0.221565	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038373:+	3	0.664695	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	79	17.503648	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	49	10.856693	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038377:+	2	0.443130	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038412:+	1	0.221565	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038409:+	1	0.221565	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038410:+	4	0.886261	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038411:+	4	0.886261	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	14	3.101912	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	7	1.550956	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	7	1.550956	N	mature,MIMAT0022298
hsa-mir-5590	hg38:chr2:134857820-134857840:+	1	0.221565	N	mature,MIMAT0022299
hsa-mir-5590	hg38:chr2:134857820-134857841:+	1	0.221565	N	mature,MIMAT0022299
hsa-mir-5590	hg38:chr2:134857821-134857843:+	1	0.221565	N	mature,MIMAT0022299
hsa-mir-5590	hg38:chr2:134857852-134857872:+	1	0.221565	N	mature,MIMAT0022300
hsa-mir-5590	hg38:chr2:134857853-134857874:+	1	0.221565	N	mature,MIMAT0022300
hsa-mir-5590	hg38:chr2:134857853-134857875:+	2	0.443130	N	mature,MIMAT0022300
hsa-mir-5680	hg38:chr8:102125484-102125507:+	1	0.221565	N	mature,MIMAT0022468
hsa-mir-5683	hg38:chr6:6169343-6169366:+	2	0.443130	N	mature,MIMAT0022472
hsa-mir-5687	hg38:chr5:55508895-55508917:-	2	0.443130	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	3	0.664695	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664760-35664781:-	1	0.221565	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309505-101309523:+	2	0.443130	N	unannotated
hsa-mir-5697	hg38:chr1:9967392-9967414:+	2	0.443130	N	mature,MIMAT0022490
hsa-mir-5699	hg38:chr10:641696-641718:-	2	0.443130	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641697-641719:-	1	0.221565	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641748-641770:-	1	0.221565	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641750-641770:-	1	0.221565	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699480:+	1	0.221565	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472161-227472185:+	1	0.221565	N	mature,MIMAT0022496
hsa-mir-5708	hg38:chr8:80241396-80241417:+	1	0.221565	N	mature,MIMAT0022502
hsa-mir-574	hg38:chr4:38868092-38868110:+	3	0.664695	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	5	1.107826	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	40	8.862606	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	65	14.401735	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	386	85.524151	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488732:+	1	0.221565	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488733:+	5	1.107826	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	9	1.994086	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	22	4.874433	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	26	5.760694	N	mature,MIMAT0003241
hsa-mir-579	hg38:chr5:32394431-32394453:-	1	0.221565	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394452:-	1	0.221565	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394453:-	3	0.664695	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394436-32394456:-	1	0.221565	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	1	0.221565	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951563-53951584:-	1	0.221565	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951563-53951585:-	2	0.443130	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703629-59703650:-	1	0.221565	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	10	2.215652	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	27	5.982259	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	10	2.215652	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	144	31.905383	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	2	0.443130	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	98	21.713386	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	1	0.221565	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	17	3.766608	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	20	4.431303	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	2	0.443130	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703652:-	2	0.443130	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703688:-	1	0.221565	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	9	1.994086	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	1	0.221565	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	4	0.886261	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	2	0.443130	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	1	0.221565	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703690:-	1	0.221565	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062337-149062356:-	1	0.221565	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062371-149062395:-	1	0.221565	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	12	2.658782	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	73	16.174257	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	1	0.221565	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495834-5495858:-	2	0.443130	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	2	0.443130	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495893:-	1	0.221565	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	21	4.652868	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	49	10.856693	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	157	34.785730	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	17	3.766608	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191232:+	1	0.221565	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	43	9.527302	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	6	1.329391	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	2	0.443130	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	22	4.874433	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	5	1.107826	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	2	0.443130	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	1	0.221565	N	mature,MIMAT0003260
hsa-mir-597	hg38:chr8:9741687-9741708:+	1	0.221565	N	mature,MIMAT0003265
hsa-mir-598	hg38:chr8:11035220-11035243:-	3	0.664695	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	35	7.754781	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	8	1.772521	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	1	0.221565	N	mature,MIMAT0003266
hsa-mir-6125	hg38:chr12:62260428-62260449:+	1	0.221565	N	mature,MIMAT0024598
hsa-mir-616	hg38:chr12:57519183-57519204:-	3	0.664695	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	5	1.107826	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	3	0.664695	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519186-57519206:-	4	0.886261	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	9	1.994086	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	8	1.772521	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519244:-	1	0.221565	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	18	3.988173	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519225-57519245:-	1	0.221565	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	8	1.772521	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935818:-	1	0.221565	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	15	3.323477	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935798-80935819:-	6	1.329391	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935799-80935819:-	1	0.221565	N	mature,MIMAT0003287
hsa-mir-621	hg38:chr13:40810765-40810787:+	1	0.221565	N	unannotated
hsa-mir-621	hg38:chr13:40810789-40810812:+	1	0.221565	N	unannotated
hsa-mir-621	hg38:chr13:40810804-40810825:+	1	0.221565	N	stemloop
hsa-mir-621	hg38:chr13:40810807-40810827:+	1	0.221565	N	stemloop
hsa-mir-624	hg38:chr14:31014706-31014728:-	4	0.886261	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	2	0.443130	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	4	0.886261	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014709-31014728:-	1	0.221565	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014709-31014729:-	1	0.221565	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471138:+	1	0.221565	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471173:+	2	0.443130	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	1	0.221565	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	15	3.323477	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	20	4.431303	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	58	12.850779	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	4	0.886261	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	2	0.443130	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471157-65471176:+	1	0.221565	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199631-42199652:-	1	0.221565	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372954-55372975:-	1	0.221565	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	1	0.221565	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372976:-	1	0.221565	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372991-55373013:-	10	2.215652	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	6	1.329391	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	2	0.443130	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079409:-	4	0.886261	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079408:-	1	0.221565	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	7	1.550956	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	13	2.880347	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	1	0.221565	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	39	8.641041	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	145	32.126948	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	170	37.666077	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	23	5.095999	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079449:-	1	0.221565	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	1	0.221565	N	mature,MIMAT0004810
hsa-mir-636	hg38:chr17:76736536-76736556:-	1	0.221565	N	unannotated
hsa-mir-639	hg38:chr19:14529618-14529636:+	1	0.221565	N	mature,MIMAT0003309
hsa-mir-642a	hg38:chr19:45674943-45674965:+	3	0.664695	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281857-52281879:+	1	0.221565	N	mature,MIMAT0003313
