miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-525	hg38:chr19:53697528-53697547:+	4	1.002134	Y	precursor
hsa-mir-525	hg38:chr19:53697529-53697547:+	1	0.250533	Y	precursor
hsa-mir-525	hg38:chr19:53697547-53697566:+	2	0.501067	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697567:+	3	0.751600	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697568:+	36	9.019202	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697569:+	25	6.263335	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697570:+	3	0.751600	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697584-53697606:+	3	0.751600	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697585-53697605:+	3	0.751600	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697585-53697606:+	4	1.002134	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697585-53697607:+	1	0.250533	N	mature,MIMAT0002839
hsa-mir-526a-2	hg38:chr19:53726905-53726928:+	1	0.250533	N	precursor
hsa-mir-526a-2	hg38:chr19:53726906-53726928:+	1	0.250533	N	precursor
hsa-mir-526a-2	hg38:chr19:53726907-53726928:+	1	0.250533	N	precursor
hsa-mir-526b	hg38:chr19:53694385-53694406:+	1	0.250533	N	precursor
hsa-mir-526b	hg38:chr19:53694386-53694406:+	3	0.751600	N	precursor
hsa-mir-526b	hg38:chr19:53694387-53694406:+	1	0.250533	N	precursor
hsa-mir-526b	hg38:chr19:53694406-53694423:+	1	0.250533	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694425:+	1	0.250533	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694426:+	4	1.002134	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694427:+	18	4.509601	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694428:+	15	3.758001	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694429:+	211	52.862544	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694430:+	1	0.250533	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694443-53694464:+	1	0.250533	Y	mature,MIMAT0002836
hsa-mir-526b	hg38:chr19:53694443-53694465:+	1	0.250533	N	mature,MIMAT0002836
hsa-mir-526b	hg38:chr19:53694444-53694465:+	3	0.751600	N	mature,MIMAT0002836
hsa-mir-527	hg38:chr19:53754011-53754033:+	1	0.250533	Y	precursor
hsa-mir-527	hg38:chr19:53754012-53754033:+	3	0.751600	Y	precursor
hsa-mir-527	hg38:chr19:53754013-53754033:+	4	1.002134	Y	precursor
hsa-mir-527	hg38:chr19:53754014-53754033:+	4	1.002134	Y	precursor
hsa-mir-527	hg38:chr19:53754015-53754033:+	1	0.250533	Y	precursor
hsa-mir-527	hg38:chr19:53754031-53754051:+	1	0.250533	Y	mature,MIMAT0002862
hsa-mir-527	hg38:chr19:53754031-53754052:+	8	2.004267	Y	mature,MIMAT0002862
hsa-mir-527	hg38:chr19:53754031-53754053:+	3	0.751600	Y	mature,MIMAT0002862
hsa-mir-532	hg38:chrX:50003167-50003186:+	4	1.002134	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	15	3.758001	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	98	24.552272	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	4020	1007.144210	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	94	23.550138	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	1	0.250533	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	145	36.327341	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	7	1.753734	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	5	1.252667	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	33	8.267602	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	49	12.276136	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047349:+	1	0.250533	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.250533	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	4	1.002134	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	4	1.002134	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047389:+	1	0.250533	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047390:+	1	0.250533	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064570:+	1	0.250533	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	25	6.263335	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541385:-	1	0.250533	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	235	58.875346	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	14	3.507467	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	112	28.059739	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	37	9.269735	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	164	41.087475	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	152	38.081075	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	3	0.751600	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	4	1.002134	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	1	0.250533	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	4	1.002134	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541443:-	1	0.250533	N	precursor
hsa-mir-543	hg38:chr14:101032033-101032054:+	3	0.751600	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	3	0.751600	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	5	1.252667	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287165-74287186:-	1	0.250533	N	mature,MIMAT0004785
hsa-mir-548ag-2	hg38:chr20:60564601-60564622:+	1	0.250533	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	2	0.501067	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564603-60564625:+	1	0.250533	N	unannotated
hsa-mir-548ah	hg38:chr4:76575561-76575583:+	1	0.250533	N	mature,MIMAT0018972
hsa-mir-548ah	hg38:chr4:76575562-76575583:+	1	0.250533	N	mature,MIMAT0018972
hsa-mir-548az	hg38:chr8:119325191-119325213:+	1	0.250533	N	mature,MIMAT0025456
hsa-mir-548b	hg38:chr6:119069062-119069084:-	7	1.753734	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	2	0.501067	N	mature,MIMAT0003254
hsa-mir-548e	hg38:chr10:110988978-110989000:+	2	0.501067	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988981-110989003:+	1	0.250533	N	mature,MIMAT0005874
hsa-mir-548f-1	hg38:chr10:54607884-54607906:-	1	0.250533	N	mature,MIMAT0005895
hsa-mir-548j	hg38:chr22:26555274-26555296:-	3	0.751600	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	1	0.250533	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284008:+	2	0.501067	N	mature,MIMAT0005882
hsa-mir-548q	hg38:chr10:12725324-12725347:-	1	0.250533	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767493-11767515:+	1	0.250533	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	1	0.250533	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681609:-	1	0.250533	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	1	0.250533	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681610:-	1	0.250533	N	mature,MIMAT0015020
hsa-mir-548y	hg38:chr14:47761061-47761083:-	1	0.250533	N	mature,MIMAT0018354
hsa-mir-549a	hg38:chr15:80842024-80842047:-	2	0.501067	N	unannotated
hsa-mir-549a	hg38:chr15:80842026-80842049:-	1	0.250533	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	3	0.751600	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289836:+	1	0.250533	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	1	0.250533	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.250533	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	1	0.250533	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.250533	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733023:+	1	0.250533	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733060:+	1	0.250533	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	2	0.501067	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	4	1.002134	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	2	0.501067	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560711-3560731:-	1	0.250533	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551934:+	1	0.250533	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551935:+	14	3.507467	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669635:-	2	0.501067	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	3	0.751600	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	1	0.250533	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	1	0.250533	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	4	1.002134	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	1	0.250533	N	mature,MIMAT0026615
hsa-mir-5581	hg38:chr1:37500935-37500957:-	1	0.250533	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500936-37500957:-	1	0.250533	N	mature,MIMAT0022276
hsa-mir-5586	hg38:chr14:59647000-59647022:-	9	2.254800	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253210-185253232:-	1	0.250533	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	1	0.250533	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253252-185253273:-	3	0.751600	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253253-185253273:-	1	0.250533	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038352-10038373:+	2	0.501067	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038352-10038374:+	1	0.250533	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038352-10038375:+	2	0.501067	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	11	2.755867	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	12	3.006401	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038356-10038375:+	1	0.250533	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038410:+	1	0.250533	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	15	3.758001	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	15	3.758001	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	10	2.505334	N	mature,MIMAT0022298
hsa-mir-5590	hg38:chr2:134857819-134857841:+	1	0.250533	N	mature,MIMAT0022299
hsa-mir-5590	hg38:chr2:134857855-134857877:+	1	0.250533	N	mature,MIMAT0022300
hsa-mir-5683	hg38:chr6:6169343-6169365:+	1	0.250533	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	4	1.002134	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787131-12787153:+	1	0.250533	N	mature,MIMAT0022473
hsa-mir-5685	hg38:chr6:53277055-53277078:+	1	0.250533	N	unannotated
hsa-mir-5687	hg38:chr5:55508896-55508917:-	1	0.250533	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	6	1.503200	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309451-101309471:+	1	0.250533	N	mature,MIMAT0022489
hsa-mir-5696	hg38:chr2:101309505-101309525:+	2	0.501067	N	unannotated
hsa-mir-5699	hg38:chr10:641696-641718:-	1	0.250533	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641704-641727:-	1	0.250533	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641706-641727:-	1	0.250533	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641747-641768:-	1	0.250533	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641770:-	3	0.751600	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641749-641770:-	1	0.250533	N	mature,MIMAT0027103
hsa-mir-5706	hg38:chr5:119154646-119154668:+	1	0.250533	N	mature,MIMAT0022500
hsa-mir-5708	hg38:chr8:80241396-80241417:+	1	0.250533	N	mature,MIMAT0022502
hsa-mir-574	hg38:chr4:38868092-38868111:+	5	1.252667	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	22	5.511734	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	70	17.537337	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	376	94.200553	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868114:+	1	0.250533	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868116:+	1	0.250533	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	6	1.503200	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	4	1.002134	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	13	3.256934	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	23	5.762268	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	2	0.501067	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656795:+	4	1.002134	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656794:+	1	0.250533	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	3	0.751600	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	2	0.501067	N	mature,MIMAT0003242
hsa-mir-579	hg38:chr5:32394394-32394415:-	1	0.250533	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394432-32394452:-	1	0.250533	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394453:-	1	0.250533	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147906-36147929:-	1	0.250533	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147907-36147929:-	1	0.250533	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951562-53951584:-	1	0.250533	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703629-59703651:-	11	2.755867	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	45	11.274002	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	1	0.250533	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	10	2.505334	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	94	23.550138	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	38	9.520269	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	1	0.250533	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	4	1.002134	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703653:-	1	0.250533	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	3	0.751600	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	1	0.250533	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	1	0.250533	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	2	0.501067	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	6	1.503200	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	2	0.501067	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	5	1.252667	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	1	0.250533	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	1	0.250533	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703690:-	1	0.250533	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062337-149062356:-	1	0.250533	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062371-149062394:-	1	0.250533	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062394:-	1	0.250533	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	5	1.252667	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	10	2.505334	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	132	33.070407	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	5	1.252667	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	3	0.751600	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	2	0.501067	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495834-5495856:-	1	0.250533	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	3	0.751600	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495871-5495895:-	1	0.250533	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	48	12.025603	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	28	7.014935	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	150	37.580008	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	5	1.252667	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191235:+	31	7.766535	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191253-74191273:+	2	0.501067	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	4	1.002134	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	1	0.250533	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	69	17.286804	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058171:-	1	0.250533	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	17	4.259068	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058171:-	6	1.503200	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035243:-	3	0.751600	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	83	20.794271	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	10	2.505334	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	3	0.751600	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	1	0.250533	N	mature,MIMAT0003266
hsa-mir-599	hg38:chr8:99536686-99536708:-	1	0.250533	N	unannotated
hsa-mir-606	hg38:chr10:75552507-75552528:+	1	0.250533	N	mature,MIMAT0003274
hsa-mir-612	hg38:chr11:65444539-65444559:+	1	0.250533	N	unannotated
hsa-mir-615	hg38:chr12:54034010-54034031:+	1	0.250533	N	mature,MIMAT0003283
hsa-mir-616	hg38:chr12:57519182-57519206:-	1	0.250533	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	2	0.501067	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	3	0.751600	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	12	3.006401	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	4	1.002134	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	3	0.751600	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519225-57519245:-	1	0.250533	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	9	2.254800	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	9	2.254800	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935798-80935819:-	1	0.250533	N	mature,MIMAT0003287
hsa-mir-624	hg38:chr14:31014706-31014728:-	2	0.501067	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	4	1.002134	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	2	0.501067	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014729:-	1	0.250533	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471136:+	1	0.250533	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	1	0.250533	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471172:+	1	0.250533	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	2	0.501067	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	16	4.008534	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	22	5.511734	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	117	29.312406	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	10	2.505334	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	1	0.250533	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	4	1.002134	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199628-42199651:-	1	0.250533	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199651:-	1	0.250533	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199652:-	6	1.503200	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372952-55372975:-	1	0.250533	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372953-55372975:-	1	0.250533	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	4	1.002134	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372976:-	3	0.751600	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372991-55373013:-	13	3.256934	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	1	0.250533	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	1	0.250533	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079408:-	1	0.250533	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	2	0.501067	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	3	0.751600	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	1	0.250533	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	1	0.250533	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	13	3.256934	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	107	26.807072	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	70	17.537337	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	14	3.507467	N	mature,MIMAT0004810
hsa-mir-639	hg38:chr19:14529615-14529636:+	1	0.250533	N	mature,MIMAT0003309
hsa-mir-641	hg38:chr19:40282556-40282577:-	1	0.250533	N	unannotated
hsa-mir-642a	hg38:chr19:45674943-45674965:+	1	0.250533	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281818-52281840:+	1	0.250533	N	unannotated
hsa-mir-643	hg38:chr19:52281818-52281841:+	1	0.250533	N	unannotated
hsa-mir-643	hg38:chr19:52281855-52281876:+	1	0.250533	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281855-52281877:+	1	0.250533	N	mature,MIMAT0003313
hsa-mir-6501	hg38:chr21:33550664-33550686:+	1	0.250533	N	mature,MIMAT0025458
hsa-mir-6501	hg38:chr21:33550706-33550728:+	1	0.250533	N	mature,MIMAT0025459
hsa-mir-6502	hg38:chr12:66251091-66251112:+	3	0.751600	N	mature,MIMAT0025460
hsa-mir-6502	hg38:chr12:66251091-66251113:+	2	0.501067	N	mature,MIMAT0025460
hsa-mir-6503	hg38:chr11:60209082-60209104:-	1	0.250533	N	mature,MIMAT0025463
hsa-mir-6503	hg38:chr11:60209083-60209104:-	1	0.250533	N	mature,MIMAT0025463
hsa-mir-6503	hg38:chr11:60209122-60209142:-	2	0.501067	N	mature,MIMAT0025462
hsa-mir-6506	hg38:chr16:15611073-15611095:-	1	0.250533	N	mature,MIMAT0025468
hsa-mir-6509	hg38:chr7:135207044-135207065:-	3	0.751600	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207046-135207065:-	1	0.250533	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127002:+	11	2.755867	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126981-8127002:+	1	0.250533	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106678-2106700:-	1	0.250533	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106679-2106702:-	1	0.250533	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	2	0.501067	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134097:-	1	0.250533	N	mature,MIMAT0025848
hsa-mir-6513	hg38:chr2:218280127-218280148:-	2	0.501067	N	mature,MIMAT0025483
hsa-mir-6513	hg38:chr2:218280127-218280149:-	1	0.250533	N	mature,MIMAT0025483
hsa-mir-652	hg38:chrX:110055324-110055348:+	1	0.250533	N	precursor
hsa-mir-652	hg38:chrX:110055348-110055372:+	1	0.250533	N	mature,MIMAT0022709
