miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-451a	hg38:chr17:28861402-28861425:-	168	34.125859	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	1	0.203130	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	178	36.157160	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	7	1.421911	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	401	81.455175	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	93	18.891101	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	3	0.609390	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	132	26.813175	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	30	6.093903	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	11	2.234431	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	13	2.640691	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959641-151959662:-	1	0.203130	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959661:-	1	0.203130	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	18	3.656342	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959663:-	1	0.203130	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959643-151959663:-	2	0.406260	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959674-151959697:-	3	0.609390	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959675-151959697:-	113	22.953703	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959675-151959698:-	1	0.203130	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	1156	234.818411	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	245	49.766878	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	35	7.109554	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	925	187.895355	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	182	36.969681	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	58	11.781547	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	30	6.093903	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	1641	333.336516	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959697:-	1	0.203130	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	28	5.687643	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	42	8.531465	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	724	147.066202	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959698:-	1	0.203130	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959700:-	18	3.656342	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959680-151959700:-	1	0.203130	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186937-8186959:+	1	0.203130	N	mature,MIMAT0019058
hsa-mir-4522	hg38:chr17:27293935-27293953:-	1	0.203130	N	mature,MIMAT0019060
hsa-mir-4523	hg38:chr17:29390671-29390692:+	1	0.203130	N	mature,MIMAT0019061
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	2	0.406260	N	mature,MIMAT0019063
hsa-mir-4526	hg38:chr18:13611128-13611151:+	2	0.406260	N	unannotated
hsa-mir-4536-1	hg38:chrX:55451496-55451518:-	1	0.203130	N	mature,MIMAT0020959
hsa-mir-454	hg38:chr17:59137784-59137810:-	2	0.406260	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137785-59137810:-	7	1.421911	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	13	2.640691	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137809:-	1	0.203130	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	15	3.046952	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	6	1.218781	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	7	1.421911	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137790-59137810:-	1	0.203130	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137828-59137850:-	2	0.406260	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137829-59137850:-	2	0.406260	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137850-59137867:-	1	0.203130	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137870:-	1	0.203130	N	precursor
hsa-mir-455	hg38:chr9:114209429-114209448:+	1	0.203130	N	precursor
hsa-mir-455	hg38:chr9:114209448-114209468:+	6	1.218781	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209470:+	1	0.203130	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209471:+	1	0.203130	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209467:+	2	0.406260	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	5	1.015651	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	10	2.031301	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	18	3.656342	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	319	64.798506	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	10	2.031301	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209473:+	1	0.203130	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209474:+	1	0.203130	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	1	0.203130	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	6	1.218781	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209484-114209506:+	1	0.203130	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209505:+	2	0.406260	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	16	3.250082	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	25	5.078253	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	8	1.625041	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	17	3.453212	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	15	3.046952	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209509:+	1	0.203130	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	2	0.406260	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	5	1.015651	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	66	13.406587	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	463	94.049242	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	587	119.237376	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	545	110.705912	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	6	1.218781	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	2	0.406260	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	5	1.015651	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	1	0.203130	N	mature,MIMAT0004784
hsa-mir-4638	hg38:chr5:181222576-181222600:-	1	0.203130	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222577-181222600:-	1	0.203130	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222579-181222600:-	1	0.203130	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222615-181222638:-	1	0.203130	N	mature,MIMAT0019695
hsa-mir-4640	hg38:chr6:30890949-30890972:+	1	0.203130	N	mature,MIMAT0019700
hsa-mir-4645	hg38:chr6:2854040-2854064:-	1	0.203130	N	mature,MIMAT0019706
hsa-mir-4654	hg38:chr1:162157116-162157136:+	1	0.203130	N	mature,MIMAT0019720
hsa-mir-4654	hg38:chr1:162157116-162157140:+	2	0.406260	N	mature,MIMAT0019720
hsa-mir-4660	hg38:chr8:9048453-9048475:+	3	0.609390	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048477:+	1	0.203130	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	3	0.609390	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	6	1.218781	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	1	0.203130	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	80	16.250409	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733123-143733145:-	1	0.203130	N	mature,MIMAT0019737
hsa-mir-4665	hg38:chr9:6007835-6007858:+	1	0.203130	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932147-111932170:+	6	1.218781	N	mature,MIMAT0019746
hsa-mir-4670	hg38:chr9:92527992-92528013:-	1	0.203130	N	mature,MIMAT0019751
hsa-mir-4676	hg38:chr10:72721038-72721060:+	2	0.406260	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	0.203130	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346209:+	2	0.406260	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346210:+	2	0.406260	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346246:+	19	3.859472	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	97	19.703621	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	2	0.406260	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346249:+	1	0.203130	N	mature,MIMAT0019761
hsa-mir-4678	hg38:chr10:87503890-87503912:+	1	0.203130	N	mature,MIMAT0019762
hsa-mir-4680	hg38:chr10:110898094-110898116:+	1	0.203130	N	mature,MIMAT0019764
hsa-mir-4683	hg38:chr10:35641181-35641204:-	1	0.203130	N	mature,MIMAT0019768
hsa-mir-4685	hg38:chr10:98431292-98431314:-	1	0.203130	N	mature,MIMAT0019772
hsa-mir-4685	hg38:chr10:98431293-98431314:-	2	0.406260	N	mature,MIMAT0019772
hsa-mir-4690	hg38:chr11:65636314-65636333:+	1	0.203130	N	mature,MIMAT0019779
hsa-mir-4690	hg38:chr11:65636348-65636370:+	1	0.203130	N	mature,MIMAT0019780
hsa-mir-4695	hg38:chr1:18883204-18883226:-	1	0.203130	N	mature,MIMAT0019789
hsa-mir-4701	hg38:chr12:48772014-48772036:-	1	0.203130	N	mature,MIMAT0019798
hsa-mir-4707	hg38:chr14:22956957-22956979:-	1	0.203130	N	mature,MIMAT0019808
hsa-mir-4707	hg38:chr14:22956981-22957005:-	1	0.203130	N	mature,MIMAT0019807
hsa-mir-4709	hg38:chr14:74480136-74480158:-	2	0.406260	N	mature,MIMAT0019812
hsa-mir-4724	hg38:chr17:31534890-31534914:+	1	0.203130	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534915:+	1	0.203130	N	mature,MIMAT0019841
hsa-mir-4727	hg38:chr17:38825840-38825860:+	2	0.406260	N	mature,MIMAT0019847
hsa-mir-4733	hg38:chr17:31094394-31094415:-	1	0.203130	N	mature,MIMAT0019857
hsa-mir-4735	hg38:chr1:196582453-196582475:-	6	1.218781	N	mature,MIMAT0019860
hsa-mir-4735	hg38:chr1:196582454-196582475:-	2	0.406260	N	mature,MIMAT0019860
hsa-mir-4735	hg38:chr1:196582455-196582475:-	1	0.203130	N	mature,MIMAT0019860
hsa-mir-4739	hg38:chr17:79707217-79707241:-	1	0.203130	N	mature,MIMAT0019868
hsa-mir-4742	hg38:chr1:224398227-224398250:-	4	0.812520	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398249:-	1	0.203130	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398250:-	4	0.812520	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	1	0.203130	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446008:+	1	0.203130	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446009:+	2	0.406260	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	11	2.234431	N	mature,MIMAT0019880
hsa-mir-4754	hg38:chr19:58386828-58386850:-	1	0.203130	N	mature,MIMAT0019894
hsa-mir-4756	hg38:chr20:54068418-54068440:-	1	0.203130	N	mature,MIMAT0019900
hsa-mir-4762	hg38:chr22:45760535-45760557:+	1	0.203130	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760572-45760595:+	1	0.203130	N	mature,MIMAT0019911
hsa-mir-4764	hg38:chr22:33436639-33436661:-	1	0.203130	N	mature,MIMAT0019914
hsa-mir-4766	hg38:chr22:40813892-40813914:-	2	0.406260	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813892-40813915:-	1	0.203130	N	mature,MIMAT0019918
hsa-mir-4772	hg38:chr2:102432298-102432319:+	1	0.203130	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	1	0.203130	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432300-102432322:+	1	0.203130	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	6	1.218781	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	16	3.250082	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432358:+	1	0.203130	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432359:+	1	0.203130	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	1	0.203130	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432342-102432358:+	1	0.203130	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754818-207754840:+	1	0.203130	N	mature,MIMAT0019931
hsa-mir-4777	hg38:chr2:231362763-231362785:+	1	0.203130	N	mature,MIMAT0019935
hsa-mir-4777	hg38:chr2:231362764-231362786:+	1	0.203130	N	mature,MIMAT0019935
hsa-mir-4781	hg38:chr1:54054123-54054145:+	3	0.609390	N	mature,MIMAT0019943
hsa-mir-4781	hg38:chr1:54054124-54054147:+	1	0.203130	N	mature,MIMAT0019943
hsa-mir-4784	hg38:chr2:131491206-131491228:-	1	0.203130	N	mature,MIMAT0019948
hsa-mir-4788	hg38:chr3:134437836-134437857:+	1	0.203130	N	mature,MIMAT0019958
hsa-mir-4791	hg38:chr3:19314905-19314925:-	1	0.203130	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314909-19314926:-	2	0.406260	N	mature,MIMAT0019963
hsa-mir-4795	hg38:chr3:87226199-87226221:-	1	0.203130	N	mature,MIMAT0019969
hsa-mir-4795	hg38:chr3:87226200-87226221:-	1	0.203130	N	mature,MIMAT0019969
hsa-mir-4795	hg38:chr3:87226204-87226226:-	1	0.203130	N	mature,MIMAT0019969
hsa-mir-4796	hg38:chr3:114743495-114743516:-	1	0.203130	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293886-197293908:-	1	0.203130	N	mature,MIMAT0019973
hsa-mir-4802	hg38:chr4:40502050-40502071:-	1	0.203130	N	mature,MIMAT0019982
hsa-mir-4802	hg38:chr4:40502051-40502074:-	1	0.203130	N	mature,MIMAT0019982
hsa-mir-4802	hg38:chr4:40502087-40502108:-	1	0.203130	N	mature,MIMAT0019981
hsa-mir-483	hg38:chr11:2134140-2134161:-	1	0.203130	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134162:-	2726	553.732688	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134163:-	107	21.734922	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	419	85.111517	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	740	150.316284	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134164:-	1	0.203130	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134162:-	49	9.953376	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	474	96.283674	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134164:-	1	0.203130	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134165:-	1	0.203130	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134162:-	7	1.421911	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	159	32.297688	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134163:-	10	2.031301	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134145-2134163:-	2	0.406260	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134176-2134202:-	3	0.609390	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134177-2134202:-	4	0.812520	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134177-2134203:-	1	0.203130	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134199:-	1	0.203130	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134201:-	3	0.609390	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134202:-	124	25.188134	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134203:-	14	2.843822	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134179-2134203:-	2	0.406260	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134199:-	1	0.203130	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134202:-	47	9.547115	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	147	29.860127	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134202:-	7	1.421911	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	1124	228.318247	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	381	77.392573	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	58	11.781547	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134184-2134203:-	5	1.015651	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134185-2134203:-	2	0.406260	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134202-2134223:-	1	0.203130	N	precursor
hsa-mir-483	hg38:chr11:2134203-2134222:-	1	0.203130	N	precursor
hsa-mir-484	hg38:chr16:15643301-15643321:+	7	1.421911	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	35	7.109554	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	184	37.375941	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	60	12.187807	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	5	1.015651	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643326:+	1	0.203130	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	1	0.203130	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	62	12.594067	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	27	5.484513	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	6	1.218781	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	4	0.812520	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	34	6.906424	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	53	10.765896	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052458-101052479:+	1	0.203130	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	0.203130	N	mature,MIMAT0026559
hsa-mir-487b	hg38:chr14:101046505-101046527:+	1	0.203130	N	mature,MIMAT0003180
hsa-mir-491	hg38:chr9:20716120-20716142:+	2	0.406260	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	3	0.609390	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869096:+	1	0.203130	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	2	0.406260	N	mature,MIMAT0002813
hsa-mir-494	hg38:chr14:101029681-101029704:+	3	0.609390	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033826:+	1	0.203130	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	3	0.609390	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060628-101060647:+	1	0.203130	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060648:+	1	0.203130	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060649:+	1	0.203130	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	1	0.203130	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017961:-	2	0.406260	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7017999:-	1	0.203130	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	8	1.625041	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	4	0.812520	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389307-8389329:-	1	0.203130	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389339-8389361:-	1	0.203130	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	2	0.406260	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389364:-	1	0.203130	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	1	0.203130	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990430:+	1	0.203130	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990466:+	2	0.406260	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090834-75090856:+	1	0.203130	N	mature,MIMAT0021019
hsa-mir-5000	hg38:chr2:75090835-75090857:+	1	0.203130	N	mature,MIMAT0021019
hsa-mir-5000	hg38:chr2:75090872-75090894:+	1	0.203130	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090894:+	1	0.203130	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	4	0.812520	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550493-232550515:-	2	0.406260	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550496-232550520:-	1	0.203130	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550529-232550550:-	1	0.203130	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550530-232550554:-	1	0.203130	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550534-232550554:-	1	0.203130	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550549-232550568:-	1	0.203130	N	mature,MIMAT0021021
hsa-mir-5003	hg38:chr5:172662222-172662243:+	1	0.203130	N	mature,MIMAT0021026
hsa-mir-5009	hg38:chr15:89883989-89884011:-	1	0.203130	N	mature,MIMAT0021041
hsa-mir-500a	hg38:chrX:50008443-50008462:+	1	0.203130	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008464:+	2	0.406260	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	11	2.234431	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	31	6.297034	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	4	0.812520	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	10	2.031301	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	6	1.218781	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	25	5.078253	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	33	6.703294	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	18	3.656342	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	6	1.218781	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	502	101.971317	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	2691	546.623135	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	7	1.421911	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	4	0.812520	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	6	1.218781	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008505:+	3	0.609390	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008487-50008505:+	3	0.609390	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010700:+	1	0.203130	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010702:+	2	0.406260	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	11	2.234431	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	31	6.297034	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	4	0.812520	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	10	2.031301	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	6	1.218781	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	3	0.609390	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	2	0.406260	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010743:+	1	0.203130	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	12	2.437561	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	10	2.031301	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	14	2.843822	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009761:+	3	0.609390	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009791:+	1	0.203130	N	mature,MIMAT0004774
