miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30d	hg38:chr8:134804879-134804901:-	22	3.749979	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	13	2.215897	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	5	0.852268	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	1	0.170454	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804934:-	1	0.170454	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804941:-	1	0.170454	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	4197	715.393663	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	1	0.170454	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	13491	2299.589207	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	1	0.170454	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	2	0.340907	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	4	0.681814	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	16	2.727257	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	176217	30036.817973	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	2276	387.952341	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	1270	216.476043	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	1062	181.021699	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	4	0.681814	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	3	0.511361	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	1	0.170454	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	14	2.386350	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	11	1.874989	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	1	0.170454	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754390:+	1	0.170454	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754394:+	2	0.340907	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	2	0.340907	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	36	6.136329	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	17934	3056.914449	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	649	110.624371	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	1646	280.566588	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	25147	4286.396100	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	21299	3630.490736	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	4113	701.075562	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	6	1.022721	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	8	1.363629	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	39	6.647690	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	61	10.397668	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	41	6.988597	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	826	140.794655	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	6042	1029.880512	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	6554	1117.152743	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	206	35.113437	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	187	31.874819	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	3	0.511361	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	5	0.852268	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	4	0.681814	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	6	1.022721	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	5	0.852268	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754402:+	1	0.170454	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754395:+	1	0.170454	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.170454	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754395:+	1	0.170454	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	1	0.170454	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754395:+	1	0.170454	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754395:+	1	0.170454	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754401-40754424:+	1	0.170454	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754432:+	3	0.511361	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	2	0.340907	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	2	0.340907	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	6	1.022721	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	21	3.579525	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	62	10.568122	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	21	3.579525	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	2	0.340907	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	3	0.511361	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	3	0.511361	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	49	8.352225	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	1537	261.987148	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	5198	886.017693	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	21341	3637.649786	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	27161	4629.689604	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	48	8.181772	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	1	0.170454	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	3	0.511361	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	9	1.534082	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	65	11.079483	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	380	64.772359	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	907	154.601394	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	7	1.193175	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	3	0.511361	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	13	2.215897	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	1	0.170454	N	mature,MIMAT0000693
hsa-mir-3116-1	hg38:chr1:62078830-62078852:+	1	0.170454	N	mature,MIMAT0014978
hsa-mir-3117	hg38:chr1:66628485-66628506:+	1	0.170454	N	mature,MIMAT0014979
hsa-mir-3124	hg38:chr1:248826383-248826405:+	1	0.170454	N	mature,MIMAT0014986
hsa-mir-3124	hg38:chr1:248826421-248826443:+	1	0.170454	N	mature,MIMAT0019200
hsa-mir-3126	hg38:chr2:69103727-69103750:+	1	0.170454	N	mature,MIMAT0015377
hsa-mir-3127	hg38:chr2:96798288-96798309:+	11	1.874989	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	9	1.534082	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	5	0.852268	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798310:+	1	0.170454	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798345:+	1	0.170454	N	mature,MIMAT0019201
hsa-mir-3128	hg38:chr2:177255983-177256005:-	1	0.170454	N	mature,MIMAT0014991
hsa-mir-3130-1	hg38:chr2:206783243-206783265:-	1	0.170454	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783244-206783266:-	2	0.340907	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783245-206783266:-	1	0.170454	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783275-206783297:-	1	0.170454	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783276-206783297:-	1	0.170454	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	3	0.511361	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	5	0.852268	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	11	1.874989	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783278-206783300:+	1	0.170454	N	mature,MIMAT0014994
hsa-mir-3136	hg38:chr3:69048966-69048988:-	1	0.170454	N	mature,MIMAT0019203
hsa-mir-3137	hg38:chr3:195134554-195134574:-	1	0.170454	N	mature,MIMAT0015005
hsa-mir-3140	hg38:chr4:152489339-152489361:-	1	0.170454	N	mature,MIMAT0015008
hsa-mir-3143	hg38:chr6:27147651-27147674:+	1	0.170454	N	stemloop
hsa-mir-3145	hg38:chr6:138435262-138435284:-	1	0.170454	N	mature,MIMAT0019205
hsa-mir-3145	hg38:chr6:138435263-138435284:-	1	0.170454	N	mature,MIMAT0019205
hsa-mir-3150a	hg38:chr8:95072925-95072947:+	1	0.170454	N	mature,MIMAT0019206
hsa-mir-3150b	hg38:chr8:95072921-95072944:-	1	0.170454	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	1	0.170454	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072946:-	1	0.170454	N	mature,MIMAT0018194
hsa-mir-3152	hg38:chr9:18573314-18573336:+	1	0.170454	N	mature,MIMAT0019207
hsa-mir-3157	hg38:chr10:96064321-96064343:-	3	0.511361	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064369-96064391:-	1	0.170454	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601466-101601488:+	1	0.170454	N	mature,MIMAT0015032
hsa-mir-3160-1	hg38:chr11:46451817-46451837:-	1	0.170454	N	mature,MIMAT0015034
hsa-mir-3170	hg38:chr13:98208533-98208555:+	7	1.193175	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137961-95137983:-	2	0.340907	N	mature,MIMAT0019214
hsa-mir-3177	hg38:chr16:1735038-1735059:+	2	0.340907	N	mature,MIMAT0015054
hsa-mir-3178	hg38:chr16:2531905-2531929:-	1	0.170454	N	unannotated
hsa-mir-3180-4	hg38:chr16:15154870-15154889:-	1	0.170454	N	unannotated
hsa-mir-3180-4	hg38:chr16:15154871-15154893:-	1	0.170454	N	unannotated
hsa-mir-3180-4	hg38:chr16:15154872-15154893:-	1	0.170454	N	unannotated
hsa-mir-3180-4	hg38:chr16:15154872-15154894:-	2	0.340907	N	unannotated
hsa-mir-3188	hg38:chr19:18282080-18282101:+	1	0.170454	N	unannotated
hsa-mir-3188	hg38:chr19:18282140-18282160:+	1	0.170454	N	mature,MIMAT0015070
hsa-mir-3191	hg38:chr19:47226948-47226970:-	1	0.170454	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226988-47227010:-	1	0.170454	N	mature,MIMAT0022732
hsa-mir-3194	hg38:chr20:51452912-51452934:-	1	0.170454	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452914-51452934:-	1	0.170454	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	0.170454	N	mature,MIMAT0015078
hsa-mir-3198-1	hg38:chr22:17764206-17764227:-	1	0.170454	N	mature,MIMAT0015083
hsa-mir-3198-1	hg38:chr22:17764240-17764260:-	1	0.170454	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920575-27920595:-	1	0.170454	N	mature,MIMAT0015084
hsa-mir-3199-1	hg38:chr22:27920578-27920600:-	2	0.340907	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920539-27920561:+	1	0.170454	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920580-27920602:+	1	0.170454	N	unannotated
hsa-mir-32	hg38:chr9:109046232-109046253:-	11	1.874989	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	1	0.170454	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	24	4.090886	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	422	71.931409	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	8	1.363629	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	72	12.272658	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	8	1.363629	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	1	0.170454	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046277-109046294:-	1	0.170454	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	36	6.136329	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	5	0.852268	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	8	1.363629	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731632:+	3	0.511361	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	5	0.852268	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244972-22244996:-	1	0.170454	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	5	0.852268	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	16	2.727257	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	21	3.579525	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	68	11.590843	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	6	1.022721	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	32	5.454514	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	297	50.624712	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	1	0.170454	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	2	0.340907	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	8	1.363629	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	37	6.306782	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	917	156.305930	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	6	1.022721	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244993:-	1	0.170454	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	1	0.170454	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	5	0.852268	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	94	16.022636	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	7	1.193175	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244994:-	1	0.170454	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	4	0.681814	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244992-22245012:-	1	0.170454	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22245006-22245027:-	1	0.170454	N	unannotated
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	4	0.681814	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	1	0.170454	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	4	0.681814	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683579:+	2	0.340907	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683581:+	1	0.170454	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683582:+	1	0.170454	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.170454	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	2	0.340907	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321717-24321738:+	2	0.340907	N	mature,MIMAT0005793
hsa-mir-323a	hg38:chr14:101025782-101025803:+	1	0.170454	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	3	0.511361	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	7	1.193175	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	13	2.215897	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	3	0.511361	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	95	16.193090	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223329:-	1	0.170454	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	7	1.193175	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	1	0.170454	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	1	0.170454	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	93	15.852183	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	31	5.284061	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	23	3.920432	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	1	0.170454	N	precursor
hsa-mir-324	hg38:chr17:7223365-7223387:-	1	0.170454	N	precursor
hsa-mir-324	hg38:chr17:7223365-7223388:-	1	0.170454	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	2	0.340907	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	7	1.193175	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202326-67202349:-	3	0.511361	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	64	10.909029	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	2	0.340907	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	1	0.170454	N	mature,MIMAT0000752
hsa-mir-329-2	hg38:chr14:101027151-101027173:+	1	0.170454	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639010-45639032:-	1	0.170454	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	1	0.170454	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	1	0.170454	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	2	0.340907	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	27	4.602247	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	4	0.681814	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	3	0.511361	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	4	0.681814	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308461:+	1	0.170454	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308440-95308463:+	3	0.511361	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308441-95308464:+	1	0.170454	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	12	2.045443	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	1	0.170454	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	5	0.852268	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	5	0.852268	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308499:+	3	0.511361	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	70	11.931750	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	78	13.295379	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	4	0.681814	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	2	0.340907	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	6	1.022721	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308502:+	2	0.340907	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496145:+	1	0.170454	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496146:+	1	0.170454	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	4	0.681814	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	5	0.852268	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	1	0.170454	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496183:+	6	1.022721	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	8	1.363629	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	2	0.340907	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	2	0.340907	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	61	10.397668	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874553-100874575:+	19	3.238618	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	2	0.340907	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	9	1.534082	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	3	0.511361	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	6	1.022721	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	833	141.987830	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	2	0.340907	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	632	107.726661	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	4	0.681814	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	17	2.897711	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125910:-	1	0.170454	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	6	1.022721	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125909:-	1	0.170454	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	9	1.534082	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	1	0.170454	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022976:-	3	0.511361	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	2	0.340907	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	7	1.193175	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	7	1.193175	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022976:-	1	0.170454	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022977:-	1	0.170454	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	2	0.340907	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	1	0.170454	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	11	1.874989	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023011:-	1	0.170454	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	88	14.999915	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	4	0.681814	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	11	1.874989	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	2	0.340907	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900927-41900949:+	1	0.170454	N	precursor
hsa-mir-33a	hg38:chr22:41900929-41900949:+	4	0.681814	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	3	0.511361	N	precursor
hsa-mir-33a	hg38:chr22:41900931-41900949:+	2	0.340907	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900967:+	2	0.340907	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900968:+	1	0.170454	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	144	24.545315	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	45	7.670411	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900971:+	6	1.022721	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900987-41901009:+	1	0.170454	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901009:+	2	0.340907	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	10	1.704536	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813858-17813879:-	2	0.340907	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813860-17813879:-	2	0.340907	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813896-17813917:-	19	3.238618	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	37	6.306782	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	42	7.159050	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813899-17813917:-	3	0.511361	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015340:-	5	0.852268	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015341:-	38	6.477236	N	mature,MIMAT0000750
