miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4473	hg38:chr9:20411162-20411183:-	2	0.377291	N	mature,MIMAT0019000
hsa-mir-4479	hg38:chr9:136886777-136886799:+	1	0.188645	N	mature,MIMAT0019011
hsa-mir-4479	hg38:chr9:136886789-136886808:+	1	0.188645	N	mature,MIMAT0019011
hsa-mir-4484	hg38:chr10:125819802-125819823:+	4	0.754582	N	mature,MIMAT0019018
hsa-mir-4484	hg38:chr10:125819803-125819823:+	20	3.772908	N	mature,MIMAT0019018
hsa-mir-4484	hg38:chr10:125819804-125819823:+	8	1.509163	N	mature,MIMAT0019018
hsa-mir-4484	hg38:chr10:125819805-125819823:+	2	0.377291	N	mature,MIMAT0019018
hsa-mir-4491	hg38:chr11:111347801-111347820:+	1	0.188645	N	mature,MIMAT0019026
hsa-mir-4491	hg38:chr11:111347801-111347822:+	1	0.188645	N	mature,MIMAT0019026
hsa-mir-4492	hg38:chr11:118910696-118910714:+	1	0.188645	N	unannotated
hsa-mir-449a	hg38:chr5:55170546-55170568:-	1	0.188645	N	unannotated
hsa-mir-449a	hg38:chr5:55170586-55170603:-	1	0.188645	N	mature,MIMAT0001541
hsa-mir-449a	hg38:chr5:55170586-55170605:-	1	0.188645	N	mature,MIMAT0001541
hsa-mir-449a	hg38:chr5:55170586-55170608:-	2	0.377291	N	mature,MIMAT0001541
hsa-mir-449a	hg38:chr5:55170587-55170608:-	4	0.754582	N	mature,MIMAT0001541
hsa-mir-449b	hg38:chr5:55170711-55170728:-	1	0.188645	N	mature,MIMAT0003327
hsa-mir-449c	hg38:chr5:55172315-55172338:-	1	0.188645	N	mature,MIMAT0010251
hsa-mir-449c	hg38:chr5:55172317-55172337:-	2	0.377291	N	mature,MIMAT0010251
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	1	0.188645	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	3	0.565936	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	3	0.565936	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	3	0.565936	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	2	0.377291	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540567-134540586:-	2	0.377291	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540230-134540253:-	1	0.188645	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540231-134540253:-	2	0.377291	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	19	3.584263	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540235-134540253:-	1	0.188645	N	mature,MIMAT0004909
hsa-mir-4515	hg38:chr15:83067349-83067368:+	1	0.188645	N	mature,MIMAT0019052
hsa-mir-4515	hg38:chr15:83067349-83067369:+	1	0.188645	N	mature,MIMAT0019052
hsa-mir-451a	hg38:chr17:28861399-28861425:-	2	0.377291	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861423:-	1	0.188645	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	2	0.377291	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	30	5.659362	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861422:-	2	0.377291	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	19	3.584263	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	1	0.188645	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	1	0.188645	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	153	28.862746	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	21	3.961553	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	1	0.188645	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959657:-	1	0.188645	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959661:-	1	0.188645	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	1	0.188645	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	2	0.377291	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	42	7.923107	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	6	1.131872	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	1	0.188645	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	7	1.320518	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	7	1.320518	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	2	0.377291	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	1	0.188645	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	21	3.961553	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	2	0.377291	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	2	0.377291	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	14	2.641036	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186930-8186949:+	1	0.188645	N	precursor
hsa-mir-4522	hg38:chr17:27293927-27293949:-	1	0.188645	N	mature,MIMAT0019060
hsa-mir-4523	hg38:chr17:29390684-29390702:+	1	0.188645	N	mature,MIMAT0019061
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	1	0.188645	N	mature,MIMAT0019063
hsa-mir-4536-1	hg38:chrX:55451494-55451516:-	1	0.188645	N	mature,MIMAT0020959
hsa-mir-4536-2	hg38:chrX:55451562-55451584:+	1	0.188645	N	mature,MIMAT0020959
hsa-mir-454	hg38:chr17:59137785-59137810:-	2	0.377291	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	2	0.377291	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	22	4.150199	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	12	2.263745	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	9	1.697809	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137790-59137810:-	4	0.754582	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137827-59137850:-	1	0.188645	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137829-59137850:-	2	0.377291	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137850-59137869:-	2	0.377291	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137870:-	2	0.377291	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137873:-	1	0.188645	N	precursor
hsa-mir-455	hg38:chr9:114209449-114209468:+	2	0.377291	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	20	3.772908	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	1	0.188645	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209471:+	1	0.188645	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	2	0.377291	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	4	0.754582	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209483-114209504:+	3	0.565936	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	3	0.565936	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	1	0.188645	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	1	0.188645	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	2	0.377291	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	1	0.188645	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	4	0.754582	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	4	0.754582	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	87	16.412149	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	21	3.961553	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	17	3.206972	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	1	0.188645	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	1	0.188645	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	2	0.377291	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191775:+	2	0.377291	N	mature,MIMAT0019688
hsa-mir-4636	hg38:chr5:9053865-9053887:-	1	0.188645	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222578-181222600:-	2	0.377291	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222579-181222600:-	1	0.188645	N	mature,MIMAT0019696
hsa-mir-4640	hg38:chr6:30890949-30890970:+	1	0.188645	N	mature,MIMAT0019700
hsa-mir-4647	hg38:chr6:44254219-44254238:-	1	0.188645	N	unannotated
hsa-mir-4647	hg38:chr6:44254254-44254276:-	1	0.188645	N	mature,MIMAT0019709
hsa-mir-4647	hg38:chr6:44254255-44254277:-	1	0.188645	N	mature,MIMAT0019709
hsa-mir-4647	hg38:chr6:44254256-44254276:-	1	0.188645	N	mature,MIMAT0019709
hsa-mir-4651	hg38:chr7:75915206-75915225:+	1	0.188645	N	mature,MIMAT0019715
hsa-mir-4651	hg38:chr7:75915206-75915226:+	2	0.377291	N	mature,MIMAT0019715
hsa-mir-4652	hg38:chr7:93716937-93716958:+	1	0.188645	N	mature,MIMAT0019716
hsa-mir-4657	hg38:chr7:44881781-44881804:-	1	0.188645	N	mature,MIMAT0019724
hsa-mir-4658	hg38:chr7:100156611-100156634:-	3	0.565936	N	mature,MIMAT0019725
hsa-mir-4658	hg38:chr7:100156612-100156634:-	2	0.377291	N	mature,MIMAT0019725
hsa-mir-4658	hg38:chr7:100156613-100156634:-	9	1.697809	N	mature,MIMAT0019725
hsa-mir-4658	hg38:chr7:100156614-100156634:-	3	0.565936	N	mature,MIMAT0019725
hsa-mir-4658	hg38:chr7:100156615-100156634:-	3	0.565936	N	mature,MIMAT0019725
hsa-mir-4660	hg38:chr8:9048453-9048470:+	1	0.188645	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048474:+	2	0.377291	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048475:+	6	1.131872	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048476:+	5	0.943227	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048477:+	2	0.377291	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	6	1.131872	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	5	0.943227	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	38	7.168525	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733111:-	1	0.188645	N	mature,MIMAT0019738
hsa-mir-4668	hg38:chr9:111932147-111932170:+	1	0.188645	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	4	0.754582	N	mature,MIMAT0019746
hsa-mir-4670	hg38:chr9:92528029-92528050:-	1	0.188645	N	mature,MIMAT0019750
hsa-mir-4674	hg38:chr9:136546183-136546203:-	1	0.188645	N	mature,MIMAT0019756
hsa-mir-4676	hg38:chr10:72721038-72721058:+	1	0.188645	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721059:+	1	0.188645	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	0.188645	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	2	0.377291	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	12	2.263745	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	24	4.527490	N	mature,MIMAT0019761
hsa-mir-4680	hg38:chr10:110898131-110898153:+	4	0.754582	N	mature,MIMAT0019765
hsa-mir-4685	hg38:chr10:98431293-98431314:-	2	0.377291	N	mature,MIMAT0019772
hsa-mir-4690	hg38:chr11:65636348-65636369:+	1	0.188645	N	mature,MIMAT0019780
hsa-mir-4691	hg38:chr11:68033949-68033969:+	1	0.188645	N	mature,MIMAT0019782
hsa-mir-4701	hg38:chr12:48772014-48772035:-	1	0.188645	N	mature,MIMAT0019798
hsa-mir-4707	hg38:chr14:22956991-22957012:-	1	0.188645	N	mature,MIMAT0019807
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.188645	N	mature,MIMAT0019812
hsa-mir-4724	hg38:chr17:31534892-31534911:+	1	0.188645	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534913:+	3	0.565936	N	mature,MIMAT0019841
hsa-mir-4725	hg38:chr17:31575326-31575348:+	1	0.188645	N	mature,MIMAT0019844
hsa-mir-4728	hg38:chr17:39726537-39726556:+	1	0.188645	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726557:+	2	0.377291	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726558:+	1	0.188645	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726558:+	2	0.377291	N	mature,MIMAT0019850
hsa-mir-4734	hg38:chr17:38702270-38702291:-	3	0.565936	N	mature,MIMAT0019859
hsa-mir-4735	hg38:chr1:196582454-196582475:-	1	0.188645	N	mature,MIMAT0019860
hsa-mir-4738	hg38:chr17:75784532-75784552:-	1	0.188645	N	mature,MIMAT0019867
hsa-mir-4738	hg38:chr17:75784532-75784553:-	1	0.188645	N	mature,MIMAT0019867
hsa-mir-4739	hg38:chr17:79707216-79707241:-	1	0.188645	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707218-79707241:-	1	0.188645	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707220-79707241:-	1	0.188645	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707221-79707241:-	3	0.565936	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707222-79707241:-	1	0.188645	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707223-79707241:-	2	0.377291	N	mature,MIMAT0019868
hsa-mir-4741	hg38:chr18:22933400-22933420:+	2	0.377291	N	mature,MIMAT0019871
hsa-mir-4741	hg38:chr18:22933407-22933428:+	1	0.188645	N	mature,MIMAT0019871
hsa-mir-4742	hg38:chr1:224398228-224398250:-	2	0.377291	N	mature,MIMAT0019873
hsa-mir-4744	hg38:chr18:49049740-49049760:-	1	0.188645	N	mature,MIMAT0019875
hsa-mir-4746	hg38:chr19:4445987-4446008:+	2	0.377291	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446009:+	6	1.131872	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	11	2.075099	N	mature,MIMAT0019880
hsa-mir-4749	hg38:chr19:49854590-49854609:+	1	0.188645	N	mature,MIMAT0019885
hsa-mir-4751	hg38:chr19:49933073-49933097:+	1	0.188645	N	mature,MIMAT0019888
hsa-mir-4753	hg38:chr1:235190042-235190064:-	1	0.188645	N	mature,MIMAT0019891
hsa-mir-4753	hg38:chr1:235190086-235190108:-	1	0.188645	N	mature,MIMAT0019890
hsa-mir-4757	hg38:chr2:19348439-19348460:+	2	0.377291	N	mature,MIMAT0019901
hsa-mir-4766	hg38:chr22:40813892-40813914:-	1	0.188645	N	mature,MIMAT0019918
hsa-mir-4768	hg38:chrX:17425890-17425912:+	2	0.377291	N	mature,MIMAT0019920
hsa-mir-4772	hg38:chr2:102432297-102432316:+	2	0.377291	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432297-102432319:+	3	0.565936	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432297-102432320:+	1	0.188645	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432319:+	1	0.188645	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	2	0.377291	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432300-102432320:+	2	0.377291	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432352:+	2	0.377291	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432355:+	4	0.754582	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432357:+	72	13.582469	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	66	12.450596	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432358:+	3	0.565936	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	14	2.641036	N	mature,MIMAT0019927
hsa-mir-4774	hg38:chr2:168582990-168583009:+	1	0.188645	N	mature,MIMAT0019930
hsa-mir-4777	hg38:chr2:231362763-231362785:+	1	0.188645	N	mature,MIMAT0019935
hsa-mir-4781	hg38:chr1:54054124-54054145:+	2	0.377291	N	mature,MIMAT0019943
hsa-mir-4784	hg38:chr2:131491206-131491228:-	3	0.565936	N	mature,MIMAT0019948
hsa-mir-4784	hg38:chr2:131491207-131491228:-	2	0.377291	N	mature,MIMAT0019948
hsa-mir-4786	hg38:chr2:239943024-239943045:-	4	0.754582	N	mature,MIMAT0019955
hsa-mir-4786	hg38:chr2:239943064-239943085:-	1	0.188645	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943065-239943085:-	1	0.188645	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943065-239943086:-	1	0.188645	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943067-239943086:-	1	0.188645	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675151:+	4	0.754582	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675152:+	1	0.188645	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675153:+	2	0.377291	N	mature,MIMAT0019957
hsa-mir-4788	hg38:chr3:134437836-134437856:+	4	0.754582	N	mature,MIMAT0019958
hsa-mir-4788	hg38:chr3:134437836-134437857:+	4	0.754582	N	mature,MIMAT0019958
hsa-mir-4791	hg38:chr3:19314907-19314925:-	3	0.565936	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314907-19314926:-	2	0.377291	N	mature,MIMAT0019963
hsa-mir-4793	hg38:chr3:48644203-48644224:-	1	0.188645	N	mature,MIMAT0019966
hsa-mir-4802	hg38:chr4:40502050-40502071:-	1	0.188645	N	mature,MIMAT0019982
hsa-mir-483	hg38:chr11:2134142-2134162:-	1	0.188645	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	1	0.188645	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134181-2134203:-	1	0.188645	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643298-15643321:+	1	0.188645	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	19	3.584263	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	84	15.846213	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	178	33.578880	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	38	7.168525	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643323:+	2	0.377291	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643323:+	2	0.377291	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055485:+	1	0.188645	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	1	0.188645	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660443-41660464:-	1	0.188645	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660444-41660464:-	1	0.188645	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	20	3.772908	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	16	3.018326	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	3	0.565936	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	1	0.188645	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	12	2.263745	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	15	2.829681	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660466:+	1	0.188645	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660506:+	1	0.188645	N	mature,MIMAT0004762
hsa-mir-487a	hg38:chr14:101052458-101052480:+	2	0.377291	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	1	0.188645	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046526:+	5	0.943227	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	3	0.565936	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	1	0.188645	N	mature,MIMAT0003180
hsa-mir-491	hg38:chr9:20716120-20716139:+	1	0.188645	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	2	0.377291	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716143:+	1	0.188645	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716175:+	1	0.188645	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716154-20716176:+	2	0.377291	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869094:+	1	0.188645	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.188645	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	2	0.377291	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	6	1.131872	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	2	0.377291	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	3	0.565936	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029648-101029670:+	1	0.188645	N	mature,MIMAT0026607
hsa-mir-494	hg38:chr14:101029681-101029702:+	1	0.188645	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.188645	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033826:+	4	0.754582	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	3	0.565936	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033825:+	1	0.188645	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	3	0.565936	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	2	0.377291	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060576-101060596:+	3	0.565936	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	1	0.188645	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060650:+	1	0.188645	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017978-7018000:-	12	2.263745	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	11	2.075099	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	2	0.377291	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017981-7017999:-	1	0.188645	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017981-7018000:-	1	0.188645	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389339-8389361:-	1	0.188645	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	1	0.188645	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389361:-	1	0.188645	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389362:-	3	0.565936	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	1	0.188645	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990465:+	1	0.188645	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090894:+	1	0.188645	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	3	0.565936	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550496-232550515:-	1	0.188645	N	mature,MIMAT0021022
hsa-mir-5003	hg38:chr5:172662222-172662242:+	2	0.377291	N	mature,MIMAT0021026
hsa-mir-5006	hg38:chr13:41568306-41568327:-	1	0.188645	N	mature,MIMAT0021034
hsa-mir-5006	hg38:chr13:41568356-41568376:-	1	0.188645	N	mature,MIMAT0021033
hsa-mir-500a	hg38:chrX:50008443-50008463:+	2	0.377291	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.188645	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	4	0.754582	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	6	1.131872	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008498:+	1	0.188645	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008499:+	1	0.188645	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008500:+	2	0.377291	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	15	2.829681	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	6	1.131872	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	3	0.565936	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	5	0.943227	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	3	0.565936	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	1	0.188645	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	181	34.144817	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	712	134.315522	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	1	0.188645	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008507:+	1	0.188645	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	3	0.565936	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	7	1.320518	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010701:+	2	0.377291	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.188645	Y	mature,MIMAT0016925
