miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3065	hg38:chr17:81125886-81125909:+	7	1.038111	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	6	0.889810	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	3	0.444905	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	5	0.741508	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125910:+	1	0.148302	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	1	0.148302	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125909:+	1	0.148302	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125911:+	1	0.148302	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125945:+	1	0.148302	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125946:+	3	0.444905	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	62	9.194700	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	386	57.244423	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	115	17.054685	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	13	1.927921	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	2	0.296603	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	2	0.296603	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	3	0.444905	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125950:+	1	0.148302	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125948:+	1	0.148302	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125929-81125947:+	1	0.148302	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125949:+	1	0.148302	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125950:+	1	0.148302	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125951:+	1	0.148302	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125953:+	1	0.148302	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125932-81125949:+	1	0.148302	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086046:-	1	0.148302	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	5	0.741508	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	30	4.449048	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	1	0.148302	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	4	0.593206	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	7	1.038111	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403572:-	1	0.148302	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	261	38.706721	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	21	3.114334	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.148302	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	17	2.521127	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	807	119.679402	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	2187	324.335627	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.148302	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	9	1.334715	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	611	90.612285	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	2374	352.068029	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	1	0.148302	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	1	0.148302	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	61	9.046398	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	513	76.078727	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	32	4.745652	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	290	43.007468	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	17	2.521127	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	1	0.148302	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	56	8.304890	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	5	0.741508	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	1	0.148302	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	1	0.148302	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	1	0.148302	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	1	0.148302	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	57	8.453192	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	1504	223.045626	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	1	0.148302	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.148302	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	2	0.296603	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	36	5.338858	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	3971	588.905705	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.148302	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	3	0.444905	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	101	14.978463	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	19766	2931.329680	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	1	0.148302	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	1045	154.975185	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	378	56.058010	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	1	0.148302	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	292	43.304071	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	2	0.296603	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	4	0.593206	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	9	1.334715	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	10	1.483016	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	1	0.148302	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	3	0.444905	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1024	151.860852	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	314	46.566706	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	27	4.004144	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	4	0.593206	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	11	1.631318	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	8	1.186413	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	8	1.186413	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	10	1.483016	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	48	7.118477	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	103	15.275066	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	141	20.910527	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	1177	174.550998	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	738	109.446590	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757302-40757322:+	1	0.148302	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757302-40757323:+	1	0.148302	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757303-40757323:+	1	0.148302	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757304-40757324:+	1	0.148302	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757305-40757323:+	1	0.148302	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757324:+	1	0.148302	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757357:+	1	0.148302	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	1	0.148302	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	3	0.444905	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	2	0.296603	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	7	1.038111	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	2	0.296603	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	4	0.593206	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	61	9.046398	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	1	0.148302	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377000-71377026:-	1	0.148302	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377022:-	2	0.296603	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377024:-	1	0.148302	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	761	112.857527	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377024:-	1	0.148302	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	1163	172.474776	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	3	0.444905	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	144	21.355432	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	101	14.978463	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	47	6.970176	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	10	1.483016	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	3	0.444905	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377048:-	1	0.148302	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	14	2.076223	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	7	1.038111	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.148302	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	3	0.444905	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	1	0.148302	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	2	0.296603	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804900:-	1	0.148302	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804916-134804941:-	1	0.148302	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804938:-	1	0.148302	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804939:-	1	0.148302	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1355	200.948685	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	4	0.593206	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	3711	550.347285	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804935:-	1	0.148302	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	2	0.296603	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	5	0.741508	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	5	0.741508	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	27203	4034.248774	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804938:-	1	0.148302	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	699	103.662827	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	770	114.192242	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	697	103.366224	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	3	0.444905	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	3	0.444905	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804961:-	1	0.148302	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754391:+	1	0.148302	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.148302	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754394:+	1	0.148302	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754395:+	1	0.148302	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	57	8.453192	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	13962	2070.587119	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	590	87.497952	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	814	120.717513	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	9781	1450.538075	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	14388	2133.763606	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	3425	507.933024	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	7	1.038111	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754389:+	1	0.148302	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	58	8.601494	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	115	17.054685	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	55	8.156589	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	730	108.260177	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	4423	655.938034	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	5410	802.311726	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	340	50.422548	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	226	33.516165	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	0.148302	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754390:+	1	0.148302	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	4	0.593206	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	8	1.186413	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	2	0.296603	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	8	1.186413	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	1	0.148302	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	5	0.741508	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754396:+	2	0.296603	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	2	0.296603	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754397:+	1	0.148302	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	3	0.444905	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754395:+	1	0.148302	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	1	0.148302	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754394:+	1	0.148302	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754395:+	1	0.148302	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754411-40754432:+	3	0.444905	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	2	0.296603	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	7	1.038111	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	14	2.076223	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	33	4.893953	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	10	1.483016	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.148302	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	7	1.038111	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	56	8.304890	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	48	7.118477	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	1707	253.150853	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	5316	788.371374	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	15404	2284.438044	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	22557	3345.239481	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	37	5.487160	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	1	0.148302	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	23	3.410937	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	42	6.228668	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	263	39.003324	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	912	135.251071	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	11	1.631318	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	1	0.148302	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	3	0.444905	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	19	2.817731	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754436:+	1	0.148302	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	2	0.296603	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	1	0.148302	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754417-40754434:+	1	0.148302	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512157-21512179:-	1	0.148302	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	1	0.148302	N	mature,MIMAT0000089
hsa-mir-3124	hg38:chr1:248826419-248826440:+	1	0.148302	N	mature,MIMAT0019200
hsa-mir-3124	hg38:chr1:248826421-248826443:+	2	0.296603	N	mature,MIMAT0019200
hsa-mir-3127	hg38:chr2:96798288-96798311:+	5	0.741508	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	2	0.296603	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133044-189133065:-	1	0.148302	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	27	4.004144	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	20	2.966032	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783268:+	1	0.148302	N	mature,MIMAT0014995
hsa-mir-3131	hg38:chr2:219058724-219058748:-	4	0.593206	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058726-219058748:-	4	0.593206	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058728-219058748:-	1	0.148302	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058729-219058748:-	1	0.148302	N	mature,MIMAT0014996
hsa-mir-3132	hg38:chr2:219549078-219549100:-	1	0.148302	N	unannotated
hsa-mir-3132	hg38:chr2:219549080-219549101:-	1	0.148302	N	unannotated
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.148302	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	2	0.296603	N	mature,MIMAT0015003
hsa-mir-3138	hg38:chr4:10078660-10078682:-	1	0.148302	N	unannotated
hsa-mir-3138	hg38:chr4:10078661-10078682:-	1	0.148302	N	unannotated
hsa-mir-3140	hg38:chr4:152489337-152489358:-	2	0.296603	N	mature,MIMAT0015008
hsa-mir-3157	hg38:chr10:96064321-96064343:-	3	0.444905	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064322-96064343:-	1	0.148302	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064372-96064392:-	1	0.148302	N	mature,MIMAT0015031
hsa-mir-3158-2	hg38:chr10:101601428-101601449:-	1	0.148302	N	mature,MIMAT0015032
hsa-mir-3170	hg38:chr13:98208533-98208555:+	4	0.593206	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137961-95137982:-	1	0.148302	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.148302	N	mature,MIMAT0019214
hsa-mir-3176	hg38:chr16:543337-543356:+	1	0.148302	N	mature,MIMAT0015053
hsa-mir-3187	hg38:chr19:813590-813612:+	1	0.148302	N	mature,MIMAT0019216
hsa-mir-3187	hg38:chr19:813627-813649:+	1	0.148302	N	mature,MIMAT0015069
hsa-mir-3188	hg38:chr19:18282129-18282150:+	1	0.148302	N	mature,MIMAT0015070
hsa-mir-3189	hg38:chr19:18386607-18386628:+	1	0.148302	N	mature,MIMAT0015071
hsa-mir-3189	hg38:chr19:18386607-18386629:+	1	0.148302	N	mature,MIMAT0015071
hsa-mir-3191	hg38:chr19:47226942-47226964:-	1	0.148302	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226989-47227010:-	1	0.148302	N	mature,MIMAT0022732
hsa-mir-3194	hg38:chr20:51452947-51452969:-	2	0.296603	N	mature,MIMAT0015078
hsa-mir-3199-1	hg38:chr22:27920533-27920555:-	1	0.148302	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920576-27920598:-	2	0.296603	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920549:+	2	0.296603	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920550:+	1	0.148302	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920528-27920550:+	1	0.148302	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	5	0.741508	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920531-27920552:+	1	0.148302	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920539-27920561:+	3	0.444905	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920543-27920564:+	1	0.148302	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920544-27920564:+	1	0.148302	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920546-27920569:+	1	0.148302	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920550-27920571:+	3	0.444905	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046250:-	2	0.296603	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046253:-	22	3.262635	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046253:-	3	0.444905	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046256:-	1	0.148302	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046253-109046272:-	4	0.593206	N	stemloop
hsa-mir-32	hg38:chr9:109046271-109046294:-	5	0.741508	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046290:-	1	0.148302	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046292:-	2	0.296603	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	52	7.711684	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046295:-	1	0.148302	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046290:-	1	0.148302	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046292:-	5	0.741508	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	835	123.831847	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	15	2.224524	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046293:-	1	0.148302	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	222	32.922958	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	7	1.038111	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	10	1.483016	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046277-109046294:-	1	0.148302	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046277-109046295:-	1	0.148302	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	14	2.076223	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	3	0.444905	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	5	0.741508	N	precursor
hsa-mir-32	hg38:chr9:109046295-109046313:-	2	0.296603	N	precursor
hsa-mir-3200	hg38:chr22:30731569-30731591:+	1	0.148302	N	mature,MIMAT0017392
hsa-mir-3200	hg38:chr22:30731610-30731629:+	1	0.148302	N	mature,MIMAT0015085
