miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4791	hg38:chr3:19314909-19314926:-	1	0.200035	N	mature,MIMAT0019963
hsa-mir-4795	hg38:chr3:87226199-87226221:-	1	0.200035	N	mature,MIMAT0019969
hsa-mir-4796	hg38:chr3:114743495-114743516:-	1	0.200035	N	mature,MIMAT0019970
hsa-mir-4796	hg38:chr3:114743496-114743518:-	4	0.800142	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293883-197293905:-	1	0.200035	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293887-197293909:-	2	0.400071	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293888-197293908:-	1	0.200035	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293888-197293909:-	1	0.200035	N	mature,MIMAT0019973
hsa-mir-4802	hg38:chr4:40502088-40502108:-	1	0.200035	N	mature,MIMAT0019981
hsa-mir-483	hg38:chr11:2134140-2134162:-	87	17.403080	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	22	4.400779	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	14	2.800496	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134162:-	4	0.800142	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	20	4.000708	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134162:-	1	0.200035	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	3	0.600106	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134176-2134196:-	1	0.200035	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134177-2134202:-	1	0.200035	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134202:-	21	4.200744	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134202:-	3	0.600106	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	14	2.800496	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134202:-	1	0.200035	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	122	24.404320	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	28	5.600991	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	7	1.400248	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	49	9.801735	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	188	37.606656	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	53	10.601877	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	3	0.600106	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055447:+	2	0.400071	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055427-101055450:+	1	0.200035	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055462-101055486:+	1	0.200035	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055463-101055486:+	6	1.200212	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055484:+	2	0.400071	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055485:+	3	0.600106	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	49	9.801735	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055487:+	1	0.200035	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	1	0.200035	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	95	19.003364	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	59	11.802089	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	4	0.800142	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660487-41660506:-	1	0.200035	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	5	1.000177	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	45	9.001593	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	85	17.003010	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052436-101052458:+	1	0.200035	N	precursor
hsa-mir-487a	hg38:chr14:101052438-101052458:+	1	0.200035	N	precursor
hsa-mir-487a	hg38:chr14:101052458-101052479:+	2	0.400071	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	4	0.800142	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	4	0.800142	N	mature,MIMAT0002178
hsa-mir-487a	hg38:chr14:101052494-101052517:+	1	0.200035	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046470-101046491:+	1	0.200035	N	mature,MIMAT0026614
hsa-mir-487b	hg38:chr14:101046505-101046525:+	1	0.200035	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046526:+	20	4.000708	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	25	5.000885	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	5	1.000177	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046526:+	2	0.400071	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	2	0.400071	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046526:+	1	0.200035	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046527:+	1	0.200035	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	11	2.200389	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046529:+	4	0.800142	N	mature,MIMAT0003180
hsa-mir-488	hg38:chr1:177029376-177029395:-	1	0.200035	N	mature,MIMAT0004763
hsa-mir-488	hg38:chr1:177029412-177029433:-	1	0.200035	N	mature,MIMAT0002804
hsa-mir-491	hg38:chr9:20716120-20716142:+	1	0.200035	N	mature,MIMAT0002807
hsa-mir-493	hg38:chr14:100869054-100869075:+	1	0.200035	N	precursor
hsa-mir-493	hg38:chr14:100869075-100869095:+	11	2.200389	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	27	5.400956	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	142	28.405028	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869076-100869097:+	1	0.200035	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	37	7.401310	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	47	9.401664	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029648-101029669:+	1	0.200035	N	mature,MIMAT0026607
hsa-mir-494	hg38:chr14:101029681-101029702:+	1	0.200035	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029703:+	4	0.800142	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	17	3.400602	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033825:+	3	0.600106	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	26	5.200921	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	27	5.400956	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033829:+	1	0.200035	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	3	0.600106	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	7	1.400248	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033828:+	1	0.200035	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060571-101060596:+	2	0.400071	N	unannotated
hsa-mir-496	hg38:chr14:101060574-101060596:+	4	0.800142	N	unannotated
hsa-mir-496	hg38:chr14:101060575-101060596:+	4	0.800142	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	10	2.000354	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	4	0.800142	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060650:+	2	0.400071	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060649:+	1	0.200035	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060650:+	2	0.400071	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	5	1.000177	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	3	0.600106	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017960:-	1	0.200035	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	1	0.200035	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017941-7017962:-	1	0.200035	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7017999:-	1	0.200035	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	2	0.400071	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	61	12.202160	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	1	0.200035	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	49	9.801735	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018001:-	1	0.200035	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	4	0.800142	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017981-7018000:-	1	0.200035	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389339-8389361:-	1	0.200035	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	2	0.400071	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389362:-	1	0.200035	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389364:-	1	0.200035	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	1	0.200035	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990430:+	1	0.200035	N	mature,MIMAT0002870
hsa-mir-5000	hg38:chr2:75090873-75090894:+	2	0.400071	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	4	0.800142	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550535-232550555:-	1	0.200035	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550540-232550562:-	1	0.200035	N	mature,MIMAT0021021
hsa-mir-5002	hg38:chr3:124132949-124132972:+	1	0.200035	N	mature,MIMAT0021023
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.200035	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008465:+	3	0.600106	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	11	2.200389	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	1	0.200035	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008470:+	1	0.200035	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	6	1.200212	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	8	1.600283	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	2	0.400071	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	12	2.400425	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	5	1.000177	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.200035	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	6	1.200212	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	217	43.407683	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	773	154.627369	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	1	0.200035	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.200035	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	3	0.600106	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	3	0.600106	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	11	2.200389	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	1	0.200035	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010708:+	1	0.200035	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	4	0.800142	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	2	0.400071	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	2	0.400071	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	1	0.200035	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	4	0.800142	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	4	0.800142	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	1	0.200035	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	3	0.600106	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	3	0.600106	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	91	18.203222	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	97	19.403434	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	8	1.600283	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	4	0.800142	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	6	1.200212	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	2	0.400071	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009796:+	1	0.200035	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514208-42514232:+	1	0.200035	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514267-42514289:+	1	0.200035	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.200035	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014638:+	1	0.200035	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	2	0.400071	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	6	1.200212	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	8	1.600283	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	9	1.800319	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	7	1.400248	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014673:+	1	0.200035	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.200035	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.200035	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.200035	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	1	0.200035	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	33	6.601168	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	9	1.800319	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.200035	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	1	0.200035	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	26	5.200921	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	36	7.201275	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	17	3.400602	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	2	0.400071	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	11	2.200389	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	8	1.600283	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	1	0.200035	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	8	1.600283	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	34	6.801204	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.200035	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	6	1.200212	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	15	3.000531	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924180:-	1	0.200035	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	9	1.800319	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	4	0.800142	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	17	3.400602	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	10	2.000354	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	3	0.600106	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236966:-	1	0.200035	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	12	2.400425	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	7	1.400248	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	1	0.200035	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236979-147237003:-	1	0.200035	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	1	0.200035	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.200035	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	1	0.200035	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	4	0.800142	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	1	0.200035	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	1	0.200035	N	mature,MIMAT0004975
hsa-mir-5091	hg38:chr4:13627858-13627879:+	1	0.200035	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845143:+	3	0.600106	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.200035	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	1	0.200035	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	21	4.200744	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	8	1.600283	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	3	0.600106	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845123-17845145:+	1	0.200035	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845181:+	2	0.400071	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	3	0.600106	N	mature,MIMAT0026606
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	6	1.200212	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	2	0.400071	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	2	0.400071	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	3	0.600106	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	4	0.800142	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281981:-	1	0.200035	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	2	0.400071	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	4	0.800142	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284679:-	2	0.400071	N	mature,MIMAT0002883
hsa-mir-5187	hg38:chr1:161227194-161227216:+	1	0.200035	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	2	0.400071	N	mature,MIMAT0021117
hsa-mir-5189	hg38:chr16:88468984-88469005:+	1	0.200035	N	mature,MIMAT0027088
hsa-mir-532	hg38:chrX:50003166-50003189:+	4	0.800142	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	4	0.800142	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	28	5.600991	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	249	49.808816	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	6144	1229.017536	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	204	40.807223	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	2	0.400071	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	4	0.800142	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	167	33.405913	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	5	1.000177	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	1	0.200035	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	4	0.800142	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	49	9.801735	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	60	12.002124	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	6	1.200212	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	1	0.200035	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047310-101047331:+	1	0.200035	N	precursor
hsa-mir-539	hg38:chr14:101047311-101047331:+	1	0.200035	N	precursor
hsa-mir-539	hg38:chr14:101047329-101047349:+	1	0.200035	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047350:+	12	2.400425	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	56	11.201983	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	41	8.201452	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047368-101047388:+	1	0.200035	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047391:+	8	1.600283	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047392:+	2	0.400071	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047392:+	1	0.200035	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047394:+	1	0.200035	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064569:+	2	0.400071	N	mature,MIMAT0004920
hsa-mir-541	hg38:chr14:101064548-101064570:+	4	0.800142	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541362-134541386:-	1	0.200035	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	50	10.001770	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	502	100.417774	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	30	6.001062	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	174	34.806161	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	57	11.402018	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	209	41.807400	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	213	42.607542	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	1	0.200035	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	5	1.000177	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	1	0.200035	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	7	1.400248	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	1	0.200035	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	4	0.800142	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	1	0.200035	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	1	0.200035	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	6	1.200212	N	precursor
hsa-mir-543	hg38:chr14:101031974-101031997:+	1	0.200035	N	unannotated
hsa-mir-543	hg38:chr14:101031976-101031997:+	2	0.400071	N	unannotated
hsa-mir-543	hg38:chr14:101031979-101031997:+	1	0.200035	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032019:+	2	0.400071	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032021:+	1	0.200035	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032054:+	1	0.200035	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	1	0.200035	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	7	1.400248	N	mature,MIMAT0004954
hsa-mir-544a	hg38:chr14:101048695-101048719:+	1	0.200035	N	mature,MIMAT0003164
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	1	0.200035	N	unannotated
hsa-mir-548b	hg38:chr6:119069062-119069084:-	15	3.000531	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	11	2.200389	N	mature,MIMAT0003254
hsa-mir-548e	hg38:chr10:110988978-110989000:+	3	0.600106	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988979-110989000:+	2	0.400071	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988980-110989002:+	1	0.200035	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555239-26555260:-	1	0.200035	N	mature,MIMAT0026737
hsa-mir-548j	hg38:chr22:26555273-26555297:-	1	0.200035	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555296:-	3	0.600106	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	6	1.200212	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	9	1.800319	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	9	1.800319	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283985-70284008:+	1	0.200035	N	mature,MIMAT0005882
hsa-mir-548k	hg38:chr11:70283986-70284008:+	1	0.200035	N	mature,MIMAT0005882
