miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26b	hg38:chr2:218402658-218402679:+	1	0.389279	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.389279	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	1	0.389279	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	8	3.114230	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	82	31.920861	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	29	11.289085	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	1	0.389279	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836468:-	598	232.788719	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1083	421.588935	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	31	12.067643	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	40	15.571152	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.389279	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	2	0.778558	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	10	3.892788	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	9	3.503509	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.389279	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	6	2.335673	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.389279	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.778558	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	20	7.785576	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085480:+	1	0.389279	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	3	1.167836	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	2	0.778558	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	41	15.960431	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	5	1.946394	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	3	1.167836	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085502-95085524:+	1	0.389279	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.389279	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	6	2.335673	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	15	5.839182	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	30	11.678364	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	2	0.778558	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	2	0.778558	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	40	15.571152	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	416	161.939979	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	4184	1628.742478	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	5250	2043.713673	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	944	367.479182	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	2	0.778558	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.389279	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.389279	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.389279	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	1.167836	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	12	4.671346	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	23	8.953412	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	505	196.585791	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	115	44.767061	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	14	5.449903	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	1	0.389279	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	5	1.946394	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	1	0.389279	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	9	3.503509	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	8	3.114230	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	37	14.403315	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1765	687.077073	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	8432	3282.398798	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	692	269.380926	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	0.778558	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	17	6.617740	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	168	65.398838	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1381	537.594016	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.389279	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.389279	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	25	9.731970	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	101	39.317158	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.389279	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	1	0.389279	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.389279	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.389279	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.778558	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	2	0.778558	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876747-130876770:-	471	183.350312	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	4	1.557115	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	1	0.389279	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	5135	1998.946612	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	151	58.781098	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	1	0.389279	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	14500	5644.542525	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1834	713.937310	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	891	346.847406	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	269	104.715996	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	614	239.017180	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	148	57.613262	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	11	4.282067	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	7	2.724952	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	6	2.335673	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	2	0.778558	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.389279	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.389279	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	8	3.114230	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.389279	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	10	3.892788	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	634	246.802756	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	92	35.813649	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	7	2.724952	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	125	48.659849	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	56	21.799613	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	81	31.531582	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	29	11.289085	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	30	11.678364	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	16	6.228461	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877492:-	1	0.389279	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.389279	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.389279	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.389279	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	2	0.778558	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	3	1.167836	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	3	1.167836	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.778558	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	651	253.420495	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	86	33.477976	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	5	1.946394	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	165	64.231001	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	47	18.296103	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	68	26.470958	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	44	17.128267	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	34	13.235479	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	14	5.449903	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.389279	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	2	0.778558	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	2	0.778558	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.389279	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	3	1.167836	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	4	1.557115	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	59	22.967449	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	2	0.778558	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	29	11.289085	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.389279	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.389279	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801884:-	1	0.389279	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801885:-	3	1.167836	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.389279	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	48	18.685382	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1466	570.682713	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.389279	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	1	0.389279	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	5429	2113.394577	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	18	7.007018	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1041	405.239225	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1365	531.365555	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	14	5.449903	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	6	2.335673	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.389279	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	4	1.557115	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	8	3.114230	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.389279	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	33	12.846200	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	2	0.778558	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	2	0.778558	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	1	0.389279	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	2	0.778558	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	4	1.557115	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	7	2.724952	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	6	2.335673	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	18	7.007018	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801925-207801949:-	1	0.389279	N	precursor
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.389279	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	3	1.167836	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	10	3.892788	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.389279	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	2	0.778558	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	6	2.335673	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.389279	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	1	0.389279	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653047:+	3	1.167836	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	2	0.778558	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500775-64500798:-	1	0.389279	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500817-64500836:-	1	0.389279	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125906:+	1	0.389279	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	13	5.060624	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	11	4.282067	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	2	0.778558	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	5	1.946394	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	135	52.552637	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	546	212.546222	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	71	27.638794	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	12	4.671346	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	1	0.389279	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	6	2.335673	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	7	2.724952	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125950:+	1	0.389279	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125932-81125948:+	1	0.389279	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086046:-	1	0.389279	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	5	1.946394	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	6	2.335673	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	5	1.946394	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.389279	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403575:-	220	85.641335	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	23	8.953412	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.389279	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	14	5.449903	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	525	204.371367	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	1857	722.890722	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	2	0.778558	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	419	163.107815	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	2379	926.094253	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	19	7.396297	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	372	144.811712	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	5	1.946394	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	183	71.238019	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	7	2.724952	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	5	1.946394	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	2	0.778558	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403617:-	1	0.389279	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	46	17.906825	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	1505	585.864586	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	37	14.403315	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	3885	1512.348118	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	2	0.778558	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	2	0.778558	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	2	0.778558	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	57	22.188891	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	25417	9894.299129	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	1447	563.286416	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	206	80.191432	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	1	0.389279	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	144	56.056146	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	2	0.778558	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	5	1.946394	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	2	0.778558	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.389279	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800570-134800592:-	467	181.793197	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	182	70.848741	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	24	9.342691	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	2	0.778558	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	1	0.389279	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	3	1.167836	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.389279	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	1	0.389279	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	2	0.778558	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	5	1.946394	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	80	31.142304	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	72	28.028073	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	228	88.755565	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	133	51.774080	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	5	1.946394	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.389279	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	1	0.389279	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	1	0.389279	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	68	26.470958	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	4	1.557115	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377020:-	1	0.389279	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	141	54.888310	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	203	79.023595	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	65	25.303122	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	82	31.920861	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	9	3.503509	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	5	1.946394	N	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	2	0.778558	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	4	1.557115	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	6	2.335673	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.389279	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	1	0.389279	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	1	0.389279	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804917-134804939:-	1	0.389279	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1059	412.246244	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	1785	694.862649	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	1	0.389279	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	18806	7320.777016	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	992	386.164564	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	495	192.693003	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	339	131.965511	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	1	0.389279	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	2	0.778558	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754389:+	21	8.174855	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	5245	2041.767279	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	233	90.701959	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	1291	502.558924	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	9274	3610.171543	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	5432	2114.562414	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2509	976.700496	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	4	1.557115	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	4	1.557115	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	23	8.953412	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	27	10.510527	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	28	10.899806	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	415	161.550700	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1192	464.020323	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	2217	863.031088	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	113	43.988504	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	55	21.410334	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754392:+	1	0.389279	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	3	1.167836	N	mature,MIMAT0000692
