miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-204	hg38:chr9:70810053-70810073:-	1	0.176340	N	precursor
hsa-mir-20a	hg38:chr13:91351050-91351072:+	1	0.176340	N	precursor
hsa-mir-20a	hg38:chr13:91351071-91351095:+	1	0.176340	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351089:+	1	0.176340	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	5	0.881701	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	26	4.584846	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	17	2.997784	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	1535	270.682239	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	20	3.526804	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351093:+	1	0.176340	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351095:+	4	0.705361	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351093:+	1	0.176340	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351094:+	1	0.176340	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	11	1.939742	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351095:+	1	0.176340	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	12	2.116083	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351077-91351095:+	2	0.352680	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351078-91351095:+	2	0.352680	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351079-91351095:+	1	0.176340	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351129:+	2	0.352680	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	3	0.529021	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	17	2.997784	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	1	0.176340	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	34	5.995568	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351111-91351130:+	1	0.176340	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351131-91351149:+	4	0.705361	N	precursor
hsa-mir-20b	hg38:chrX:134169849-134169873:-	2	0.352680	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	21	3.703145	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	3	0.529021	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169869:-	1	0.176340	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	2	0.352680	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841247-59841273:+	1	0.176340	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841273:+	4	0.705361	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	7	1.234382	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841272:+	2	0.352680	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	21	3.703145	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841272:+	2	0.352680	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	8	1.410722	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841271:+	1	0.176340	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	9	1.587062	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	225	39.676550	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	1	0.176340	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	145	25.569332	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	10	1.763402	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	783	138.074393	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	2	0.352680	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	229	40.381911	N	precursor
hsa-mir-21	hg38:chr17:59841257-59841273:+	1	0.176340	N	precursor
hsa-mir-21	hg38:chr17:59841270-59841291:+	1	0.176340	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841290:+	1	0.176340	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841291:+	3	0.529021	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	2	0.352680	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	1	0.176340	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	45	7.935310	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	84	14.812579	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	5	0.881701	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	63	11.109434	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	10	1.763402	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	91	16.046960	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	2103	370.843485	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	2088	368.198381	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	3147	554.942675	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	67494	11901.906873	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	282313	49783.136796	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	27580	4863.463294	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	3055	538.719375	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	14	2.468763	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	7	1.234382	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	6	1.058041	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	3	0.529021	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	18	3.174124	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	134	23.629590	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	10	1.763402	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	5	0.881701	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841299:+	3	0.529021	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	3	0.529021	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	49	8.640671	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	135	23.805930	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	65	11.462114	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	10	1.763402	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	37	6.524588	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	111	19.573765	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	68	11.991135	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	60	10.580413	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	17	2.997784	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	233	41.087271	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	48	8.464331	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	27	4.761186	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	1	0.176340	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	5	0.881701	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	15	2.645103	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	50	8.817011	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	243	42.850674	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	2	0.352680	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	6	1.058041	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	2	0.352680	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	7	1.234382	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841300:+	1	0.176340	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841291-59841311:+	1	0.176340	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841292-59841311:+	1	0.176340	N	stemloop
hsa-mir-21	hg38:chr17:59841295-59841312:+	4	0.705361	N	stemloop
hsa-mir-21	hg38:chr17:59841304-59841328:+	1	0.176340	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841304-59841332:+	1	0.176340	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841332:+	2	0.352680	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841333:+	1	0.176340	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841332:+	2	0.352680	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	3	0.529021	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841333:+	2	0.352680	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	2	0.352680	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	2	0.352680	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	8	1.410722	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	92	16.223300	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	125	22.042528	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	1	0.176340	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	29	5.113866	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	67	11.814795	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	556	98.045163	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	5201	917.145489	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	128	22.571548	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	5	0.881701	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	11	1.939742	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	7	1.234382	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	1	0.176340	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	29	5.113866	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	5	0.881701	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	3	0.529021	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	10	1.763402	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	11	1.939742	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841318-59841333:+	1	0.176340	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841319-59841334:+	1	0.176340	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841333-59841360:+	1	0.176340	N	precursor
hsa-mir-210	hg38:chr11:568111-568134:-	110	19.397424	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568135:-	1	0.176340	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568133:-	2	0.352680	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	1148	202.438574	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	3	0.529021	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	54	9.522372	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	37	6.524588	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	7	1.234382	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	2	0.352680	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568149-568172:-	1	0.176340	N	mature,MIMAT0026475
hsa-mir-211	hg38:chr15:31065095-31065117:-	2	0.352680	N	mature,MIMAT0000268
hsa-mir-211	hg38:chr15:31065096-31065117:-	3	0.529021	N	mature,MIMAT0000268
hsa-mir-2110	hg38:chr10:114174132-114174151:-	2	0.352680	N	stemloop
hsa-mir-2110	hg38:chr10:114174137-114174154:-	1	0.176340	N	stemloop
hsa-mir-2110	hg38:chr10:114174150-114174173:-	1	0.176340	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	1	0.176340	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	1	0.176340	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228037:+	1	0.176340	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.176340	N	mature,MIMAT0011156
hsa-mir-2115	hg38:chr3:48316381-48316403:-	2	0.352680	N	mature,MIMAT0011159
hsa-mir-212	hg38:chr17:2050289-2050311:-	5	0.881701	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	5	0.881701	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	20	3.526804	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050350:-	1	0.176340	N	mature,MIMAT0022695
hsa-mir-212	hg38:chr17:2050328-2050351:-	2	0.352680	N	mature,MIMAT0022695
hsa-mir-212	hg38:chr17:2050329-2050351:-	2	0.352680	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138835:-	5	0.881701	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138838:-	36	6.348248	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	4	0.705361	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138835:-	1	0.176340	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138837:-	1	0.176340	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	24	4.232165	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	8	1.410722	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138840:-	1	0.176340	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138839:-	1	0.176340	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138840:-	1	0.176340	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138838:-	1	0.176340	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138840:-	1	0.176340	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138856-172138878:-	5	0.881701	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138856-172138879:-	3	0.529021	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138877:-	1	0.176340	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	21	3.703145	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	118	20.808146	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	1	0.176340	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	14	2.468763	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138880:-	1	0.176340	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138859-172138879:-	3	0.529021	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138895:-	1	0.176340	N	precursor
hsa-mir-214	hg38:chr1:172138878-172138896:-	2	0.352680	N	precursor
hsa-mir-214	hg38:chr1:172138878-172138897:-	1	0.176340	N	precursor
hsa-mir-215	hg38:chr1:220117915-220117937:-	4	0.705361	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117936:-	1	0.176340	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	6	1.058041	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	27	4.761186	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	945	166.641509	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	14	2.468763	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117919-220117936:-	5	0.881701	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989002:-	2	0.352680	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989020-55989041:-	1	0.176340	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	1	0.176340	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	4	0.705361	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000764-56000786:-	5	0.881701	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000786:-	5	0.881701	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55982985-55983006:-	1	0.176340	N	unannotated
hsa-mir-217	hg38:chr2:55983020-55983042:-	1	0.176340	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	268	47.259179	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	5	0.881701	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	104	18.339383	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	23	4.055825	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	4	0.705361	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	7	1.234382	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983043:-	1	0.176340	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983024-55983043:-	1	0.176340	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983026-55983044:-	1	0.176340	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	1	0.176340	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	35	6.171908	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	25	4.408506	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	6	1.058041	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528323:+	1	0.176340	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	1	0.176340	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	5	0.881701	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	26	4.584846	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	38	6.700928	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	3	0.529021	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	1	0.176340	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	1	0.176340	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	1	0.176340	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	2	0.352680	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	13	2.292423	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	7	1.234382	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392676-128392697:-	1	0.176340	N	mature,MIMAT0000276
hsa-mir-219a-2	hg38:chr9:128392682-128392697:-	1	0.176340	N	mature,MIMAT0000276
hsa-mir-22	hg38:chr17:1713912-1713936:-	12	2.116083	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	7	1.234382	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	31	5.466547	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	398	70.183408	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	12283	2165.986934	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	4	0.705361	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713931:-	3	0.529021	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	22	3.879485	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	370	65.245882	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	1099	193.797903	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	12107	2134.951055	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	747026	131730.729893	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	253	44.614076	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	6	1.058041	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	44	7.758970	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	2317	408.580292	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	3	0.529021	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	2	0.352680	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	50	8.817011	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	2538	447.551481	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.176340	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	2	0.352680	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	305	53.783767	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713937:-	1	0.176340	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713935:-	1	0.176340	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	144	25.392992	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713937:-	1	0.176340	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713935:-	1	0.176340	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	104	18.339383	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	233	41.087271	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	7	1.234382	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	2	0.352680	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	32	5.642887	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	1	0.176340	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	40	7.053609	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	3	0.529021	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	1	0.176340	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	13	2.292423	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	1	0.176340	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	1	0.176340	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	2	0.352680	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	70	12.343815	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	1	0.176340	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	46	8.111650	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	3	0.529021	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	57	10.051393	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	53	9.346032	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	1	0.176340	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746234:-	1	0.176340	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	1	0.176340	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	10	1.763402	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746267:-	1	0.176340	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747057:-	8	1.410722	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	1	0.176340	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	3	0.529021	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	4	0.705361	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	11	1.939742	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	17	2.997784	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	21	3.703145	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	5	0.881701	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747075-45747097:-	4	0.705361	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018916:+	3	0.529021	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018917:+	4	0.705361	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	3	0.529021	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018923:+	1	0.176340	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	2	0.352680	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018956:+	3	0.529021	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018957:+	1	0.176340	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	1	0.176340	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	2	0.352680	N	mature,MIMAT0000280
