miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4632	hg38:chr1:12191752-12191774:+	1	0.380287	N	mature,MIMAT0019688
hsa-mir-4636	hg38:chr5:9053864-9053886:-	1	0.380287	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222577-181222599:-	1	0.380287	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222578-181222600:-	2	0.760574	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222579-181222600:-	4	1.521148	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222611-181222632:-	1	0.380287	N	mature,MIMAT0019695
hsa-mir-4654	hg38:chr1:162157116-162157137:+	1	0.380287	N	mature,MIMAT0019720
hsa-mir-4658	hg38:chr7:100156611-100156634:-	1	0.380287	N	mature,MIMAT0019725
hsa-mir-4660	hg38:chr8:9048451-9048474:+	1	0.380287	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048474:+	1	0.380287	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048475:+	2	0.760574	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048477:+	3	1.140861	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	8	3.042296	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	10	3.802870	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	2	0.760574	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205495-91205515:+	1	0.380287	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	117	44.493578	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733110:-	1	0.380287	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733090-143733111:-	1	0.380287	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733092-143733111:-	1	0.380287	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733123-143733145:-	3	1.140861	N	mature,MIMAT0019737
hsa-mir-4668	hg38:chr9:111932147-111932170:+	4	1.521148	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	1	0.380287	N	mature,MIMAT0019746
hsa-mir-4669	hg38:chr9:134379449-134379468:+	2	0.760574	N	mature,MIMAT0019749
hsa-mir-4669	hg38:chr9:134379449-134379471:+	1	0.380287	N	mature,MIMAT0019749
hsa-mir-4676	hg38:chr10:72721038-72721059:+	3	1.140861	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346187-243346207:+	1	0.380287	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346206:+	1	0.380287	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346208:+	3	1.140861	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346209:+	2	0.760574	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346245:+	1	0.380287	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	6	2.281722	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	29	11.028323	N	mature,MIMAT0019761
hsa-mir-4679-1	hg38:chr10:89063383-89063403:+	1	0.380287	N	unannotated
hsa-mir-4685	hg38:chr10:98431294-98431314:-	2	0.760574	N	mature,MIMAT0019772
hsa-mir-4699	hg38:chr12:81158430-81158452:+	1	0.380287	N	mature,MIMAT0019795
hsa-mir-4699	hg38:chr12:81158433-81158453:+	1	0.380287	N	mature,MIMAT0019795
hsa-mir-4705	hg38:chr13:102045974-102045996:-	3	1.140861	N	mature,MIMAT0019805
hsa-mir-4705	hg38:chr13:102045976-102045998:-	1	0.380287	N	mature,MIMAT0019805
hsa-mir-4709	hg38:chr14:74480136-74480157:-	1	0.380287	N	mature,MIMAT0019812
hsa-mir-4717	hg38:chr16:2274669-2274691:+	1	0.380287	N	mature,MIMAT0019830
hsa-mir-4724	hg38:chr17:31534892-31534913:+	2	0.760574	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534916:+	1	0.380287	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534916:+	2	0.760574	N	mature,MIMAT0019841
hsa-mir-4725	hg38:chr17:31575281-31575304:+	1	0.380287	N	mature,MIMAT0019843
hsa-mir-4725	hg38:chr17:31575326-31575347:+	2	0.760574	N	mature,MIMAT0019844
hsa-mir-4726	hg38:chr17:38719691-38719714:+	1	0.380287	N	mature,MIMAT0019845
hsa-mir-4727	hg38:chr17:38825840-38825860:+	1	0.380287	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726537-39726557:+	1	0.380287	N	mature,MIMAT0019850
hsa-mir-4733	hg38:chr17:31094396-31094418:-	1	0.380287	N	mature,MIMAT0019857
hsa-mir-4735	hg38:chr1:196582453-196582475:-	1	0.380287	N	mature,MIMAT0019860
hsa-mir-4735	hg38:chr1:196582454-196582475:-	2	0.760574	N	mature,MIMAT0019860
hsa-mir-4738	hg38:chr17:75784530-75784551:-	1	0.380287	N	mature,MIMAT0019867
hsa-mir-4738	hg38:chr17:75784568-75784589:-	1	0.380287	N	mature,MIMAT0019866
hsa-mir-4739	hg38:chr17:79707216-79707241:-	1	0.380287	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707219-79707241:-	1	0.380287	N	mature,MIMAT0019868
hsa-mir-4740	hg38:chr17:81400765-81400783:-	1	0.380287	N	mature,MIMAT0019869
hsa-mir-4741	hg38:chr18:22933407-22933427:+	1	0.380287	N	mature,MIMAT0019871
hsa-mir-4742	hg38:chr1:224398227-224398250:-	1	0.380287	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398250:-	3	1.140861	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	1	0.380287	N	mature,MIMAT0019873
hsa-mir-4743	hg38:chr18:48670648-48670669:+	1	0.380287	N	mature,MIMAT0022978
hsa-mir-4745	hg38:chr19:804986-805007:+	1	0.380287	N	mature,MIMAT0019879
hsa-mir-4745	hg38:chr19:804986-805009:+	1	0.380287	N	mature,MIMAT0019879
hsa-mir-4746	hg38:chr19:4445987-4446008:+	3	1.140861	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446009:+	7	2.662009	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	16	6.084592	N	mature,MIMAT0019880
hsa-mir-4749	hg38:chr19:49854632-49854653:+	1	0.380287	N	mature,MIMAT0019886
hsa-mir-4751	hg38:chr19:49933119-49933139:+	1	0.380287	N	unannotated
hsa-mir-4753	hg38:chr1:235190085-235190107:-	1	0.380287	N	mature,MIMAT0019890
hsa-mir-4757	hg38:chr2:19348475-19348497:+	1	0.380287	N	mature,MIMAT0019902
hsa-mir-4762	hg38:chr22:45760530-45760551:+	1	0.380287	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760533-45760554:+	2	0.760574	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760572-45760593:+	1	0.380287	N	mature,MIMAT0019911
hsa-mir-4762	hg38:chr22:45760572-45760595:+	2	0.760574	N	mature,MIMAT0019911
hsa-mir-4763	hg38:chr22:46113587-46113609:+	1	0.380287	N	mature,MIMAT0019912
hsa-mir-4764	hg38:chr22:33436639-33436661:-	1	0.380287	N	mature,MIMAT0019914
hsa-mir-4766	hg38:chr22:40813891-40813913:-	1	0.380287	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813892-40813913:-	1	0.380287	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813892-40813914:-	11	4.183157	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813892-40813915:-	1	0.380287	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813926-40813948:-	1	0.380287	N	mature,MIMAT0019917
hsa-mir-4771-2	hg38:chr2:111771105-111771126:-	1	0.380287	N	unannotated
hsa-mir-4772	hg38:chr2:102432297-102432316:+	1	0.380287	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432297-102432319:+	1	0.380287	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432318:+	1	0.380287	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432319:+	2	0.760574	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	1	0.380287	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	3	1.140861	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	6	2.281722	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432337-102432358:+	1	0.380287	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432357:+	1	0.380287	N	mature,MIMAT0019927
hsa-mir-4777	hg38:chr2:231362764-231362786:+	1	0.380287	N	mature,MIMAT0019935
hsa-mir-4777	hg38:chr2:231362765-231362787:+	1	0.380287	N	mature,MIMAT0019935
hsa-mir-4784	hg38:chr2:131491206-131491228:-	1	0.380287	N	mature,MIMAT0019948
hsa-mir-4784	hg38:chr2:131491207-131491228:-	1	0.380287	N	mature,MIMAT0019948
hsa-mir-4786	hg38:chr2:239943064-239943085:-	2	0.760574	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943065-239943086:-	3	1.140861	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675153:+	2	0.760574	N	mature,MIMAT0019957
hsa-mir-4791	hg38:chr3:19314907-19314926:-	3	1.140861	N	mature,MIMAT0019963
hsa-mir-4793	hg38:chr3:48644203-48644224:-	1	0.380287	N	mature,MIMAT0019966
hsa-mir-4795	hg38:chr3:87226198-87226221:-	1	0.380287	N	mature,MIMAT0019969
hsa-mir-4796	hg38:chr3:114743496-114743518:-	1	0.380287	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293883-197293906:-	1	0.380287	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293885-197293905:-	1	0.380287	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293889-197293909:-	1	0.380287	N	mature,MIMAT0019973
hsa-mir-4798	hg38:chr4:7310459-7310481:+	1	0.380287	N	mature,MIMAT0019974
hsa-mir-4798	hg38:chr4:7310496-7310518:+	2	0.760574	N	mature,MIMAT0019975
hsa-mir-4802	hg38:chr4:40502088-40502108:-	1	0.380287	N	mature,MIMAT0019981
hsa-mir-483	hg38:chr11:2134140-2134161:-	4	1.521148	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134162:-	1098	417.555112	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134163:-	12	4.563444	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134161:-	4	1.521148	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	391	148.692212	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	126	47.916160	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134161:-	1	0.380287	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134162:-	162	61.606492	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	275	104.578922	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134161:-	1	0.380287	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134162:-	73	27.760950	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	267	101.536626	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134164:-	5	1.901435	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134162:-	15	5.704305	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134163:-	104	39.549847	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134164:-	1	0.380287	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134145-2134162:-	1	0.380287	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134145-2134163:-	17	6.464879	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134175-2134197:-	1	0.380287	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134176-2134196:-	1	0.380287	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134176-2134202:-	2	0.760574	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134177-2134202:-	2	0.760574	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134196:-	4	1.521148	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134197:-	2	0.760574	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134201:-	10	3.802870	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134202:-	67	25.479228	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134203:-	14	5.324018	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134179-2134202:-	9	3.422583	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134179-2134203:-	1	0.380287	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134202:-	40	15.211479	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	99	37.648412	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134199:-	1	0.380287	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134201:-	3	1.140861	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134202:-	12	4.563444	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	893	339.596280	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134201:-	1	0.380287	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134202:-	6	2.281722	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	294	111.804374	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134201:-	2	0.760574	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134202:-	2	0.760574	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	112	42.592143	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134184-2134203:-	11	4.183157	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134185-2134203:-	2	0.760574	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134186-2134203:-	1	0.380287	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134202-2134223:-	1	0.380287	N	precursor
hsa-mir-484	hg38:chr16:15643301-15643320:+	1	0.380287	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	35	13.310045	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	118	44.873865	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	335	127.396141	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	32	12.169184	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	4	1.521148	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643321:+	1	0.380287	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643322:+	1	0.380287	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643323:+	2	0.760574	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643323:+	1	0.380287	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643324:+	1	0.380287	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055447:+	1	0.380287	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055463-101055484:+	2	0.760574	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055463-101055485:+	1	0.380287	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055463-101055486:+	1	0.380287	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055484:+	4	1.521148	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055485:+	5	1.901435	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	24	9.126888	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	92	34.986403	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	74	28.141237	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660507:-	1	0.380287	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	10	3.802870	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	5	1.901435	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	58	22.056645	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	74	28.141237	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660465:+	1	0.380287	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052458-101052479:+	1	0.380287	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	6	2.281722	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	1	0.380287	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046449-101046468:+	1	0.380287	N	precursor
hsa-mir-487b	hg38:chr14:101046505-101046526:+	11	4.183157	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	11	4.183157	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046526:+	1	0.380287	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	1	0.380287	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046526:+	1	0.380287	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046527:+	1	0.380287	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	6	2.281722	N	mature,MIMAT0003180
hsa-mir-488	hg38:chr1:177029377-177029395:-	1	0.380287	N	mature,MIMAT0004763
hsa-mir-488	hg38:chr1:177029410-177029433:-	1	0.380287	N	mature,MIMAT0002804
hsa-mir-490	hg38:chr7:136903205-136903225:+	1	0.380287	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903239-136903261:+	1	0.380287	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903263:+	3	1.140861	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903264:+	13	4.943731	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903265:+	3	1.140861	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716142:+	2	0.760574	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	1	0.380287	N	mature,MIMAT0002807
hsa-mir-493	hg38:chr14:100869075-100869093:+	1	0.380287	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869094:+	2	0.760574	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869095:+	5	1.901435	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	8	3.042296	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	29	11.028323	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869135:+	2	0.760574	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869136:+	1	0.380287	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	25	9.507175	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	13	4.943731	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029648-101029667:+	1	0.380287	N	mature,MIMAT0026607
hsa-mir-494	hg38:chr14:101029681-101029700:+	1	0.380287	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029701:+	1	0.380287	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029702:+	1	0.380287	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029703:+	2	0.760574	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.380287	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033768-101033790:+	1	0.380287	N	mature,MIMAT0022924
hsa-mir-495	hg38:chr14:101033804-101033823:+	1	0.380287	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033824:+	3	1.140861	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033825:+	4	1.521148	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	16	6.084592	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	10	3.802870	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033825:+	1	0.380287	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.380287	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	2	0.760574	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033826:+	3	1.140861	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033807-101033824:+	1	0.380287	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060575-101060596:+	1	0.380287	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	3	1.140861	N	unannotated
hsa-mir-496	hg38:chr14:101060577-101060596:+	1	0.380287	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	7	2.662009	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060650:+	2	0.760574	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	2	0.760574	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017939-7017960:-	1	0.380287	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7017997:-	1	0.380287	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	1	0.380287	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	23	8.746601	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	1	0.380287	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	25	9.507175	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	2	0.760574	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017981-7018000:-	1	0.380287	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389338-8389361:-	1	0.380287	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389339-8389361:-	1	0.380287	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389359:-	1	0.380287	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	7	2.662009	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389362:-	3	1.140861	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	5	1.901435	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389361:-	3	1.140861	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	2	0.760574	N	mature,MIMAT0002870
hsa-mir-5000	hg38:chr2:75090873-75090893:+	1	0.380287	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090894:+	2	0.760574	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	2	0.760574	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550493-232550515:-	1	0.380287	N	mature,MIMAT0021022
hsa-mir-5003	hg38:chr5:172662222-172662241:+	1	0.380287	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662242:+	2	0.760574	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662243:+	2	0.760574	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662244:+	2	0.760574	N	mature,MIMAT0021026
hsa-mir-5009	hg38:chr15:89883988-89884011:-	1	0.380287	N	mature,MIMAT0021041
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.380287	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	3	1.140861	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	8	3.042296	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	1	0.380287	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	16	6.084592	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	12	4.563444	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	2	0.760574	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	13	4.943731	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	7	2.662009	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008500:+	1	0.380287	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	3	1.140861	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	2	0.760574	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	9	3.422583	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	272	103.438061	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	883	335.793410	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	2	0.760574	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008501:+	1	0.380287	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008502:+	1	0.380287	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	4	1.521148	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	13	4.943731	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008486-50008505:+	1	0.380287	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008487-50008505:+	1	0.380287	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.380287	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	3	1.140861	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	8	3.042296	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	1	0.380287	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010740:+	1	0.380287	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010719-50010742:+	1	0.380287	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	1	0.380287	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010741:+	1	0.380287	N	mature,MIMAT0027032
