miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-497	hg38:chr17:7017938-7017960:-	2	0.363907	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	1	0.181953	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7018000:-	1	0.181953	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017997:-	1	0.181953	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	2	0.363907	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	88	16.011898	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017995:-	1	0.181953	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	1	0.181953	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	70	12.736737	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	1	0.181953	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017981-7018000:-	1	0.181953	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389339-8389361:-	1	0.181953	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	4	0.727814	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	1	0.181953	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389362:-	1	0.181953	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389364:-	1	0.181953	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	2	0.363907	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990430:+	1	0.181953	N	mature,MIMAT0002870
hsa-mir-499b	hg38:chr20:34990444-34990465:-	1	0.181953	N	mature,MIMAT0019897
hsa-mir-5000	hg38:chr2:75090873-75090894:+	1	0.181953	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	6	1.091720	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550494-232550515:-	1	0.181953	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550495-232550515:-	1	0.181953	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550528-232550546:-	1	0.181953	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550537-232550559:-	2	0.363907	N	mature,MIMAT0021021
hsa-mir-5002	hg38:chr3:124132950-124132973:+	1	0.181953	N	mature,MIMAT0021023
hsa-mir-5003	hg38:chr5:172662222-172662241:+	2	0.363907	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662242:+	2	0.363907	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662243:+	1	0.181953	N	mature,MIMAT0021026
hsa-mir-5009	hg38:chr15:89883990-89884012:-	1	0.181953	N	mature,MIMAT0021041
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.181953	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	9	1.637581	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	19	3.457114	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	2	0.363907	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	1	0.181953	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	1	0.181953	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	20	3.639068	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	23	4.184928	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	7	1.273674	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	39	7.096182	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	17	3.093208	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	4	0.727814	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	11	2.001487	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	371	67.504708	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	1309	238.176987	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	1	0.181953	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.181953	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	3	0.545860	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008504:+	1	0.181953	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008505:+	1	0.181953	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.181953	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	9	1.637581	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	19	3.457114	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	2	0.363907	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	1	0.181953	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	3	0.545860	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	3	0.545860	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	1	0.181953	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	1	0.181953	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	5	0.909767	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	3	0.545860	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	2	0.363907	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009738-50009759:+	1	0.181953	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	9	1.637581	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	10	1.819534	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	92	16.739712	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	119	21.652453	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	6	1.091720	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009792:+	1	0.181953	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	7	1.273674	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	5	0.909767	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	4	0.727814	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009796:+	1	0.181953	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514286:+	1	0.181953	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514288:+	1	0.181953	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	5	0.909767	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.181953	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014612-50014635:+	3	0.545860	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	1	0.181953	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	20	3.639068	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	23	4.184928	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	28	5.094695	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	12	2.183441	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014673:+	2	0.363907	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	4	0.727814	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	2	0.363907	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	5	0.909767	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	0.181953	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	1	0.181953	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	26	4.730788	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	9	1.637581	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	1	0.181953	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667723-138667745:-	1	0.181953	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667725-138667745:-	1	0.181953	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667759-138667781:-	1	0.181953	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667759-138667782:-	1	0.181953	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	2	0.363907	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	1	0.181953	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	47	8.551809	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	80	14.556271	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	16	2.911254	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	6	1.091720	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	15	2.729301	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	10	1.819534	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	5	0.909767	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	17	3.093208	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	35	6.368369	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	15	2.729301	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	27	4.912742	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	3	0.545860	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	14	2.547347	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	4	0.727814	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	5	0.909767	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924193-139924218:-	1	0.181953	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924194-139924218:-	2	0.363907	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	32	5.822508	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	14	2.547347	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	6	1.091720	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	2	0.363907	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	1	0.181953	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236968:-	3	0.545860	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	4	0.727814	N	mature,MIMAT0002880
hsa-mir-5089	hg38:chr17:46973028-46973050:+	1	0.181953	N	mature,MIMAT0021081
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	1	0.181953	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260551-147260572:-	2	0.363907	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.181953	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	4	0.727814	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	1	0.181953	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	1	0.181953	N	mature,MIMAT0002881
hsa-mir-5091	hg38:chr4:13627863-13627879:+	1	0.181953	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.181953	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	14	2.547347	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	7	1.273674	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	4	0.727814	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845182:+	2	0.363907	N	mature,MIMAT0026606
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	1	0.181953	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	1	0.181953	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	1	0.181953	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	1	0.181953	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281978:-	1	0.181953	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	1	0.181953	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	1	0.181953	N	mature,MIMAT0002883
hsa-mir-517a	hg38:chr19:53712321-53712343:+	3	0.545860	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721118-53721140:+	3	0.545860	Y	mature,MIMAT0002857
hsa-mir-5187	hg38:chr1:161227194-161227217:+	2	0.363907	N	mature,MIMAT0021117
hsa-mir-5189	hg38:chr16:88468943-88468965:+	1	0.181953	N	mature,MIMAT0021120
hsa-mir-518b	hg38:chr19:53702787-53702809:+	1	0.181953	N	mature,MIMAT0002844
hsa-mir-5193	hg38:chr3:49806165-49806188:-	1	0.181953	N	mature,MIMAT0021124
hsa-mir-519a-1	hg38:chr19:53752410-53752431:+	1	0.181953	N	mature,MIMAT0005452
hsa-mir-519a-2	hg38:chr19:53762359-53762382:+	1	0.181953	Y	unannotated
hsa-mir-519e	hg38:chr19:53679953-53679975:+	1	0.181953	N	mature,MIMAT0002828
hsa-mir-520a	hg38:chr19:53690933-53690955:+	6	1.091720	N	mature,MIMAT0002834
hsa-mir-520b	hg38:chr19:53701229-53701252:+	1	0.181953	Y	unannotated
hsa-mir-520b	hg38:chr19:53701267-53701289:+	2	0.363907	Y	mature,MIMAT0002843
hsa-mir-520c	hg38:chr19:53707506-53707528:+	2	0.363907	Y	mature,MIMAT0002846
hsa-mir-526b	hg38:chr19:53694406-53694425:+	1	0.181953	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694427:+	1	0.181953	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694429:+	1	0.181953	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003145-50003167:+	1	0.181953	N	precursor
hsa-mir-532	hg38:chrX:50003166-50003189:+	1	0.181953	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	1	0.181953	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	6	1.091720	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	33	6.004462	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	461	83.880513	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	5431	988.188860	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	161	29.294496	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	8	1.455627	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	197	35.844818	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	4	0.727814	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003188:+	1	0.181953	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003188:+	1	0.181953	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	2	0.363907	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	10	1.819534	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	83	15.102131	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	121	22.016360	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	3	0.545860	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	1	0.181953	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.181953	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	1	0.181953	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	6	1.091720	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	3	0.545860	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047393:+	1	0.181953	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064570:+	1	0.181953	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541384:-	1	0.181953	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	67	12.190877	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	263	47.853741	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	21	3.821021	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	100	18.195339	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	41	7.460089	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	122	22.198314	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	172	31.295983	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	11	2.001487	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	4	0.727814	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	1	0.181953	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	1	0.181953	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541443:-	1	0.181953	N	precursor
hsa-mir-543	hg38:chr14:101032033-101032055:+	3	0.545860	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	2	0.363907	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287126-74287148:-	1	0.181953	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287127-74287148:-	1	0.181953	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287127-74287149:-	1	0.181953	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287128-74287149:-	1	0.181953	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287129-74287149:-	1	0.181953	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287165-74287187:-	1	0.181953	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287168-74287188:-	1	0.181953	N	mature,MIMAT0004785
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	4	0.727814	N	unannotated
hsa-mir-548ai	hg38:chr6:99124624-99124645:+	2	0.363907	N	mature,MIMAT0018989
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.181953	N	mature,MIMAT0022292
hsa-mir-548au	hg38:chr9:93594874-93594896:+	1	0.181953	N	mature,MIMAT0022292
hsa-mir-548b	hg38:chr6:119069062-119069084:-	27	4.912742	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069083:-	1	0.181953	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	10	1.819534	N	mature,MIMAT0003254
hsa-mir-548d-2	hg38:chr17:67471503-67471524:-	1	0.181953	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988940-110988961:+	1	0.181953	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988940-110988962:+	1	0.181953	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988977-110989000:+	1	0.181953	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110988998:+	1	0.181953	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110988999:+	1	0.181953	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110989000:+	2	0.363907	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	6	1.091720	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	5	0.909767	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	3	0.545860	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	2	0.363907	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284006:+	1	0.181953	N	mature,MIMAT0005882
hsa-mir-548o	hg38:chr7:102405749-102405770:-	4	0.727814	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	5	0.909767	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725323-12725347:-	1	0.181953	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725324-12725346:-	1	0.181953	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725325-12725347:-	1	0.181953	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725326-12725347:-	1	0.181953	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725327-12725349:-	3	0.545860	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.181953	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	2	0.363907	N	mature,MIMAT0014987
hsa-mir-548t	hg38:chr4:173268169-173268190:+	2	0.363907	N	mature,MIMAT0015009
hsa-mir-548v	hg38:chr8:17681588-17681611:-	1	0.181953	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	2	0.363907	N	mature,MIMAT0015020
hsa-mir-548w	hg38:chr16:26025246-26025269:+	1	0.181953	N	mature,MIMAT0015060
hsa-mir-548y	hg38:chr14:47761061-47761083:-	1	0.181953	N	mature,MIMAT0018354
hsa-mir-550a-1	hg38:chr7:30289815-30289834:+	2	0.363907	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	2	0.363907	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	4	0.727814	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	6	1.091720	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	1	0.181953	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	3	0.545860	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289838:+	1	0.181953	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289817-30289837:+	1	0.181953	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289873:+	2	0.363907	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289874:+	2	0.363907	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	6	1.091720	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.181953	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289855-30289876:+	1	0.181953	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733001-32733020:+	1	0.181953	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733021:+	2	0.363907	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	2	0.363907	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	10	1.819534	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	3	0.545860	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.181953	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733023:+	1	0.181953	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	4	0.727814	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733025:+	2	0.363907	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733061:+	1	0.181953	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	8	1.455627	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	7	1.273674	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733042-32733061:+	1	0.181953	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733042-32733062:+	1	0.181953	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733042-32733063:+	2	0.363907	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733042-32733064:+	1	0.181953	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680769:-	1	0.181953	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	2	0.363907	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	8	1.455627	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680808:-	1	0.181953	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	3	0.545860	N	mature,MIMAT0020925
hsa-mir-552	hg38:chr1:34669613-34669635:-	7	1.273674	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	4	0.727814	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	6	1.091720	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669636:-	1	0.181953	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	1	0.181953	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	5	0.909767	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	3	0.545860	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	66	12.008924	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	4	0.727814	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342582:+	2	0.363907	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342620:+	1	0.181953	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	1	0.181953	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342601-162342621:+	1	0.181953	N	mature,MIMAT0004793
