miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-452	hg38:chrX:151959677-151959697:-	9	3.651695	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	3	1.217232	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	17	6.897646	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	1	0.405744	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	12	4.868926	N	mature,MIMAT0001635
hsa-mir-454	hg38:chr17:59137786-59137810:-	1	0.405744	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	3	1.217232	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	1	0.405744	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137792-59137810:-	1	0.405744	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137827-59137850:-	1	0.405744	N	mature,MIMAT0003884
hsa-mir-455	hg38:chr9:114209448-114209465:+	1	0.405744	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209467:+	1	0.405744	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209468:+	2	0.811488	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209471:+	4	1.622975	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209467:+	2	0.811488	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	22	8.926365	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	2	0.811488	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	5	2.028719	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	111	45.037570	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209471:+	6	2.434463	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	2	0.811488	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	3	1.217232	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	4	1.622975	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209453-114209475:+	2	0.811488	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209456-114209471:+	1	0.405744	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209483-114209505:+	1	0.405744	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209507:+	2	0.811488	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209504:+	1	0.405744	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209505:+	1	0.405744	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	10	4.057439	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	15	6.086158	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	2	0.811488	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209505:+	2	0.811488	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	1	0.405744	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	15	6.086158	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209509:+	2	0.811488	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209503:+	3	1.217232	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	8	3.245951	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	30	12.172316	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	64	25.967608	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	635	257.647359	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	109	44.226082	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	200	81.148775	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	2	0.811488	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	2	0.811488	N	mature,MIMAT0004784
hsa-mir-4636	hg38:chr5:9053865-9053887:-	1	0.405744	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222578-181222600:-	1	0.405744	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222579-181222600:-	9	3.651695	N	mature,MIMAT0019696
hsa-mir-4645	hg38:chr6:2854041-2854062:-	1	0.405744	N	mature,MIMAT0019706
hsa-mir-4647	hg38:chr6:44254254-44254276:-	1	0.405744	N	mature,MIMAT0019709
hsa-mir-4651	hg38:chr7:75915206-75915225:+	1	0.405744	N	mature,MIMAT0019715
hsa-mir-4651	hg38:chr7:75915215-75915232:+	1	0.405744	N	mature,MIMAT0019715
hsa-mir-4654	hg38:chr1:162157116-162157140:+	1	0.405744	N	mature,MIMAT0019720
hsa-mir-4659b	hg38:chr8:6745214-6745235:-	1	0.405744	N	mature,MIMAT0019733
hsa-mir-4661	hg38:chr8:91205494-91205514:+	2	0.811488	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	10	4.057439	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	4	1.622975	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	1	0.405744	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	38	15.418267	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733090-143733111:-	1	0.405744	N	mature,MIMAT0019738
hsa-mir-4665	hg38:chr9:6007835-6007856:+	1	0.405744	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932147-111932170:+	4	1.622975	N	mature,MIMAT0019746
hsa-mir-4674	hg38:chr9:136546181-136546203:-	1	0.405744	N	mature,MIMAT0019756
hsa-mir-4674	hg38:chr9:136546182-136546203:-	1	0.405744	N	mature,MIMAT0019756
hsa-mir-4677	hg38:chr1:243346188-243346207:+	1	0.405744	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346208:+	2	0.811488	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346245:+	4	1.622975	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	2	0.811488	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	13	5.274670	N	mature,MIMAT0019761
hsa-mir-4687	hg38:chr11:3856113-3856134:+	1	0.405744	N	mature,MIMAT0019775
hsa-mir-4700	hg38:chr12:120723191-120723210:+	1	0.405744	N	mature,MIMAT0019796
hsa-mir-4707	hg38:chr14:22956990-22957009:-	1	0.405744	N	mature,MIMAT0019807
hsa-mir-4709	hg38:chr14:74480136-74480158:-	3	1.217232	N	mature,MIMAT0019812
hsa-mir-4724	hg38:chr17:31534889-31534910:+	1	0.405744	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534912:+	2	0.811488	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534913:+	3	1.217232	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534914:+	2	0.811488	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534914:+	1	0.405744	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534940-31534962:+	1	0.405744	N	mature,MIMAT0019842
hsa-mir-4727	hg38:chr17:38825840-38825859:+	1	0.405744	N	mature,MIMAT0019847
hsa-mir-4727	hg38:chr17:38825840-38825860:+	1	0.405744	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726537-39726557:+	1	0.405744	N	mature,MIMAT0019850
hsa-mir-4733	hg38:chr17:31094357-31094379:-	1	0.405744	N	mature,MIMAT0019858
hsa-mir-4735	hg38:chr1:196582454-196582475:-	1	0.405744	N	mature,MIMAT0019860
hsa-mir-4738	hg38:chr17:75784532-75784553:-	1	0.405744	N	mature,MIMAT0019867
hsa-mir-4741	hg38:chr18:22933407-22933427:+	1	0.405744	N	mature,MIMAT0019871
hsa-mir-4742	hg38:chr1:224398228-224398250:-	3	1.217232	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	1	0.405744	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446009:+	1	0.405744	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	2	0.811488	N	mature,MIMAT0019880
hsa-mir-4751	hg38:chr19:49933073-49933094:+	2	0.811488	N	mature,MIMAT0019888
hsa-mir-4755	hg38:chr20:34049127-34049148:+	1	0.405744	N	mature,MIMAT0019895
hsa-mir-4758	hg38:chr20:62332531-62332552:-	1	0.405744	N	mature,MIMAT0019903
hsa-mir-4768	hg38:chrX:17425890-17425912:+	1	0.405744	N	mature,MIMAT0019920
hsa-mir-4772	hg38:chr2:102432336-102432357:+	2	0.811488	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	3	1.217232	N	mature,MIMAT0019927
hsa-mir-4781	hg38:chr1:54054124-54054145:+	1	0.405744	N	mature,MIMAT0019943
hsa-mir-4787	hg38:chr3:50675130-50675153:+	1	0.405744	N	mature,MIMAT0019957
hsa-mir-4791	hg38:chr3:19314907-19314925:-	1	0.405744	N	mature,MIMAT0019963
hsa-mir-4802	hg38:chr4:40502088-40502108:-	1	0.405744	N	mature,MIMAT0019981
hsa-mir-483	hg38:chr11:2134140-2134162:-	2	0.811488	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	1	0.405744	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134182-2134199:-	1	0.405744	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	1	0.405744	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	16	6.491902	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	42	17.041243	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	116	47.066289	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	26	10.549341	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055483:+	2	0.811488	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055484:+	1	0.405744	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	11	4.463183	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	55	22.315913	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660507:-	1	0.405744	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	36	14.606779	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	9	3.651695	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660465:+	1	0.405744	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	1	0.405744	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	34	13.795292	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	31	12.578060	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660467:+	1	0.405744	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052458-101052479:+	1	0.405744	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	0.405744	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	1	0.405744	N	mature,MIMAT0002178
hsa-mir-487a	hg38:chr14:101052496-101052517:+	1	0.405744	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046450-101046469:+	1	0.405744	N	precursor
hsa-mir-487b	hg38:chr14:101046505-101046526:+	4	1.622975	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	7	2.840207	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	1	0.405744	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	1	0.405744	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046529:+	1	0.405744	N	mature,MIMAT0003180
hsa-mir-490	hg38:chr7:136903242-136903263:+	1	0.405744	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903264:+	1	0.405744	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716139:+	1	0.405744	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	3	1.217232	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	1	0.405744	N	mature,MIMAT0002807
hsa-mir-493	hg38:chr14:100869075-100869096:+	3	1.217232	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	27	10.955085	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	10	4.057439	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	7	2.840207	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029648-101029667:+	1	0.405744	N	mature,MIMAT0026607
hsa-mir-494	hg38:chr14:101029648-101029669:+	1	0.405744	N	mature,MIMAT0026607
hsa-mir-494	hg38:chr14:101029681-101029702:+	1	0.405744	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	2	0.811488	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033768-101033789:+	1	0.405744	N	mature,MIMAT0022924
hsa-mir-495	hg38:chr14:101033768-101033790:+	1	0.405744	N	mature,MIMAT0022924
hsa-mir-495	hg38:chr14:101033804-101033825:+	1	0.405744	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	10	4.057439	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	5	2.028719	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033828:+	1	0.405744	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.405744	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	2	0.811488	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033826:+	1	0.405744	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033827:+	1	0.405744	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060575-101060596:+	1	0.405744	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	1	0.405744	N	unannotated
hsa-mir-496	hg38:chr14:101060630-101060651:+	2	0.811488	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	1	0.405744	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	2	0.811488	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017940-7017962:-	1	0.405744	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017941-7017961:-	2	0.811488	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7017994:-	1	0.405744	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	28	11.360828	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	45	18.258474	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	3	1.217232	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389340-8389360:-	1	0.405744	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	1	0.405744	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	2	0.811488	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389361:-	1	0.405744	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389362:-	1	0.405744	N	mature,MIMAT0021017
hsa-mir-5000	hg38:chr2:75090835-75090856:+	1	0.405744	N	mature,MIMAT0021019
hsa-mir-5000	hg38:chr2:75090872-75090894:+	1	0.405744	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	2	0.811488	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550494-232550515:-	1	0.405744	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550497-232550515:-	1	0.405744	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550530-232550554:-	1	0.405744	N	mature,MIMAT0021021
hsa-mir-500a	hg38:chrX:50008443-50008466:+	9	3.651695	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008445-50008466:+	1	0.405744	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	2	0.811488	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	15	6.086158	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	8	3.245951	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	4	1.622975	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	3	1.217232	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008500:+	2	0.811488	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	10	4.057439	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	1	0.405744	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	2	0.811488	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	186	75.468360	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	315	127.809320	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.405744	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	6	2.434463	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010704:+	9	3.651695	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010683-50010704:+	1	0.405744	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010720-50010742:+	4	1.622975	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	1	0.405744	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	1	0.405744	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	6	2.434463	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	1	0.405744	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	1	0.405744	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009789:+	2	0.811488	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009790:+	1	0.405744	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009791:+	1	0.405744	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	19	7.709134	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	12	4.868926	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	38	15.418267	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	40	16.229755	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	3	1.217232	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009792:+	2	0.811488	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	2	0.811488	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	6	2.434463	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	1	0.405744	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009778-50009796:+	1	0.405744	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	0.811488	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014612-50014632:+	1	0.405744	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	3	1.217232	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	1	0.405744	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	2	0.811488	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	15	6.086158	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	8	3.245951	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	8	3.245951	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	1	0.405744	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014668:+	2	0.811488	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	10	4.057439	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.405744	Y	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546353:-	2	0.811488	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	16	6.491902	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	2	0.811488	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	1	0.405744	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667759-138667781:-	1	0.405744	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.405744	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	4	1.622975	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	3	1.217232	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667762-138667781:-	1	0.405744	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667762-138667782:-	1	0.405744	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	9	3.651695	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	6	2.434463	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	3	1.217232	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	3	1.217232	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	3	1.217232	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	5	2.028719	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	8	3.245951	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	18	7.303390	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.405744	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	8	3.245951	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	20	8.114877	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	3	1.217232	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	31	12.578060	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	29	11.766572	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924181:-	2	0.811488	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	5	2.028719	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	2	0.811488	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	12	4.868926	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	10	4.057439	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	8	3.245951	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236966:-	1	0.405744	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	1	0.405744	N	mature,MIMAT0002880
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	1	0.405744	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	1	0.405744	N	mature,MIMAT0002881
hsa-mir-5091	hg38:chr4:13627861-13627879:+	1	0.405744	N	mature,MIMAT0021083
hsa-mir-5092	hg38:chr3:125151540-125151557:-	1	0.405744	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845143:+	3	1.217232	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.405744	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	3	1.217232	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	15	6.086158	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	4	1.622975	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	2	0.811488	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	3	1.217232	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845181:+	1	0.405744	N	mature,MIMAT0026606
hsa-mir-516a-2	hg38:chr19:53761148-53761170:+	1	0.405744	N	mature,MIMAT0004770
hsa-mir-5187	hg38:chr1:161227193-161227215:+	1	0.405744	N	mature,MIMAT0021117
hsa-mir-532	hg38:chrX:50003166-50003186:+	1	0.405744	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003183:+	2	0.811488	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	1	0.405744	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	5	2.028719	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	59	23.938888	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	65	26.373352	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	771	312.828526	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	3569	1448.099881	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	167	67.759227	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	16	6.491902	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	132	53.558191	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	4	1.622975	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003188:+	1	0.405744	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	1	0.405744	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003170-50003189:+	1	0.405744	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003171-50003189:+	1	0.405744	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003222:+	3	1.217232	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003223:+	4	1.622975	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	32	12.983804	N	mature,MIMAT0004780
