miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-556	hg38:chr1:162342561-162342581:+	1	0.226988	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342561-162342582:+	8	1.815905	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342620:+	1	0.226988	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342621:+	3	0.680964	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	1	0.226988	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500936-37500957:-	4	0.907952	N	mature,MIMAT0022276
hsa-mir-5586	hg38:chr14:59647000-59647022:-	9	2.042893	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253210-185253230:-	4	0.907952	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253210-185253232:-	2	0.453976	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	4	0.907952	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253252-185253272:-	1	0.226988	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253273:-	1	0.226988	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038352-10038373:+	1	0.226988	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038352-10038374:+	5	1.134941	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038353-10038374:+	2	0.453976	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038372:+	2	0.453976	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	140	31.778336	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	52	11.803382	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038355-10038373:+	1	0.226988	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038355-10038375:+	1	0.226988	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038410:+	3	0.680964	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038390-10038412:+	5	1.134941	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038390-10038413:+	2	0.453976	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038410:+	1	0.226988	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038411:+	7	1.588917	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	60	13.619287	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	27	6.128679	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	26	5.901691	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038415:+	1	0.226988	N	mature,MIMAT0022298
hsa-mir-5590	hg38:chr2:134857820-134857841:+	3	0.680964	N	mature,MIMAT0022299
hsa-mir-5590	hg38:chr2:134857821-134857843:+	1	0.226988	N	mature,MIMAT0022299
hsa-mir-5590	hg38:chr2:134857852-134857873:+	1	0.226988	N	mature,MIMAT0022300
hsa-mir-5591	hg38:chr4:39411956-39411978:+	1	0.226988	N	mature,MIMAT0022302
hsa-mir-5683	hg38:chr6:6169343-6169365:+	2	0.453976	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	1	0.226988	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787126-12787147:+	1	0.226988	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787128-12787150:+	2	0.453976	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508895-55508917:-	3	0.680964	N	unannotated
hsa-mir-5690	hg38:chr6:35664760-35664781:-	1	0.226988	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664761-35664782:-	1	0.226988	N	mature,MIMAT0022482
hsa-mir-5695	hg38:chr19:12920373-12920394:+	2	0.453976	N	mature,MIMAT0022488
hsa-mir-5696	hg38:chr2:101309492-101309514:+	1	0.226988	N	unannotated
hsa-mir-5696	hg38:chr2:101309504-101309525:+	1	0.226988	N	unannotated
hsa-mir-5696	hg38:chr2:101309505-101309525:+	3	0.680964	N	unannotated
hsa-mir-5696	hg38:chr2:101309512-101309533:+	2	0.453976	N	unannotated
hsa-mir-5699	hg38:chr10:641696-641718:-	1	0.226988	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641699-641719:-	1	0.226988	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641748-641770:-	1	0.226988	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699480:+	1	0.226988	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699481:+	2	0.453976	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699482:+	3	0.680964	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154664:+	1	0.226988	N	mature,MIMAT0022500
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.453976	N	mature,MIMAT0022500
hsa-mir-574	hg38:chr4:38868092-38868111:+	34	7.717596	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	70	15.889168	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	236	53.569195	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	478	108.500319	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868113:+	3	0.680964	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	7	1.588917	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868113:+	2	0.453976	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868114:+	3	0.680964	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868095-38868114:+	4	0.907952	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	10	2.269881	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	9	2.042893	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	61	13.846275	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	28	6.355667	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488734:+	1	0.226988	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488735:+	2	0.453976	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488716-109488735:+	1	0.226988	N	mature,MIMAT0003241
hsa-mir-580	hg38:chr5:36147907-36147929:-	2	0.453976	N	mature,MIMAT0003245
hsa-mir-582	hg38:chr5:59703628-59703651:-	1	0.226988	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	2	0.453976	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	24	5.447715	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	107	24.287728	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	1	0.226988	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	39	8.852536	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	393	89.206329	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	7	1.588917	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	283	64.237637	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	2	0.453976	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	3	0.680964	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	73	16.570132	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	8	1.815905	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703652:-	1	0.226988	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703635-59703655:-	1	0.226988	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	6	1.361929	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	5	1.134941	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	9	2.042893	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	3	0.680964	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	7	1.588917	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	9	2.042893	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703688:-	1	0.226988	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	4	0.907952	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703690:-	1	0.226988	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	1	0.226988	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703671-59703690:-	1	0.226988	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703689-59703708:-	1	0.226988	N	precursor
hsa-mir-584	hg38:chr5:149062372-149062395:-	2	0.453976	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	7	1.588917	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062394:-	2	0.453976	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	123	27.919538	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	3	0.680964	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	3	0.680964	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062396:-	1	0.226988	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495835-5495858:-	1	0.226988	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495893:-	1	0.226988	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	24	5.447715	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495893:-	1	0.226988	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	20	4.539762	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495892:-	2	0.453976	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495894:-	1	0.226988	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	161	36.545087	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	14	3.177834	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495876-5495895:-	1	0.226988	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191233:+	1	0.226988	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	8	1.815905	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191234:+	1	0.226988	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	73	16.570132	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191214-74191235:+	1	0.226988	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191215-74191235:+	2	0.453976	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191271:+	1	0.226988	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191273:+	6	1.361929	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	10	2.269881	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	17	3.858798	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	9	2.042893	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191255-74191274:+	2	0.453976	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	18	4.085786	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	6	1.361929	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035243:-	1	0.226988	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	42	9.533501	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	18	4.085786	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	1	0.226988	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	2	0.453976	N	mature,MIMAT0003266
hsa-mir-607	hg38:chr10:96828726-96828745:-	2	0.453976	N	unannotated
hsa-mir-607	hg38:chr10:96828728-96828748:-	1	0.226988	N	unannotated
hsa-mir-6125	hg38:chr12:62260426-62260445:+	1	0.226988	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260426-62260446:+	1	0.226988	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260431-62260449:+	1	0.226988	N	mature,MIMAT0024598
hsa-mir-616	hg38:chr12:57519183-57519204:-	10	2.269881	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	2	0.453976	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	3	0.680964	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519244:-	1	0.226988	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519245:-	5	1.134941	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	10	2.269881	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519244:-	1	0.226988	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	6	1.361929	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935818:-	1	0.226988	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935796-80935819:-	7	1.588917	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	9	2.042893	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935798-80935819:-	2	0.453976	N	mature,MIMAT0003287
hsa-mir-621	hg38:chr13:40810755-40810776:+	1	0.226988	N	unannotated
hsa-mir-621	hg38:chr13:40810792-40810813:+	1	0.226988	N	unannotated
hsa-mir-621	hg38:chr13:40810799-40810820:+	1	0.226988	N	unannotated
hsa-mir-621	hg38:chr13:40810807-40810824:+	1	0.226988	N	stemloop
hsa-mir-621	hg38:chr13:40810807-40810826:+	1	0.226988	N	stemloop
hsa-mir-621	hg38:chr13:40810807-40810827:+	1	0.226988	N	stemloop
hsa-mir-624	hg38:chr14:31014706-31014728:-	7	1.588917	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	11	2.496869	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	6	1.361929	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014710-31014728:-	1	0.226988	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471136:+	1	0.226988	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	1	0.226988	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471153-65471171:+	8	1.815905	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	3	0.680964	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	19	4.312774	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	31	7.036632	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	41	9.306513	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	5	1.134941	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471173:+	2	0.453976	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	2	0.453976	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	1	0.226988	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471173:+	1	0.226988	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199630-42199652:-	9	2.042893	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199652:-	11	2.496869	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372954-55372975:-	5	1.134941	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	6	1.361929	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372975:-	1	0.226988	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372976:-	1	0.226988	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372956-55372976:-	1	0.226988	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372990-55373013:-	1	0.226988	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	25	5.674703	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	25	5.674703	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	8	1.815905	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	26	5.901691	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	9	2.042893	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	10	2.269881	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	1	0.226988	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	11	2.496869	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372996-55373013:-	2	0.453976	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079408:-	1	0.226988	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	1	0.226988	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	2	0.453976	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	4	0.907952	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	1	0.226988	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	12	2.723857	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079445:-	1	0.226988	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	90	20.428930	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	126	28.600503	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	27	6.128679	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	2	0.453976	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	4	0.907952	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079450:-	1	0.226988	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	2	0.453976	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	1	0.226988	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079445-70079464:-	1	0.226988	N	precursor
hsa-mir-632	hg38:chr17:32350180-32350199:+	1	0.226988	N	mature,MIMAT0003302
hsa-mir-636	hg38:chr17:76736467-76736489:-	1	0.226988	N	mature,MIMAT0003306
hsa-mir-636	hg38:chr17:76736469-76736489:-	1	0.226988	N	mature,MIMAT0003306
hsa-mir-643	hg38:chr19:52281820-52281840:+	1	0.226988	N	unannotated
hsa-mir-6502	hg38:chr12:66251091-66251113:+	4	0.907952	N	mature,MIMAT0025460
hsa-mir-6503	hg38:chr11:60209119-60209139:-	1	0.226988	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209121-60209140:-	1	0.226988	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209121-60209143:-	1	0.226988	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209122-60209143:-	1	0.226988	N	mature,MIMAT0025462
hsa-mir-6506	hg38:chr16:15611035-15611054:-	1	0.226988	N	mature,MIMAT0025469
hsa-mir-6508	hg38:chr21:39447013-39447034:+	1	0.226988	N	mature,MIMAT0025472
hsa-mir-6508	hg38:chr21:39447013-39447035:+	1	0.226988	N	mature,MIMAT0025472
hsa-mir-6509	hg38:chr7:135207043-135207065:-	1	0.226988	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	5	1.134941	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8126999:+	2	0.453976	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127000:+	1	0.226988	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	18	4.085786	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106678-2106700:-	1	0.226988	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106678-2106702:-	1	0.226988	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	1	0.226988	N	mature,MIMAT0025848
hsa-mir-6513	hg38:chr2:218280127-218280148:-	1	0.226988	N	mature,MIMAT0025483
hsa-mir-6513	hg38:chr2:218280165-218280186:-	2	0.453976	N	mature,MIMAT0025482
hsa-mir-6514	hg38:chr11:62792749-62792771:-	1	0.226988	N	mature,MIMAT0025484
hsa-mir-6514	hg38:chr11:62792754-62792772:-	2	0.453976	N	mature,MIMAT0025484
hsa-mir-6515	hg38:chr19:12940486-12940507:+	4	0.907952	N	mature,MIMAT0025486
hsa-mir-6516	hg38:chr17:77089427-77089448:+	1	0.226988	N	mature,MIMAT0030417
hsa-mir-652	hg38:chrX:110055389-110055409:+	2	0.453976	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	43	9.760489	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	8	1.815905	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482785-93482806:-	2	0.453976	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482819-93482841:-	20	4.539762	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	12	2.723857	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040233-101040254:+	2	0.453976	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040254:+	2	0.453976	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040255:+	2	0.453976	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040256:+	1	0.226988	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040288:+	1	0.226988	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040289:+	9	2.042893	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	3	0.680964	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040290:+	2	0.453976	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040287:+	1	0.226988	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040288:+	9	2.042893	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	188	42.673766	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	93	21.109895	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	21	4.766750	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040292:+	1	0.226988	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040271-101040289:+	1	0.226988	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040271-101040290:+	1	0.226988	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049632:+	5	1.134941	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049611-101049631:+	1	0.226988	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066766-101066786:+	1	0.226988	N	mature,MIMAT0003332
hsa-mir-656	hg38:chr14:101066766-101066787:+	2	0.453976	N	mature,MIMAT0003332
hsa-mir-656	hg38:chr14:101066768-101066787:+	1	0.226988	N	mature,MIMAT0003332
hsa-mir-658	hg38:chr22:37844262-37844283:-	1	0.226988	N	precursor
hsa-mir-658	hg38:chr22:37844265-37844288:-	1	0.226988	N	precursor
hsa-mir-658	hg38:chr22:37844297-37844318:-	1	0.226988	N	mature,MIMAT0003336
hsa-mir-659	hg38:chr22:37847729-37847750:-	1	0.226988	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	4	0.907952	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	1	0.226988	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847755:-	1	0.226988	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847753:-	1	0.226988	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847754:-	1	0.226988	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847734-37847755:-	1	0.226988	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013275:+	2	0.453976	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013276:+	4	0.907952	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	1	0.226988	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	40	9.079525	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	62	14.073263	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013286:+	1	0.226988	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013257-50013279:+	1	0.226988	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013258-50013277:+	1	0.226988	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013312:+	2	0.453976	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013292-50013314:+	1	0.226988	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200546-220200565:-	1	0.226988	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200572:-	1	0.226988	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	3	0.680964	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	4	0.907952	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	60	13.619287	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	55	12.484346	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	3	0.680964	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	5	1.134941	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200553-220200572:-	1	0.226988	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200587-220200608:-	1	0.226988	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200609:-	3	0.680964	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200610:-	1	0.226988	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200609:-	5	1.134941	N	mature,MIMAT0005948
