miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-579	hg38:chr5:32394432-32394453:-	2	0.298321	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	4	0.596642	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147947-36147968:-	1	0.149160	N	mature,MIMAT0026617
hsa-mir-580	hg38:chr5:36147948-36147968:-	1	0.149160	N	mature,MIMAT0026617
hsa-mir-581	hg38:chr5:53951561-53951585:-	1	0.149160	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951562-53951583:-	1	0.149160	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951562-53951584:-	3	0.447481	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951563-53951585:-	1	0.149160	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703652:-	5	0.745802	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	2	0.298321	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	10	1.491605	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	127	18.943377	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	12	1.789925	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	288	42.958210	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703657:-	1	0.149160	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	5	0.745802	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	225	33.561101	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	1	0.149160	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703651:-	2	0.298321	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	62	9.247948	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	81	12.081996	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703665-59703689:-	1	0.149160	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703687:-	3	0.447481	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	5	0.745802	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	36	5.369776	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	1	0.149160	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	9	1.342444	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	7	1.044123	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	7	1.044123	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703690:-	1	0.149160	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	3	0.447481	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703689-59703710:-	1	0.149160	N	precursor
hsa-mir-582	hg38:chr5:59703689-59703716:-	1	0.149160	N	precursor
hsa-mir-584	hg38:chr5:149062372-149062395:-	3	0.447481	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	21	3.132369	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	109	16.258489	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	2	0.298321	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263613-169263635:-	1	0.149160	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263649-169263671:-	1	0.149160	N	mature,MIMAT0026618
hsa-mir-589	hg38:chr7:5495834-5495856:-	2	0.298321	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495834-5495858:-	6	0.894963	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	13	1.939086	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495871-5495895:-	2	0.298321	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495893:-	1	0.149160	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	73	10.888713	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	52	7.756343	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495896:-	2	0.298321	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	254	37.886754	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	16	2.386567	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191234:+	1	0.149160	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	82	12.231157	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191236:+	1	0.149160	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	4	0.596642	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	15	2.237407	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	14	2.088246	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	19	2.834049	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	4	0.596642	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191274-74191296:+	1	0.149160	N	precursor
hsa-mir-592	hg38:chr7:127058148-127058170:-	6	0.894963	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	4	0.596642	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058171:-	2	0.298321	N	mature,MIMAT0003260
hsa-mir-597	hg38:chr8:9741727-9741749:+	2	0.298321	N	mature,MIMAT0026619
hsa-mir-598	hg38:chr8:11035220-11035243:-	7	1.044123	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	73	10.888713	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	12	1.789925	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	2	0.298321	N	mature,MIMAT0003266
hsa-mir-599	hg38:chr8:99536686-99536708:-	1	0.149160	N	unannotated
hsa-mir-600	hg38:chr9:123111596-123111619:-	1	0.149160	N	unannotated
hsa-mir-605	hg38:chr10:51299588-51299609:+	1	0.149160	N	mature,MIMAT0003273
hsa-mir-607	hg38:chr10:96828676-96828697:-	1	0.149160	N	mature,MIMAT0003275
hsa-mir-612	hg38:chr11:65444536-65444559:+	1	0.149160	N	unannotated
hsa-mir-6125	hg38:chr12:62260425-62260447:+	2	0.298321	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260433-62260455:+	1	0.149160	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260433-62260461:+	1	0.149160	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260434-62260455:+	1	0.149160	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260434-62260459:+	1	0.149160	N	mature,MIMAT0024598
hsa-mir-616	hg38:chr12:57519183-57519204:-	3	0.447481	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	1	0.149160	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	3	0.447481	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519186-57519206:-	1	0.149160	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519221-57519245:-	1	0.149160	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519245:-	8	1.193284	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	1	0.149160	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	13	1.939086	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	6	0.894963	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935798-80935819:-	3	0.447481	N	mature,MIMAT0003287
hsa-mir-624	hg38:chr14:31014705-31014728:-	1	0.149160	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014706-31014728:-	16	2.386567	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	6	0.894963	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	1	0.149160	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471136:+	10	1.491605	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	4	0.596642	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	5	0.745802	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471139:+	1	0.149160	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471172:+	1	0.149160	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471173:+	3	0.447481	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	4	0.596642	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471175:+	15	2.237407	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471176:+	2	0.298321	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	2	0.298321	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	26	3.878172	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	521	77.712595	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	481	71.746177	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	2123	316.667636	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	119	17.750094	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471173:+	1	0.149160	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	2	0.298321	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	30	4.474814	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471175:+	1	0.149160	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199630-42199652:-	1	0.149160	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372953-55372976:-	1	0.149160	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372975:-	1	0.149160	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	18	2.684888	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372976:-	6	0.894963	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372989-55373012:-	1	0.149160	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372989-55373013:-	2	0.298321	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372990-55373013:-	1	0.149160	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	1	0.149160	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	21	3.132369	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	7	1.044123	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	6	0.894963	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079408:-	2	0.298321	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	8	1.193284	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079407:-	1	0.149160	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079408:-	3	0.447481	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	18	2.684888	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079420-70079444:-	1	0.149160	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079421-70079444:-	36	5.369776	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	1	0.149160	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079448:-	2	0.298321	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	82	12.231157	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	201	29.981251	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	167	24.909795	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	3	0.447481	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	21	3.132369	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	1	0.149160	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079447:-	1	0.149160	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	1	0.149160	N	mature,MIMAT0004810
hsa-mir-636	hg38:chr17:76736466-76736489:-	1	0.149160	N	mature,MIMAT0003306
hsa-mir-639	hg38:chr19:14529616-14529640:+	1	0.149160	N	mature,MIMAT0003309
hsa-mir-641	hg38:chr19:40282559-40282580:-	1	0.149160	N	unannotated
hsa-mir-642a	hg38:chr19:45674943-45674963:+	1	0.149160	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674964:+	1	0.149160	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674965:+	16	2.386567	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281818-52281839:+	1	0.149160	N	unannotated
hsa-mir-643	hg38:chr19:52281818-52281840:+	2	0.298321	N	unannotated
hsa-mir-643	hg38:chr19:52281818-52281841:+	1	0.149160	N	unannotated
hsa-mir-643	hg38:chr19:52281819-52281840:+	1	0.149160	N	unannotated
hsa-mir-643	hg38:chr19:52281858-52281880:+	2	0.298321	N	mature,MIMAT0003313
hsa-mir-6501	hg38:chr21:33550664-33550685:+	1	0.149160	N	mature,MIMAT0025458
hsa-mir-6501	hg38:chr21:33550698-33550721:+	1	0.149160	N	mature,MIMAT0025459
hsa-mir-6501	hg38:chr21:33550700-33550721:+	1	0.149160	N	mature,MIMAT0025459
hsa-mir-6503	hg38:chr11:60209084-60209106:-	1	0.149160	N	mature,MIMAT0025463
hsa-mir-6503	hg38:chr11:60209118-60209141:-	1	0.149160	N	mature,MIMAT0025462
hsa-mir-6509	hg38:chr7:135207043-135207065:-	4	0.596642	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	2	0.298321	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127001:+	2	0.298321	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	61	9.098787	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127003:+	3	0.447481	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106679-2106702:-	2	0.298321	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	2	0.298321	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	1	0.149160	N	mature,MIMAT0025848
hsa-mir-6512	hg38:chr2:177313853-177313876:-	1	0.149160	N	mature,MIMAT0025480
hsa-mir-6513	hg38:chr2:218280127-218280148:-	1	0.149160	N	mature,MIMAT0025483
hsa-mir-6514	hg38:chr11:62792750-62792771:-	1	0.149160	N	mature,MIMAT0025484
hsa-mir-6516	hg38:chr17:77089427-77089449:+	1	0.149160	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089468-77089494:+	1	0.149160	N	mature,MIMAT0030418
hsa-mir-6516	hg38:chr17:77089469-77089491:+	1	0.149160	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055348-110055367:+	1	0.149160	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055370:+	2	0.298321	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055371:+	2	0.298321	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055372:+	2	0.298321	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055373:+	2	0.298321	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055349-110055374:+	1	0.149160	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055387-110055410:+	2	0.298321	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055408:+	1	0.149160	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	7	1.044123	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	53	7.905504	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	18	2.684888	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055412:+	2	0.298321	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055412:+	2	0.298321	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482784-93482806:-	1	0.149160	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482786-93482806:-	1	0.149160	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482819-93482841:-	48	7.159702	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	15	2.237407	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040233-101040253:+	1	0.149160	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040233-101040254:+	1	0.149160	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040233-101040255:+	3	0.447481	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040253:+	1	0.149160	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040254:+	1	0.149160	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040255:+	1	0.149160	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040257:+	2	0.298321	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040288:+	1	0.149160	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040289:+	12	1.789925	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	1	0.149160	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040288:+	1	0.149160	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	34	5.071455	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	34	5.071455	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	13	1.939086	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040292:+	4	0.596642	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049572-101049593:+	1	0.149160	N	mature,MIMAT0026626
hsa-mir-655	hg38:chr14:101049610-101049630:+	3	0.447481	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049631:+	6	0.894963	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049632:+	20	2.983209	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049633:+	4	0.596642	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049611-101049632:+	1	0.149160	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066766-101066786:+	1	0.149160	N	mature,MIMAT0003332
hsa-mir-656	hg38:chr14:101066766-101066787:+	3	0.447481	N	mature,MIMAT0003332
hsa-mir-658	hg38:chr22:37844263-37844286:-	1	0.149160	N	precursor
hsa-mir-659	hg38:chr22:37847727-37847748:-	1	0.149160	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847731-37847753:-	1	0.149160	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847731-37847754:-	1	0.149160	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	1	0.149160	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	7	1.044123	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847755:-	3	0.447481	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847754:-	1	0.149160	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013278:+	170	25.357277	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	564	84.126494	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	15	2.237407	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013281:+	8	1.193284	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013312:+	2	0.298321	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013292-50013313:+	1	0.149160	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013292-50013314:+	3	0.447481	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013292-50013315:+	2	0.298321	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200548-220200572:-	3	0.447481	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	1	0.149160	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	9	1.342444	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	528	78.756718	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200573:-	1	0.149160	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	3	0.447481	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	143	21.329944	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	10	1.491605	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	6	0.894963	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200553-220200572:-	1	0.149160	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200555-220200572:-	1	0.149160	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200587-220200608:-	2	0.298321	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200609:-	17	2.535728	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200610:-	8	1.193284	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200611:-	1	0.149160	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200609:-	2	0.298321	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	9	1.342444	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200609:-	1	0.149160	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768596-154768619:+	1	0.149160	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768601-154768624:+	1	0.149160	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768634-154768657:+	1	0.149160	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768634-154768659:+	1	0.149160	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768654:+	2	0.298321	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768656:+	7	1.044123	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	30	4.474814	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768658:+	2	0.298321	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768636-154768658:+	1	0.149160	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768637-154768660:+	3	0.447481	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768640-154768659:+	1	0.149160	N	mature,MIMAT0022272
hsa-mir-668	hg38:chr14:101055300-101055321:+	1	0.149160	N	mature,MIMAT0003881
hsa-mir-671	hg38:chr7:151238449-151238471:+	1	0.149160	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238472:+	36	5.369776	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	16	2.386567	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238453-151238473:+	1	0.149160	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238487-151238507:+	1	0.149160	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238487-151238510:+	1	0.149160	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238508:+	1	0.149160	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	5	0.745802	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238510:+	1	0.149160	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238509-151238533:+	2	0.298321	N	precursor
hsa-mir-6715a	hg38:chr10:112299660-112299680:+	1	0.149160	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299681:+	7	1.044123	N	mature,MIMAT0025841
hsa-mir-6715b	hg38:chr10:112299621-112299644:-	2	0.298321	N	mature,MIMAT0025843
hsa-mir-6715b	hg38:chr10:112299622-112299644:-	2	0.298321	N	mature,MIMAT0025843
hsa-mir-6715b	hg38:chr10:112299624-112299644:-	1	0.149160	N	mature,MIMAT0025843
hsa-mir-6716	hg38:chr11:118644048-118644070:+	1	0.149160	N	mature,MIMAT0025845
hsa-mir-6717	hg38:chr14:21023356-21023377:-	1	0.149160	N	mature,MIMAT0025846
hsa-mir-6718	hg38:chr18:3885402-3885424:+	1	0.149160	N	unannotated
hsa-mir-6723	hg38:chr1:632372-632395:-	1	0.149160	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632374-632396:-	1	0.149160	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632377-632396:-	1	0.149160	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632378-632395:-	1	0.149160	N	mature,MIMAT0025855
hsa-mir-6728	hg38:chr1:8866566-8866586:-	1	0.149160	N	mature,MIMAT0027357
hsa-mir-6731	hg38:chr1:24919391-24919412:-	1	0.149160	N	mature,MIMAT0027363
hsa-mir-6733	hg38:chr1:43171651-43171672:-	7	1.044123	N	mature,MIMAT0027368
hsa-mir-6733	hg38:chr1:43171652-43171672:-	2	0.298321	N	mature,MIMAT0027368
hsa-mir-6737	hg38:chr1:153962395-153962416:-	2	0.298321	N	mature,MIMAT0027375
hsa-mir-6743	hg38:chr11:209383-209406:+	1	0.149160	N	mature,MIMAT0027388
hsa-mir-675	hg38:chr11:1996766-1996788:-	38	5.668097	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996788:-	12	1.789925	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996768-1996788:-	1	0.149160	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996802-1996823:-	1	0.149160	N	mature,MIMAT0004284
hsa-mir-6755	hg38:chr11:86278336-86278358:+	2	0.298321	N	mature,MIMAT0027410
hsa-mir-6756	hg38:chr11:119312981-119313004:-	1	0.149160	N	mature,MIMAT0027412
hsa-mir-676	hg38:chrX:70022862-70022885:+	1	0.149160	N	mature,MIMAT0018203
hsa-mir-676	hg38:chrX:70022899-70022918:+	1	0.149160	N	mature,MIMAT0018204
hsa-mir-676	hg38:chrX:70022899-70022919:+	1	0.149160	N	mature,MIMAT0018204
