miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-21	hg38:chr17:59841308-59841328:+	1	0.128093	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841329:+	1	0.128093	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841332:+	2	0.256186	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	2	0.256186	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841333:+	2	0.256186	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841327:+	1	0.128093	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	1	0.128093	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	1	0.128093	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	6	0.768558	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	108	13.834046	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	139	17.804929	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	4	0.512372	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	69	8.838418	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	164	21.007254	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	634	81.210971	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	4745	607.801351	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	84	10.759813	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841330:+	1	0.128093	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	8	1.024744	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	14	1.793302	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	12	1.537116	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	2	0.256186	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	81	10.375534	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	2	0.256186	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	1	0.128093	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	20	2.561860	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841316-59841333:+	2	0.256186	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	7	0.896651	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841318-59841333:+	2	0.256186	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841319-59841334:+	2	0.256186	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841333-59841352:+	1	0.128093	N	precursor
hsa-mir-210	hg38:chr11:568110-568134:-	1	0.128093	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568134:-	75	9.606976	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568133:-	3	0.384279	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	1003	128.477293	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	1	0.128093	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568133:-	1	0.128093	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	62	7.941767	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	40	5.123721	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568135:-	1	0.128093	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	18	2.305674	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	4	0.512372	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568117-568134:-	1	0.128093	N	mature,MIMAT0000267
hsa-mir-211	hg38:chr15:31065095-31065117:-	2	0.256186	N	mature,MIMAT0000268
hsa-mir-2110	hg38:chr10:114174090-114174110:-	1	0.128093	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174133:-	1	0.128093	N	unannotated
hsa-mir-2110	hg38:chr10:114174112-114174132:-	1	0.128093	N	unannotated
hsa-mir-2110	hg38:chr10:114174112-114174133:-	4	0.512372	N	unannotated
hsa-mir-2110	hg38:chr10:114174113-114174132:-	1	0.128093	N	unannotated
hsa-mir-2110	hg38:chr10:114174150-114174173:-	3	0.384279	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174151-114174172:-	1	0.128093	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228034:+	1	0.128093	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228037:+	1	0.128093	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.128093	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228051-150228074:+	1	0.128093	N	mature,MIMAT0011157
hsa-mir-2114	hg38:chrX:150228052-150228074:+	2	0.256186	N	mature,MIMAT0011157
hsa-mir-2115	hg38:chr3:48316380-48316403:-	1	0.128093	N	mature,MIMAT0011159
hsa-mir-2116	hg38:chr15:59171193-59171214:-	3	0.384279	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171194-59171214:-	9	1.152837	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171250-59171269:-	1	0.128093	N	precursor
hsa-mir-212	hg38:chr17:2050290-2050311:-	12	1.537116	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	4	0.512372	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	41	5.251814	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050312:-	1	0.128093	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138835:-	5	0.640465	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138837:-	1	0.128093	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138838:-	16	2.049488	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	4	0.512372	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138835:-	2	0.256186	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138837:-	1	0.128093	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	36	4.611349	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	6	0.768558	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138838:-	4	0.512372	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138839:-	2	0.256186	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138838:-	2	0.256186	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138839:-	3	0.384279	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138839:-	8	1.024744	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138854-172138876:-	1	0.128093	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138855-172138877:-	1	0.128093	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138856-172138878:-	6	0.768558	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138876:-	1	0.128093	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	17	2.177581	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	89	11.400278	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	1	0.128093	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138871-172138892:-	1	0.128093	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138895:-	1	0.128093	N	precursor
hsa-mir-214	hg38:chr1:172138878-172138896:-	2	0.256186	N	precursor
hsa-mir-215	hg38:chr1:220117914-220117936:-	1	0.128093	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117936:-	2	0.256186	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117936:-	19	2.433767	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	4	0.512372	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	97	12.425022	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	2	0.256186	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117935:-	3	0.384279	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	3003	384.663321	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	19	2.433767	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117919-220117936:-	6	0.768558	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117920-220117937:-	1	0.128093	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989001:-	3	0.384279	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989018-55989042:-	2	0.256186	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989037:-	1	0.128093	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	12	1.537116	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	5	0.640465	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000764-56000782:-	2	0.256186	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000786:-	18	2.305674	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000786:-	4	0.512372	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000787:-	2	0.256186	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000786:-	4	0.512372	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000787:-	2	0.256186	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000767-56000783:-	1	0.128093	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55983020-55983043:-	201	25.746696	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	11	1.409023	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	149	19.085859	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	20	2.561860	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	3	0.384279	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	22	2.818046	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	3	0.384279	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983025-55983044:-	2	0.256186	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	4	0.512372	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	4	0.512372	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	51	6.532744	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	17	2.177581	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	5	0.640465	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	1	0.128093	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	1	0.128093	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	2	0.256186	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	2	0.256186	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	21	2.689953	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	46	5.892279	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	5	0.640465	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	1	0.128093	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207874:+	1	0.128093	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	1	0.128093	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	2	0.256186	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	1	0.128093	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	11	1.409023	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	5	0.640465	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392678-128392697:-	1	0.128093	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392676-128392698:+	1	0.128093	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713910-1713936:-	1	0.128093	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713911-1713936:-	1	0.128093	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713935:-	2	0.256186	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	15	1.921395	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713932:-	5	0.640465	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	9	1.152837	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	50	6.404651	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	474	60.716089	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	11113	1423.497664	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	2	0.256186	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713931:-	10	1.280930	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	55	7.045116	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	899	115.155620	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	2246	287.696909	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	22762	2915.653184	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	1130411	144797.752019	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	246	31.510881	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713932:-	1	0.128093	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	14	1.793302	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	64	8.197953	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	4068	521.082381	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	3	0.384279	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713933:-	6	0.768558	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	5	0.640465	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	61	7.813674	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	5401	691.830368	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	2	0.256186	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	9	1.152837	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	877	112.337573	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713935:-	3	0.384279	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	432	55.336182	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713937:-	2	0.256186	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713935:-	1	0.128093	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	308	39.452648	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	619	79.289576	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713952-1713973:-	7	0.896651	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	40	5.123721	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	114	14.602604	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	12	1.537116	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	3	0.384279	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	2	0.256186	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746201:-	1	0.128093	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	1	0.128093	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	20	2.561860	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	1	0.128093	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	4	0.512372	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	102	13.065487	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	1	0.128093	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	64	8.197953	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	1	0.128093	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	1	0.128093	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	81	10.375534	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	43	5.508000	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	3	0.384279	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	7	0.896651	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746215-45746233:-	1	0.128093	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	1	0.128093	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	1	0.128093	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	1	0.128093	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746241:-	1	0.128093	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	1	0.128093	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	16	2.049488	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746262:-	1	0.128093	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746263:-	1	0.128093	N	precursor
hsa-mir-221	hg38:chrX:45746244-45746267:-	1	0.128093	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747057:-	2	0.256186	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	1	0.128093	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	7	0.896651	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	4	0.512372	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	6	0.768558	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	1	0.128093	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	20	2.561860	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	22	2.818046	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	7	0.896651	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747072-45747094:-	1	0.128093	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	1	0.128093	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	3	0.384279	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	1	0.128093	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	2	0.256186	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	2	0.256186	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018916:+	8	1.024744	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018917:+	4	0.512372	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	3	0.384279	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	1	0.128093	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018954:+	1	0.128093	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018955:+	1	0.128093	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018956:+	15	1.921395	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018957:+	1	0.128093	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	3	0.384279	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018955:+	3	0.384279	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	226	28.949021	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	102	13.065487	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	227	29.077114	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	470	60.203717	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	116	14.858790	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	10	1.280930	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018956:+	3	0.384279	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018957:+	3	0.384279	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	23	2.946139	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	90	11.528371	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	52	6.660837	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018939-66018959:+	1	0.128093	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018939-66018960:+	1	0.128093	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018942-66018959:+	1	0.128093	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958606:-	1	0.128093	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	1	0.128093	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958606:-	3	0.384279	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	4	0.512372	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958628-151958651:-	1	0.128093	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	8	1.024744	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	8	1.024744	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958651:-	2	0.256186	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	27	3.458511	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	6	0.768558	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162453:+	1	0.128093	N	mature,MIMAT0026921
hsa-mir-2277	hg38:chr5:93620709-93620731:-	1	0.128093	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620710-93620731:-	1	0.128093	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620713-93620731:-	1	0.128093	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620749-93620769:-	4	0.512372	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	2	0.256186	N	mature,MIMAT0017352
hsa-mir-2278	hg38:chr9:94809982-94810000:+	1	0.128093	N	mature,MIMAT0011778
hsa-mir-2278	hg38:chr9:94809986-94810007:+	1	0.128093	N	mature,MIMAT0011778
hsa-mir-2355	hg38:chr2:207109997-207110015:-	2	0.256186	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109997-207110019:-	2	0.256186	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	11	1.409023	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110021:-	1	0.128093	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.128093	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	3	0.384279	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.128093	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	2	0.256186	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110019:-	1	0.128093	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110020:-	1	0.128093	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110022:-	1	0.128093	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110041-207110064:-	3	0.384279	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	137	17.548743	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	22	2.818046	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110063:-	1	0.128093	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	56	7.173209	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	40	5.123721	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	7	0.896651	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	1	0.128093	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836611:-	1	0.128093	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	9	1.152837	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	1	0.128093	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836612:-	2	0.256186	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	3	0.384279	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	10	1.280930	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	34	4.355162	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	352	45.088741	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	2	0.256186	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	10	1.280930	N	mature,MIMAT0000078
