miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-452	hg38:chrX:151959678-151959700:-	5	1.493005	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186948-8186971:+	1	0.298601	N	mature,MIMAT0019058
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	3	0.895803	N	mature,MIMAT0019063
hsa-mir-4536-2	hg38:chrX:55451498-55451519:+	1	0.298601	N	mature,MIMAT0019078
hsa-mir-454	hg38:chr17:59137785-59137810:-	1	0.298601	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	4	1.194404	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	4	1.194404	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137811:-	1	0.298601	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	4	1.194404	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	1	0.298601	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137850-59137867:-	1	0.298601	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137868:-	1	0.298601	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137870:-	1	0.298601	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137871:-	2	0.597202	N	precursor
hsa-mir-455	hg38:chr9:114209429-114209448:+	4	1.194404	N	precursor
hsa-mir-455	hg38:chr9:114209448-114209468:+	1	0.298601	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209467:+	1	0.298601	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	4	1.194404	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	3	0.895803	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	82	24.485286	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	2	0.597202	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209473:+	1	0.298601	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	1	0.298601	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	4	1.194404	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209453-114209474:+	2	0.597202	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209483-114209504:+	1	0.298601	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	7	2.090207	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	14	4.180415	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	2	0.597202	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	3	0.895803	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	16	4.777617	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	3	0.895803	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	8	2.388808	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	16	4.777617	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	51	15.228654	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	309	92.267726	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	174	51.956583	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	216	64.497828	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	2	0.597202	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	1	0.298601	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	6	1.791606	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209490-114209508:+	1	0.298601	N	mature,MIMAT0004784
hsa-mir-4636	hg38:chr5:9053863-9053885:-	2	0.597202	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222579-181222600:-	2	0.597202	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222580-181222600:-	1	0.298601	N	mature,MIMAT0019696
hsa-mir-4647	hg38:chr6:44254254-44254276:-	1	0.298601	N	mature,MIMAT0019709
hsa-mir-4651	hg38:chr7:75915211-75915238:+	1	0.298601	N	mature,MIMAT0019715
hsa-mir-4654	hg38:chr1:162157116-162157140:+	1	0.298601	N	mature,MIMAT0019720
hsa-mir-4658	hg38:chr7:100156613-100156634:-	1	0.298601	N	mature,MIMAT0019725
hsa-mir-4660	hg38:chr8:9048453-9048475:+	1	0.298601	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048476:+	2	0.597202	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205514:+	4	1.194404	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	34	10.152436	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	18	5.374819	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	3	0.895803	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	2	0.597202	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	1	0.298601	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	125	37.325132	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733111:-	2	0.597202	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733090-143733111:-	1	0.298601	N	mature,MIMAT0019738
hsa-mir-4667	hg38:chr9:35608095-35608118:+	1	0.298601	N	mature,MIMAT0019743
hsa-mir-4668	hg38:chr9:111932147-111932168:+	1	0.298601	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932147-111932170:+	1	0.298601	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	1	0.298601	N	mature,MIMAT0019746
hsa-mir-4674	hg38:chr9:136546180-136546203:-	1	0.298601	N	mature,MIMAT0019756
hsa-mir-4676	hg38:chr10:72721035-72721057:+	1	0.298601	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721061:+	1	0.298601	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	0.298601	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346243:+	1	0.298601	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	3	0.895803	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	21	6.270622	N	mature,MIMAT0019761
hsa-mir-4685	hg38:chr10:98431294-98431314:-	1	0.298601	N	mature,MIMAT0019772
hsa-mir-4687	hg38:chr11:3856051-3856073:+	1	0.298601	N	precursor
hsa-mir-4687	hg38:chr11:3856052-3856073:+	2	0.597202	N	precursor
hsa-mir-4687	hg38:chr11:3856053-3856073:+	1	0.298601	N	precursor
hsa-mir-4687	hg38:chr11:3856112-3856134:+	1	0.298601	N	mature,MIMAT0019775
hsa-mir-4697	hg38:chr11:133898506-133898530:-	1	0.298601	N	mature,MIMAT0019792
hsa-mir-4699	hg38:chr12:81158433-81158454:+	1	0.298601	N	mature,MIMAT0019795
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.298601	N	mature,MIMAT0019812
hsa-mir-4713	hg38:chr15:51242200-51242220:+	1	0.298601	N	mature,MIMAT0019820
hsa-mir-4724	hg38:chr17:31534886-31534908:+	1	0.298601	N	mature,MIMAT0019841
hsa-mir-4727	hg38:chr17:38825839-38825860:+	1	0.298601	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726537-39726556:+	1	0.298601	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726557:+	1	0.298601	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726558:+	1	0.298601	N	mature,MIMAT0019850
hsa-mir-4733	hg38:chr17:31094396-31094416:-	1	0.298601	N	mature,MIMAT0019857
hsa-mir-4739	hg38:chr17:79707217-79707241:-	2	0.597202	N	mature,MIMAT0019868
hsa-mir-4740	hg38:chr17:81400754-81400776:-	1	0.298601	N	mature,MIMAT0019869
hsa-mir-4741	hg38:chr18:22933407-22933428:+	1	0.298601	N	mature,MIMAT0019871
hsa-mir-4742	hg38:chr1:224398227-224398250:-	2	0.597202	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398248:-	1	0.298601	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	2	0.597202	N	mature,MIMAT0019873
hsa-mir-4745	hg38:chr19:804941-804964:+	1	0.298601	N	mature,MIMAT0019878
hsa-mir-4746	hg38:chr19:4445987-4446009:+	2	0.597202	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	6	1.791606	N	mature,MIMAT0019880
hsa-mir-4751	hg38:chr19:49933073-49933094:+	1	0.298601	N	mature,MIMAT0019888
hsa-mir-4752	hg38:chr19:54282118-54282140:+	1	0.298601	N	mature,MIMAT0019889
hsa-mir-4754	hg38:chr19:58386829-58386850:-	1	0.298601	N	mature,MIMAT0019894
hsa-mir-4756	hg38:chr20:54068419-54068440:-	1	0.298601	N	mature,MIMAT0019900
hsa-mir-4772	hg38:chr2:102432336-102432357:+	2	0.597202	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	5	1.493005	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754816-207754838:+	1	0.298601	N	mature,MIMAT0019931
hsa-mir-4777	hg38:chr2:231362763-231362785:+	1	0.298601	N	mature,MIMAT0019935
hsa-mir-4781	hg38:chr1:54054124-54054145:+	1	0.298601	N	mature,MIMAT0019943
hsa-mir-4787	hg38:chr3:50675130-50675153:+	1	0.298601	N	mature,MIMAT0019957
hsa-mir-4793	hg38:chr3:48644202-48644224:-	1	0.298601	N	mature,MIMAT0019966
hsa-mir-483	hg38:chr11:2134140-2134162:-	14	4.180415	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	8	2.388808	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	2	0.597202	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134162:-	1	0.298601	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	3	0.895803	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	1	0.298601	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134178-2134202:-	1	0.298601	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134203:-	1	0.298601	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	4	1.194404	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	3	0.895803	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643297-15643315:+	1	0.298601	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643320:+	1	0.298601	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	25	7.465026	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	127	37.922334	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	270	80.622285	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	83	24.783887	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	3	0.895803	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643323:+	6	1.791606	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643324:+	1	0.298601	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643323:+	2	0.597202	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643306-15643324:+	1	0.298601	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	3	0.895803	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	58	17.318861	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660505:-	1	0.298601	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	21	6.270622	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	3	0.895803	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660465:+	1	0.298601	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	3	0.895803	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	31	9.256633	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	41	12.242643	N	mature,MIMAT0002177
hsa-mir-487b	hg38:chr14:101046505-101046527:+	1	0.298601	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	1	0.298601	N	mature,MIMAT0003180
hsa-mir-491	hg38:chr9:20716120-20716141:+	1	0.298601	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	1	0.298601	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	1	0.298601	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869096:+	1	0.298601	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	3	0.895803	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	5	1.493005	N	mature,MIMAT0003161
hsa-mir-495	hg38:chr14:101033804-101033826:+	1	0.298601	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	1	0.298601	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.298601	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	1	0.298601	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060630-101060651:+	1	0.298601	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017978-7018000:-	32	9.555234	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	1	0.298601	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	29	8.659431	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	1	0.298601	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017981-7018000:-	1	0.298601	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389340-8389361:-	3	0.895803	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389362:-	1	0.298601	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	2	0.597202	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389363:-	1	0.298601	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	8	2.388808	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990464:+	1	0.298601	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090872-75090894:+	1	0.298601	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090872-75090895:+	1	0.298601	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090894:+	4	1.194404	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	11	3.284612	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550489-232550507:-	1	0.298601	N	mature,MIMAT0021022
hsa-mir-5003	hg38:chr5:172662222-172662242:+	1	0.298601	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662243:+	4	1.194404	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.298601	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008465:+	3	0.895803	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	4	1.194404	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	1	0.298601	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	2	0.597202	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	2	0.597202	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	1	0.298601	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	1	0.298601	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.298601	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	1	0.298601	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	3	0.895803	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	169	50.463578	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	478	142.731304	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008502:+	1	0.298601	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	3	0.895803	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	3	0.895803	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	3	0.895803	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	4	1.194404	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	1	0.298601	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	1	0.298601	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	1	0.298601	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	3	0.895803	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	1	0.298601	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	1	0.298601	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	2	0.597202	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009791:+	2	0.597202	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	7	2.090207	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	1	0.298601	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	26	7.763627	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	52	15.527255	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	3	0.895803	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009792:+	1	0.298601	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	8	2.388808	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	3	0.895803	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	0.597202	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014632:+	1	0.298601	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014633:+	2	0.597202	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	2	0.597202	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	2	0.597202	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	6	1.791606	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	1	0.298601	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.298601	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.298601	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.298601	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.298601	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014651-50014670:+	1	0.298601	Y	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546371-134546388:-	1	0.298601	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	6	1.791606	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	1	0.298601	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	1	0.298601	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	1	0.298601	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667761-138667782:-	1	0.298601	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	1	0.298601	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	3	0.895803	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	5	1.493005	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	1	0.298601	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	10	2.986011	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.298601	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	3	0.895803	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	2	0.597202	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	2	0.597202	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	1	0.298601	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924195-139924217:-	2	0.597202	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	5	1.493005	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	1	0.298601	N	mature,MIMAT0004776
hsa-mir-506	hg38:chrX:147230753-147230775:-	1	0.298601	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230753-147230776:-	1	0.298601	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236945-147236966:-	7	2.090207	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	40	11.944042	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236966:-	1	0.298601	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	16	4.777617	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	1	0.298601	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	1	0.298601	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	4	1.194404	N	mature,MIMAT0004778
hsa-mir-508	hg38:chrX:147236983-147237003:-	1	0.298601	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260570:-	1	0.298601	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	3	0.895803	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260570:-	1	0.298601	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	1	0.298601	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260607-147260627:-	1	0.298601	N	precursor
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	3	0.895803	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	5	1.493005	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258777-147258797:-	1	0.298601	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258809-147258832:-	1	0.298601	N	mature,MIMAT0004779
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	5	1.493005	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	2	0.597202	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259664-147259684:-	1	0.298601	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	1	0.298601	N	mature,MIMAT0004975
hsa-mir-5091	hg38:chr4:13627875-13627894:+	1	0.298601	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627875-13627895:+	1	0.298601	N	mature,MIMAT0021083
hsa-mir-5092	hg38:chr3:125151518-125151540:-	2	0.597202	N	unannotated
hsa-mir-5092	hg38:chr3:125151521-125151540:-	2	0.597202	N	unannotated
hsa-mir-5100	hg38:chr10:42997634-42997651:+	2	0.597202	N	mature,MIMAT0022259
hsa-mir-511	hg38:chr10:17845122-17845142:+	2	0.597202	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	21	6.270622	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	6	1.791606	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	2	0.597202	N	mature,MIMAT0002808
hsa-mir-513c	hg38:chrX:147189753-147189775:-	1	0.298601	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	6	1.791606	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	3	0.895803	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279290:-	1	0.298601	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279290:-	1	0.298601	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279269-147279290:-	1	0.298601	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	4	1.194404	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	11	3.284612	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281978:-	1	0.298601	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	2	0.597202	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	5	1.493005	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	4	1.194404	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284676:-	1	0.298601	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	3	0.895803	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284679:-	1	0.298601	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284692-147284713:-	1	0.298601	N	mature,MIMAT0022702
hsa-mir-5187	hg38:chr1:161227195-161227217:+	1	0.298601	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227234-161227257:+	1	0.298601	N	mature,MIMAT0021118
hsa-mir-519a-2	hg38:chr19:53762336-53762358:+	1	0.298601	Y	unannotated
hsa-mir-522	hg38:chr19:53751203-53751225:+	1	0.298601	Y	precursor
hsa-mir-526b	hg38:chr19:53694406-53694429:+	1	0.298601	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	0.597202	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	1	0.298601	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	1	0.298601	N	mature,MIMAT0002888
