miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-299	hg38:chr14:101023799-101023821:+	2	0.322177	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.322177	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023853:+	1	0.161088	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876768:-	1	0.161088	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876746-130876770:-	3	0.483265	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1194	192.339569	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	39	6.282448	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	6139	988.921789	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	254	40.916458	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	1	0.161088	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	23678	3814.251524	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	4943	796.260042	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1990	320.565949	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	736	118.561074	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1568	252.586637	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	292	47.037818	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	36	5.799183	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	21	3.382857	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	16	2.577415	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	2	0.322177	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876808:-	2	0.322177	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876805:-	1	0.161088	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.161088	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	10	1.610884	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	23	3.705034	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.161088	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1989	320.404860	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	169	27.223942	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	32	5.154829	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	374	60.247068	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	130	20.941494	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	164	26.418500	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	62	9.987482	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	65	10.470747	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	30	4.832652	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.161088	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.161088	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.161088	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877474-130877491:-	1	0.161088	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877529:-	1	0.161088	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.161088	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	13	2.094149	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.161088	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	3	0.483265	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	4	0.644354	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	5	0.805442	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	2	0.322177	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	1	0.161088	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	1	0.161088	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	2	0.322177	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	2013	324.270982	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	198	31.895506	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	29	4.671564	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	393	63.307748	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	109	17.558637	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	166	26.740677	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	74	11.920543	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	79	12.725985	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	15	2.416326	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802475:-	1	0.161088	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.161088	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	3	0.483265	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	4	0.644354	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	12	1.933061	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802511:-	1	0.161088	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	10	1.610884	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	172	27.707208	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	19	3.060680	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	2	0.322177	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	62	9.987482	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	8	1.288707	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.161088	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	1	0.161088	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	2	0.322177	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.161088	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	211	33.989656	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	3773	607.786595	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	4	0.644354	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	13761	2216.737699	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	67	10.792924	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	2764	445.248383	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	12	1.933061	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	3457	556.882656	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	22	3.543945	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	20	3.221768	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	2	0.322177	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801898-207801923:-	1	0.161088	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801899-207801923:-	1	0.161088	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801899-207801925:-	1	0.161088	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.161088	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	2	0.322177	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	41	6.604625	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	2	0.322177	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801925:-	1	0.161088	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	76	12.242720	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	3	0.483265	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	5	0.805442	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	6	0.966530	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	2	0.322177	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	8	1.288707	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	16	2.577415	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	4	0.644354	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	70	11.276189	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	1	0.161088	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	11	1.771973	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	5	0.805442	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	11	1.771973	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151151-59151172:-	1	0.161088	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	2	0.322177	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	3	0.483265	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653011:+	1	0.161088	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	2	0.322177	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500779-64500799:-	1	0.161088	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125926-81125947:+	5	0.805442	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	14	2.255238	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	3	0.483265	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	9	1.449796	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	3	0.483265	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	4	0.644354	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	1	0.161088	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	186	29.962445	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	28	4.510476	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	2	0.322177	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	463	74.583937	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	1677	270.145274	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	4	0.644354	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	295	47.521083	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	1511	243.404597	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	1	0.161088	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	21	3.382857	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	234	37.694689	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	2	0.322177	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	57	9.182040	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	3	0.483265	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403577:-	2	0.322177	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	1	0.161088	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	1	0.161088	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403616:-	1	0.161088	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	4	0.644354	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	1	0.161088	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	52	8.376598	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	2148	346.017919	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.161088	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	23	3.705034	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	4172	672.060873	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	1	0.161088	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	50	8.054421	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	17655	2844.015992	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	778	125.326788	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	156	25.129793	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	97	15.625576	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	12	1.933061	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	9	1.449796	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	4	0.644354	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800568-134800592:-	3	0.483265	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800592:-	2	0.322177	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	2030	327.009485	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	517	83.282711	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800593:-	1	0.161088	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	106	17.075372	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	1	0.161088	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	2	0.322177	Y	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800593-134800613:-	1	0.161088	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	2	0.322177	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	2	0.322177	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	1	0.161088	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	3	0.483265	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	4	0.644354	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	39	6.282448	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	76	12.242720	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	317	51.065028	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	304	48.970879	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	1	0.161088	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376985:-	1	0.161088	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.161088	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	2	0.322177	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	3	0.483265	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	60	9.665305	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	2	0.322177	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	327	52.675912	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	305	49.131967	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	77	12.403808	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	50	8.054421	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	7	1.127619	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	5	0.805442	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	1	0.161088	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	15	2.416326	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	12	1.933061	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	2	0.322177	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	7	1.127619	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.161088	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	3	0.483265	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	2	0.322177	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804912-134804941:-	1	0.161088	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804941:-	2	0.322177	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	5	0.805442	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	1	0.161088	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804938:-	1	0.161088	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804939:-	1	0.161088	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	3317	534.330277	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804935:-	1	0.161088	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	1	0.161088	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	1	0.161088	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	1	0.161088	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	3776	608.269860	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	1	0.161088	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	2	0.322177	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	4	0.644354	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	58922	9491.651673	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	1164	187.506917	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	504	81.188562	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	334	53.803531	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	2	0.322177	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804925-134804941:-	1	0.161088	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	9	1.449796	N	precursor
hsa-mir-30e	hg38:chr1:40754349-40754371:+	1	0.161088	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754390:+	1	0.161088	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.161088	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	6	0.966530	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	2911	468.928380	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	148	23.841086	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	512	82.477269	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	7765	1250.851554	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	4413	710.883182	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2319	373.564038	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	3	0.483265	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	2	0.322177	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	2	0.322177	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	14	2.255238	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	12	1.933061	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	277	44.621491	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1133	182.513176	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	2336	376.302541	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	104	16.753195	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	93	14.981223	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	2	0.322177	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	3	0.483265	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.161088	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	1	0.161088	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754395:+	3	0.483265	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754411-40754431:+	1	0.161088	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.161088	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	5	0.805442	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	16	2.577415	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	8	1.288707	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	2	0.322177	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	1	0.161088	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	16	2.577415	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	249	40.111016	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	1741	280.454933	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	5985	964.114172	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	4681	754.054877	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	15	2.416326	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	2	0.322177	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	23	3.705034	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	83	13.370339	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	134	21.585848	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	1	0.161088	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754432:+	1	0.161088	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	1	0.161088	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	4	0.644354	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512120-21512142:-	1	0.161088	N	mature,MIMAT0004504
hsa-mir-3127	hg38:chr2:96798288-96798311:+	5	0.805442	N	mature,MIMAT0014990
hsa-mir-3128	hg38:chr2:177255983-177256005:-	1	0.161088	N	mature,MIMAT0014991
hsa-mir-3129	hg38:chr2:189133044-189133066:-	1	0.161088	N	mature,MIMAT0019202
hsa-mir-3130-2	hg38:chr2:206783277-206783299:+	1	0.161088	N	mature,MIMAT0014994
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.161088	N	mature,MIMAT0015003
hsa-mir-3143	hg38:chr6:27147629-27147651:+	1	0.161088	N	mature,MIMAT0015012
hsa-mir-3150a	hg38:chr8:95072925-95072947:+	1	0.161088	N	mature,MIMAT0019206
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	3	0.483265	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072945:-	1	0.161088	N	mature,MIMAT0018194
hsa-mir-3152	hg38:chr9:18573316-18573338:+	1	0.161088	N	mature,MIMAT0019207
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.161088	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064371-96064391:-	1	0.161088	N	mature,MIMAT0015031
hsa-mir-3158-2	hg38:chr10:101601428-101601448:-	1	0.161088	N	mature,MIMAT0015032
hsa-mir-3174	hg38:chr15:90006812-90006833:+	1	0.161088	N	unannotated
hsa-mir-3174	hg38:chr15:90006812-90006834:+	2	0.322177	N	unannotated
hsa-mir-3188	hg38:chr19:18282129-18282152:+	1	0.161088	N	mature,MIMAT0015070
hsa-mir-3189	hg38:chr19:18386607-18386629:+	1	0.161088	N	mature,MIMAT0015071
hsa-mir-3190	hg38:chr19:47226954-47226976:+	1	0.161088	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226955-47226977:-	1	0.161088	N	mature,MIMAT0015075
hsa-mir-3193	hg38:chr20:31607184-31607205:+	1	0.161088	N	mature,MIMAT0015077
