miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4999	hg38:chr19:8389342-8389362:-	3	0.499786	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	1	0.166595	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990465:+	2	0.333191	N	mature,MIMAT0004772
hsa-mir-499a	hg38:chr20:34990444-34990466:+	1	0.166595	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090894:+	7	1.166168	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	5	0.832977	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550499-232550517:-	2	0.333191	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550532-232550554:-	1	0.166595	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550535-232550554:-	1	0.166595	N	mature,MIMAT0021021
hsa-mir-5002	hg38:chr3:124132949-124132972:+	1	0.166595	N	mature,MIMAT0021023
hsa-mir-5003	hg38:chr5:172662222-172662242:+	1	0.166595	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662243:+	1	0.166595	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.166595	N	mature,MIMAT0021026
hsa-mir-5004	hg38:chr6:33438397-33438419:+	1	0.166595	N	mature,MIMAT0021028
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.166595	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	4	0.666382	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	13	2.165741	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	6	0.999573	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	15	2.498932	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	2	0.333191	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	15	2.498932	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	10	1.665954	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.166595	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	5	0.832977	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	3	0.499786	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	376	62.639888	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	740	123.280631	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	3	0.499786	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	3	0.499786	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008505:+	1	0.166595	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.166595	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	4	0.666382	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	13	2.165741	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	8	1.332764	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	3	0.499786	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	5	0.832977	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010744:+	1	0.166595	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009734-50009757:+	1	0.166595	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009756:+	4	0.666382	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	7	1.166168	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	2	0.333191	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	3	0.499786	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	4	0.666382	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	91	15.160186	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	164	27.321653	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	11	1.832550	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009797:+	1	0.166595	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009793:+	1	0.166595	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	2	0.333191	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	10	1.665954	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	2	0.333191	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514208-42514230:+	1	0.166595	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514265-42514289:+	1	0.166595	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514288:+	1	0.166595	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	3	0.499786	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.166595	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014632:+	1	0.166595	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014633:+	1	0.166595	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014636:+	1	0.166595	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	2	0.333191	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	3	0.499786	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014638:+	1	0.166595	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	6	0.999573	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	15	2.498932	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	14	2.332336	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	8	1.332764	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.166595	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	5	0.832977	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	2	0.333191	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	5	0.832977	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.166595	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	5	0.832977	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	1	0.166595	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546360-134546380:-	1	0.166595	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546370-134546394:-	1	0.166595	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	125	20.824431	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	26	4.331482	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	2	0.333191	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546394-134546412:-	1	0.166595	N	precursor
hsa-mir-504	hg38:chrX:138667759-138667781:-	1	0.166595	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	6	0.999573	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	15	2.498932	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	36	5.997436	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	21	3.498504	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	2	0.333191	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	11	1.832550	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	16	2.665527	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	4	0.666382	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	13	2.165741	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	38	6.330627	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.166595	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	11	1.832550	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	30	4.997863	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.166595	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	16	2.665527	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.166595	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	3	0.499786	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924165-139924182:-	1	0.166595	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924195-139924218:-	12	1.999145	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	8	1.332764	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	1	0.166595	N	mature,MIMAT0004776
hsa-mir-506	hg38:chrX:147230753-147230775:-	1	0.166595	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236945-147236966:-	3	0.499786	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	3	0.499786	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	17	2.832123	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	1	0.166595	N	mature,MIMAT0002880
hsa-mir-5089	hg38:chr17:46973028-46973049:+	1	0.166595	N	mature,MIMAT0021081
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	1	0.166595	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258776-147258797:-	1	0.166595	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	2	0.333191	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	2	0.333191	N	mature,MIMAT0002881
hsa-mir-5091	hg38:chr4:13627858-13627879:+	1	0.166595	N	mature,MIMAT0021083
hsa-mir-5092	hg38:chr3:125151517-125151540:-	1	0.166595	N	unannotated
hsa-mir-5092	hg38:chr3:125151518-125151540:-	1	0.166595	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845143:+	6	0.999573	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.166595	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	3	0.499786	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	32	5.331054	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	10	1.665954	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	5	0.832977	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845182:+	2	0.333191	N	mature,MIMAT0026606
hsa-mir-513c	hg38:chrX:147189753-147189775:-	1	0.166595	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	3	0.499786	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	6	0.999573	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	1	0.166595	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	2	0.333191	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	2	0.333191	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	2	0.333191	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	3	0.499786	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	2	0.333191	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	1	0.166595	N	mature,MIMAT0002883
hsa-mir-5187	hg38:chr1:161227195-161227216:+	3	0.499786	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	5	0.832977	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227237-161227258:+	1	0.166595	N	mature,MIMAT0021118
hsa-mir-5188	hg38:chr12:124915610-124915632:+	1	0.166595	N	mature,MIMAT0021119
hsa-mir-5191	hg38:chr1:201719534-201719556:+	1	0.166595	N	unannotated
hsa-mir-5193	hg38:chr3:49806164-49806186:-	1	0.166595	N	mature,MIMAT0021124
hsa-mir-519a-1	hg38:chr19:53752410-53752431:+	1	0.166595	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752410-53752432:+	2	0.333191	N	mature,MIMAT0005452
hsa-mir-520e	hg38:chr19:53675764-53675786:+	1	0.166595	N	mature,MIMAT0002825
hsa-mir-532	hg38:chrX:50003146-50003167:+	1	0.166595	N	precursor
hsa-mir-532	hg38:chrX:50003166-50003186:+	1	0.166595	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003188:+	4	0.666382	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	0.333191	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	7	1.166168	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	41	6.830413	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	441	73.468592	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	8624	1436.719136	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	207	34.485258	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	3	0.499786	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	10	1.665954	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	248	41.315671	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	8	1.332764	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003172-50003189:+	1	0.166595	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	1	0.166595	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003190:+	1	0.166595	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003223:+	1	0.166595	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	6	0.999573	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	110	18.325499	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	98	16.326354	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	5	0.832977	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	1	0.166595	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	4	0.666382	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	14	2.332336	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	10	1.665954	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047368-101047391:+	1	0.166595	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047390:+	2	0.333191	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047391:+	4	0.666382	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047393:+	2	0.333191	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064569:+	2	0.333191	N	mature,MIMAT0004920
hsa-mir-541	hg38:chr14:101064548-101064570:+	2	0.333191	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	94	15.659972	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541384:-	1	0.166595	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	981	163.430134	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	36	5.997436	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	372	61.973506	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	134	22.323790	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	595	99.124291	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	472	78.633051	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	5	0.832977	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	14	2.332336	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541386:-	1	0.166595	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	1	0.166595	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	8	1.332764	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	1	0.166595	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	7	1.166168	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	4	0.666382	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	1	0.166595	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	9	1.499359	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	6	0.999573	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541445:-	1	0.166595	N	precursor
hsa-mir-543	hg38:chr14:101031976-101031997:+	1	0.166595	N	unannotated
hsa-mir-543	hg38:chr14:101031979-101031999:+	1	0.166595	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032055:+	3	0.499786	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.166595	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287166-74287187:-	1	0.166595	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287167-74287188:-	1	0.166595	N	mature,MIMAT0004785
hsa-mir-548ag-2	hg38:chr20:60564603-60564625:+	1	0.166595	N	unannotated
hsa-mir-548ah	hg38:chr4:76575561-76575581:+	1	0.166595	N	mature,MIMAT0018972
hsa-mir-548aw	hg38:chr9:132945710-132945731:+	1	0.166595	N	mature,MIMAT0022471
hsa-mir-548aw	hg38:chr9:132945747-132945769:+	1	0.166595	N	unannotated
hsa-mir-548ay	hg38:chr3:32506306-32506328:-	1	0.166595	N	mature,MIMAT0025453
hsa-mir-548b	hg38:chr6:119069062-119069084:-	1	0.166595	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	4	0.666382	N	mature,MIMAT0003254
hsa-mir-548ba	hg38:chr2:49059603-49059624:+	1	0.166595	N	mature,MIMAT0031175
hsa-mir-548e	hg38:chr10:110988940-110988961:+	1	0.166595	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988940-110988962:+	1	0.166595	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988978-110989000:+	2	0.333191	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988979-110988999:+	1	0.166595	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	3	0.499786	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	1	0.166595	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	1	0.166595	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284006:+	1	0.166595	N	mature,MIMAT0005882
hsa-mir-548o	hg38:chr7:102405749-102405770:-	2	0.333191	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516627:+	1	0.166595	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	1	0.166595	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725328-12725349:-	2	0.333191	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767494-11767515:+	1	0.166595	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	1	0.166595	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.166595	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	2	0.333191	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80841993-80842015:-	1	0.166595	N	mature,MIMAT0003333
hsa-mir-549a	hg38:chr15:80842028-80842049:-	1	0.166595	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289815-30289834:+	1	0.166595	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	1	0.166595	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289836:+	1	0.166595	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	1	0.166595	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	1	0.166595	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289855-30289876:+	1	0.166595	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	1	0.166595	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	3	0.499786	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	2	0.333191	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733023:+	1	0.166595	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	1	0.166595	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733042-32733062:+	1	0.166595	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	2	0.333191	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680789-29680808:-	1	0.166595	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560710-3560731:-	1	0.166595	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551935:+	14	2.332336	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669615-34669635:-	4	0.666382	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	1	0.166595	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669650-34669672:-	3	0.499786	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342582:+	3	0.499786	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	2	0.333191	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	2	0.333191	N	mature,MIMAT0004793
hsa-mir-5580	hg38:chr14:53948426-53948448:-	1	0.166595	N	mature,MIMAT0022274
hsa-mir-5586	hg38:chr14:59646964-59646984:-	1	0.166595	N	mature,MIMAT0022288
hsa-mir-5586	hg38:chr14:59646999-59647021:-	2	0.333191	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647021:-	5	0.832977	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	34	5.664245	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647001-59647022:-	1	0.166595	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253205-185253228:-	1	0.166595	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253206-185253228:-	1	0.166595	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253208-185253230:-	1	0.166595	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253210-185253229:-	2	0.333191	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253210-185253232:-	3	0.499786	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	7	1.166168	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253251-185253273:-	2	0.333191	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253272:-	1	0.166595	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253273:-	6	0.999573	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253253-185253273:-	1	0.166595	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038353-10038374:+	1	0.166595	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	20	3.331909	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	16	2.665527	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038356-10038375:+	1	0.166595	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038412:+	1	0.166595	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038411:+	1	0.166595	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	13	2.165741	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	6	0.999573	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	2	0.333191	N	mature,MIMAT0022298
hsa-mir-5680	hg38:chr8:102125483-102125504:+	1	0.166595	N	mature,MIMAT0022468
hsa-mir-5683	hg38:chr6:6169343-6169365:+	1	0.166595	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	1	0.166595	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787128-12787150:+	1	0.166595	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508895-55508917:-	2	0.333191	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664780:-	1	0.166595	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664760-35664781:-	2	0.333191	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664760-35664782:-	1	0.166595	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664761-35664781:-	1	0.166595	N	mature,MIMAT0022482
hsa-mir-5693	hg38:chr13:51348636-51348658:-	1	0.166595	N	unannotated
hsa-mir-5698	hg38:chr1:154104562-154104584:-	1	0.166595	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641747-641770:-	1	0.166595	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641770:-	1	0.166595	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699481:+	1	0.166595	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699482:+	3	0.499786	N	mature,MIMAT0003235
hsa-mir-5708	hg38:chr8:80241399-80241420:+	1	0.166595	N	mature,MIMAT0022502
hsa-mir-574	hg38:chr4:38868092-38868110:+	2	0.333191	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	2	0.333191	N	mature,MIMAT0003239
