miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3913-2	hg38:chr12:69584744-69584766:+	2	0.206860	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584744-69584767:+	1	0.103430	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584745-69584766:+	1	0.103430	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584745-69584767:+	7	0.724011	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584745-69584768:+	1	0.103430	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584746-69584766:+	1	0.103430	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584746-69584767:+	4	0.413721	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584746-69584768:+	3	0.310291	N	mature,MIMAT0018187
hsa-mir-3917	hg38:chr1:25906386-25906410:-	1	0.103430	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906387-25906415:-	1	0.103430	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906388-25906406:-	1	0.103430	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906388-25906417:-	1	0.103430	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906391-25906412:-	2	0.206860	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906391-25906417:-	1	0.103430	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906393-25906412:-	1	0.103430	N	mature,MIMAT0018191
hsa-mir-3919	hg38:chr3:159282701-159282722:+	1	0.103430	N	mature,MIMAT0018193
hsa-mir-3920	hg38:chr11:101519834-101519856:-	1	0.103430	N	mature,MIMAT0018195
hsa-mir-3922	hg38:chr12:104591684-104591706:+	1	0.103430	N	mature,MIMAT0018197
hsa-mir-3922	hg38:chr12:104591685-104591706:+	1	0.103430	N	mature,MIMAT0018197
hsa-mir-3922	hg38:chr12:104591685-104591707:+	3	0.310291	N	mature,MIMAT0018197
hsa-mir-3923	hg38:chr3:79507937-79507959:+	1	0.103430	N	mature,MIMAT0018198
hsa-mir-3926-1	hg38:chr8:12727241-12727262:-	1	0.103430	N	unannotated
hsa-mir-3926-2	hg38:chr8:12727238-12727260:+	1	0.103430	N	mature,MIMAT0018201
hsa-mir-3928	hg38:chr22:31160059-31160082:-	1	0.103430	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160060-31160082:-	1	0.103430	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160062-31160082:-	2	0.206860	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160062-31160084:-	6	0.620581	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160063-31160082:-	1	0.103430	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160063-31160084:-	21	2.172034	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160064-31160084:-	1	0.103430	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160095-31160117:-	1	0.103430	N	mature,MIMAT0027037
hsa-mir-3934	hg38:chr6:33698152-33698174:+	1	0.103430	N	mature,MIMAT0018349
hsa-mir-3934	hg38:chr6:33698191-33698213:+	3	0.310291	N	mature,MIMAT0022975
hsa-mir-3940	hg38:chr19:6416433-6416456:-	1	0.103430	N	mature,MIMAT0018356
hsa-mir-3940	hg38:chr19:6416434-6416456:-	1	0.103430	N	mature,MIMAT0018356
hsa-mir-3940	hg38:chr19:6416435-6416456:-	1	0.103430	N	mature,MIMAT0018356
hsa-mir-3940	hg38:chr19:6416435-6416457:-	1	0.103430	N	mature,MIMAT0018356
hsa-mir-3941	hg38:chr10:122416986-122417009:+	1	0.103430	N	unannotated
hsa-mir-3942	hg38:chr15:35372321-35372342:-	1	0.103430	N	mature,MIMAT0018358
hsa-mir-3944	hg38:chr10:133371579-133371602:-	2	0.206860	N	mature,MIMAT0018360
hsa-mir-3944	hg38:chr10:133371581-133371602:-	1	0.103430	N	mature,MIMAT0018360
hsa-mir-3945	hg38:chr4:184851035-184851056:-	1	0.103430	N	unannotated
hsa-mir-409	hg38:chr14:101065314-101065334:+	5	0.517151	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065335:+	37	3.826917	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065336:+	9	0.930872	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065337:+	14	1.448023	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065338:+	9	0.930872	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065339:+	1	0.103430	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065315-101065335:+	1	0.103430	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065345-101065363:+	1	0.103430	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065364:+	8	0.827441	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065365:+	36	3.723486	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065366:+	4	0.413721	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065367:+	12	1.241162	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065368:+	32	3.309766	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065369:+	5	0.517151	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065370:+	1	0.103430	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065364:+	1	0.103430	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065365:+	14	1.448023	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065366:+	2	0.206860	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065367:+	4	0.413721	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065368:+	62	6.412671	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065369:+	4	0.413721	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065370:+	4	0.413721	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065366:+	1	0.103430	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065367:+	1	0.103430	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065368:+	8	0.827441	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065370:+	1	0.103430	N	mature,MIMAT0001639
hsa-mir-410	hg38:chr14:101065902-101065925:+	1	0.103430	N	precursor
hsa-mir-410	hg38:chr14:101065961-101065981:+	3	0.310291	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065961-101065982:+	130	13.445923	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065961-101065984:+	1	0.103430	N	mature,MIMAT0002171
hsa-mir-411	hg38:chr14:101023339-101023359:+	1	0.103430	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023360:+	4	0.413721	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023361:+	10	1.034302	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023358:+	1	0.103430	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023360:+	2	0.206860	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023361:+	23	2.378894	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023375-101023395:+	2	0.206860	N	mature,MIMAT0004813
hsa-mir-411	hg38:chr14:101023375-101023396:+	9	0.930872	N	mature,MIMAT0004813
hsa-mir-412	hg38:chr14:101065461-101065485:+	1	0.103430	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065485:+	24	2.482324	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065486:+	24	2.482324	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065487:+	16	1.654883	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065488:+	20	2.068604	N	mature,MIMAT0026557
hsa-mir-421	hg38:chrX:74218392-74218415:-	3	0.310291	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218393-74218415:-	6	0.620581	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218394-74218415:-	1	0.103430	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218395-74218415:-	1	0.103430	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218449-74218468:-	2	0.206860	N	unannotated
hsa-mir-421	hg38:chrX:74218449-74218469:-	2	0.206860	N	unannotated
hsa-mir-421	hg38:chrX:74218449-74218470:-	2	0.206860	N	unannotated
hsa-mir-421	hg38:chrX:74218450-74218468:-	1	0.103430	N	unannotated
hsa-mir-421	hg38:chrX:74218450-74218471:-	1	0.103430	N	unannotated
hsa-mir-423	hg38:chr17:30117095-30117114:+	19	1.965173	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117115:+	7	0.724011	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117116:+	43	4.447498	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117117:+	36	3.723486	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117118:+	208	21.513477	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117119:+	36	3.723486	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117097-30117119:+	3	0.310291	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117101-30117119:+	1	0.103430	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117129-30117145:+	1	0.103430	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117129-30117150:+	1	0.103430	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117129-30117151:+	1	0.103430	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117145:+	30	3.102905	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117147:+	1	0.103430	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117148:+	1	0.103430	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117149:+	2	0.206860	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117150:+	4	0.413721	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117151:+	24	2.482324	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117152:+	47	4.861218	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117153:+	11	1.137732	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117154:+	56	5.792090	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117147:+	2	0.206860	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117148:+	1	0.103430	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117149:+	1	0.103430	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117150:+	11	1.137732	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117151:+	21	2.172034	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117152:+	148	15.307667	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117153:+	84	8.688135	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117154:+	668	69.091360	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117152:+	3	0.310291	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117153:+	7	0.724011	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117154:+	21	2.172034	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117153:+	2	0.206860	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117154:+	6	0.620581	N	mature,MIMAT0001340
hsa-mir-424	hg38:chrX:134546643-134546662:-	1	0.103430	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546643-134546664:-	1	0.103430	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546643-134546665:-	7	0.724011	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546644-134546662:-	1	0.103430	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546644-134546665:-	18	1.861743	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546645-134546665:-	2	0.206860	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546679-134546702:-	1	0.103430	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546698:-	1	0.103430	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546700:-	1	0.103430	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546701:-	1	0.103430	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546702:-	208	21.513477	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546703:-	2	0.206860	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546699:-	2	0.206860	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546700:-	3	0.310291	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546701:-	2	0.206860	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546702:-	421	43.544105	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546701:-	1	0.103430	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546702:-	213	22.030628	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546703:-	5	0.517151	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546683-134546702:-	9	0.930872	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546684-134546702:-	2	0.206860	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546684-134546703:-	1	0.103430	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546685-134546702:-	1	0.103430	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546702-134546720:-	1	0.103430	N	precursor
hsa-mir-425	hg38:chr3:49020159-49020180:-	1	0.103430	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020159-49020181:-	2	0.206860	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020181:-	2	0.206860	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020182:-	9	0.930872	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020180:-	3	0.310291	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020181:-	8	0.827441	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020182:-	8	0.827441	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020183:-	1	0.103430	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020181:-	1	0.103430	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020182:-	5	0.517151	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020183:-	1	0.103430	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020166-49020181:-	1	0.103430	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020197-49020212:-	1	0.103430	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020219:-	2	0.206860	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020220:-	6	0.620581	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020221:-	16	1.654883	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020222:-	23	2.378894	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020219:-	1	0.103430	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020220:-	3	0.310291	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020221:-	54	5.585230	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020222:-	53	5.481799	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020219:-	2	0.206860	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020220:-	13	1.344592	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020221:-	34	3.516626	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020222:-	261	26.995277	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020219:-	3	0.310291	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020220:-	3	0.310291	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020221:-	10	1.034302	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020222:-	72	7.446973	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020221:-	3	0.310291	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020222:-	20	2.068604	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020221:-	1	0.103430	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020222:-	5	0.517151	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020222-49020244:-	3	0.310291	N	precursor
hsa-mir-4286	hg38:chr8:10666988-10667008:+	1	0.103430	N	mature,MIMAT0016916
hsa-mir-429	hg38:chr1:1168999-1169020:+	3	0.310291	N	unannotated
hsa-mir-429	hg38:chr1:1169001-1169020:+	1	0.103430	N	unannotated
hsa-mir-429	hg38:chr1:1169001-1169021:+	1	0.103430	N	unannotated
hsa-mir-429	hg38:chr1:1169020-1169041:+	1	0.103430	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169041:+	3	0.310291	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169043:+	3	0.310291	N	unannotated
hsa-mir-429	hg38:chr1:1169054-1169071:+	2	0.206860	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169074:+	2	0.206860	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169076:+	26	2.689185	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169077:+	21	2.172034	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169075:+	32	3.309766	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169076:+	199	20.582606	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169077:+	1169	120.909879	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169078:+	1	0.103430	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169057-1169076:+	1	0.103430	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169057-1169077:+	5	0.517151	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169058-1169076:+	1	0.103430	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169058-1169077:+	8	0.827441	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169059-1169077:+	2	0.206860	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169060-1169076:+	1	0.103430	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169060-1169077:+	1	0.103430	N	mature,MIMAT0001536
hsa-mir-431	hg38:chr14:100881005-100881026:+	1	0.103430	N	precursor
hsa-mir-431	hg38:chr14:100881026-100881045:+	13	1.344592	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881046:+	1	0.103430	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881047:+	4	0.413721	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881048:+	10	1.034302	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881066-100881085:+	2	0.206860	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881086:+	6	0.620581	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881087:+	4	0.413721	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881088:+	9	0.930872	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881089:+	4	0.413721	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881090:+	14	1.448023	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881091:+	2	0.206860	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881086:+	1	0.103430	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881087:+	1	0.103430	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881088:+	5	0.517151	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881089:+	8	0.827441	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881090:+	9	0.930872	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881091:+	3	0.310291	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881088:+	3	0.310291	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881089:+	3	0.310291	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881090:+	13	1.344592	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881091:+	7	0.724011	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884514:+	2	0.206860	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884515:+	9	0.930872	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884516:+	4	0.413721	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884517:+	8	0.827441	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884518:+	6	0.620581	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	31	3.206336	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884520:+	1	0.103430	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884498-100884520:+	1	0.103430	N	mature,MIMAT0002814
hsa-mir-4326	hg38:chr20:63286818-63286837:+	1	0.103430	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286838:+	3	0.310291	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286839:+	3	0.310291	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286840:+	1	0.103430	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286841:+	7	0.724011	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	33	3.413196	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286855-63286876:+	1	0.103430	N	unannotated
hsa-mir-4326	hg38:chr20:63286855-63286877:+	1	0.103430	N	unannotated
hsa-mir-433	hg38:chr14:100881949-100881968:+	2	0.206860	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881969:+	1	0.103430	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881970:+	1	0.103430	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881971:+	11	1.137732	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881950-100881972:+	1	0.103430	N	mature,MIMAT0001627
hsa-mir-4419b	hg38:chr12:128244547-128244566:+	1	0.103430	N	mature,MIMAT0019034
hsa-mir-4421	hg38:chr1:51059879-51059899:+	1	0.103430	N	mature,MIMAT0018934
hsa-mir-4421	hg38:chr1:51059880-51059902:+	1	0.103430	N	mature,MIMAT0018934
hsa-mir-4424	hg38:chr1:178677801-178677822:+	2	0.206860	N	unannotated
hsa-mir-4433b	hg38:chr2:64340769-64340791:-	1	0.103430	N	mature,MIMAT0030414
hsa-mir-4435-1	hg38:chr2:87629764-87629784:+	1	0.103430	N	mature,MIMAT0018951
hsa-mir-4435-1	hg38:chr2:87629764-87629785:+	1	0.103430	N	mature,MIMAT0018951
hsa-mir-4435-2	hg38:chr2:111321061-111321083:-	2	0.206860	N	mature,MIMAT0018951
hsa-mir-4442	hg38:chr3:25664866-25664883:-	1	0.103430	N	mature,MIMAT0018960
hsa-mir-4443	hg38:chr3:48196572-48196588:+	1	0.103430	N	mature,MIMAT0018961
hsa-mir-4444-1	hg38:chr2:177212757-177212780:+	1	0.103430	N	mature,MIMAT0018962
hsa-mir-4444-1	hg38:chr2:177212764-177212786:+	1	0.103430	N	mature,MIMAT0018962
hsa-mir-4444-1	hg38:chr2:177212765-177212784:+	1	0.103430	N	mature,MIMAT0018962
hsa-mir-4444-1	hg38:chr2:177212765-177212787:+	1	0.103430	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214512-75214531:+	2	0.206860	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214512-75214534:+	1	0.103430	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214515-75214534:+	3	0.310291	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214515-75214538:+	1	0.103430	N	mature,MIMAT0018962
hsa-mir-4449	hg38:chr4:52712727-52712747:+	1	0.103430	N	mature,MIMAT0018968
hsa-mir-4461	hg38:chr5:134928081-134928099:+	1	0.103430	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928081-134928101:+	1	0.103430	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928081-134928102:+	1	0.103430	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928086-134928106:+	1	0.103430	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928087-134928108:+	1	0.103430	N	mature,MIMAT0018983
hsa-mir-4470	hg38:chr8:61714777-61714799:+	1	0.103430	N	unannotated
hsa-mir-4470	hg38:chr8:61714832-61714852:+	1	0.103430	N	mature,MIMAT0018997
hsa-mir-4473	hg38:chr9:20411161-20411183:-	1	0.103430	N	mature,MIMAT0019000
hsa-mir-4474	hg38:chr9:20502277-20502299:-	1	0.103430	N	mature,MIMAT0019001
hsa-mir-4484	hg38:chr10:125819804-125819823:+	3	0.310291	N	mature,MIMAT0019018
hsa-mir-4489	hg38:chr11:65649235-65649256:+	1	0.103430	N	unannotated
hsa-mir-449a	hg38:chr5:55170586-55170608:-	1	0.103430	N	mature,MIMAT0001541
hsa-mir-450a-1	hg38:chrX:134540359-134540379:-	1	0.103430	N	mature,MIMAT0022700
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	25	2.585754	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	10	1.034302	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	22	2.275464	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540396-134540415:-	1	0.103430	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540563-134540586:-	1	0.103430	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	20	2.068604	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	11	1.137732	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	17	1.758313	N	mature,MIMAT0001545
