miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23b	hg38:chr9:95085254-95085278:+	1	0.212819	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	1	0.212819	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	3	0.638458	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	9	1.915374	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.212819	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	32	6.810219	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	10	2.128193	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	486	103.430201	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	2580	549.073906	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	771	164.083714	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1110	236.229471	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	35	7.448677	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	8	1.702555	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	44	9.364051	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	34	7.235858	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	66	14.046077	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	20	4.256387	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	1	0.212819	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085285:+	1	0.212819	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.212819	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	1	0.212819	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	4	0.851277	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	2	0.425639	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	2	0.425639	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	2	0.425639	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	12	2.553832	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	8	1.702555	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	4	0.851277	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	10	2.128193	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	2	0.425639	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	2	0.425639	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	4	0.851277	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	3	0.638458	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	8	1.702555	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	23	4.894845	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	2	0.425639	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.212819	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	3	0.638458	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	2	0.425639	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.425639	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	2	0.425639	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	5	1.064097	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	25	5.320484	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	250	53.204836	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	148	31.497263	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1372	291.988139	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	6	1.276916	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	4	0.851277	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	2	0.425639	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	5	1.064097	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	6	1.276916	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	9	1.915374	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836309:-	1	0.212819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	6	1.276916	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.425639	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	8	1.702555	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	2	0.425639	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	3	0.638458	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1339	284.965101	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.212819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.212819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	123	26.176779	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	1	0.212819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	230	48.948449	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	1	0.212819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	36	7.661496	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	4	0.851277	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.212819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	4	0.851277	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	7	1.489735	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	10	2.128193	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	4	0.851277	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.212819	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.212819	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	3	0.638458	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	22	4.682026	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.212819	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	4	0.851277	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	33	7.023038	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	36329	7731.513927	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	3	0.638458	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2655	565.035357	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	201	42.776688	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	3	0.638458	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	1	0.212819	N	mature,MIMAT0000081
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.212819	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	8	1.702555	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	98	20.856296	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	903	192.175867	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	104	22.133212	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1025	218.139827	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	19	4.043568	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	242	51.502281	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.212819	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	5	1.064097	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	7	1.489735	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.212819	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	4	0.851277	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	5	1.064097	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	258	54.907391	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824681:-	1	0.212819	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	31	6.597400	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	2	0.425639	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.212819	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1023	217.714188	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	131	27.879334	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	906	192.814325	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.212819	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	120	25.538321	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	1	0.212819	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	1	0.212819	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.212819	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824702:-	2	0.425639	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.212819	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	1	0.212819	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	1	0.212819	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	2	0.425639	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	16	3.405109	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	202	42.989507	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	402	85.553376	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2867	610.153058	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	70	14.897354	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	4	0.851277	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.212819	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402712:+	7	1.489735	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	47	10.002509	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	27	5.746122	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836468:-	853	181.534900	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.212819	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	602	128.117245	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	18	3.830748	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	18	3.830748	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	1	0.212819	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	0.212819	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	1	0.212819	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	14	2.979471	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	2	0.425639	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.212819	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	7	1.489735	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	0.638458	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	6	1.276916	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	2	0.425639	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	1	0.212819	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	39	8.299954	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	4	0.851277	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	5	1.064097	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.212819	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085502-95085526:+	1	0.212819	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	4	0.851277	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	16	3.405109	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	72	15.322993	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	3	0.638458	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	1	0.212819	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	18	3.830748	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	177	37.669024	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1296	275.813869	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	4607	980.458715	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	835	177.704152	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.212819	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	3	0.638458	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.212819	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	2	0.425639	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	0.638458	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	2	0.425639	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	6	1.276916	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	24	5.107664	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	470	100.025091	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	141	30.007527	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	11	2.341013	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	3	0.638458	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	3	0.638458	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	13	2.766651	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	7	1.489735	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	34	7.235858	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2068	440.110402	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	12110	2577.242249	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1384	294.541971	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.212819	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	20	4.256387	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	141	30.007527	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1268	269.854927	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.212819	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	2	0.425639	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	10	2.128193	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	68	14.471715	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	2	0.425639	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	6	1.276916	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	2	0.425639	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	5	1.064097	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	2	0.425639	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.425639	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.212819	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	5	1.064097	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817629-58817647:-	1	0.212819	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	4	0.851277	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	48	10.215328	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	2	0.425639	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	2	0.425639	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.212819	N	precursor
hsa-mir-299	hg38:chr14:101023774-101023799:+	1	0.212819	N	precursor
hsa-mir-299	hg38:chr14:101023775-101023799:+	2	0.425639	N	precursor
hsa-mir-299	hg38:chr14:101023779-101023799:+	1	0.212819	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	3	0.638458	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.212819	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	11	2.341013	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	3	0.638458	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023853:+	1	0.212819	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.212819	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	4	0.851277	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	977	207.924499	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	22	4.682026	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	5600	1191.788323	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	166	35.328011	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	1	0.212819	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	20208	4300.653292	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	4533	964.710084	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1107	235.591013	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	576	122.583942	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	831	176.852874	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	264	56.184307	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	1	0.212819	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876773:-	1	0.212819	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	19	4.043568	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	15	3.192290	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	7	1.489735	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	3	0.638458	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.212819	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	7	1.489735	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	2	0.425639	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	11	2.341013	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	2	0.425639	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	1	0.212819	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.212819	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	3	0.638458	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1471	313.057254	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	125	26.602418	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	28	5.958942	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	123	26.176779	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	115	24.474224	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	83	17.664006	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	82	17.451186	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	42	8.938412	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	13	2.766651	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	2	0.425639	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.212819	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	7	1.489735	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.212819	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.212819	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	7	1.489735	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	3	0.638458	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	6	1.276916	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1460	310.716241	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	153	32.561360	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	13	2.766651	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	113	24.048586	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	111	23.622947	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	81	17.238367	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	101	21.494754	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	41	8.725593	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	21	4.469206	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.212819	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.212819	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	2	0.425639	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	11	2.341013	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	4	0.851277	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	156	33.199818	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	2	0.425639	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.212819	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	71	15.110173	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	3	0.638458	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.212819	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.212819	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.212819	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	180	38.307482	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801884:-	1	0.212819	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801886:-	1	0.212819	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	3859	821.269846	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	4	0.851277	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	11609	2470.619758	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	69	14.684535	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1591	338.595575	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	6	1.276916	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	2213	470.969207	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	13	2.766651	N	mature,MIMAT0000681
