miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-500b	hg38:chrX:50010681-50010704:+	13	1.737783	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	2	0.267351	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010707:+	2	0.267351	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	2	0.267351	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	2	0.267351	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	2	0.267351	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010743:+	1	0.133676	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	3	0.401027	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	12	1.604108	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	6	0.802054	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	3	0.401027	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009761:+	1	0.133676	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009791:+	1	0.133676	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	5	0.668378	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	10	1.336756	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	81	10.827728	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	192	25.665725	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	11	1.470432	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	5	0.668378	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	6	0.802054	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	8	1.069405	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009796:+	1	0.133676	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514266-42514288:+	1	0.133676	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514288:+	1	0.133676	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	12	1.604108	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	2	0.267351	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014635:+	1	0.133676	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	3	0.401027	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014615-50014635:+	1	0.133676	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	16	2.138810	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	23	3.074540	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	20	2.673513	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	10	1.336756	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	3	0.401027	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.133676	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.133676	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	0.133676	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	25	3.341891	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	5	0.668378	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	2	0.267351	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	22	2.940864	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	43	5.748053	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	23	3.074540	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	5	0.668378	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	15	2.005135	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	14	1.871459	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	2	0.267351	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	24	3.208216	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	54	7.218485	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	2	0.267351	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	10	1.336756	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	24	3.208216	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924180:-	1	0.133676	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	3	0.401027	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	13	1.737783	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	5	0.668378	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924180:-	1	0.133676	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	2	0.267351	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924217:-	2	0.267351	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	19	2.539837	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924217:-	1	0.133676	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	12	1.604108	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	6	0.802054	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	1	0.133676	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	1	0.133676	N	precursor
hsa-mir-506	hg38:chrX:147230753-147230775:-	2	0.267351	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236945-147236966:-	3	0.401027	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	7	0.935730	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	2	0.267351	N	mature,MIMAT0002880
hsa-mir-5087	hg38:chr1:148334535-148334554:-	1	0.133676	N	mature,MIMAT0021079
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	2	0.267351	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260584-147260607:-	1	0.133676	N	mature,MIMAT0004779
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	2	0.267351	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465789-102465810:+	1	0.133676	N	unannotated
hsa-mir-5091	hg38:chr4:13627858-13627876:+	2	0.267351	N	precursor
hsa-mir-5091	hg38:chr4:13627858-13627879:+	1	0.133676	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627859-13627879:+	1	0.133676	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627875-13627895:+	1	0.133676	N	mature,MIMAT0021083
hsa-mir-5092	hg38:chr3:125151475-125151497:-	1	0.133676	N	mature,MIMAT0021084
hsa-mir-5092	hg38:chr3:125151476-125151497:-	1	0.133676	N	mature,MIMAT0021084
hsa-mir-5092	hg38:chr3:125151518-125151540:-	1	0.133676	N	unannotated
hsa-mir-5094	hg38:chr15:89850687-89850711:-	1	0.133676	N	mature,MIMAT0021086
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.133676	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	9	1.203081	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	20	2.673513	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	9	1.203081	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	3	0.401027	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845181:+	2	0.267351	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	1	0.133676	N	mature,MIMAT0026606
hsa-mir-512-1	hg38:chr19:53666728-53666750:+	1	0.133676	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666729-53666749:+	2	0.267351	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666729-53666751:+	1	0.133676	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669235:+	2	0.267351	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669236:+	2	0.267351	N	mature,MIMAT0002823
hsa-mir-513a-2	hg38:chrX:147225898-147225918:-	1	0.133676	N	mature,MIMAT0002877
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	1	0.133676	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	1	0.133676	N	mature,MIMAT0002883
hsa-mir-515-1	hg38:chr19:53679016-53679039:+	1	0.133676	N	mature,MIMAT0002826
hsa-mir-515-2	hg38:chr19:53685022-53685044:+	1	0.133676	N	mature,MIMAT0002826
hsa-mir-515-2	hg38:chr19:53685022-53685045:+	1	0.133676	N	mature,MIMAT0002826
hsa-mir-516a-1	hg38:chr19:53756735-53756756:+	1	0.133676	Y	precursor
hsa-mir-516a-1	hg38:chr19:53756756-53756778:+	6	0.802054	N	mature,MIMAT0004770
hsa-mir-516a-1	hg38:chr19:53756756-53756779:+	1	0.133676	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761170:+	8	1.069405	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761171:+	1	0.133676	N	mature,MIMAT0004770
hsa-mir-516b-1	hg38:chr19:53736860-53736883:+	2	0.267351	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725479:+	1	0.133676	N	mature,MIMAT0002859
hsa-mir-517a	hg38:chr19:53712282-53712304:+	1	0.133676	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712321-53712343:+	14	1.871459	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712343:+	3	0.401027	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721081-53721103:+	1	0.133676	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721118-53721140:+	14	1.871459	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721140:+	3	0.401027	Y	mature,MIMAT0002857
hsa-mir-517c	hg38:chr19:53741332-53741354:+	1	0.133676	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741369-53741391:+	3	0.401027	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741370-53741391:+	1	0.133676	N	mature,MIMAT0002866
hsa-mir-5187	hg38:chr1:161227195-161227216:+	1	0.133676	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	5	0.668378	N	mature,MIMAT0021117
hsa-mir-5188	hg38:chr12:124915606-124915625:+	1	0.133676	N	mature,MIMAT0021119
hsa-mir-518a-1	hg38:chr19:53731001-53731021:+	1	0.133676	Y	precursor
hsa-mir-518a-1	hg38:chr19:53731019-53731037:+	1	0.133676	N	mature,MIMAT0005457
hsa-mir-518a-1	hg38:chr19:53731019-53731040:+	1	0.133676	Y	mature,MIMAT0005457
hsa-mir-518a-1	hg38:chr19:53731056-53731078:+	1	0.133676	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739347-53739369:+	1	0.133676	N	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739385-53739404:+	1	0.133676	N	mature,MIMAT0002863
hsa-mir-518b	hg38:chr19:53702787-53702808:+	1	0.133676	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702809:+	4	0.534703	N	mature,MIMAT0002844
hsa-mir-518c	hg38:chr19:53708759-53708781:+	2	0.267351	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708782:+	2	0.267351	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708783:+	1	0.133676	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708796-53708817:+	2	0.267351	N	mature,MIMAT0002848
hsa-mir-518e	hg38:chr19:53729832-53729853:+	1	0.133676	Y	precursor
hsa-mir-518e	hg38:chr19:53729891-53729910:+	1	0.133676	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729891-53729911:+	1	0.133676	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729891-53729912:+	3	0.401027	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729891-53729913:+	1	0.133676	N	mature,MIMAT0002861
hsa-mir-518f	hg38:chr19:53700030-53700053:+	1	0.133676	N	mature,MIMAT0002841
hsa-mir-518f	hg38:chr19:53700067-53700088:+	1	0.133676	N	mature,MIMAT0002842
hsa-mir-519a-1	hg38:chr19:53752410-53752431:+	2	0.267351	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752410-53752432:+	2	0.267351	N	mature,MIMAT0005452
hsa-mir-519a-2	hg38:chr19:53762338-53762358:+	2	0.267351	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762358-53762378:+	1	0.133676	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762380:+	2	0.267351	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762382:+	1	0.133676	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762397-53762419:+	1	0.133676	N	mature,MIMAT0002869
hsa-mir-519d	hg38:chr19:53713400-53713421:+	3	0.401027	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713422:+	2	0.267351	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713423:+	2	0.267351	N	mature,MIMAT0002853
hsa-mir-520a	hg38:chr19:53690895-53690914:+	1	0.133676	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690916:+	1	0.133676	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690933-53690954:+	1	0.133676	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690955:+	14	1.871459	N	mature,MIMAT0002834
hsa-mir-520b	hg38:chr19:53701228-53701248:+	1	0.133676	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701250:+	2	0.267351	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701252:+	1	0.133676	Y	unannotated
hsa-mir-520b	hg38:chr19:53701267-53701289:+	2	0.267351	Y	mature,MIMAT0002843
hsa-mir-520c	hg38:chr19:53707506-53707528:+	2	0.267351	Y	mature,MIMAT0002846
hsa-mir-520d	hg38:chr19:53720149-53720171:+	2	0.267351	N	mature,MIMAT0002856
hsa-mir-520f	hg38:chr19:53682212-53682234:+	3	0.401027	N	mature,MIMAT0002830
hsa-mir-520g	hg38:chr19:53722220-53722242:+	1	0.133676	Y	mature,MIMAT0002858
hsa-mir-520h	hg38:chr19:53742566-53742588:+	1	0.133676	Y	mature,MIMAT0002867
hsa-mir-521-2	hg38:chr19:53716647-53716668:+	1	0.133676	N	mature,MIMAT0002854
hsa-mir-522	hg38:chr19:53751205-53751225:+	2	0.267351	Y	precursor
hsa-mir-523	hg38:chr19:53698438-53698460:+	1	0.133676	N	mature,MIMAT0002840
hsa-mir-525	hg38:chr19:53697527-53697547:+	1	0.133676	Y	precursor
hsa-mir-525	hg38:chr19:53697547-53697566:+	1	0.133676	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697568:+	1	0.133676	N	mature,MIMAT0002838
hsa-mir-526b	hg38:chr19:53694406-53694427:+	2	0.267351	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694428:+	2	0.267351	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694429:+	17	2.272486	N	mature,MIMAT0002835
hsa-mir-527	hg38:chr19:53754013-53754033:+	1	0.133676	Y	precursor
hsa-mir-527	hg38:chr19:53754031-53754052:+	1	0.133676	Y	mature,MIMAT0002862
hsa-mir-532	hg38:chrX:50003166-50003189:+	1	0.133676	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	1	0.133676	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	7	0.935730	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	43	5.748053	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	334	44.647667	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	6803	909.395447	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	357	47.722207	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003187:+	1	0.133676	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	7	0.935730	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	259	34.621993	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	13	1.737783	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	1	0.133676	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	13	1.737783	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	102	13.634916	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	121	16.174754	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	4	0.534703	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047351:+	1	0.133676	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	1	0.133676	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.133676	N	mature,MIMAT0022705
hsa-mir-542	hg38:chrX:134541363-134541384:-	1	0.133676	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	37	4.945999	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541384:-	1	0.133676	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	304	40.637398	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	24	3.208216	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	139	18.580915	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	55	7.352161	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	219	29.274967	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	254	33.953615	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	1	0.133676	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	9	1.203081	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541422:-	1	0.133676	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541400-134541423:-	1	0.133676	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	1	0.133676	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541443:-	1	0.133676	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541443:-	1	0.133676	N	precursor
hsa-mir-543	hg38:chr14:101031998-101032021:+	2	0.267351	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032054:+	1	0.133676	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	1	0.133676	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287128-74287149:-	1	0.133676	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287167-74287188:-	1	0.133676	N	mature,MIMAT0004785
hsa-mir-548a-3	hg38:chr8:104484420-104484442:-	1	0.133676	N	mature,MIMAT0004803
hsa-mir-548a-3	hg38:chr8:104484442-104484464:-	1	0.133676	N	precursor
hsa-mir-548ag-2	hg38:chr20:60564601-60564621:+	1	0.133676	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564601-60564622:+	3	0.401027	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	9	1.203081	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564603-60564625:+	2	0.267351	N	unannotated
hsa-mir-548ah	hg38:chr4:76575561-76575581:+	1	0.133676	N	mature,MIMAT0018972
hsa-mir-548am	hg38:chrX:16627019-16627041:-	1	0.133676	N	mature,MIMAT0019076
hsa-mir-548aq	hg38:chr3:185767883-185767905:-	1	0.133676	N	mature,MIMAT0022263
hsa-mir-548au	hg38:chr9:93594874-93594895:+	2	0.267351	N	mature,MIMAT0022292
hsa-mir-548ay	hg38:chr3:32506305-32506327:-	1	0.133676	N	mature,MIMAT0025453
hsa-mir-548ay	hg38:chr3:32506306-32506327:-	2	0.267351	N	mature,MIMAT0025453
hsa-mir-548az	hg38:chr8:119325190-119325213:+	1	0.133676	N	mature,MIMAT0025456
hsa-mir-548b	hg38:chr6:119069062-119069084:-	16	2.138810	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	12	1.604108	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069064-119069084:-	2	0.267351	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069096-119069120:-	1	0.133676	N	mature,MIMAT0004798
hsa-mir-548d-1	hg38:chr8:123348049-123348071:-	1	0.133676	N	mature,MIMAT0003323
hsa-mir-548d-1	hg38:chr8:123348050-123348070:-	1	0.133676	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471504-67471526:-	2	0.267351	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471505-67471526:-	2	0.267351	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988942-110988961:+	1	0.133676	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988978-110989000:+	1	0.133676	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988981-110989002:+	1	0.133676	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	2	0.267351	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	1	0.133676	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	5	0.668378	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	4	0.534703	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283982-70284004:+	1	0.133676	N	mature,MIMAT0005882
hsa-mir-548k	hg38:chr11:70283986-70284006:+	1	0.133676	N	mature,MIMAT0005882
hsa-mir-548k	hg38:chr11:70283986-70284008:+	12	1.604108	N	mature,MIMAT0005882
hsa-mir-548l	hg38:chr11:94466545-94466567:-	1	0.133676	N	mature,MIMAT0005889
hsa-mir-548n	hg38:chr7:34940804-34940824:-	1	0.133676	N	mature,MIMAT0005916
hsa-mir-548o	hg38:chr7:102405748-102405770:-	1	0.133676	N	mature,MIMAT0005919
hsa-mir-548o	hg38:chr7:102405749-102405770:-	2	0.267351	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	2	0.267351	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725325-12725346:-	1	0.133676	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725325-12725347:-	1	0.133676	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725326-12725347:-	1	0.133676	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767493-11767512:+	1	0.133676	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.133676	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	3	0.401027	N	mature,MIMAT0014987
hsa-mir-548t	hg38:chr4:173268169-173268190:+	1	0.133676	N	mature,MIMAT0015009
hsa-mir-548v	hg38:chr8:17681587-17681609:-	1	0.133676	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	1	0.133676	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681612:-	1	0.133676	N	mature,MIMAT0015020
hsa-mir-548x	hg38:chr21:18686098-18686120:-	1	0.133676	N	mature,MIMAT0015081
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	1	0.133676	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	4	0.534703	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	1	0.133676	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289873:+	1	0.133676	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	4	0.534703	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.133676	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	3	0.401027	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.133676	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733060:+	1	0.133676	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733061:+	1	0.133676	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	1	0.133676	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	5	0.668378	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733042-32733063:+	1	0.133676	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	2	0.267351	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680769:-	1	0.133676	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680790-29680809:-	1	0.133676	N	mature,MIMAT0020925
hsa-mir-551b	hg38:chr3:168551914-168551933:+	2	0.267351	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551934:+	6	0.802054	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551935:+	237	31.681129	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551936:+	4	0.534703	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551935-168551953:+	1	0.133676	N	precursor
hsa-mir-551b	hg38:chr3:168551935-168551955:+	1	0.133676	N	precursor
hsa-mir-552	hg38:chr1:34669613-34669635:-	4	0.534703	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	1	0.133676	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669636:-	1	0.133676	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	1	0.133676	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669636:-	1	0.133676	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669650-34669672:-	8	1.069405	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342581:+	1	0.133676	N	mature,MIMAT0003220
