miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-589	hg38:chr7:5495876-5495895:-	1	0.177190	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191234:+	2	0.354380	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	1	0.177190	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	73	12.934880	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	12	2.126282	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	5	0.885951	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	20	3.543803	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	18	3.189422	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	6	1.063141	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191274-74191298:+	1	0.177190	N	precursor
hsa-mir-598	hg38:chr8:11035221-11035243:-	21	3.720993	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	2	0.354380	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	1	0.177190	N	mature,MIMAT0003266
hsa-mir-607	hg38:chr10:96828723-96828744:-	1	0.177190	N	unannotated
hsa-mir-607	hg38:chr10:96828726-96828746:-	1	0.177190	N	unannotated
hsa-mir-612	hg38:chr11:65444533-65444558:+	1	0.177190	N	unannotated
hsa-mir-612	hg38:chr11:65444536-65444556:+	4	0.708761	N	unannotated
hsa-mir-612	hg38:chr11:65444536-65444558:+	1	0.177190	N	unannotated
hsa-mir-612	hg38:chr11:65444544-65444561:+	1	0.177190	N	unannotated
hsa-mir-6125	hg38:chr12:62260429-62260448:+	4	0.708761	N	mature,MIMAT0024598
hsa-mir-616	hg38:chr12:57519183-57519204:-	17	3.012232	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	4	0.708761	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	6	1.063141	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519185-57519206:-	1	0.177190	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519186-57519205:-	1	0.177190	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519186-57519206:-	2	0.354380	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	6	1.063141	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	4	0.708761	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	13	2.303472	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	16	2.835042	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	18	3.189422	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935798-80935819:-	5	0.885951	N	mature,MIMAT0003287
hsa-mir-621	hg38:chr13:40810755-40810776:+	1	0.177190	N	unannotated
hsa-mir-621	hg38:chr13:40810790-40810812:+	1	0.177190	N	unannotated
hsa-mir-621	hg38:chr13:40810791-40810812:+	1	0.177190	N	unannotated
hsa-mir-621	hg38:chr13:40810791-40810813:+	2	0.354380	N	unannotated
hsa-mir-621	hg38:chr13:40810797-40810820:+	1	0.177190	N	unannotated
hsa-mir-621	hg38:chr13:40810799-40810819:+	3	0.531570	N	unannotated
hsa-mir-624	hg38:chr14:31014706-31014728:-	11	1.949092	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	5	0.885951	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	6	1.063141	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014729:-	6	1.063141	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014710-31014728:-	1	0.177190	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471137:+	1	0.177190	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471153-65471171:+	1	0.177190	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	1	0.177190	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	6	1.063141	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	15	2.657852	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	60	10.631408	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	4	0.708761	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	2	0.354380	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199628-42199651:-	1	0.177190	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199652:-	9	1.594711	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199652:-	3	0.531570	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199632-42199652:-	1	0.177190	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372954-55372976:-	1	0.177190	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372976:-	1	0.177190	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372990-55373012:-	2	0.354380	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	5	0.885951	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	22	3.898183	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	6	1.063141	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	16	2.835042	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	3	0.531570	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	8	1.417521	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	3	0.531570	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	3	0.531570	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079409:-	5	0.885951	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	7	1.240331	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	5	0.885951	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	1	0.177190	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079423-70079444:-	1	0.177190	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	36	6.378845	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	229	40.576541	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	202	35.792408	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	55	9.745458	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	5	0.885951	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	13	2.303472	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	5	0.885951	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	1	0.177190	N	mature,MIMAT0004810
hsa-mir-636	hg38:chr17:76736466-76736489:-	1	0.177190	N	mature,MIMAT0003306
hsa-mir-639	hg38:chr19:14529610-14529631:+	2	0.354380	N	mature,MIMAT0003309
hsa-mir-641	hg38:chr19:40282603-40282626:-	2	0.354380	N	mature,MIMAT0003311
hsa-mir-642a	hg38:chr19:45674943-45674965:+	4	0.708761	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281819-52281842:+	1	0.177190	N	unannotated
hsa-mir-643	hg38:chr19:52281820-52281840:+	1	0.177190	N	unannotated
hsa-mir-643	hg38:chr19:52281820-52281842:+	1	0.177190	N	unannotated
hsa-mir-6509	hg38:chr7:135207042-135207065:-	1	0.177190	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207043-135207065:-	1	0.177190	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	7	1.240331	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127002:+	12	2.126282	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	2	0.354380	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134099:-	1	0.177190	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	1	0.177190	N	mature,MIMAT0025848
hsa-mir-6513	hg38:chr2:218280127-218280148:-	2	0.354380	N	mature,MIMAT0025483
hsa-mir-6514	hg38:chr11:62792750-62792771:-	1	0.177190	N	mature,MIMAT0025484
hsa-mir-6516	hg38:chr17:77089428-77089448:+	2	0.354380	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089428-77089449:+	1	0.177190	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089429-77089451:+	1	0.177190	N	mature,MIMAT0030417
hsa-mir-652	hg38:chrX:110055387-110055410:+	1	0.177190	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	1	0.177190	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	22	3.898183	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	7	1.240331	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482819-93482841:-	9	1.594711	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	1	0.177190	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040234-101040254:+	1	0.177190	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040269-101040289:+	22	3.898183	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	6	1.063141	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	1	0.177190	N	mature,MIMAT0004814
hsa-mir-656	hg38:chr14:101066766-101066787:+	1	0.177190	N	mature,MIMAT0003332
hsa-mir-658	hg38:chr22:37844297-37844318:-	1	0.177190	N	mature,MIMAT0003336
hsa-mir-659	hg38:chr22:37847725-37847748:-	1	0.177190	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847731-37847753:-	1	0.177190	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	3	0.531570	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	2	0.354380	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013236-50013256:+	1	0.177190	N	precursor
hsa-mir-660	hg38:chrX:50013237-50013256:+	1	0.177190	N	precursor
hsa-mir-660	hg38:chrX:50013256-50013277:+	2	0.354380	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	29	5.138514	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	72	12.757690	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013312:+	3	0.531570	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200548-220200570:-	2	0.354380	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200572:-	1	0.177190	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	1	0.177190	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	3	0.531570	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	93	16.478683	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	2	0.354380	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	75	13.289260	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	4	0.708761	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	7	1.240331	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200555-220200572:-	1	0.177190	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200586-220200609:-	1	0.177190	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200609:-	8	1.417521	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200610:-	4	0.708761	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200609:-	5	0.885951	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	15	2.657852	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200589-220200610:-	2	0.354380	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200609:-	1	0.177190	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200610:-	2	0.354380	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768602-154768623:+	1	0.177190	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768634-154768657:+	1	0.177190	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768654:+	2	0.354380	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768655:+	1	0.177190	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	14	2.480662	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768658:+	1	0.177190	N	mature,MIMAT0022272
hsa-mir-671	hg38:chr7:151238449-151238472:+	5	0.885951	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	2	0.354380	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238487-151238506:+	1	0.177190	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238505:+	1	0.177190	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238507:+	2	0.354380	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	7	1.240331	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238510:+	1	0.177190	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238509-151238532:+	1	0.177190	N	precursor
hsa-mir-6715a	hg38:chr10:112299660-112299679:+	1	0.177190	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299681:+	45	7.973556	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299682:+	1	0.177190	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299683:+	1	0.177190	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299661-112299680:+	1	0.177190	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299661-112299683:+	5	0.885951	N	mature,MIMAT0025841
hsa-mir-6718	hg38:chr18:3885363-3885384:+	2	0.354380	N	mature,MIMAT0025849
hsa-mir-6723	hg38:chr1:632374-632393:-	2	0.354380	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632378-632396:-	1	0.177190	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632378-632397:-	1	0.177190	N	mature,MIMAT0025855
hsa-mir-6726	hg38:chr1:1296110-1296130:-	1	0.177190	N	mature,MIMAT0027354
hsa-mir-6728	hg38:chr1:8866562-8866585:-	1	0.177190	N	mature,MIMAT0027357
hsa-mir-6730	hg38:chr1:12578995-12579016:-	1	0.177190	N	mature,MIMAT0027361
hsa-mir-6730	hg38:chr1:12578995-12579017:-	1	0.177190	N	mature,MIMAT0027361
hsa-mir-6730	hg38:chr1:12578996-12579017:-	4	0.708761	N	mature,MIMAT0027361
hsa-mir-6732	hg38:chr1:37480235-37480254:+	1	0.177190	N	mature,MIMAT0027365
hsa-mir-6733	hg38:chr1:43171652-43171672:-	2	0.354380	N	mature,MIMAT0027368
hsa-mir-6733	hg38:chr1:43171652-43171673:-	2	0.354380	N	mature,MIMAT0027368
hsa-mir-6734	hg38:chr1:43364688-43364711:-	1	0.177190	N	mature,MIMAT0027369
hsa-mir-6734	hg38:chr1:43364690-43364710:-	1	0.177190	N	mature,MIMAT0027369
hsa-mir-6737	hg38:chr1:153962395-153962417:-	1	0.177190	N	mature,MIMAT0027375
hsa-mir-6740	hg38:chr1:202003215-202003237:+	2	0.354380	N	mature,MIMAT0027382
hsa-mir-6743	hg38:chr11:209383-209406:+	2	0.354380	N	mature,MIMAT0027388
hsa-mir-6746	hg38:chr11:61878215-61878238:-	1	0.177190	N	mature,MIMAT0027393
hsa-mir-6747	hg38:chr11:62567011-62567032:-	2	0.354380	N	mature,MIMAT0027395
hsa-mir-6747	hg38:chr11:62567011-62567033:-	1	0.177190	N	mature,MIMAT0027395
hsa-mir-6748	hg38:chr11:62789820-62789841:+	3	0.531570	N	mature,MIMAT0027396
hsa-mir-675	hg38:chr11:1996766-1996787:-	2	0.354380	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996766-1996788:-	110	19.490915	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996788:-	17	3.012232	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996768-1996788:-	2	0.354380	N	mature,MIMAT0006790
hsa-mir-6755	hg38:chr11:86278337-86278358:+	2	0.354380	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278338-86278359:+	1	0.177190	N	mature,MIMAT0027410
hsa-mir-6756	hg38:chr11:119312951-119312971:-	1	0.177190	N	mature,MIMAT0027413
hsa-mir-676	hg38:chrX:70022899-70022922:+	1	0.177190	N	mature,MIMAT0018204
hsa-mir-6761	hg38:chr12:111799838-111799859:+	2	0.354380	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799839-111799859:+	1	0.177190	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799839-111799860:+	7	1.240331	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799839-111799861:+	3	0.531570	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799860:+	8	1.417521	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799861:+	1	0.177190	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799862:+	4	0.708761	N	mature,MIMAT0027422
hsa-mir-6764	hg38:chr14:100277362-100277384:+	1	0.177190	N	mature,MIMAT0027428
hsa-mir-6767	hg38:chr16:2445398-2445420:+	2	0.354380	N	mature,MIMAT0027434
hsa-mir-6773	hg38:chr16:68233426-68233448:-	1	0.177190	N	mature,MIMAT0027447
hsa-mir-6777	hg38:chr17:17813501-17813522:-	24	4.252563	N	mature,MIMAT0027454
hsa-mir-6777	hg38:chr17:17813502-17813522:-	2	0.354380	N	mature,MIMAT0027454
hsa-mir-6777	hg38:chr17:17813503-17813522:-	1	0.177190	N	mature,MIMAT0027454
hsa-mir-6780a	hg38:chr17:42708122-42708146:-	1	0.177190	N	mature,MIMAT0027460
hsa-mir-6780b	hg38:chr6:43434600-43434621:+	1	0.177190	N	mature,MIMAT0027573
hsa-mir-6783	hg38:chr17:44934618-44934639:-	1	0.177190	N	mature,MIMAT0027467
hsa-mir-6788	hg38:chr18:10759584-10759606:-	2	0.354380	N	mature,MIMAT0027477
hsa-mir-6788	hg38:chr18:10759585-10759606:-	1	0.177190	N	mature,MIMAT0027477
hsa-mir-6798	hg38:chr19:49009952-49009973:+	1	0.177190	N	mature,MIMAT0027497
hsa-mir-6802	hg38:chr19:55239912-55239935:-	2	0.354380	N	mature,MIMAT0027505
hsa-mir-6803	hg38:chr19:55245186-55245208:-	1	0.177190	N	mature,MIMAT0027507
hsa-mir-6806	hg38:chr19:58334730-58334750:+	1	0.177190	N	mature,MIMAT0027513
hsa-mir-6806	hg38:chr19:58334730-58334752:+	4	0.708761	N	mature,MIMAT0027513
hsa-mir-6810	hg38:chr2:218341958-218341981:+	1	0.177190	N	mature,MIMAT0027521
hsa-mir-6815	hg38:chr21:45478271-45478294:+	1	0.177190	N	mature,MIMAT0027530
hsa-mir-6815	hg38:chr21:45478306-45478327:+	2	0.354380	N	mature,MIMAT0027531
hsa-mir-6820	hg38:chr22:37967603-37967624:+	1	0.177190	N	mature,MIMAT0027541
hsa-mir-6820	hg38:chr22:37967603-37967625:+	2	0.354380	N	mature,MIMAT0027541
hsa-mir-6826	hg38:chr3:129272222-129272243:+	1	0.177190	N	mature,MIMAT0027553
hsa-mir-6833	hg38:chr6:32179856-32179878:+	1	0.177190	N	mature,MIMAT0027567
hsa-mir-6834	hg38:chr6:33290246-33290266:+	1	0.177190	N	mature,MIMAT0027568
hsa-mir-6837	hg38:chr7:44051807-44051828:+	1	0.177190	N	mature,MIMAT0027577
hsa-mir-6837	hg38:chr7:44051807-44051829:+	1	0.177190	N	mature,MIMAT0027577
hsa-mir-6837	hg38:chr7:44051807-44051830:+	1	0.177190	N	mature,MIMAT0027577
hsa-mir-6840	hg38:chr7:100356655-100356676:+	2	0.354380	N	mature,MIMAT0027582
hsa-mir-6842	hg38:chr8:27433413-27433432:+	1	0.177190	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433433:+	16	2.835042	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433434:+	5	0.885951	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433435:+	6	1.063141	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433414-27433433:+	1	0.177190	N	mature,MIMAT0027587
hsa-mir-6843	hg38:chr8:27610600-27610622:-	7	1.240331	N	mature,MIMAT0027588
hsa-mir-6843	hg38:chr8:27610601-27610622:-	7	1.240331	N	mature,MIMAT0027588
hsa-mir-6843	hg38:chr8:27610602-27610622:-	3	0.531570	N	mature,MIMAT0027588
hsa-mir-6843	hg38:chr8:27610603-27610622:-	1	0.177190	N	mature,MIMAT0027588
hsa-mir-6846	hg38:chr8:144057356-144057376:-	2	0.354380	N	mature,MIMAT0027592
hsa-mir-6852	hg38:chr9:35710716-35710737:-	1	0.177190	N	mature,MIMAT0027604
hsa-mir-6852	hg38:chr9:35710716-35710738:-	1	0.177190	N	mature,MIMAT0027604
hsa-mir-6852	hg38:chr9:35710717-35710737:-	1	0.177190	N	mature,MIMAT0027604
hsa-mir-6858	hg38:chrX:154450320-154450338:+	1	0.177190	N	mature,MIMAT0027616
hsa-mir-6860	hg38:chr11:67045683-67045703:+	4	0.708761	N	mature,MIMAT0027622
hsa-mir-6875	hg38:chr7:100868040-100868062:+	1	0.177190	N	mature,MIMAT0027650
hsa-mir-6875	hg38:chr7:100868041-100868063:+	1	0.177190	N	mature,MIMAT0027650
hsa-mir-6875	hg38:chr7:100868043-100868062:+	1	0.177190	N	mature,MIMAT0027650
hsa-mir-6884	hg38:chr17:40026338-40026357:-	1	0.177190	N	mature,MIMAT0027669
hsa-mir-6884	hg38:chr17:40026383-40026405:-	2	0.354380	N	mature,MIMAT0027668
hsa-mir-6892	hg38:chr7:143382686-143382706:+	4	0.708761	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382707:+	4	0.708761	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382708:+	3	0.531570	N	mature,MIMAT0027684
hsa-mir-7-1	hg38:chr9:83969770-83969791:-	2	0.354380	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969770-83969792:-	1	0.177190	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969770-83969793:-	8	1.417521	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969790:-	1	0.177190	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969792:-	3	0.531570	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969793:-	225	39.867781	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969793:-	64	11.340169	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969773-83969793:-	14	2.480662	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969774-83969793:-	13	2.303472	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969775-83969793:-	2	0.354380	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969811-83969828:-	1	0.177190	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969835:-	1	0.177190	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969812-83969835:-	2	0.354380	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969835-83969854:-	13	2.303472	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969855:-	6	1.063141	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969856:-	17	3.012232	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969857:-	3	0.531570	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969858:-	1	0.177190	N	precursor
hsa-mir-7-2	hg38:chr15:88611856-88611876:+	1	0.177190	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611880:+	1	0.177190	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611860-88611880:+	2	0.354380	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611862-88611880:+	1	0.177190	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611863-88611880:+	2	0.354380	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770723:+	1	0.177190	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770704-4770724:+	2	0.354380	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770706-4770724:+	1	0.177190	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770707-4770724:+	2	0.354380	N	mature,MIMAT0000252
hsa-mir-708	hg38:chr11:79402031-79402053:-	1	0.177190	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402077-79402100:-	1	0.177190	N	mature,MIMAT0004926
hsa-mir-7110	hg38:chr3:123161799-123161820:+	1	0.177190	N	mature,MIMAT0028117
hsa-mir-7151	hg38:chr10:67403388-67403411:-	1	0.177190	N	mature,MIMAT0028212
hsa-mir-7152	hg38:chr10:71790781-71790800:+	2	0.354380	N	mature,MIMAT0028215
hsa-mir-7157	hg38:chr2:140586626-140586648:-	1	0.177190	N	mature,MIMAT0028225
hsa-mir-744	hg38:chr17:12081890-12081909:+	7	1.240331	N	precursor
hsa-mir-744	hg38:chr17:12081909-12081927:+	2	0.354380	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081929:+	42	7.441986	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081930:+	60	10.631408	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081931:+	14	2.480662	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081910-12081930:+	2	0.354380	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081966-12081984:+	1	0.177190	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081987:+	29	5.138514	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081988:+	4	0.708761	N	mature,MIMAT0004946
hsa-mir-758	hg38:chr14:101026035-101026055:+	2	0.354380	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026057:+	15	2.657852	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026036-101026056:+	2	0.354380	N	mature,MIMAT0022929
