miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-483	hg38:chr11:2134180-2134202:-	1	0.125358	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	14	1.755009	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	124	15.544369	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	92	11.532919	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	24	3.008588	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134184-2134203:-	2	0.250716	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	21	2.632514	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	57	7.145396	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	153	19.179746	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	27	3.384661	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	3	0.376073	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643322:+	1	0.125358	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643324:+	2	0.250716	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643323:+	1	0.125358	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055447:+	1	0.125358	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055463-101055486:+	2	0.250716	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055485:+	3	0.376073	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	24	3.008588	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660443-41660464:-	3	0.376073	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660444-41660464:-	2	0.250716	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	2	0.250716	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660505:-	1	0.125358	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	364	45.630246	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660507:-	1	0.125358	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660505:-	1	0.125358	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	289	36.228409	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660505:-	3	0.376073	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	33	4.136808	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660489-41660506:-	1	0.125358	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660465:+	1	0.125358	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660462:+	1	0.125358	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	40	5.014313	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	282	35.350905	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	408	51.145990	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660465:+	1	0.125358	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660466:+	2	0.250716	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660446-41660466:+	1	0.125358	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052436-101052458:+	1	0.125358	N	precursor
hsa-mir-487a	hg38:chr14:101052437-101052458:+	1	0.125358	N	precursor
hsa-mir-487a	hg38:chr14:101052458-101052479:+	2	0.250716	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	5	0.626789	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	3	0.376073	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046525:+	1	0.125358	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046526:+	8	1.002863	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	17	2.131083	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046527:+	4	0.501431	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	4	0.501431	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046529:+	1	0.125358	N	mature,MIMAT0003180
hsa-mir-488	hg38:chr1:177029375-177029396:-	1	0.125358	N	mature,MIMAT0004763
hsa-mir-488	hg38:chr1:177029376-177029396:-	1	0.125358	N	mature,MIMAT0004763
hsa-mir-488	hg38:chr1:177029410-177029433:-	1	0.125358	N	mature,MIMAT0002804
hsa-mir-490	hg38:chr7:136903205-136903224:+	1	0.125358	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903242-136903264:+	18	2.256441	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903265:+	4	0.501431	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716142:+	8	1.002863	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	1	0.125358	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716175:+	1	0.125358	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716154-20716176:+	1	0.125358	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869094:+	2	0.250716	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869095:+	5	0.626789	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	4	0.501431	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	30	3.760735	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869135:+	1	0.125358	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	9	1.128220	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	21	2.632514	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029648-101029670:+	1	0.125358	N	mature,MIMAT0026607
hsa-mir-494	hg38:chr14:101029681-101029702:+	2	0.250716	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029703:+	3	0.376073	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	15	1.880367	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029686-101029704:+	1	0.125358	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033768-101033790:+	2	0.250716	N	mature,MIMAT0022924
hsa-mir-495	hg38:chr14:101033804-101033824:+	2	0.250716	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033825:+	6	0.752147	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	26	3.259303	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	11	1.378936	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033828:+	1	0.125358	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	6	0.752147	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033826:+	2	0.250716	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033827:+	2	0.250716	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033828:+	1	0.125358	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033807-101033827:+	1	0.125358	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033810-101033826:+	1	0.125358	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060575-101060596:+	3	0.376073	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	5	0.626789	N	unannotated
hsa-mir-496	hg38:chr14:101060577-101060595:+	1	0.125358	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	3	0.376073	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060649:+	2	0.250716	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	5	0.626789	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017961:-	4	0.501431	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7017999:-	1	0.125358	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017977-7018000:-	3	0.376073	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017998:-	1	0.125358	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	4	0.501431	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	62	7.772185	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	5	0.626789	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	83	10.404699	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	4	0.501431	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017982-7018000:-	4	0.501431	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389307-8389328:-	1	0.125358	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389340-8389361:-	3	0.376073	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	1	0.125358	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389361:-	1	0.125358	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389362:-	1	0.125358	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	11	1.378936	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990465:+	3	0.376073	N	mature,MIMAT0004772
hsa-mir-499a	hg38:chr20:34990444-34990466:+	4	0.501431	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090894:+	4	0.501431	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	17	2.131083	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550499-232550517:-	1	0.125358	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550535-232550554:-	1	0.125358	N	mature,MIMAT0021021
hsa-mir-5006	hg38:chr13:41568277-41568294:-	1	0.125358	N	precursor
hsa-mir-500a	hg38:chrX:50008443-50008465:+	3	0.376073	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	8	1.002863	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008448-50008467:+	1	0.125358	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	2	0.250716	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	7	0.877505	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	5	0.626789	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	1	0.125358	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	20	2.507156	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	5	0.626789	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.125358	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	3	0.376073	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	9	1.128220	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	210	26.325142	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	607	76.092196	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	3	0.376073	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008502:+	1	0.125358	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	8	1.002863	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	10	1.253578	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008485-50008505:+	1	0.125358	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008487-50008504:+	1	0.125358	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008487-50008505:+	1	0.125358	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	3	0.376073	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	8	1.002863	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010686-50010705:+	1	0.125358	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	2	0.250716	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	4	0.501431	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	2	0.250716	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	2	0.250716	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	1	0.125358	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	3	0.376073	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	5	0.626789	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	55	6.894680	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	102	12.786497	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	7	0.877505	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	3	0.376073	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	5	0.626789	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	5	0.626789	N	mature,MIMAT0004774
hsa-mir-502	hg38:chrX:50014612-50014635:+	2	0.250716	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	2	0.250716	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	7	0.877505	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	5	0.626789	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	6	0.752147	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	7	0.877505	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.125358	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	3	0.376073	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	1	0.125358	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014651-50014670:+	1	0.125358	Y	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	3	0.376073	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	2	0.250716	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	61	7.646827	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	13	1.629652	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	4	0.501431	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	1	0.125358	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546375-134546394:-	3	0.376073	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.125358	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	1	0.125358	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667763-138667781:-	1	0.125358	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924179:-	6	0.752147	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	68	8.524332	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	111	13.914718	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	34	4.262166	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	40	5.014313	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	46	5.766460	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	34	4.262166	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	36	4.512881	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	65	8.148258	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	120	15.042938	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	6	0.752147	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	39	4.888955	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	72	9.025763	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924180:-	4	0.501431	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	4	0.501431	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	23	2.883230	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.125358	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	10	1.253578	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924217:-	1	0.125358	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924194-139924218:-	4	0.501431	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924216:-	1	0.125358	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	71	8.900405	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	39	4.888955	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	13	1.629652	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	4	0.501431	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924199-139924218:-	5	0.626789	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924200-139924218:-	1	0.125358	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924201-139924218:-	1	0.125358	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924237:-	1	0.125358	N	precursor
hsa-mir-505	hg38:chrX:139924218-139924238:-	1	0.125358	N	precursor
hsa-mir-505	hg38:chrX:139924218-139924239:-	2	0.250716	N	precursor
hsa-mir-506	hg38:chrX:147230753-147230775:-	1	0.125358	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236946-147236966:-	1	0.125358	N	mature,MIMAT0002880
hsa-mir-5089	hg38:chr17:46973028-46973048:+	1	0.125358	N	mature,MIMAT0021081
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	1	0.125358	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258795:-	1	0.125358	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465752-102465772:+	1	0.125358	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627858-13627879:+	2	0.250716	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627861-13627879:+	5	0.626789	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627863-13627879:+	1	0.125358	N	mature,MIMAT0021083
hsa-mir-5092	hg38:chr3:125151517-125151538:-	1	0.125358	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845141:+	2	0.250716	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845142:+	3	0.376073	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	6	0.752147	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	2	0.250716	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	37	4.638239	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	103	12.911855	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	51	6.393249	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	10	1.253578	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845123-17845143:+	1	0.125358	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845124-17845143:+	2	0.250716	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	3	0.376073	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845181:+	4	0.501431	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	3	0.376073	N	mature,MIMAT0026606
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	1	0.125358	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	1	0.125358	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	1	0.125358	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	1	0.125358	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	1	0.125358	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	2	0.250716	N	mature,MIMAT0002883
hsa-mir-5187	hg38:chr1:161227195-161227217:+	3	0.376073	N	mature,MIMAT0021117
hsa-mir-5188	hg38:chr12:124915564-124915583:+	1	0.125358	N	unannotated
hsa-mir-532	hg38:chrX:50003147-50003167:+	2	0.250716	N	precursor
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	0.250716	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	3	0.376073	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	2	0.250716	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	7	0.877505	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	21	2.632514	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	137	17.174021	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	3110	389.862815	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	78	9.777910	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	1	0.125358	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	4	0.501431	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	107	13.413287	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	2	0.250716	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003172-50003190:+	1	0.125358	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	1	0.125358	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003190:+	1	0.125358	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003222:+	1	0.125358	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003223:+	2	0.250716	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	4	0.501431	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	85	10.655415	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	53	6.643964	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	2	0.250716	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	3	0.376073	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	1	0.125358	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	6	0.752147	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	24	3.008588	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	15	1.880367	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047390:+	2	0.250716	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047391:+	8	1.002863	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047393:+	1	0.125358	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064504-101064532:+	1	0.125358	N	mature,MIMAT0004919
hsa-mir-541	hg38:chr14:101064548-101064569:+	1	0.125358	N	mature,MIMAT0004920
hsa-mir-541	hg38:chr14:101064548-101064570:+	1	0.125358	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	143	17.926168	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	1475	184.902782	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	53	6.643964	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	636	79.727572	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	161	20.182609	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	1261	158.076209	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	995	124.731029	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	49	6.142533	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	75	9.401836	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	10	1.253578	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541369-134541387:-	1	0.125358	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541370-134541387:-	2	0.250716	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	11	1.378936	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	4	0.501431	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	8	1.002863	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	1	0.125358	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541441:-	1	0.125358	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541442:-	25	3.133945	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	24	3.008588	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541443:-	1	0.125358	N	precursor
hsa-mir-543	hg38:chr14:101031997-101032019:+	1	0.125358	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032019:+	2	0.250716	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032055:+	3	0.376073	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	2	0.250716	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032037-101032056:+	1	0.125358	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287164-74287186:-	1	0.125358	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287167-74287187:-	1	0.125358	N	mature,MIMAT0004785
