miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4762	hg38:chr22:45760532-45760555:+	1	0.516666	N	mature,MIMAT0019910
hsa-mir-4766	hg38:chr22:40813926-40813949:-	1	0.516666	N	mature,MIMAT0019917
hsa-mir-4772	hg38:chr2:102432336-102432357:+	3	1.549997	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	6	3.099993	N	mature,MIMAT0019927
hsa-mir-4781	hg38:chr1:54054091-54054111:+	1	0.516666	N	mature,MIMAT0019942
hsa-mir-4786	hg38:chr2:239943063-239943085:-	1	0.516666	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943067-239943085:-	2	1.033331	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943086-239943107:-	1	0.516666	N	precursor
hsa-mir-4788	hg38:chr3:134437836-134437856:+	1	0.516666	N	mature,MIMAT0019958
hsa-mir-4788	hg38:chr3:134437836-134437857:+	1	0.516666	N	mature,MIMAT0019958
hsa-mir-4791	hg38:chr3:19314909-19314926:-	1	0.516666	N	mature,MIMAT0019963
hsa-mir-4795	hg38:chr3:87226199-87226222:-	1	0.516666	N	mature,MIMAT0019969
hsa-mir-4802	hg38:chr4:40502051-40502074:-	1	0.516666	N	mature,MIMAT0019982
hsa-mir-483	hg38:chr11:2134140-2134162:-	2	1.033331	N	mature,MIMAT0002173
hsa-mir-484	hg38:chr16:15643301-15643322:+	13	6.716652	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	85	43.916573	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	22	11.366642	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	1	0.516666	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	2	1.033331	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	50	25.833278	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	38	19.633291	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660507:-	1	0.516666	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	3	1.549997	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	1	0.516666	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	30	15.499967	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	51	26.349944	N	mature,MIMAT0002177
hsa-mir-491	hg38:chr9:20716120-20716142:+	3	1.549997	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	8	4.133325	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716174:+	2	1.033331	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.516666	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	4	2.066662	N	mature,MIMAT0002813
hsa-mir-495	hg38:chr14:101033804-101033826:+	4	2.066662	N	mature,MIMAT0002817
hsa-mir-497	hg38:chr17:7017938-7017961:-	1	0.516666	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	1	0.516666	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7018000:-	16	8.266649	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	7	3.616659	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389337-8389358:-	1	0.516666	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	1	0.516666	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389362:-	2	1.033331	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	3	1.549997	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990444-34990466:+	2	1.033331	N	mature,MIMAT0004772
hsa-mir-499b	hg38:chr20:34990443-34990465:-	2	1.033331	N	mature,MIMAT0019897
hsa-mir-5000	hg38:chr2:75090872-75090894:+	1	0.516666	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090894:+	1	0.516666	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	4	2.066662	N	mature,MIMAT0021020
hsa-mir-5003	hg38:chr5:172662222-172662243:+	1	0.516666	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.516666	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	3	1.549997	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	2	1.033331	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	4	2.066662	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	15	7.749983	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	12	6.199987	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.516666	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	1	0.516666	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	138	71.299848	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	1241	641.181965	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	4	2.066662	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	6	3.099993	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.516666	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	3	1.549997	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	5	2.583328	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	2	1.033331	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009772-50009792:+	2	1.033331	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	13	6.716652	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	44	22.733285	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	6	3.099993	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	1	0.516666	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	1.033331	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014612-50014635:+	1	0.516666	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	2	1.033331	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	4	2.066662	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	2	1.033331	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	7	3.616659	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.516666	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.516666	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	1	0.516666	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546370-134546394:-	1	0.516666	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	15	7.749983	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	1	0.516666	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.516666	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	1	0.516666	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	2	1.033331	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	34	17.566629	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	4	2.066662	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	3	1.549997	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	4	2.066662	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	3	1.549997	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	5	2.583328	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	6	3.099993	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	14	7.233318	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	4	2.066662	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	2	1.033331	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	1	0.516666	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	2	1.033331	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	1	0.516666	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	13	6.716652	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	1	0.516666	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236966:-	4	2.066662	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	23	11.883308	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	3	1.549997	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	1	0.516666	N	mature,MIMAT0002880
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	5	2.583328	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	1	0.516666	N	mature,MIMAT0002881
hsa-mir-5091	hg38:chr4:13627858-13627879:+	1	0.516666	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845122-17845142:+	2	1.033331	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	1	0.516666	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	6	3.099993	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845181:+	1	0.516666	N	mature,MIMAT0026606
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	1	0.516666	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	4	2.066662	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	1	0.516666	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	2	1.033331	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	7	3.616659	N	mature,MIMAT0002883
hsa-mir-5188	hg38:chr12:124915564-124915582:+	1	0.516666	N	unannotated
hsa-mir-518c	hg38:chr19:53708796-53708817:+	1	0.516666	N	mature,MIMAT0002848
hsa-mir-520a	hg38:chr19:53690933-53690955:+	1	0.516666	N	mature,MIMAT0002834
hsa-mir-520e	hg38:chr19:53675764-53675785:+	1	0.516666	N	mature,MIMAT0002825
hsa-mir-520g	hg38:chr19:53722221-53722245:+	1	0.516666	N	mature,MIMAT0002858
hsa-mir-526b	hg38:chr19:53694406-53694429:+	1	0.516666	N	mature,MIMAT0002835
hsa-mir-527	hg38:chr19:53754069-53754092:+	1	0.516666	N	unannotated
hsa-mir-532	hg38:chrX:50003167-50003186:+	2	1.033331	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	8	4.133325	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	132	68.199855	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	4320	2231.995238	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	585	302.249355	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	5	2.583328	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	1	0.516666	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	76	39.266583	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	11	5.683321	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003223:+	1	0.516666	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	5	2.583328	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	45	23.249950	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	147	75.949838	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.516666	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	1	0.516666	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	4	2.066662	N	mature,MIMAT0003163
hsa-mir-542	hg38:chrX:134541363-134541386:-	21	10.849977	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	69	35.649924	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	3	1.549997	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	24	12.399974	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	14	7.233318	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	36	18.599960	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	44	22.733285	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	1	0.516666	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541423-134541443:-	1	0.516666	N	precursor
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.516666	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287168-74287188:-	2	1.033331	N	mature,MIMAT0004785
hsa-mir-548ai	hg38:chr6:99124624-99124645:+	1	0.516666	N	mature,MIMAT0018989
hsa-mir-548b	hg38:chr6:119069062-119069084:-	7	3.616659	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	10	5.166656	N	mature,MIMAT0003254
hsa-mir-548d-2	hg38:chr17:67471504-67471525:-	1	0.516666	N	mature,MIMAT0003323
hsa-mir-548j	hg38:chr22:26555238-26555260:-	1	0.516666	N	mature,MIMAT0026737
hsa-mir-548o	hg38:chr7:102405749-102405770:-	1	0.516666	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	1	0.516666	N	mature,MIMAT0005919
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.516666	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681609:-	1	0.516666	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	2	1.033331	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	2	1.033331	N	mature,MIMAT0015020
hsa-mir-548x	hg38:chr21:18686099-18686120:-	1	0.516666	N	mature,MIMAT0015081
hsa-mir-548x-2	hg38:chr13:65966352-65966372:-	1	0.516666	N	mature,MIMAT0015081
hsa-mir-548y	hg38:chr14:47761061-47761083:-	2	1.033331	N	mature,MIMAT0018354
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.516666	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	1	0.516666	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	2	1.033331	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	1	0.516666	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	3	1.549997	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	1	0.516666	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	1	0.516666	N	mature,MIMAT0020925
hsa-mir-551b	hg38:chr3:168551914-168551935:+	2	1.033331	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669614-34669635:-	1	0.516666	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669650-34669672:-	6	3.099993	N	mature,MIMAT0026615
hsa-mir-555	hg38:chr1:155346427-155346444:-	1	0.516666	N	unannotated
hsa-mir-556	hg38:chr1:162342600-162342620:+	1	0.516666	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	1	0.516666	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342601-162342622:+	1	0.516666	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500935-37500957:-	1	0.516666	N	mature,MIMAT0022276
hsa-mir-5586	hg38:chr14:59647000-59647022:-	3	1.549997	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253209-185253229:-	1	0.516666	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	6	3.099993	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253251-185253273:-	2	1.033331	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253273:-	4	2.066662	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253274:-	2	1.033331	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253275:-	1	0.516666	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038354-10038374:+	3	1.549997	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038412:+	1	0.516666	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	1	0.516666	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	2	1.033331	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	3	1.549997	N	mature,MIMAT0022298
hsa-mir-5680	hg38:chr8:102125484-102125506:+	1	0.516666	N	mature,MIMAT0022468
hsa-mir-5684	hg38:chr19:12787131-12787153:+	1	0.516666	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508895-55508917:-	5	2.583328	N	unannotated
hsa-mir-5687	hg38:chr5:55508896-55508917:-	1	0.516666	N	unannotated
hsa-mir-5687	hg38:chr5:55508897-55508917:-	3	1.549997	N	unannotated
hsa-mir-5690	hg38:chr6:35664760-35664781:-	2	1.033331	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309453-101309473:+	1	0.516666	N	mature,MIMAT0022489
hsa-mir-5696	hg38:chr2:101309453-101309475:+	1	0.516666	N	mature,MIMAT0022489
hsa-mir-5698	hg38:chr1:154104561-154104584:-	1	0.516666	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641697-641718:-	2	1.033331	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641747-641770:-	1	0.516666	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699482:+	1	0.516666	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154667:+	1	0.516666	N	mature,MIMAT0022500
hsa-mir-5706	hg38:chr5:119154646-119154668:+	3	1.549997	N	mature,MIMAT0022500
hsa-mir-574	hg38:chr4:38868092-38868111:+	3	1.549997	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	14	7.233318	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	37	19.116626	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	270	139.499702	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868115:+	3	1.549997	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488734:+	1	0.516666	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	11	5.683321	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	7	3.616659	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	1	0.516666	N	mature,MIMAT0003241
hsa-mir-580	hg38:chr5:36147907-36147929:-	3	1.549997	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147907-36147930:-	1	0.516666	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147947-36147968:-	1	0.516666	N	mature,MIMAT0026617
hsa-mir-581	hg38:chr5:53951562-53951584:-	1	0.516666	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951564-53951584:-	1	0.516666	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703629-59703650:-	1	0.516666	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	6	3.099993	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	34	17.566629	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	1	0.516666	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	4	2.066662	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	116	59.933205	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	58	29.966603	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	4	2.066662	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	1	0.516666	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	11	5.683321	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703655:-	1	0.516666	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703689:-	5	2.583328	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	1	0.516666	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	1	0.516666	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062370-149062395:-	1	0.516666	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	2	1.033331	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	11	5.683321	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	68	35.133258	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062396:-	1	0.516666	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	1	0.516666	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263650-169263671:-	1	0.516666	N	mature,MIMAT0026618
hsa-mir-588	hg38:chr6:126484681-126484701:+	1	0.516666	N	unannotated
hsa-mir-588	hg38:chr6:126484681-126484702:+	2	1.033331	N	unannotated
hsa-mir-588	hg38:chr6:126484681-126484703:+	1	0.516666	N	unannotated
hsa-mir-589	hg38:chr7:5495835-5495858:-	5	2.583328	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495871-5495895:-	1	0.516666	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	52	26.866609	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	55	28.416606	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	154	79.566497	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	10	5.166656	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191233:+	1	0.516666	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	25	12.916639	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191274:+	2	1.033331	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	2	1.033331	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	3	1.549997	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	1	0.516666	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	1	0.516666	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035221-11035243:-	11	5.683321	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	2	1.033331	N	mature,MIMAT0003266
hsa-mir-616	hg38:chr12:57519183-57519204:-	2	1.033331	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	2	1.033331	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	3	1.549997	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519244:-	1	0.516666	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519245:-	8	4.133325	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	5	2.583328	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	6	3.099993	N	mature,MIMAT0003284
hsa-mir-617	hg38:chr12:80832594-80832617:-	1	0.516666	N	mature,MIMAT0003286
hsa-mir-618	hg38:chr12:80935796-80935819:-	14	7.233318	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	5	2.583328	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935798-80935819:-	5	2.583328	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935819-80935839:-	1	0.516666	N	precursor
hsa-mir-624	hg38:chr14:31014706-31014728:-	4	2.066662	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	1	0.516666	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471136:+	1	0.516666	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471173:+	1	0.516666	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	3	1.549997	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	2	1.033331	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	13	6.716652	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	4	2.066662	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199593-42199614:-	1	0.516666	N	mature,MIMAT0026623
hsa-mir-627	hg38:chr15:42199628-42199651:-	1	0.516666	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199652:-	3	1.549997	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199652:-	1	0.516666	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372990-55373012:-	1	0.516666	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372990-55373013:-	1	0.516666	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	1	0.516666	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	13	6.716652	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	5	2.583328	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	1	0.516666	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	1	0.516666	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	1	0.516666	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079409:-	1	0.516666	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079408:-	1	0.516666	N	mature,MIMAT0003298
