miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	263	52.312980	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	2	0.397817	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	2	0.397817	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	391	77.773289	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	4	0.795635	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	1	0.198909	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	57	11.337794	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	19	3.779265	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	9	1.790178	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	18	3.580356	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	12	2.386904	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	13	2.585813	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	13	2.585813	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.198909	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.198909	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	2	0.397817	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	7	1.392361	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	9	1.790178	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	2	0.397817	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	3	0.596726	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	6	1.193452	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	8	1.591269	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	33	6.563986	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	45532	9056.709458	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	0.397817	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	3660	728.005724	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	276	54.898792	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	6	1.193452	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	4	0.795635	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	11	2.187995	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	17	3.381447	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	2	0.397817	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	2	0.397817	N	precursor
hsa-mir-2681	hg38:chr13:101967665-101967687:-	1	0.198909	N	mature,MIMAT0013516
hsa-mir-26a-1	hg38:chr3:37969412-37969434:+	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	14	2.784721	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	22	4.375991	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	492	97.863065	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	3208	638.099006	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	557	110.792128	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	3356	667.537489	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	56	11.138885	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	540	107.410681	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	2	0.397817	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	2	0.397817	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	16	3.182539	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	2	0.397817	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	2	0.397817	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	12	2.386904	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	8	1.591269	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969495:+	1	0.198909	N	precursor
hsa-mir-26a-2	hg38:chr12:57824619-57824642:-	2	0.397817	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	36	7.160712	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.397817	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.198909	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824652-57824679:-	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824654-57824678:-	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	2	0.397817	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824675:-	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	5	0.994543	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824677:-	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	12	2.386904	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	553	109.996493	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	46	9.149799	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	17	3.381447	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	3401	676.488379	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	2	0.397817	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	554	110.195402	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.198909	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	3272	650.829161	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.397817	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	521	103.631416	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	39	7.757438	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	15	2.983630	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	3	0.596726	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.397817	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.198909	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	1	0.198909	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	9	1.790178	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	9	1.790178	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	119	23.670131	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	929	184.786152	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1538	305.921531	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	8596	1709.818908	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	151	30.035209	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	14	2.784721	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	3	0.596726	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	3	0.596726	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	14	2.784721	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	2	0.397817	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	33	6.563986	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	164	32.621022	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	114	22.675588	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836464:-	1	0.198909	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1408	280.063404	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.198909	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1000	198.908668	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	49	9.746525	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836469:-	1	0.198909	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	97	19.294141	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	3	0.596726	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	8	1.591269	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	13	2.585813	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	1	0.198909	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	11	2.187995	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	0.198909	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.198909	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	1	0.198909	N	precursor
hsa-mir-27b	hg38:chr9:95085443-95085463:+	2	0.397817	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	0.596726	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.198909	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	22	4.375991	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	2	0.397817	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	2	0.397817	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	3	0.596726	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	41	8.155255	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	15	2.983630	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	10	1.989087	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085502-95085523:+	1	0.198909	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	3	0.596726	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	3	0.596726	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	12	2.386904	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	68	13.525789	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	9	1.790178	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	4	0.795635	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	97	19.294141	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	356	70.811486	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2889	574.647141	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	11572	2301.771103	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1871	372.158117	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	4	0.795635	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.198909	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	3	0.596726	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	8	1.591269	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	6	1.193452	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	66	13.127972	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	677	134.661168	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	177	35.206834	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	19	3.779265	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	2	0.397817	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	5	0.994543	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	2	0.397817	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	3	0.596726	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	1	0.198909	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.198909	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	10	1.989087	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	12	2.386904	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	100	19.890867	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	4590	912.990785	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	22105	4396.876100	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1478	293.987011	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	2	0.397817	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	0.397817	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	80	15.912693	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	250	49.727167	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1293	257.188907	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	4	0.795635	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	2	0.397817	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	30	5.967260	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	172	34.212291	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.198909	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	1	0.198909	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	1	0.198909	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.198909	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.198909	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.198909	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.198909	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	11	2.187995	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	1	0.198909	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023821:+	7	1.392361	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	2	0.397817	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	9	1.790178	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	4	0.795635	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023852:+	1	0.198909	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023853:+	1	0.198909	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	17	3.381447	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	2824	561.718078	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	17	3.381447	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	16	3.182539	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	12747	2535.488787	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	234	46.544628	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.198909	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	19	3.779265	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	1	0.198909	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	45937	9137.267468	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	5024	999.317147	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	4	0.795635	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	1	0.198909	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	3743	744.515143	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	774	153.955309	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	1	0.198909	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	2460	489.315323	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	381	75.784202	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	172	34.212291	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	50	9.945433	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	25	4.972717	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	13	2.585813	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	0.198909	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.198909	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.198909	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	2	0.397817	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	10	1.989087	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	15	2.983630	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.198909	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	2	0.397817	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	1	0.198909	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.198909	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	12	2.386904	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	2	0.397817	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1612	320.640772	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	3	0.596726	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	155	30.830843	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	14	2.784721	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	1	0.198909	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	163	32.422113	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	54	10.741068	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	125	24.863583	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	37	7.359621	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	80	15.912693	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	9	1.790178	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	6	1.193452	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	4	0.795635	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	3	0.596726	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	2	0.397817	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	34	6.762895	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.198909	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	10	1.989087	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	3	0.596726	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	5	0.994543	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	14	2.784721	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	1	0.198909	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	9	1.790178	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	2	0.397817	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1559	310.098613	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	1	0.198909	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	161	32.024296	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	5	0.994543	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	168	33.416656	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	46	9.149799	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	1	0.198909	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	137	27.250487	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	26	5.171625	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	69	13.724698	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	9	1.790178	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	3	0.596726	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	7	1.392361	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802513:-	1	0.198909	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	3	0.596726	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	98	19.493049	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	4	0.795635	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	38	7.558529	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	3	0.596726	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	2	0.397817	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.198909	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.198909	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.198909	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	2	0.397817	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801885:-	1	0.198909	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	252	50.124984	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	4	0.795635	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	4470	889.121745	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	2	0.397817	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	5	0.994543	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	14061	2796.854777	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	30	5.967260	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	2803	557.540996	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	3	0.596726	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	4	0.795635	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801886:-	1	0.198909	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	4064	808.364826	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	10	1.989087	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	51	10.144342	N	mature,MIMAT0000681
