miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-487b	hg38:chr14:101046507-101046527:+	1	0.331988	N	mature,MIMAT0003180
hsa-mir-488	hg38:chr1:177029374-177029395:-	1	0.331988	N	mature,MIMAT0004763
hsa-mir-488	hg38:chr1:177029376-177029395:-	1	0.331988	N	mature,MIMAT0004763
hsa-mir-491	hg38:chr9:20716120-20716142:+	3	0.995963	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716152-20716174:+	1	0.331988	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869096:+	2	0.663975	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	12	3.983851	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	1	0.331988	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	4	1.327950	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.331988	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033825:+	1	0.331988	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	2	0.663975	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	2	0.663975	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	2	0.663975	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	3	0.995963	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060576-101060596:+	1	0.331988	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	1	0.331988	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060651:+	1	0.331988	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060650:+	3	0.995963	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017939-7017960:-	1	0.331988	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	1	0.331988	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7018000:-	7	2.323913	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	10	3.319876	N	mature,MIMAT0002820
hsa-mir-499a	hg38:chr20:34990444-34990465:+	3	0.995963	N	mature,MIMAT0004772
hsa-mir-499a	hg38:chr20:34990444-34990466:+	1	0.331988	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090872-75090894:+	1	0.331988	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090894:+	2	0.663975	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	1	0.331988	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550493-232550515:-	1	0.331988	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550525-232550546:-	1	0.331988	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550528-232550546:-	1	0.331988	N	mature,MIMAT0021021
hsa-mir-5003	hg38:chr5:172662187-172662210:+	2	0.663975	N	mature,MIMAT0021025
hsa-mir-5003	hg38:chr5:172662222-172662241:+	1	0.331988	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662242:+	1	0.331988	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008463:+	1	0.331988	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008464:+	2	0.663975	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	4	1.327950	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	11	3.651863	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	2	0.663975	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008445-50008466:+	1	0.331988	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	4	1.327950	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	25	8.299689	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	34	11.287577	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	5	1.659938	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	15	4.979813	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	6	1.991925	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	7	2.323913	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	2	0.663975	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	16	5.311801	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	421	139.766765	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	832	276.213655	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	2	0.663975	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008507:+	1	0.331988	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008501:+	1	0.331988	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	7	2.323913	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	6	1.991925	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008487-50008505:+	1	0.331988	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010661-50010681:+	2	0.663975	N	precursor
hsa-mir-500b	hg38:chrX:50010681-50010701:+	1	0.331988	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010702:+	2	0.663975	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	4	1.327950	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	11	3.651863	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	2	0.663975	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010683-50010704:+	1	0.331988	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010741:+	1	0.331988	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010719-50010742:+	5	1.659938	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	3	0.995963	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	2	0.663975	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	1	0.331988	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	1	0.331988	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	1	0.331988	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009789:+	2	0.663975	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009790:+	1	0.331988	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009791:+	2	0.663975	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	6	1.991925	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	15	4.979813	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	60	19.919254	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	67	22.243167	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	2	0.663975	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	8	2.655901	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	9	2.987888	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	4	1.327950	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009794:+	1	0.331988	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	0.663975	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014632:+	1	0.331988	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014633:+	1	0.331988	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014634:+	1	0.331988	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	3	0.995963	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	3	0.995963	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	4	1.327950	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	25	8.299689	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	34	11.287577	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	21	6.971739	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	2	0.663975	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	7	2.323913	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	2	0.663975	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	2	0.663975	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.331988	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014651-50014669:+	1	0.331988	Y	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546353:-	1	0.331988	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	16	5.311801	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	3	0.995963	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	1	0.331988	N	mature,MIMAT0002874
hsa-mir-505	hg38:chrX:139924158-139924176:-	1	0.331988	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	17	5.643789	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	39	12.947515	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	9	2.987888	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	3	0.995963	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	10	3.319876	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	6	1.991925	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	8	2.655901	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	16	5.311801	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	28	9.295652	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	3	0.995963	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	11	3.651863	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	22	7.303726	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	7	2.323913	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	14	4.647826	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	3	0.995963	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924165-139924180:-	1	0.331988	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	1	0.331988	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	13	4.315838	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	11	3.651863	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	2	0.663975	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	1	0.331988	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236966:-	4	1.327950	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	10	3.319876	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236966:-	2	0.663975	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	7	2.323913	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236966:-	1	0.331988	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	1	0.331988	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260550-147260569:-	1	0.331988	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260552-147260572:-	1	0.331988	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258795:-	1	0.331988	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	1	0.331988	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	1	0.331988	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259681:-	1	0.331988	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	1	0.331988	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	1	0.331988	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465752-102465772:+	1	0.331988	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627858-13627879:+	1	0.331988	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627861-13627879:+	2	0.663975	N	mature,MIMAT0021083
hsa-mir-5092	hg38:chr3:125151517-125151540:-	1	0.331988	N	unannotated
hsa-mir-5092	hg38:chr3:125151518-125151540:-	1	0.331988	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845141:+	1	0.331988	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	2	0.663975	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	27	8.963664	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	3	0.995963	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	1	0.331988	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845161-17845182:+	1	0.331988	N	mature,MIMAT0026606
hsa-mir-513c	hg38:chrX:147189755-147189775:-	1	0.331988	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	1	0.331988	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	2	0.663975	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	1	0.331988	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	1	0.331988	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	3	0.995963	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	3	0.995963	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284676:-	1	0.331988	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	1	0.331988	N	mature,MIMAT0002883
hsa-mir-5187	hg38:chr1:161227237-161227258:+	1	0.331988	N	mature,MIMAT0021118
hsa-mir-5193	hg38:chr3:49806165-49806187:-	1	0.331988	N	mature,MIMAT0021124
hsa-mir-532	hg38:chrX:50003147-50003167:+	2	0.663975	N	precursor
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	0.663975	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003183:+	6	1.991925	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	3	0.995963	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	1	0.331988	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	17	5.643789	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	102	33.862732	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	784	260.278252	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	11076	3677.094285	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	376	124.827325	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	1	0.331988	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003187:+	3	0.995963	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	17	5.643789	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	464	154.042231	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	12	3.983851	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	1	0.331988	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003190:+	2	0.663975	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003223:+	1	0.331988	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	33	10.955590	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	258	85.652792	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	179	59.425774	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	3	0.995963	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	4	1.327950	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	3	0.995963	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	3	0.995963	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	2	0.663975	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	3	0.995963	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	2	0.663975	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064570:+	1	0.331988	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	30	9.959627	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541385:-	1	0.331988	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	138	45.814284	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	8	2.655901	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	84	27.886956	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	28	9.295652	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	136	45.150309	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	135	44.818321	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	5	1.659938	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	11	3.651863	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	3	0.995963	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	2	0.663975	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	1	0.331988	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	3	0.995963	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	7	2.323913	N	precursor
hsa-mir-543	hg38:chr14:101031998-101032019:+	1	0.331988	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032055:+	2	0.663975	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.331988	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287165-74287186:-	1	0.331988	N	mature,MIMAT0004785
hsa-mir-548ag-2	hg38:chr20:60564601-60564622:+	1	0.331988	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	2	0.663975	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564603-60564625:+	1	0.331988	N	unannotated
hsa-mir-548ah	hg38:chr4:76575561-76575581:+	1	0.331988	N	mature,MIMAT0018972
hsa-mir-548b	hg38:chr6:119069062-119069084:-	3	0.995963	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	12	3.983851	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069064-119069084:-	1	0.331988	N	mature,MIMAT0003254
hsa-mir-548e	hg38:chr10:110988940-110988961:+	1	0.331988	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988979-110988998:+	1	0.331988	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	3	0.995963	N	mature,MIMAT0005875
hsa-mir-548o	hg38:chr7:102405748-102405770:-	1	0.331988	N	mature,MIMAT0005919
hsa-mir-548o	hg38:chr7:102405749-102405770:-	1	0.331988	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	2	0.663975	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725322-12725346:-	1	0.331988	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725328-12725349:-	1	0.331988	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767493-11767513:+	1	0.331988	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.331988	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	1	0.331988	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681612:-	1	0.331988	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681593-17681611:-	1	0.331988	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.331988	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	1	0.331988	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733021:+	1	0.331988	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	5	1.659938	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	2	0.663975	N	mature,MIMAT0004800
hsa-mir-550a-3	hg38:chr7:29680746-29680768:-	1	0.331988	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680769:-	1	0.331988	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	1	0.331988	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	1	0.331988	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680808:-	1	0.331988	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	2	0.663975	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680808:-	1	0.331988	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680790-29680809:-	1	0.331988	N	mature,MIMAT0020925
hsa-mir-551b	hg38:chr3:168551914-168551934:+	1	0.331988	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551935:+	4	1.327950	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669635:-	5	1.659938	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	19	6.307764	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669636:-	1	0.331988	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	22	7.303726	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	2	0.663975	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	20	6.639751	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669636:-	2	0.663975	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669618-34669635:-	1	0.331988	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	5	1.659938	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	79	26.227018	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	20	6.639751	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342578:+	1	0.331988	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342561-162342582:+	1	0.331988	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	1	0.331988	N	mature,MIMAT0004793
hsa-mir-5582	hg38:chr11:46753127-46753148:-	1	0.331988	N	mature,MIMAT0022280
hsa-mir-5586	hg38:chr14:59647000-59647021:-	3	0.995963	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	2	0.663975	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253209-185253229:-	1	0.331988	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253210-185253228:-	1	0.331988	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253210-185253229:-	1	0.331988	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253210-185253232:-	3	0.995963	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	3	0.995963	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253213-185253232:-	1	0.331988	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253250-185253271:-	1	0.331988	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253251-185253273:-	2	0.663975	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253273:-	5	1.659938	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253274:-	1	0.331988	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253253-185253273:-	1	0.331988	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038352-10038374:+	3	0.995963	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038353-10038374:+	1	0.331988	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	70	23.239130	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	60	19.919254	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038355-10038374:+	1	0.331988	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038411:+	1	0.331988	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038390-10038412:+	1	0.331988	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038410:+	1	0.331988	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038411:+	1	0.331988	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	23	7.635714	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	6	1.991925	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	2	0.663975	N	mature,MIMAT0022298
hsa-mir-5687	hg38:chr5:55508895-55508917:-	1	0.331988	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664780:-	1	0.331988	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664759-35664781:-	1	0.331988	N	mature,MIMAT0022482
