miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4735	hg38:chr1:196582452-196582475:-	1	0.237393	N	mature,MIMAT0019860
hsa-mir-4742	hg38:chr1:224398227-224398249:-	1	0.237393	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398227-224398250:-	4	0.949570	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	1	0.237393	N	mature,MIMAT0019873
hsa-mir-4744	hg38:chr18:49049736-49049760:-	1	0.237393	N	mature,MIMAT0019875
hsa-mir-4745	hg38:chr19:804986-805005:+	1	0.237393	N	mature,MIMAT0019879
hsa-mir-4746	hg38:chr19:4445987-4446008:+	1	0.237393	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446009:+	1	0.237393	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	5	1.186963	N	mature,MIMAT0019880
hsa-mir-4751	hg38:chr19:49933062-49933086:+	1	0.237393	N	mature,MIMAT0019888
hsa-mir-4758	hg38:chr20:62332529-62332552:-	1	0.237393	N	mature,MIMAT0019903
hsa-mir-4758	hg38:chr20:62332535-62332557:-	1	0.237393	N	mature,MIMAT0019903
hsa-mir-4766	hg38:chr22:40813892-40813914:-	3	0.712178	N	mature,MIMAT0019918
hsa-mir-4772	hg38:chr2:102432298-102432319:+	1	0.237393	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	4	0.949570	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	12	2.848711	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	21	4.985244	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	2	0.474785	N	mature,MIMAT0019927
hsa-mir-4777	hg38:chr2:231362763-231362786:+	1	0.237393	N	mature,MIMAT0019935
hsa-mir-4777	hg38:chr2:231362764-231362785:+	1	0.237393	N	mature,MIMAT0019935
hsa-mir-4786	hg38:chr2:239943062-239943085:-	1	0.237393	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675151:+	1	0.237393	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675153:+	3	0.712178	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675154:+	3	0.712178	N	mature,MIMAT0019957
hsa-mir-4791	hg38:chr3:19314907-19314926:-	1	0.237393	N	mature,MIMAT0019963
hsa-mir-4797	hg38:chr3:197293886-197293907:-	1	0.237393	N	mature,MIMAT0019973
hsa-mir-4802	hg38:chr4:40502050-40502074:-	2	0.474785	N	mature,MIMAT0019982
hsa-mir-4802	hg38:chr4:40502051-40502072:-	1	0.237393	N	mature,MIMAT0019982
hsa-mir-4802	hg38:chr4:40502051-40502074:-	1	0.237393	N	mature,MIMAT0019982
hsa-mir-4802	hg38:chr4:40502084-40502107:-	1	0.237393	N	mature,MIMAT0019981
hsa-mir-483	hg38:chr11:2134140-2134162:-	8	1.899140	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134164:-	1	0.237393	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	1	0.237393	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	1	0.237393	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134177-2134202:-	1	0.237393	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	1	0.237393	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134202:-	1	0.237393	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	10	2.373926	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	3	0.712178	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	2	0.474785	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643298-15643316:+	1	0.237393	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	5	1.186963	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	78	18.516619	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	325	77.152581	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	176	41.781090	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	24	5.697421	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643326:+	7	1.661748	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055449:+	1	0.237393	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055427-101055451:+	1	0.237393	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055463-101055486:+	1	0.237393	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	19	4.510459	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055466-101055489:+	1	0.237393	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	1	0.237393	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	64	15.193124	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	36	8.546132	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	1	0.237393	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660465:+	2	0.474785	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	3	0.712178	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	15	3.560888	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	71	16.854871	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052458-101052480:+	2	0.474785	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	2	0.474785	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046449-101046469:+	1	0.237393	N	precursor
hsa-mir-487b	hg38:chr14:101046505-101046526:+	1	0.237393	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	6	1.424355	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	1	0.237393	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	2	0.474785	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	5	1.186963	N	mature,MIMAT0003180
hsa-mir-491	hg38:chr9:20716120-20716142:+	5	1.186963	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716143:+	1	0.237393	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716121-20716142:+	1	0.237393	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	1	0.237393	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869096:+	3	0.712178	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	30	7.121777	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	4	0.949570	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	8	1.899140	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029703:+	1	0.237393	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	7	1.661748	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033749-101033768:+	1	0.237393	N	precursor
hsa-mir-495	hg38:chr14:101033804-101033824:+	1	0.237393	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	11	2.611318	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	27	6.409599	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	2	0.474785	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	1	0.237393	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060571-101060596:+	1	0.237393	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	2	0.474785	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060650:+	5	1.186963	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	2	0.474785	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	7	1.661748	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017938-7017961:-	1	0.237393	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	2	0.474785	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7017999:-	1	0.237393	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017977-7018000:-	2	0.474785	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	1	0.237393	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	72	17.092264	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	52	12.344413	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018001:-	2	0.474785	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	2	0.474785	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017982-7018000:-	1	0.237393	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389307-8389329:-	2	0.474785	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389340-8389361:-	2	0.474785	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389362:-	1	0.237393	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	1	0.237393	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990466:+	1	0.237393	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090894:+	2	0.474785	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	3	0.712178	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090874-75090894:+	1	0.237393	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550530-232550554:-	1	0.237393	N	mature,MIMAT0021021
hsa-mir-5002	hg38:chr3:124132949-124132972:+	1	0.237393	N	mature,MIMAT0021023
hsa-mir-5003	hg38:chr5:172662222-172662242:+	1	0.237393	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.237393	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008441-50008463:+	1	0.237393	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008464:+	2	0.474785	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	14	3.323496	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	27	6.409599	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	3	0.712178	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	12	2.848711	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008470:+	2	0.474785	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	1	0.237393	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	5	1.186963	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	12	2.848711	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	4	0.949570	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	68	16.142694	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	44	10.445272	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	12	2.848711	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	576	136.738112	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	3308	785.294576	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	12	2.848711	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008507:+	3	0.712178	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	2	0.474785	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	8	1.899140	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010679-50010701:+	1	0.237393	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010702:+	2	0.474785	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	14	3.323496	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	27	6.409599	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	3	0.712178	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	12	2.848711	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010708:+	2	0.474785	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	5	1.186963	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	3	0.712178	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	3	0.712178	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009755:+	1	0.237393	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009756:+	4	0.949570	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	7	1.661748	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	1	0.237393	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	17	4.035673	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009760:+	1	0.237393	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009761:+	4	0.949570	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	13	3.086103	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	4	0.949570	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	82	19.466190	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	665	157.866050	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	60	14.243553	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	2	0.474785	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	20	4.747851	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	22	5.222636	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009798:+	1	0.237393	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514287:+	1	0.237393	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514288:+	1	0.237393	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	3	0.712178	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	8	1.899140	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014633:+	1	0.237393	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014636:+	3	0.712178	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	3	0.712178	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	10	2.373926	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014638:+	1	0.237393	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	1	0.237393	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	5	1.186963	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	12	2.848711	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	42	9.970487	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	12	2.848711	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.237393	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.237393	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.237393	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	2	0.474785	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546334-134546356:-	1	0.237393	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	1	0.237393	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	60	14.243553	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	6	1.424355	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667724-138667745:-	1	0.237393	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.237393	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	1	0.237393	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	36	8.546132	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	154	36.558454	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	98	23.264471	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	6	1.424355	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	15	3.560888	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	44	10.445272	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	31	7.359169	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	103	24.451433	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	8	1.899140	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	43	10.207880	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.237393	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	20	4.747851	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.237393	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	7	1.661748	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	39	9.258310	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924217:-	1	0.237393	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	105	24.926218	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	40	9.495702	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	7	1.661748	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924199-139924218:-	1	0.237393	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924239:-	1	0.237393	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236966:-	5	1.186963	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	28	6.646992	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	14	3.323496	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	1	0.237393	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	1	0.237393	N	mature,MIMAT0002880
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	2	0.474785	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.237393	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	1	0.237393	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	2	0.474785	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	1	0.237393	N	mature,MIMAT0002881
hsa-mir-511	hg38:chr10:17845121-17845143:+	4	0.949570	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.237393	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	5	1.186963	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	49	11.632235	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	22	5.222636	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	20	4.747851	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845146:+	1	0.237393	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845123-17845145:+	1	0.237393	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845179:+	1	0.237393	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845180:+	3	0.712178	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845181:+	2	0.474785	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	2	0.474785	N	mature,MIMAT0026606
hsa-mir-513b	hg38:chrX:147199091-147199115:-	1	0.237393	N	mature,MIMAT0005788
hsa-mir-513c	hg38:chrX:147189753-147189775:-	1	0.237393	N	mature,MIMAT0005789
hsa-mir-513c	hg38:chrX:147189754-147189775:-	1	0.237393	N	mature,MIMAT0005789
hsa-mir-513c	hg38:chrX:147189755-147189775:-	1	0.237393	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	1	0.237393	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	2	0.474785	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	1	0.237393	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	2	0.474785	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	1	0.237393	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	3	0.712178	N	mature,MIMAT0002883
hsa-mir-516a-1	hg38:chr19:53756756-53756779:+	1	0.237393	N	mature,MIMAT0004770
hsa-mir-516b-1	hg38:chr19:53736860-53736883:+	1	0.237393	N	mature,MIMAT0002859
hsa-mir-518f	hg38:chr19:53700030-53700052:+	1	0.237393	N	mature,MIMAT0002841
hsa-mir-5193	hg38:chr3:49806165-49806187:-	1	0.237393	N	mature,MIMAT0021124
hsa-mir-519c	hg38:chr19:53686522-53686542:+	1	0.237393	N	mature,MIMAT0002832
hsa-mir-520a	hg38:chr19:53690933-53690955:+	1	0.237393	N	mature,MIMAT0002834
hsa-mir-520f	hg38:chr19:53682212-53682234:+	1	0.237393	N	mature,MIMAT0002830
hsa-mir-526b	hg38:chr19:53694406-53694429:+	2	0.474785	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003166-50003187:+	1	0.237393	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003189:+	6	1.424355	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003183:+	1	0.237393	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	5	1.186963	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	13	3.086103	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	428	101.604014	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	6990	1659.373967	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	513	121.782381	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	23	5.460029	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003192:+	2	0.474785	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003193:+	3	0.712178	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	4	0.949570	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	125	29.674070	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	11	2.611318	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003171-50003189:+	1	0.237393	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	12	2.848711	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	103	24.451433	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	184	43.680230	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	9	2.136533	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003229:+	1	0.237393	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	6	1.424355	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	12	2.848711	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	14	3.323496	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	2	0.474785	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047393:+	1	0.237393	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064504-101064529:+	1	0.237393	N	mature,MIMAT0004919
hsa-mir-542	hg38:chrX:134541363-134541386:-	149	35.371491	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	262	62.196850	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	32	7.596562	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	70	16.617479	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	40	9.495702	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	65	15.430516	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	111	26.350574	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	1	0.237393	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	3	0.712178	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	1	0.237393	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	4	0.949570	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	1	0.237393	N	precursor
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.237393	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287126-74287148:-	3	0.712178	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287164-74287187:-	1	0.237393	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287188:-	1	0.237393	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287167-74287188:-	1	0.237393	N	mature,MIMAT0004785
hsa-mir-548au	hg38:chr9:93594874-93594895:+	3	0.712178	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945708-132945727:+	1	0.237393	N	mature,MIMAT0022471
