miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-296	hg38:chr20:58817660-58817682:-	2	0.632070	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817680:-	1	0.316035	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	14	4.424491	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.316035	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.316035	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.316035	N	precursor
hsa-mir-299	hg38:chr14:101023778-101023800:+	2	0.632070	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	4	1.264140	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023819:+	1	0.316035	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	4	1.264140	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	12	3.792421	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	7	2.212245	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023823:+	1	0.316035	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023853:+	1	0.316035	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	4	1.264140	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	4	1.264140	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	0.316035	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	740	233.865937	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	8	2.528280	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	7	2.212245	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	1	0.316035	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	5027	1588.708194	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	111	35.079891	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	8	2.528280	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	2	0.632070	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	21245	6714.164628	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	3254	1028.378051	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1999	631.754064	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	542	171.290997	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	1	0.316035	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1500	474.052574	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	269	85.013428	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	96	30.339365	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	32	10.113122	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	21	6.636736	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	4	1.264140	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876808:-	4	1.264140	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.316035	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	30	9.481051	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	4	1.264140	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	2	0.632070	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	2	0.632070	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	1	0.316035	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	20	6.320701	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1059	334.681117	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	90	28.443154	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	5	1.580175	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	145	45.825082	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	44	13.905542	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	83	26.230909	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	16	5.056561	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877489:-	1	0.316035	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	48	15.169682	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	11	3.476386	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	2	0.632070	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	5	1.580175	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.316035	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	4	1.264140	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.316035	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	2	0.632070	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	6	1.896210	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	2	0.632070	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802431-207802450:-	1	0.316035	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802468:-	1	0.316035	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.632070	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	1	0.316035	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	12	3.792421	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1060	334.997153	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	1	0.316035	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	90	28.443154	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	11	3.476386	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	170	53.725958	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	56	17.697963	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	77	24.334699	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	27	8.532946	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	75	23.702629	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	10	3.160350	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	4	1.264140	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.316035	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	1	0.316035	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802473-207802491:-	1	0.316035	N	stemloop
hsa-mir-29b-2	hg38:chr1:207802489-207802514:-	1	0.316035	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	8	2.528280	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.316035	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	81	25.598839	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	6	1.896210	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	46	14.537612	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	4	1.264140	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.316035	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.316035	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.316035	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	89	28.127119	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801882:-	1	0.316035	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	5	1.580175	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	2027	640.603045	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	7	2.212245	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	2	0.632070	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	8002	2528.912467	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	23	7.268806	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	1	0.316035	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1824	576.447930	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	1	0.316035	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	3	0.948105	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	2755	870.676562	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	13	4.108456	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	44	13.905542	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	3	0.948105	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801884-207801904:-	1	0.316035	N	stemloop
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.316035	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.316035	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	27	8.532946	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.316035	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	95	30.023330	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	6	1.896210	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	3	0.948105	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	2	0.632070	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	10	3.160350	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	4	1.264140	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	13	4.108456	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801923:-	1	0.316035	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	10	3.160350	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	46	14.537612	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	1	0.316035	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	6	1.896210	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801925-207801944:-	1	0.316035	N	precursor
hsa-mir-29c	hg38:chr1:207801925-207801947:-	2	0.632070	N	precursor
hsa-mir-301a	hg38:chr17:59151149-59151172:-	5	1.580175	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151171:-	1	0.316035	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	10	3.160350	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	3	0.948105	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	4	1.264140	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.316035	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	2	0.632070	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500815-64500838:-	1	0.316035	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125908:+	1	0.316035	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	1	0.316035	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125909:+	1	0.316035	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	13	4.108456	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	46	14.537612	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	13	4.108456	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	3	0.948105	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	0.316035	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125952:+	1	0.316035	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086047:-	1	0.316035	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086084:-	12	3.792421	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	1	0.316035	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	4	1.264140	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	9	2.844315	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	1	0.316035	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	1	0.316035	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	3	0.948105	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	862	272.422213	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	185	58.466484	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403572:-	1	0.316035	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	3	0.948105	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	58	18.330033	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	2338	738.889946	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	8128	2568.732883	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	2	0.632070	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	15	4.740526	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	1195	377.661884	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	5760	1820.361885	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	87	27.495049	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	878	277.478774	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	1	0.316035	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	65	20.542278	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	862	272.422213	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	1	0.316035	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	24	7.584841	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	1	0.316035	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	57	18.013998	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	1	0.316035	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	3	0.948105	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403583:-	1	0.316035	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403617:-	4	1.264140	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	2	0.632070	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	6	1.896210	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	65	20.542278	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	2748	868.464316	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	1	0.316035	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	2	0.632070	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.316035	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	3	0.948105	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	3	0.948105	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	43	13.589507	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	10550	3334.169773	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	1	0.316035	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	4	1.264140	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	3	0.948105	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	3	0.948105	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	117	36.976101	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	42387	13395.777645	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	1	0.316035	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	2366	747.738927	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403615:-	1	0.316035	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	2	0.632070	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	723	228.493341	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	3	0.948105	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	565	178.559803	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	1	0.316035	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	1	0.316035	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403637:-	1	0.316035	N	precursor
hsa-mir-30b	hg38:chr8:134800531-134800553:-	1	0.316035	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	10	3.160350	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	11	3.476386	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	10	3.160350	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	1	0.316035	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800590:-	1	0.316035	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1573	497.123133	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	533	168.446681	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	75	23.702629	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	2	0.632070	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	42	13.273472	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	2	0.632070	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	24	7.584841	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	8	2.528280	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	31	9.797087	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	79	24.966769	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	95	30.023330	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	445	140.635597	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	290	91.650164	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.316035	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.316035	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	2	0.632070	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.316035	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	3	0.948105	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	17	5.372596	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	2	0.632070	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	209	66.051325	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376987:-	1	0.316035	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	3	0.948105	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	3	0.948105	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376969-71376986:-	1	0.316035	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	297	93.862410	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	445	140.635597	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	100	31.603505	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	81	25.598839	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	33	10.429157	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	18	5.688631	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377053:-	1	0.316035	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	9	2.844315	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	12	3.792421	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	10	3.160350	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	9	2.844315	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804912-134804933:-	3	0.948105	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	1	0.316035	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	514	162.442015	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	1	0.316035	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	1	0.316035	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	1371	433.284053	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	1	0.316035	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	1	0.316035	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	13139	4152.384516	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	657	207.635028	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	453	143.163877	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	459	145.060088	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	2	0.632070	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	1	0.316035	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	8	2.528280	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	7	2.212245	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804965:-	1	0.316035	N	precursor
hsa-mir-30e	hg38:chr1:40754369-40754391:+	1	0.316035	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	37	11.693297	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	13579	4291.439938	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	650	205.422782	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	1027	324.567996	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	7097	2242.900747	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	9824	3104.728327	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	1732	547.372706	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	6	1.896210	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	1	0.316035	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754389:+	1	0.316035	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	32	10.113122	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	70	22.122453	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	28	8.848981	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	384	121.357459	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	2259	713.923177	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	2354	743.946507	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	128	40.452486	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	42	13.273472	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	0.316035	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	2	0.632070	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.316035	N	mature,MIMAT0000692
