miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-582	hg38:chr5:59703630-59703651:-	8	1.375798	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	93	15.993649	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	1	0.171975	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	64	11.006382	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	6	1.031848	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	19	3.267520	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	1	0.171975	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703684:-	1	0.171975	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703687:-	1	0.171975	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	4	0.687899	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	1	0.171975	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	1	0.171975	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	1	0.171975	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062371-149062395:-	1	0.171975	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	4	0.687899	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	14	2.407646	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062396:-	1	0.171975	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	47	8.082812	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	1	0.171975	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	1	0.171975	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495834-5495856:-	1	0.171975	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495834-5495858:-	4	0.687899	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	9	1.547773	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495871-5495895:-	4	0.687899	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495893:-	1	0.171975	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	234	40.242085	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	111	19.089194	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495894:-	1	0.171975	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	732	125.885498	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495897:-	1	0.171975	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	17	2.923570	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191234:+	2	0.343949	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	2	0.343949	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191234:+	1	0.171975	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	121	20.808942	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	1	0.171975	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	7	1.203823	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	9	1.547773	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	10	1.719747	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	6	1.031848	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191276:+	1	0.171975	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	2	0.343949	N	mature,MIMAT0003260
hsa-mir-597	hg38:chr8:9741687-9741708:+	1	0.171975	N	mature,MIMAT0003265
hsa-mir-598	hg38:chr8:11035221-11035243:-	60	10.318483	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	12	2.063697	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	2	0.343949	N	mature,MIMAT0003266
hsa-mir-600	hg38:chr9:123111597-123111619:-	1	0.171975	N	unannotated
hsa-mir-612	hg38:chr11:65444476-65444499:+	1	0.171975	N	mature,MIMAT0003280
hsa-mir-612	hg38:chr11:65444538-65444557:+	1	0.171975	N	unannotated
hsa-mir-616	hg38:chr12:57519183-57519204:-	3	0.515924	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	3	0.515924	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	3	0.515924	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	6	1.031848	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	4	0.687899	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	1	0.171975	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	1	0.171975	N	mature,MIMAT0003287
hsa-mir-621	hg38:chr13:40810766-40810787:+	1	0.171975	N	unannotated
hsa-mir-624	hg38:chr14:31014670-31014692:-	1	0.171975	N	mature,MIMAT0004807
hsa-mir-624	hg38:chr14:31014706-31014728:-	30	5.159242	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	10	1.719747	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	5	0.859874	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014729:-	3	0.515924	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471152-65471173:+	2	0.343949	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	1	0.171975	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471175:+	1	0.171975	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	3	0.515924	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	14	2.407646	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	32	5.503191	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	70	12.038231	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	9	1.547773	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	2	0.343949	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199592-42199614:-	1	0.171975	N	mature,MIMAT0026623
hsa-mir-627	hg38:chr15:42199629-42199651:-	2	0.343949	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199652:-	11	1.891722	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199651:-	1	0.171975	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199652:-	2	0.343949	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199632-42199652:-	1	0.171975	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372952-55372975:-	2	0.343949	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372975:-	2	0.343949	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	9	1.547773	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372989-55373013:-	1	0.171975	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372990-55373013:-	1	0.171975	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	58	9.974534	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373014:-	1	0.171975	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	1	0.171975	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	23	3.955419	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373014:-	1	0.171975	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	7	1.203823	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373014:-	1	0.171975	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	1	0.171975	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	2	0.343949	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079408:-	2	0.343949	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	5	0.859874	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	8	1.375798	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079420-70079444:-	1	0.171975	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079421-70079444:-	16	2.751596	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	4	0.687899	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079423-70079445:-	1	0.171975	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079445:-	1	0.171975	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079448:-	1	0.171975	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	39	6.707014	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	116	19.949068	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079449:-	1	0.171975	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	108	18.573270	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	1	0.171975	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	14	2.407646	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350144-32350163:+	1	0.171975	N	unannotated
hsa-mir-639	hg38:chr19:14529603-14529629:+	1	0.171975	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529615-14529636:+	2	0.343949	N	mature,MIMAT0003309
hsa-mir-641	hg38:chr19:40282555-40282577:-	2	0.343949	N	unannotated
hsa-mir-641	hg38:chr19:40282556-40282577:-	1	0.171975	N	unannotated
hsa-mir-641	hg38:chr19:40282603-40282627:-	1	0.171975	N	mature,MIMAT0003311
hsa-mir-642a	hg38:chr19:45674943-45674965:+	2	0.343949	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281818-52281840:+	1	0.171975	N	unannotated
hsa-mir-643	hg38:chr19:52281820-52281842:+	1	0.171975	N	unannotated
hsa-mir-6501	hg38:chr21:33550705-33550728:+	1	0.171975	N	mature,MIMAT0025459
hsa-mir-6503	hg38:chr11:60209084-60209105:-	1	0.171975	N	mature,MIMAT0025463
hsa-mir-6503	hg38:chr11:60209122-60209143:-	1	0.171975	N	mature,MIMAT0025462
hsa-mir-6506	hg38:chr16:15611072-15611095:-	1	0.171975	N	mature,MIMAT0025468
hsa-mir-6509	hg38:chr7:135207043-135207065:-	3	0.515924	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	6	1.031848	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127001:+	1	0.171975	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	23	3.955419	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127003:+	3	0.515924	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106678-2106700:-	1	0.171975	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106679-2106702:-	6	1.031848	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	3	0.515924	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	4	0.687899	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134098:-	1	0.171975	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	10	1.719747	N	mature,MIMAT0025848
hsa-mir-6513	hg38:chr2:218280127-218280148:-	1	0.171975	N	mature,MIMAT0025483
hsa-mir-6514	hg38:chr11:62792748-62792770:-	1	0.171975	N	mature,MIMAT0025484
hsa-mir-652	hg38:chrX:110055348-110055368:+	1	0.171975	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055371:+	2	0.343949	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055349-110055368:+	1	0.171975	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055349-110055372:+	1	0.171975	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055389-110055409:+	5	0.859874	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	56	9.630585	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	53	9.114660	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055412:+	1	0.171975	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	1	0.171975	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055411:+	1	0.171975	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482784-93482806:-	5	0.859874	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482785-93482806:-	1	0.171975	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482786-93482806:-	1	0.171975	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482819-93482841:-	55	9.458610	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	17	2.923570	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482821-93482841:-	1	0.171975	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040234-101040255:+	1	0.171975	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040256:+	1	0.171975	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040289:+	2	0.343949	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	1	0.171975	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	18	3.095545	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	5	0.859874	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	1	0.171975	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040292:+	2	0.343949	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049631:+	1	0.171975	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049632:+	6	1.031848	N	mature,MIMAT0003331
hsa-mir-659	hg38:chr22:37847726-37847748:-	1	0.171975	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	4	0.687899	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	7	1.203823	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847755:-	3	0.515924	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847753:-	1	0.171975	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847754:-	3	0.515924	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847755:-	1	0.171975	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013276:+	2	0.343949	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	12	2.063697	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	285	49.012796	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	572	98.369542	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	9	1.547773	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013281:+	4	0.687899	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013257-50013279:+	2	0.343949	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013312:+	3	0.515924	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013292-50013313:+	3	0.515924	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013292-50013314:+	3	0.515924	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013292-50013315:+	2	0.343949	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200546-220200565:-	1	0.171975	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200547-220200568:-	1	0.171975	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200572:-	17	2.923570	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200569:-	1	0.171975	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	4	0.687899	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	14	2.407646	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	372	63.974597	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200570:-	1	0.171975	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	2	0.343949	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	177	30.439526	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200570:-	2	0.343949	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	8	1.375798	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	4	0.687899	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200553-220200572:-	1	0.171975	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200587-220200608:-	4	0.687899	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200609:-	14	2.407646	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200610:-	7	1.203823	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200609:-	6	1.031848	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	30	5.159242	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200611:-	2	0.343949	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200589-220200610:-	5	0.859874	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200610:-	2	0.343949	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200615-220200637:-	1	0.171975	N	precursor
hsa-mir-664b	hg38:chrX:154768595-154768618:+	1	0.171975	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768596-154768618:+	1	0.171975	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768601-154768623:+	1	0.171975	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768635-154768656:+	10	1.719747	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	26	4.471343	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768658:+	3	0.515924	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768637-154768660:+	5	0.859874	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768639-154768660:+	1	0.171975	N	mature,MIMAT0022272
hsa-mir-671	hg38:chr7:151238449-151238471:+	1	0.171975	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238472:+	7	1.203823	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	4	0.687899	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238488-151238508:+	1	0.171975	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	5	0.859874	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238510:+	1	0.171975	N	mature,MIMAT0004819
hsa-mir-6715a	hg38:chr10:112299624-112299645:+	3	0.515924	N	unannotated
hsa-mir-6715a	hg38:chr10:112299660-112299681:+	22	3.783444	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299682:+	3	0.515924	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299683:+	1	0.171975	N	mature,MIMAT0025841
hsa-mir-6715b	hg38:chr10:112299621-112299644:-	1	0.171975	N	mature,MIMAT0025843
hsa-mir-6715b	hg38:chr10:112299622-112299644:-	1	0.171975	N	mature,MIMAT0025843
hsa-mir-6716	hg38:chr11:118644048-118644069:+	1	0.171975	N	mature,MIMAT0025845
hsa-mir-6716	hg38:chr11:118644048-118644071:+	1	0.171975	N	mature,MIMAT0025845
hsa-mir-6721	hg38:chr6:32170085-32170107:-	1	0.171975	N	mature,MIMAT0025852
hsa-mir-6730	hg38:chr1:12578994-12579017:-	1	0.171975	N	mature,MIMAT0027361
hsa-mir-6730	hg38:chr1:12578996-12579017:-	2	0.343949	N	mature,MIMAT0027361
hsa-mir-6733	hg38:chr1:43171651-43171672:-	2	0.343949	N	mature,MIMAT0027368
hsa-mir-6733	hg38:chr1:43171652-43171673:-	2	0.343949	N	mature,MIMAT0027368
hsa-mir-6733	hg38:chr1:43171689-43171709:-	1	0.171975	N	mature,MIMAT0027367
hsa-mir-6737	hg38:chr1:153962395-153962416:-	1	0.171975	N	mature,MIMAT0027375
hsa-mir-6741	hg38:chr1:225922080-225922102:-	1	0.171975	N	mature,MIMAT0027384
hsa-mir-6743	hg38:chr11:209382-209405:+	1	0.171975	N	mature,MIMAT0027388
hsa-mir-6743	hg38:chr11:209382-209406:+	1	0.171975	N	mature,MIMAT0027388
hsa-mir-675	hg38:chr11:1996766-1996787:-	2	0.343949	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996766-1996788:-	121	20.808942	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996788:-	6	1.031848	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996768-1996788:-	1	0.171975	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996800-1996823:-	1	0.171975	N	mature,MIMAT0004284
hsa-mir-675	hg38:chr11:1996803-1996823:-	1	0.171975	N	mature,MIMAT0004284
hsa-mir-6755	hg38:chr11:86278336-86278358:+	2	0.343949	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278337-86278358:+	1	0.171975	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278338-86278359:+	1	0.171975	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278338-86278360:+	2	0.343949	N	mature,MIMAT0027410
hsa-mir-676	hg38:chrX:70022899-70022921:+	1	0.171975	N	mature,MIMAT0018204
hsa-mir-676	hg38:chrX:70022899-70022922:+	2	0.343949	N	mature,MIMAT0018204
hsa-mir-6761	hg38:chr12:111799838-111799859:+	2	0.343949	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799839-111799860:+	5	0.859874	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799839-111799861:+	3	0.515924	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799859:+	1	0.171975	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799861:+	1	0.171975	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799862:+	8	1.375798	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799880-111799902:+	1	0.171975	N	mature,MIMAT0027423
hsa-mir-6761	hg38:chr12:111799881-111799901:+	1	0.171975	N	mature,MIMAT0027423
hsa-mir-6761	hg38:chr12:111799881-111799903:+	1	0.171975	N	mature,MIMAT0027423
hsa-mir-6764	hg38:chr14:100277362-100277384:+	2	0.343949	N	mature,MIMAT0027428
hsa-mir-6768	hg38:chr16:2464011-2464033:+	1	0.171975	N	mature,MIMAT0027437
hsa-mir-6769a	hg38:chr16:4671370-4671391:+	1	0.171975	N	mature,MIMAT0027439
hsa-mir-6777	hg38:chr17:17813501-17813522:-	4	0.687899	N	mature,MIMAT0027454
hsa-mir-6777	hg38:chr17:17813501-17813525:-	1	0.171975	N	mature,MIMAT0027454
hsa-mir-6781	hg38:chr17:42823881-42823902:-	6	1.031848	N	mature,MIMAT0027463
hsa-mir-6783	hg38:chr17:44934618-44934639:-	1	0.171975	N	mature,MIMAT0027467
hsa-mir-6785	hg38:chr17:75498552-75498576:+	1	0.171975	N	mature,MIMAT0027470
hsa-mir-6788	hg38:chr18:10759583-10759606:-	1	0.171975	N	mature,MIMAT0027477
hsa-mir-6793	hg38:chr19:10829016-10829036:+	1	0.171975	N	mature,MIMAT0027487
hsa-mir-6798	hg38:chr19:49009952-49009973:+	2	0.343949	N	mature,MIMAT0027497
hsa-mir-6799	hg38:chr19:49791870-49791891:+	1	0.171975	N	mature,MIMAT0027498
hsa-mir-6802	hg38:chr19:55239911-55239934:-	1	0.171975	N	mature,MIMAT0027505
hsa-mir-6802	hg38:chr19:55239912-55239935:-	1	0.171975	N	mature,MIMAT0027505
hsa-mir-6802	hg38:chr19:55239952-55239972:-	1	0.171975	N	mature,MIMAT0027504
hsa-mir-6803	hg38:chr19:55245185-55245208:-	1	0.171975	N	mature,MIMAT0027507
hsa-mir-6803	hg38:chr19:55245187-55245208:-	1	0.171975	N	mature,MIMAT0027507
hsa-mir-6804	hg38:chr19:55230924-55230946:-	1	0.171975	N	mature,MIMAT0027508
hsa-mir-6806	hg38:chr19:58334692-58334714:+	1	0.171975	N	mature,MIMAT0027512
hsa-mir-6806	hg38:chr19:58334730-58334751:+	6	1.031848	N	mature,MIMAT0027513
hsa-mir-6806	hg38:chr19:58334730-58334752:+	24	4.127393	N	mature,MIMAT0027513
hsa-mir-6810	hg38:chr2:218341916-218341941:+	1	0.171975	N	mature,MIMAT0027520
hsa-mir-6810	hg38:chr2:218341958-218341981:+	3	0.515924	N	mature,MIMAT0027521
hsa-mir-6810	hg38:chr2:218341958-218341982:+	5	0.859874	N	mature,MIMAT0027521
hsa-mir-6810	hg38:chr2:218341959-218341981:+	1	0.171975	N	mature,MIMAT0027521
hsa-mir-6813	hg38:chr20:64076954-64076976:-	1	0.171975	N	mature,MIMAT0027527
hsa-mir-6815	hg38:chr21:45478270-45478293:+	2	0.343949	N	mature,MIMAT0027530
hsa-mir-6815	hg38:chr21:45478271-45478294:+	4	0.687899	N	mature,MIMAT0027530
hsa-mir-6815	hg38:chr21:45478271-45478295:+	1	0.171975	N	mature,MIMAT0027530
hsa-mir-6815	hg38:chr21:45478272-45478294:+	3	0.515924	N	mature,MIMAT0027530
hsa-mir-6815	hg38:chr21:45478306-45478327:+	9	1.547773	N	mature,MIMAT0027531
hsa-mir-6820	hg38:chr22:37967602-37967624:+	1	0.171975	N	mature,MIMAT0027541
hsa-mir-6820	hg38:chr22:37967603-37967624:+	3	0.515924	N	mature,MIMAT0027541
hsa-mir-6820	hg38:chr22:37967603-37967625:+	9	1.547773	N	mature,MIMAT0027541
hsa-mir-6820	hg38:chr22:37967604-37967625:+	2	0.343949	N	mature,MIMAT0027541
hsa-mir-6820	hg38:chr22:37967605-37967625:+	1	0.171975	N	mature,MIMAT0027541
hsa-mir-6822	hg38:chr3:39138209-39138226:+	1	0.171975	N	mature,MIMAT0027544
