miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-431	hg38:chr14:100881067-100881090:+	2	1.063680	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881090:+	1	0.531840	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884515:+	2	1.063680	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884516:+	1	0.531840	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884518:+	2	1.063680	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	7	3.722881	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884520:+	1	0.531840	N	mature,MIMAT0002814
hsa-mir-4326	hg38:chr20:63286818-63286841:+	1	0.531840	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	2	1.063680	N	mature,MIMAT0016888
hsa-mir-433	hg38:chr14:100881949-100881971:+	1	0.531840	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881950-100881971:+	1	0.531840	N	mature,MIMAT0001627
hsa-mir-4421	hg38:chr1:51059880-51059901:+	1	0.531840	N	mature,MIMAT0018934
hsa-mir-4424	hg38:chr1:178677800-178677822:+	1	0.531840	N	unannotated
hsa-mir-4444-2	hg38:chr3:75214513-75214536:+	1	0.531840	N	mature,MIMAT0018962
hsa-mir-4461	hg38:chr5:134928078-134928100:+	1	0.531840	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928081-134928104:+	1	0.531840	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928088-134928108:+	1	0.531840	N	mature,MIMAT0018983
hsa-mir-4484	hg38:chr10:125819802-125819823:+	2	1.063680	N	mature,MIMAT0019018
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	5	2.659201	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	3	1.595521	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	1	0.531840	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	2	1.063680	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	3	1.595521	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	2	1.063680	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540231-134540253:-	1	0.531840	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	32	17.018887	N	mature,MIMAT0004909
hsa-mir-4517	hg38:chr16:28958587-28958613:+	2	1.063680	N	mature,MIMAT0019054
hsa-mir-4518	hg38:chr16:30503969-30503994:+	1	0.531840	N	mature,MIMAT0019055
hsa-mir-451a	hg38:chr17:28861399-28861424:-	1	0.531840	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861425:-	3	1.595521	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861424:-	1	0.531840	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	14	7.445763	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	9	4.786562	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861423:-	1	0.531840	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	7	3.722881	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	180	95.731238	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861422:-	1	0.531840	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	5	2.659201	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	284	151.042620	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861421:-	1	0.531840	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	17	9.041284	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	727	386.647832	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	2	1.063680	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	269	143.065016	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861424:-	1	0.531840	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	2	1.063680	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861424:-	1	0.531840	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	1	0.531840	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	1	0.531840	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	4	2.127361	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	15	7.977603	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	4	2.127361	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	1	0.531840	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	9	4.786562	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	2	1.063680	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	1	0.531840	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	26	13.827845	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	2	1.063680	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	2	1.063680	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	30	15.955206	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959700:-	2	1.063680	N	mature,MIMAT0001635
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	5	2.659201	N	mature,MIMAT0019063
hsa-mir-454	hg38:chr17:59137786-59137810:-	3	1.595521	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	6	3.191041	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	2	1.063680	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137828-59137850:-	1	0.531840	N	mature,MIMAT0003884
hsa-mir-455	hg38:chr9:114209448-114209467:+	1	0.531840	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	5	2.659201	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	20	10.636804	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	210	111.686444	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	10	5.318402	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	1	0.531840	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	7	3.722881	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209484-114209506:+	1	0.531840	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	2	1.063680	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	9	4.786562	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	7	3.722881	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	4	2.127361	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209509:+	1	0.531840	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	4	2.127361	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	32	17.018887	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	386	205.290321	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	448	238.264414	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	1812	963.694460	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	32	17.018887	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	3	1.595521	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	11	5.850242	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	15	7.977603	N	mature,MIMAT0004784
hsa-mir-4636	hg38:chr5:9053864-9053887:-	1	0.531840	N	mature,MIMAT0019693
hsa-mir-4647	hg38:chr6:44254218-44254238:-	1	0.531840	N	unannotated
hsa-mir-4657	hg38:chr7:44881778-44881801:-	1	0.531840	N	mature,MIMAT0019724
hsa-mir-466	hg38:chr3:31161715-31161737:-	8	4.254722	N	mature,MIMAT0015002
hsa-mir-466	hg38:chr3:31161716-31161737:-	4	2.127361	N	mature,MIMAT0015002
hsa-mir-466	hg38:chr3:31161753-31161775:-	38	20.209928	N	unannotated
hsa-mir-466	hg38:chr3:31161754-31161775:-	2	1.063680	N	unannotated
hsa-mir-4660	hg38:chr8:9048453-9048475:+	1	0.531840	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	9	4.786562	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	6	3.191041	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	3	1.595521	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	1	0.531840	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	140	74.457629	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822013:+	1	0.531840	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733124-143733145:-	1	0.531840	N	mature,MIMAT0019737
hsa-mir-4668	hg38:chr9:111932148-111932170:+	1	0.531840	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721073-72721095:+	1	0.531840	N	mature,MIMAT0019759
hsa-mir-4677	hg38:chr1:243346225-243346246:+	4	2.127361	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	24	12.764165	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	3	1.595521	N	mature,MIMAT0019761
hsa-mir-4683	hg38:chr10:35641182-35641204:-	1	0.531840	N	mature,MIMAT0019768
hsa-mir-4684	hg38:chr1:22719566-22719588:+	1	0.531840	N	mature,MIMAT0019770
hsa-mir-4699	hg38:chr12:81158399-81158420:+	2	1.063680	N	mature,MIMAT0019794
hsa-mir-4699	hg38:chr12:81158433-81158453:+	4	2.127361	N	mature,MIMAT0019795
hsa-mir-4699	hg38:chr12:81158433-81158454:+	3	1.595521	N	mature,MIMAT0019795
hsa-mir-4699	hg38:chr12:81158433-81158455:+	7	3.722881	N	mature,MIMAT0019795
hsa-mir-4705	hg38:chr13:102045974-102045996:-	1	0.531840	N	mature,MIMAT0019805
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.531840	N	mature,MIMAT0019812
hsa-mir-4724	hg38:chr17:31534890-31534913:+	1	0.531840	N	mature,MIMAT0019841
hsa-mir-4727	hg38:chr17:38825840-38825860:+	1	0.531840	N	mature,MIMAT0019847
hsa-mir-4732	hg38:chr17:28861668-28861689:-	1	0.531840	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861669-28861689:-	1	0.531840	N	mature,MIMAT0019856
hsa-mir-4735	hg38:chr1:196582455-196582477:-	1	0.531840	N	mature,MIMAT0019860
hsa-mir-4739	hg38:chr17:79707216-79707241:-	1	0.531840	N	mature,MIMAT0019868
hsa-mir-4742	hg38:chr1:224398227-224398249:-	1	0.531840	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	1	0.531840	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446009:+	1	0.531840	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	1	0.531840	N	mature,MIMAT0019880
hsa-mir-4753	hg38:chr1:235190042-235190064:-	1	0.531840	N	mature,MIMAT0019891
hsa-mir-4772	hg38:chr2:102432298-102432320:+	1	0.531840	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	1	0.531840	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	5	2.659201	N	mature,MIMAT0019927
hsa-mir-4784	hg38:chr2:131491207-131491228:-	1	0.531840	N	mature,MIMAT0019948
hsa-mir-4788	hg38:chr3:134437836-134437857:+	1	0.531840	N	mature,MIMAT0019958
hsa-mir-4788	hg38:chr3:134437836-134437859:+	1	0.531840	N	mature,MIMAT0019958
hsa-mir-4790	hg38:chr3:5250229-5250251:-	1	0.531840	N	mature,MIMAT0019961
hsa-mir-4791	hg38:chr3:19314908-19314925:-	1	0.531840	N	mature,MIMAT0019963
hsa-mir-4796	hg38:chr3:114743497-114743518:-	1	0.531840	N	mature,MIMAT0019970
hsa-mir-4802	hg38:chr4:40502051-40502072:-	1	0.531840	N	mature,MIMAT0019982
hsa-mir-4804	hg38:chr5:72878635-72878656:+	1	0.531840	N	mature,MIMAT0019985
hsa-mir-483	hg38:chr11:2134140-2134162:-	6	3.191041	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	1	0.531840	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134181-2134203:-	2	1.063680	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	2	1.063680	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	30	15.955206	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	80	42.547217	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	23	12.232325	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	2	1.063680	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643323:+	1	0.531840	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	4	2.127361	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	1	0.531840	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	172	91.476516	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	92	48.929299	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	5	2.659201	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660464:+	1	0.531840	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	8	4.254722	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	99	52.652181	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	178	94.667557	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052495-101052516:+	1	0.531840	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046527:+	4	2.127361	N	mature,MIMAT0003180
hsa-mir-488	hg38:chr1:177029374-177029395:-	1	0.531840	N	mature,MIMAT0004763
hsa-mir-488	hg38:chr1:177029410-177029433:-	1	0.531840	N	mature,MIMAT0002804
hsa-mir-493	hg38:chr14:100869075-100869096:+	1	0.531840	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	9	4.786562	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	4	2.127361	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	4	2.127361	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029648-101029671:+	2	1.063680	N	mature,MIMAT0026607
hsa-mir-494	hg38:chr14:101029681-101029702:+	1	0.531840	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.531840	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033826:+	2	1.063680	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	4	2.127361	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.531840	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	2	1.063680	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060628-101060649:+	2	1.063680	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060650:+	1	0.531840	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	1	0.531840	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	1	0.531840	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	1	0.531840	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7018000:-	3	1.595521	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	6	3.191041	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389340-8389362:-	1	0.531840	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990444-34990466:+	1	0.531840	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090895:+	1	0.531840	N	mature,MIMAT0021020
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.531840	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008465:+	3	1.595521	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	8	4.254722	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008502:+	3	1.595521	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	5	2.659201	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	1	0.531840	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	2	1.063680	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	72	38.292495	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	273	145.192377	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	1	0.531840	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	2	1.063680	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	3	1.595521	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	8	4.254722	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	2	1.063680	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	1	0.531840	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	1	0.531840	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009736-50009761:+	1	0.531840	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009793:+	3	1.595521	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	9	4.786562	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	27	14.359686	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	1	0.531840	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	1	0.531840	N	mature,MIMAT0004774
hsa-mir-502	hg38:chrX:50014649-50014670:+	3	1.595521	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	9	4.786562	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	4	2.127361	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.531840	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.531840	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546370-134546394:-	1	0.531840	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	34	18.082567	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	8	4.254722	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667761-138667781:-	1	0.531840	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	24	12.764165	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	54	28.719371	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	7	3.722881	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	3	1.595521	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	4	2.127361	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	4	2.127361	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	4	2.127361	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	2	1.063680	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	6	3.191041	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	1	0.531840	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	3	1.595521	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	2	1.063680	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	2	1.063680	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924217:-	1	0.531840	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	7	3.722881	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	3	1.595521	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	1	0.531840	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	1	0.531840	N	precursor
hsa-mir-505	hg38:chrX:139924218-139924239:-	1	0.531840	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236968:-	15	7.977603	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	5	2.659201	N	mature,MIMAT0002880
hsa-mir-511	hg38:chr10:17845122-17845143:+	6	3.191041	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	2	1.063680	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	1	0.531840	N	mature,MIMAT0002808
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	2	1.063680	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	1	0.531840	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	1	0.531840	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	4	2.127361	N	mature,MIMAT0002883
hsa-mir-5187	hg38:chr1:161227235-161227257:+	1	0.531840	N	mature,MIMAT0021118
hsa-mir-519a-1	hg38:chr19:53752410-53752431:+	1	0.531840	N	mature,MIMAT0005452
hsa-mir-520a	hg38:chr19:53690933-53690954:+	1	0.531840	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690955:+	1	0.531840	N	mature,MIMAT0002834
hsa-mir-526b	hg38:chr19:53694406-53694429:+	2	1.063680	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003167-50003186:+	1	0.531840	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	4	2.127361	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	35	18.614407	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	1508	802.015036	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	100	53.184021	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	36	19.146248	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	1	0.531840	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	18	9.573124	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	28	14.891526	N	mature,MIMAT0004780
hsa-mir-542	hg38:chrX:134541363-134541386:-	34	18.082567	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	197	104.772521	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	15	7.977603	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	62	32.974093	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	24	12.764165	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	63	33.505933	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	62	32.974093	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	4	2.127361	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	2	1.063680	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	1	0.531840	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541424:-	1	0.531840	N	mature,MIMAT0003340
hsa-mir-543	hg38:chr14:101031998-101032020:+	1	0.531840	N	unannotated
hsa-mir-545	hg38:chrX:74287126-74287148:-	1	0.531840	N	mature,MIMAT0003165
hsa-mir-548ai	hg38:chr6:99124624-99124645:+	1	0.531840	N	mature,MIMAT0018989
hsa-mir-548ay	hg38:chr3:32506303-32506325:-	1	0.531840	N	mature,MIMAT0025453
hsa-mir-548b	hg38:chr6:119069062-119069084:-	10	5.318402	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	6	3.191041	N	mature,MIMAT0003254
hsa-mir-548d-1	hg38:chr8:123348049-123348071:-	1	0.531840	N	mature,MIMAT0003323
hsa-mir-548d-1	hg38:chr8:123348050-123348071:-	1	0.531840	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988940-110988962:+	1	0.531840	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988977-110989000:+	1	0.531840	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110989000:+	5	2.659201	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	1	0.531840	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	1	0.531840	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	1	0.531840	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284008:+	1	0.531840	N	mature,MIMAT0005882
hsa-mir-548o	hg38:chr7:102405748-102405770:-	1	0.531840	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725322-12725346:-	1	0.531840	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767495-11767517:+	2	1.063680	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681588-17681610:-	3	1.595521	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	1	0.531840	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	1	0.531840	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.531840	N	mature,MIMAT0004800
