miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-556	hg38:chr1:162342600-162342621:+	5	0.717024	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500936-37500957:-	2	0.286810	N	mature,MIMAT0022276
hsa-mir-5586	hg38:chr14:59646999-59647021:-	2	0.286810	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	3	0.430214	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647001-59647022:-	1	0.143405	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253210-185253232:-	2	0.286810	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	2	0.286810	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253251-185253268:-	1	0.143405	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253251-185253271:-	1	0.143405	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253251-185253273:-	3	0.430214	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253272:-	1	0.143405	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253273:-	10	1.434048	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253253-185253273:-	2	0.286810	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038352-10038372:+	1	0.143405	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038352-10038374:+	1	0.143405	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038353-10038374:+	2	0.286810	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	28	4.015335	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	23	3.298311	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038410:+	2	0.286810	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038410:+	1	0.143405	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038411:+	3	0.430214	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	8	1.147239	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	6	0.860429	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	12	1.720858	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038416:+	1	0.143405	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038392-10038413:+	1	0.143405	N	mature,MIMAT0022298
hsa-mir-5590	hg38:chr2:134857820-134857842:+	2	0.286810	N	mature,MIMAT0022299
hsa-mir-5590	hg38:chr2:134857853-134857872:+	1	0.143405	N	mature,MIMAT0022300
hsa-mir-5683	hg38:chr6:6169343-6169365:+	3	0.430214	N	mature,MIMAT0022472
hsa-mir-5687	hg38:chr5:55508895-55508917:-	1	0.143405	N	unannotated
hsa-mir-5690	hg38:chr6:35664760-35664781:-	3	0.430214	N	mature,MIMAT0022482
hsa-mir-5695	hg38:chr19:12920374-12920396:+	1	0.143405	N	mature,MIMAT0022488
hsa-mir-5696	hg38:chr2:101309504-101309526:+	1	0.143405	N	unannotated
hsa-mir-5696	hg38:chr2:101309505-101309525:+	2	0.286810	N	unannotated
hsa-mir-5697	hg38:chr1:9967392-9967414:+	3	0.430214	N	mature,MIMAT0022490
hsa-mir-5698	hg38:chr1:154104561-154104584:-	1	0.143405	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104562-154104584:-	4	0.573619	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641699-641719:-	1	0.143405	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641699-641721:-	1	0.143405	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641747-641768:-	1	0.143405	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641770:-	5	0.717024	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699481:+	2	0.286810	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699482:+	10	1.434048	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472162-227472182:+	2	0.286810	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472163-227472182:+	2	0.286810	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472165-227472182:+	1	0.143405	N	mature,MIMAT0022496
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.286810	N	mature,MIMAT0022500
hsa-mir-5708	hg38:chr8:80241394-80241416:+	1	0.143405	N	mature,MIMAT0022502
hsa-mir-5708	hg38:chr8:80241396-80241414:+	1	0.143405	N	mature,MIMAT0022502
hsa-mir-5708	hg38:chr8:80241396-80241417:+	6	0.860429	N	mature,MIMAT0022502
hsa-mir-5708	hg38:chr8:80241396-80241418:+	3	0.430214	N	mature,MIMAT0022502
hsa-mir-5708	hg38:chr8:80241398-80241420:+	1	0.143405	N	mature,MIMAT0022502
hsa-mir-574	hg38:chr4:38868092-38868110:+	4	0.573619	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	9	1.290643	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	42	6.023003	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	127	18.212413	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	332	47.610402	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	5	0.717024	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868113:+	1	0.143405	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	1	0.143405	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	3	0.430214	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	6	0.860429	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	15	2.151072	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488735:+	1	0.143405	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	1	0.143405	N	mature,MIMAT0003241
hsa-mir-579	hg38:chr5:32394432-32394452:-	1	0.143405	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	6	0.860429	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951562-53951584:-	3	0.430214	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951562-53951585:-	1	0.143405	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703650:-	1	0.143405	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703651:-	1	0.143405	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	5	0.717024	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	13	1.864263	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	37	5.305979	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	1	0.143405	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	7	1.003834	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	127	18.212413	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	3	0.430214	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	71	10.181743	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	3	0.430214	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	12	1.720858	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	10	1.434048	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703655:-	1	0.143405	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	2	0.286810	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	2	0.286810	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	1	0.143405	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062372-149062395:-	1	0.143405	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	28	4.015335	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062394:-	3	0.430214	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	318	45.602735	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	7	1.003834	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	8	1.147239	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495834-5495858:-	1	0.143405	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	4	0.573619	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495837-5495858:-	1	0.143405	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495894:-	1	0.143405	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	73	10.468552	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495892:-	1	0.143405	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	32	4.588954	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495894:-	1	0.143405	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	277	39.723137	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	19	2.724692	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495897:-	2	0.286810	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191233:+	1	0.143405	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	33	4.732359	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191214-74191235:+	1	0.143405	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	6	0.860429	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	2	0.286810	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	14	2.007668	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	12	1.720858	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	3	0.430214	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	12	1.720858	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	10	1.434048	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058171:-	1	0.143405	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035221-11035243:-	11	1.577453	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	2	0.286810	N	mature,MIMAT0003266
hsa-mir-607	hg38:chr10:96828724-96828745:-	1	0.143405	N	unannotated
hsa-mir-6087	hg38:chrX:109054575-109054603:+	1	0.143405	N	unannotated
hsa-mir-616	hg38:chr12:57519183-57519204:-	5	0.717024	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	5	0.717024	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	1	0.143405	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	3	0.430214	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	1	0.143405	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	2	0.286810	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935731-80935752:-	1	0.143405	N	unannotated
hsa-mir-618	hg38:chr12:80935796-80935819:-	8	1.147239	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	12	1.720858	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935798-80935819:-	5	0.717024	N	mature,MIMAT0003287
hsa-mir-624	hg38:chr14:31014706-31014728:-	6	0.860429	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	2	0.286810	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	1	0.143405	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471136:+	3	0.430214	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	1	0.143405	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	6	0.860429	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471153-65471172:+	3	0.430214	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	8	1.147239	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	19	2.724692	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	59	8.460885	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	3	0.430214	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	5	0.717024	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	2	0.286810	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199630-42199652:-	2	0.286810	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199652:-	1	0.143405	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372953-55372975:-	2	0.286810	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	2	0.286810	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372975:-	1	0.143405	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372989-55373012:-	1	0.143405	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	8	1.147239	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	41	5.879598	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	2	0.286810	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	12	1.720858	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	3	0.430214	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	5	0.717024	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373014:-	1	0.143405	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	1	0.143405	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	2	0.286810	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372996-55373013:-	1	0.143405	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079388-70079409:-	1	0.143405	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	4	0.573619	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079444:-	1	0.143405	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079448:-	1	0.143405	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	12	1.720858	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	96	13.766863	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	71	10.181743	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	2	0.286810	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	19	2.724692	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	2	0.286810	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	1	0.143405	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350179-32350200:+	1	0.143405	N	mature,MIMAT0003302
hsa-mir-639	hg38:chr19:14529617-14529636:+	1	0.143405	N	mature,MIMAT0003309
hsa-mir-642a	hg38:chr19:45674943-45674965:+	2	0.286810	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281855-52281876:+	1	0.143405	N	mature,MIMAT0003313
hsa-mir-6501	hg38:chr21:33550664-33550685:+	2	0.286810	N	mature,MIMAT0025458
hsa-mir-6501	hg38:chr21:33550698-33550721:+	1	0.143405	N	mature,MIMAT0025459
hsa-mir-6502	hg38:chr12:66251091-66251111:+	1	0.143405	N	mature,MIMAT0025460
hsa-mir-6509	hg38:chr7:135207043-135207065:-	3	0.430214	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	7	1.003834	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207046-135207066:-	1	0.143405	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127000:+	1	0.143405	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127001:+	1	0.143405	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	9	1.290643	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	1	0.143405	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134097:-	1	0.143405	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134099:-	1	0.143405	N	mature,MIMAT0025848
hsa-mir-6513	hg38:chr2:218280164-218280186:-	2	0.286810	N	mature,MIMAT0025482
hsa-mir-6514	hg38:chr11:62792703-62792723:-	1	0.143405	N	mature,MIMAT0025485
hsa-mir-6514	hg38:chr11:62792749-62792771:-	1	0.143405	N	mature,MIMAT0025484
hsa-mir-6514	hg38:chr11:62792750-62792772:-	3	0.430214	N	mature,MIMAT0025484
hsa-mir-6516	hg38:chr17:77089469-77089491:+	2	0.286810	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055348-110055369:+	1	0.143405	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055349-110055369:+	1	0.143405	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055389-110055408:+	1	0.143405	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	4	0.573619	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	51	7.313646	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	8	1.147239	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	2	0.286810	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482819-93482841:-	2	0.286810	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040233-101040254:+	1	0.143405	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040289:+	4	0.573619	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040290:+	1	0.143405	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	15	2.151072	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	13	1.864263	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040292:+	2	0.286810	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049631:+	2	0.286810	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049632:+	1	0.143405	N	mature,MIMAT0003331
hsa-mir-659	hg38:chr22:37847694-37847715:-	2	0.286810	N	mature,MIMAT0003337
hsa-mir-659	hg38:chr22:37847727-37847748:-	1	0.143405	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847728-37847748:-	1	0.143405	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847728-37847749:-	1	0.143405	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	1	0.143405	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	7	1.003834	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847754:-	1	0.143405	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847755:-	1	0.143405	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013273:+	1	0.143405	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013276:+	6	0.860429	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	2	0.286810	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	54	7.743861	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	107	15.344316	N	mature,MIMAT0003338
hsa-mir-664a	hg38:chr1:220200548-220200570:-	1	0.143405	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200571:-	1	0.143405	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200572:-	9	1.290643	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	2	0.286810	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	4	0.573619	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	94	13.480054	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	64	9.177909	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	8	1.147239	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	5	0.717024	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200587-220200608:-	1	0.143405	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200609:-	8	1.147239	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200610:-	3	0.430214	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200608:-	1	0.143405	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200609:-	7	1.003834	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	12	1.720858	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200610:-	2	0.286810	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200591-220200610:-	1	0.143405	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768635-154768656:+	2	0.286810	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	14	2.007668	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768658:+	2	0.286810	N	mature,MIMAT0022272
hsa-mir-665	hg38:chr14:100875041-100875063:+	1	0.143405	N	unannotated
hsa-mir-671	hg38:chr7:151238449-151238470:+	1	0.143405	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238472:+	6	0.860429	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	10	1.434048	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238488-151238506:+	1	0.143405	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238508:+	1	0.143405	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	6	0.860429	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238509-151238530:+	1	0.143405	N	precursor
hsa-mir-6715a	hg38:chr10:112299624-112299645:+	1	0.143405	N	unannotated
hsa-mir-6715a	hg38:chr10:112299624-112299646:+	3	0.430214	N	unannotated
hsa-mir-6715a	hg38:chr10:112299657-112299679:+	1	0.143405	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299680:+	6	0.860429	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299681:+	168	24.092011	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299682:+	3	0.430214	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299683:+	4	0.573619	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299661-112299682:+	1	0.143405	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299661-112299683:+	9	1.290643	N	mature,MIMAT0025841
hsa-mir-6715b	hg38:chr10:112299622-112299644:-	1	0.143405	N	mature,MIMAT0025843
hsa-mir-6716	hg38:chr11:118644048-118644069:+	1	0.143405	N	mature,MIMAT0025845
hsa-mir-6716	hg38:chr11:118644048-118644070:+	1	0.143405	N	mature,MIMAT0025845
hsa-mir-6717	hg38:chr14:21023355-21023377:-	4	0.573619	N	mature,MIMAT0025846
hsa-mir-6717	hg38:chr14:21023356-21023377:-	1	0.143405	N	mature,MIMAT0025846
hsa-mir-6717	hg38:chr14:21023357-21023379:-	2	0.286810	N	mature,MIMAT0025846
hsa-mir-6717	hg38:chr14:21023358-21023377:-	2	0.286810	N	mature,MIMAT0025846
hsa-mir-6718	hg38:chr18:3885363-3885385:+	1	0.143405	N	mature,MIMAT0025849
hsa-mir-6723	hg38:chr1:632378-632398:-	2	0.286810	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632379-632398:-	1	0.143405	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632380-632397:-	2	0.286810	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632380-632398:-	1	0.143405	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632381-632398:-	1	0.143405	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632382-632403:-	3	0.430214	N	mature,MIMAT0025855
hsa-mir-6730	hg38:chr1:12578995-12579017:-	1	0.143405	N	mature,MIMAT0027361
hsa-mir-6730	hg38:chr1:12578996-12579017:-	1	0.143405	N	mature,MIMAT0027361
hsa-mir-6731	hg38:chr1:24919390-24919412:-	1	0.143405	N	mature,MIMAT0027363
hsa-mir-6733	hg38:chr1:43171652-43171672:-	2	0.286810	N	mature,MIMAT0027368
hsa-mir-6733	hg38:chr1:43171652-43171673:-	2	0.286810	N	mature,MIMAT0027368
hsa-mir-6737	hg38:chr1:153962394-153962416:-	2	0.286810	N	mature,MIMAT0027375
hsa-mir-6742	hg38:chr1:228397048-228397069:-	1	0.143405	N	mature,MIMAT0027386
hsa-mir-6748	hg38:chr11:62789820-62789843:+	1	0.143405	N	mature,MIMAT0027396
hsa-mir-6749	hg38:chr11:64902389-64902408:-	1	0.143405	N	mature,MIMAT0027399
hsa-mir-675	hg38:chr11:1996766-1996787:-	4	0.573619	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996766-1996788:-	189	27.103512	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996787:-	1	0.143405	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996788:-	23	3.298311	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996768-1996788:-	4	0.573619	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996769-1996788:-	1	0.143405	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996800-1996823:-	2	0.286810	N	mature,MIMAT0004284
hsa-mir-675	hg38:chr11:1996802-1996823:-	1	0.143405	N	mature,MIMAT0004284
hsa-mir-675	hg38:chr11:1996804-1996823:-	1	0.143405	N	mature,MIMAT0004284
hsa-mir-675	hg38:chr11:1996805-1996823:-	1	0.143405	N	mature,MIMAT0004284
hsa-mir-6751	hg38:chr11:65129952-65129974:-	1	0.143405	N	mature,MIMAT0027402
