miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-5006	hg38:chr13:41568277-41568299:-	1	0.112849	N	precursor
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.112849	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	15	1.692741	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	33	3.724030	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	2	0.225699	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	4	0.451398	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008469:+	1	0.112849	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	8	0.902795	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	18	2.031289	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	6	0.677096	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	29	3.272633	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	7	0.789946	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008500:+	1	0.112849	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.112849	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	7	0.789946	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	304	34.306219	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	1089	122.893003	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	2	0.225699	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.112849	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	7	0.789946	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.112849	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	15	1.692741	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	33	3.724030	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	2	0.225699	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	4	0.451398	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010707:+	1	0.112849	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	9	1.015645	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	4	0.451398	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	5	0.564247	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	28	3.159783	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	7	0.789946	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	10	1.128494	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009761:+	2	0.225699	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009791:+	1	0.112849	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	9	1.015645	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	8	0.902795	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	93	10.494995	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	177	19.974345	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	10	1.128494	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	2	0.225699	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	7	0.789946	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	9	1.015645	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514208-42514229:+	1	0.112849	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514267-42514289:+	7	0.789946	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	3	0.338548	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014632:+	1	0.112849	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014636:+	1	0.112849	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	2	0.225699	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	1	0.112849	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	8	0.902795	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	18	2.031289	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	31	3.498332	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	24	2.708386	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014668:+	1	0.112849	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.112849	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	3	0.338548	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546353:-	2	0.225699	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	0.112849	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	2	0.225699	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	4	0.451398	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	126	14.219025	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	31	3.498332	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	2	0.225699	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	5	0.564247	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667759-138667781:-	1	0.112849	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	3	0.338548	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	3	0.338548	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	1	0.112849	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	1	0.112849	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	7	0.789946	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	12	1.354193	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	4	0.451398	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	5	0.564247	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	6	0.677096	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	1	0.112849	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	6	0.677096	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	21	2.369838	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	3	0.338548	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	7	0.789946	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	7	0.789946	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	1	0.112849	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	1	0.112849	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	13	1.467042	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	4	0.451398	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	2	0.225699	N	mature,MIMAT0004776
hsa-mir-506	hg38:chrX:147230754-147230775:-	2	0.225699	N	mature,MIMAT0002878
hsa-mir-507	hg38:chrX:147231002-147231024:-	1	0.112849	N	mature,MIMAT0002879
hsa-mir-508	hg38:chrX:147236945-147236966:-	3	0.338548	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	16	1.805590	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	7	0.789946	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	2	0.225699	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260566:-	1	0.112849	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260549-147260570:-	1	0.112849	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	2	0.225699	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	1	0.112849	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258795:-	1	0.112849	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.112849	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	4	0.451398	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	2	0.225699	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	6	0.677096	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	1	0.112849	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465750-102465772:+	1	0.112849	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465751-102465772:+	1	0.112849	N	mature,MIMAT0021082
hsa-mir-5094	hg38:chr15:89850687-89850711:-	1	0.112849	N	mature,MIMAT0021086
hsa-mir-511	hg38:chr10:17845121-17845141:+	2	0.225699	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	2	0.225699	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	27	3.046934	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	10	1.128494	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	5	0.564247	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	4	0.451398	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845181:+	3	0.338548	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	1	0.112849	N	mature,MIMAT0026606
hsa-mir-513c	hg38:chrX:147189755-147189775:-	1	0.112849	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	1	0.112849	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	1	0.112849	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	3	0.338548	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	2	0.225699	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	5	0.564247	N	mature,MIMAT0002883
hsa-mir-514b	hg38:chrX:147250198-147250219:-	1	0.112849	N	mature,MIMAT0015087
hsa-mir-516b-1	hg38:chr19:53736860-53736883:+	1	0.112849	N	mature,MIMAT0002859
hsa-mir-5187	hg38:chr1:161227195-161227216:+	1	0.112849	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	5	0.564247	N	mature,MIMAT0021117
hsa-mir-5193	hg38:chr3:49806165-49806187:-	1	0.112849	N	mature,MIMAT0021124
hsa-mir-521-1	hg38:chr19:53748630-53748650:+	1	0.112849	N	unannotated
hsa-mir-532	hg38:chrX:50003166-50003189:+	1	0.112849	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003190:+	1	0.112849	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	7	0.789946	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	40	4.513976	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	254	28.663749	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	7200	812.515721	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	118	13.316230	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	2	0.225699	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	5	0.564247	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	215	24.262622	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	4	0.451398	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	6	0.677096	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	61	6.883814	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	87	9.817898	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	4	0.451398	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003228:+	1	0.112849	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	2	0.225699	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047312-101047331:+	1	0.112849	N	precursor
hsa-mir-539	hg38:chr14:101047329-101047350:+	3	0.338548	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	19	2.144139	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	24	2.708386	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	9	1.015645	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047392:+	1	0.112849	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047393:+	1	0.112849	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064570:+	2	0.225699	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541362-134541384:-	1	0.112849	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	161	18.168754	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	1888	213.059678	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	89	10.043597	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	679	76.624746	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	201	22.682731	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	910	102.692959	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	760	85.765548	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	11	1.241343	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	16	1.805590	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	3	0.338548	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	11	1.241343	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	6	0.677096	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	15	1.692741	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	4	0.451398	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541424:-	1	0.112849	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	8	0.902795	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	7	0.789946	N	precursor
hsa-mir-543	hg38:chr14:101031976-101031997:+	2	0.225699	N	unannotated
hsa-mir-543	hg38:chr14:101031977-101031997:+	1	0.112849	N	unannotated
hsa-mir-543	hg38:chr14:101031978-101031998:+	1	0.112849	N	unannotated
hsa-mir-543	hg38:chr14:101031979-101031999:+	1	0.112849	N	unannotated
hsa-mir-543	hg38:chr14:101031980-101031997:+	1	0.112849	N	unannotated
hsa-mir-543	hg38:chr14:101031997-101032018:+	1	0.112849	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032019:+	1	0.112849	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032055:+	10	1.128494	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	3	0.338548	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287188-74287207:-	1	0.112849	N	precursor
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	2	0.225699	N	unannotated
hsa-mir-548ak	hg38:chr10:12130792-12130814:-	1	0.112849	N	mature,MIMAT0019013
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.112849	N	mature,MIMAT0022292
hsa-mir-548ax	hg38:chrX:11318656-11318678:-	1	0.112849	N	mature,MIMAT0022474
hsa-mir-548b	hg38:chr6:119069062-119069084:-	8	0.902795	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	7	0.789946	N	mature,MIMAT0003254
hsa-mir-548d-1	hg38:chr8:123348050-123348071:-	1	0.112849	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471505-67471526:-	1	0.112849	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988941-110988963:+	1	0.112849	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988978-110989000:+	1	0.112849	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988981-110989003:+	1	0.112849	N	mature,MIMAT0005874
hsa-mir-548f-1	hg38:chr10:54607884-54607906:-	3	0.338548	N	mature,MIMAT0005895
hsa-mir-548f-1	hg38:chr10:54607885-54607907:-	1	0.112849	N	mature,MIMAT0005895
hsa-mir-548j	hg38:chr22:26555274-26555296:-	1	0.112849	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	1	0.112849	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	1	0.112849	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284006:+	1	0.112849	N	mature,MIMAT0005882
hsa-mir-548l	hg38:chr11:94466545-94466567:-	1	0.112849	N	mature,MIMAT0005889
hsa-mir-548l	hg38:chr11:94466546-94466567:-	1	0.112849	N	mature,MIMAT0005889
hsa-mir-548o-2	hg38:chr20:38516607-38516626:+	1	0.112849	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725322-12725347:-	1	0.112849	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725324-12725346:-	1	0.112849	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725328-12725349:-	1	0.112849	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767493-11767513:+	1	0.112849	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767493-11767515:+	1	0.112849	N	mature,MIMAT0014987
hsa-mir-548t	hg38:chr4:173268169-173268190:+	1	0.112849	N	mature,MIMAT0015009
hsa-mir-548v	hg38:chr8:17681587-17681609:-	1	0.112849	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	3	0.338548	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681612:-	2	0.225699	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80841993-80842014:-	2	0.225699	N	mature,MIMAT0003333
hsa-mir-549a	hg38:chr15:80842024-80842047:-	5	0.564247	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	2	0.225699	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.112849	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.112849	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	2	0.225699	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	3	0.338548	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	1	0.112849	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733060:+	1	0.112849	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	1	0.112849	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733043-32733065:+	1	0.112849	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680768:-	1	0.112849	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680786-29680807:-	1	0.112849	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680810:-	2	0.225699	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	1	0.112849	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560710-3560731:-	1	0.112849	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551935:+	1	0.112849	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669615-34669635:-	1	0.112849	N	mature,MIMAT0003215
hsa-mir-556	hg38:chr1:162342561-162342582:+	3	0.338548	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342598-162342617:+	1	0.112849	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342620:+	1	0.112849	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342621:+	3	0.338548	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	1	0.112849	N	mature,MIMAT0004793
hsa-mir-5580	hg38:chr14:53948428-53948449:-	1	0.112849	N	mature,MIMAT0022274
hsa-mir-5586	hg38:chr14:59647000-59647021:-	3	0.338548	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	10	1.128494	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253211-185253229:-	1	0.112849	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	2	0.225699	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253252-185253273:-	1	0.112849	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038391-10038413:+	1	0.112849	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	1	0.112849	N	mature,MIMAT0022298
hsa-mir-5683	hg38:chr6:6169343-6169365:+	11	1.241343	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	16	1.805590	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	10	1.128494	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787127-12787148:+	1	0.112849	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508895-55508917:-	3	0.338548	N	unannotated
hsa-mir-5696	hg38:chr2:101309453-101309475:+	2	0.225699	N	mature,MIMAT0022489
hsa-mir-5696	hg38:chr2:101309455-101309475:+	1	0.112849	N	mature,MIMAT0022489
hsa-mir-5696	hg38:chr2:101309505-101309526:+	1	0.112849	N	unannotated
hsa-mir-5697	hg38:chr1:9967392-9967414:+	1	0.112849	N	mature,MIMAT0022490
hsa-mir-5699	hg38:chr10:641696-641718:-	1	0.112849	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641700-641721:-	1	0.112849	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641748-641770:-	1	0.112849	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699482:+	4	0.451398	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154668:+	3	0.338548	N	mature,MIMAT0022500
hsa-mir-5706	hg38:chr5:119154646-119154669:+	1	0.112849	N	mature,MIMAT0022500
hsa-mir-573	hg38:chr4:24520252-24520276:-	1	0.112849	N	mature,MIMAT0003238
hsa-mir-574	hg38:chr4:38868036-38868056:+	1	0.112849	N	precursor
hsa-mir-574	hg38:chr4:38868037-38868056:+	3	0.338548	N	precursor
hsa-mir-574	hg38:chr4:38868091-38868112:+	1	0.112849	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868110:+	1	0.112849	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	9	1.015645	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	30	3.385482	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	95	10.720694	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	397	44.801214	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	3	0.338548	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	12	1.354193	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	21	2.369838	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	28	3.159783	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488735:+	1	0.112849	N	mature,MIMAT0003241
hsa-mir-579	hg38:chr5:32394433-32394452:-	1	0.112849	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394433-32394453:-	1	0.112849	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394435-32394456:-	1	0.112849	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	7	0.789946	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147907-36147930:-	1	0.112849	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147947-36147968:-	1	0.112849	N	mature,MIMAT0026617
hsa-mir-581	hg38:chr5:53951562-53951584:-	1	0.112849	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951562-53951585:-	2	0.225699	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951563-53951585:-	1	0.112849	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703651:-	1	0.112849	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703652:-	2	0.225699	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	7	0.789946	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	54	6.093868	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	204	23.021279	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	3	0.338548	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	27	3.046934	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	379	42.769925	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	4	0.451398	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	155	17.491658	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	7	0.789946	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703651:-	1	0.112849	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	9	1.015645	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703653:-	1	0.112849	N	mature,MIMAT0004797
