miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-5589	hg38:chr19:10038354-10038374:+	2	0.409336	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	1	0.204668	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038391-10038414:+	1	0.204668	N	mature,MIMAT0022298
hsa-mir-5682	hg38:chr3:121049651-121049673:+	1	0.204668	N	unannotated
hsa-mir-5683	hg38:chr6:6169343-6169365:+	1	0.204668	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	1	0.204668	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	1	0.204668	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787127-12787149:+	2	0.409336	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508895-55508917:-	2	0.409336	N	unannotated
hsa-mir-5687	hg38:chr5:55508896-55508917:-	3	0.614004	N	unannotated
hsa-mir-5687	hg38:chr5:55508896-55508918:-	1	0.204668	N	unannotated
hsa-mir-5687	hg38:chr5:55508898-55508917:-	1	0.204668	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	2	0.409336	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664760-35664781:-	3	0.614004	N	mature,MIMAT0022482
hsa-mir-5691	hg38:chr11:9090349-9090372:-	2	0.409336	N	mature,MIMAT0022483
hsa-mir-5696	hg38:chr2:101309524-101309545:+	1	0.204668	N	unannotated
hsa-mir-5697	hg38:chr1:9967392-9967414:+	1	0.204668	N	mature,MIMAT0022490
hsa-mir-5699	hg38:chr10:641696-641718:-	1	0.204668	N	mature,MIMAT0022492
hsa-mir-570	hg38:chr3:195699425-195699446:+	1	0.204668	N	mature,MIMAT0022707
hsa-mir-570	hg38:chr3:195699460-195699482:+	8	1.637344	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699483:+	2	0.409336	N	mature,MIMAT0003235
hsa-mir-573	hg38:chr4:24520252-24520275:-	1	0.204668	N	mature,MIMAT0003238
hsa-mir-574	hg38:chr4:38868037-38868056:+	1	0.204668	N	precursor
hsa-mir-574	hg38:chr4:38868092-38868111:+	2	0.409336	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	12	2.456015	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	58	11.870741	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	284	58.125696	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868115:+	2	0.409336	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	2	0.409336	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868115:+	2	0.409336	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	3	0.614004	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	5	1.023340	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	25	5.116699	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	27	5.526034	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	3	0.614004	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656794:+	1	0.204668	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656795:+	39	7.982050	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656796:+	2	0.409336	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	14	2.865351	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	1	0.204668	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656811-114656833:+	1	0.204668	N	unannotated
hsa-mir-578	hg38:chr4:165386302-165386323:+	1	0.204668	N	mature,MIMAT0003243
hsa-mir-579	hg38:chr5:32394392-32394414:-	2	0.409336	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394392-32394415:-	1	0.204668	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394431-32394453:-	3	0.614004	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394453:-	5	1.023340	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394433-32394452:-	1	0.204668	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394433-32394453:-	1	0.204668	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	3	0.614004	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951562-53951584:-	2	0.409336	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703650:-	1	0.204668	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703652:-	1	0.204668	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	7	1.432676	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	47	9.619393	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	364	74.499131	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	20	4.093359	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	353	72.247784	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	6	1.228008	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	158	32.337535	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	8	1.637344	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	4	0.818672	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	10	2.046679	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	2	0.409336	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703655:-	1	0.204668	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	5	1.023340	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	9	1.842011	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	18	3.684023	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	3	0.614004	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	24	4.912031	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703688:-	1	0.204668	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	7	1.432676	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703690:-	2	0.409336	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703690:-	1	0.204668	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	1	0.204668	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062336-149062356:-	1	0.204668	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062371-149062395:-	1	0.204668	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062394:-	1	0.204668	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	10	2.046679	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	92	18.829451	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062394:-	1	0.204668	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	1329	272.003697	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	56	11.461405	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	11	2.251347	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263649-169263671:-	1	0.204668	N	mature,MIMAT0026618
hsa-mir-589	hg38:chr7:5495834-5495858:-	8	1.637344	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	13	2.660683	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495871-5495895:-	3	0.614004	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495892:-	1	0.204668	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495894:-	1	0.204668	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	183	37.454234	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	68	13.917420	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495894:-	3	0.614004	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	336	68.768429	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	11	2.251347	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191234:+	1	0.204668	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	1	0.204668	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191234:+	1	0.204668	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	139	28.448844	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	3	0.614004	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	5	1.023340	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	3	0.614004	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	7	1.432676	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	3	0.614004	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058149-127058170:-	1	0.204668	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035243:-	1	0.204668	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	18	3.684023	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	2	0.409336	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	1	0.204668	N	mature,MIMAT0003266
hsa-mir-607	hg38:chr10:96828684-96828706:-	1	0.204668	N	mature,MIMAT0003275
hsa-mir-607	hg38:chr10:96828723-96828743:-	1	0.204668	N	unannotated
hsa-mir-6087	hg38:chrX:109054575-109054603:+	1	0.204668	N	unannotated
hsa-mir-6087	hg38:chrX:109054577-109054603:+	1	0.204668	N	unannotated
hsa-mir-616	hg38:chr12:57519183-57519204:-	3	0.614004	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	2	0.409336	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	4	0.818672	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519221-57519243:-	1	0.204668	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519221-57519245:-	2	0.409336	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519245:-	13	2.660683	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	1	0.204668	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	5	1.023340	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	24	4.912031	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	8	1.637344	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935798-80935819:-	1	0.204668	N	mature,MIMAT0003287
hsa-mir-622	hg38:chr13:90231244-90231269:+	1	0.204668	N	mature,MIMAT0003291
hsa-mir-624	hg38:chr14:31014669-31014690:-	1	0.204668	N	mature,MIMAT0004807
hsa-mir-624	hg38:chr14:31014706-31014728:-	4	0.818672	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	4	0.818672	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014729:-	3	0.614004	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014728-31014748:-	1	0.204668	N	precursor
hsa-mir-625	hg38:chr14:65471116-65471137:+	9	1.842011	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	9	1.842011	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471171:+	1	0.204668	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	1	0.204668	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471175:+	6	1.228008	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	3	0.614004	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	3	0.614004	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	76	15.554764	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	361	73.885128	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	1254	256.653601	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	142	29.062848	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471177:+	1	0.204668	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	1	0.204668	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	38	7.777382	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	1	0.204668	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199629-42199651:-	1	0.204668	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199652:-	2	0.409336	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372951-55372975:-	1	0.204668	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372952-55372975:-	2	0.409336	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372953-55372975:-	2	0.409336	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372975:-	4	0.818672	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	2	0.409336	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372976:-	1	0.204668	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372991-55373013:-	22	4.502695	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	3	0.614004	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	1	0.204668	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079408:-	3	0.614004	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	7	1.432676	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079408:-	1	0.204668	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	24	4.912031	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079420-70079444:-	2	0.409336	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079421-70079444:-	27	5.526034	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	11	2.251347	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079448:-	3	0.614004	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	70	14.326756	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	809	165.576366	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079447:-	1	0.204668	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	287	58.739700	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	5	1.023340	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	43	8.800722	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	1	0.204668	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	3	0.614004	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350180-32350200:+	1	0.204668	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350181-32350199:+	1	0.204668	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350195-32350218:+	1	0.204668	N	precursor
hsa-mir-636	hg38:chr17:76736466-76736489:-	1	0.204668	N	mature,MIMAT0003306
hsa-mir-636	hg38:chr17:76736467-76736489:-	1	0.204668	N	mature,MIMAT0003306
hsa-mir-639	hg38:chr19:14529616-14529636:+	1	0.204668	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529616-14529637:+	1	0.204668	N	mature,MIMAT0003309
hsa-mir-641	hg38:chr19:40282602-40282626:-	1	0.204668	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282603-40282627:-	1	0.204668	N	mature,MIMAT0003311
hsa-mir-642a	hg38:chr19:45674943-45674965:+	12	2.456015	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674978-45675000:+	1	0.204668	N	mature,MIMAT0020924
hsa-mir-643	hg38:chr19:52281819-52281840:+	1	0.204668	N	unannotated
hsa-mir-643	hg38:chr19:52281855-52281877:+	2	0.409336	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281856-52281879:+	1	0.204668	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281857-52281879:+	1	0.204668	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281857-52281880:+	1	0.204668	N	mature,MIMAT0003313
hsa-mir-6509	hg38:chr7:135207008-135207029:-	1	0.204668	N	mature,MIMAT0025475
hsa-mir-6509	hg38:chr7:135207043-135207065:-	5	1.023340	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	5	1.023340	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207066:-	1	0.204668	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207045-135207065:-	1	0.204668	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127001:+	1	0.204668	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	13	2.660683	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106678-2106700:-	3	0.614004	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106678-2106702:-	2	0.409336	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	4	0.818672	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106681-2106700:-	1	0.204668	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134099:-	2	0.409336	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	1	0.204668	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	4	0.818672	N	mature,MIMAT0025848
hsa-mir-6513	hg38:chr2:218280127-218280149:-	1	0.204668	N	mature,MIMAT0025483
hsa-mir-6514	hg38:chr11:62792750-62792772:-	1	0.204668	N	mature,MIMAT0025484
hsa-mir-6516	hg38:chr17:77089427-77089449:+	2	0.409336	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089469-77089490:+	1	0.204668	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055349-110055371:+	1	0.204668	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055387-110055409:+	1	0.204668	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055387-110055410:+	2	0.409336	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055407:+	1	0.204668	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	25	5.116699	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	292	59.763040	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	73	14.940760	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055412:+	3	0.614004	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055409:+	2	0.409336	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	4	0.818672	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055411:+	1	0.204668	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482784-93482806:-	1	0.204668	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482785-93482806:-	1	0.204668	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482787-93482806:-	1	0.204668	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482819-93482841:-	37	7.572714	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	15	3.070019	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040267-101040287:+	1	0.204668	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040288:+	1	0.204668	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040289:+	1	0.204668	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040288:+	2	0.409336	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	17	3.479355	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	5	1.023340	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049632:+	2	0.409336	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066766-101066787:+	2	0.409336	N	mature,MIMAT0003332
hsa-mir-658	hg38:chr22:37844277-37844295:-	1	0.204668	N	mature,MIMAT0003336
hsa-mir-659	hg38:chr22:37847693-37847715:-	1	0.204668	N	mature,MIMAT0003337
hsa-mir-659	hg38:chr22:37847731-37847753:-	1	0.204668	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	1	0.204668	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	1	0.204668	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013237-50013256:+	1	0.204668	N	precursor
hsa-mir-660	hg38:chrX:50013256-50013277:+	3	0.614004	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	234	47.892299	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	324	66.312414	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	6	1.228008	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013281:+	2	0.409336	N	mature,MIMAT0003338
hsa-mir-664a	hg38:chr1:220200546-220200569:-	1	0.204668	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200547-220200572:-	1	0.204668	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200570:-	1	0.204668	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200572:-	5	1.023340	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	1	0.204668	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	5	1.023340	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	119	24.355485	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200568:-	1	0.204668	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	37	7.572714	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200586-220200609:-	1	0.204668	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200608:-	4	0.818672	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200609:-	10	2.046679	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	7	1.432676	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200589-220200610:-	1	0.204668	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768596-154768618:+	2	0.409336	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768596-154768619:+	1	0.204668	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768635-154768655:+	1	0.204668	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768656:+	1	0.204668	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	9	1.842011	N	mature,MIMAT0022272
hsa-mir-671	hg38:chr7:151238449-151238472:+	9	1.842011	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	16	3.274687	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238474:+	2	0.409336	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238487-151238508:+	1	0.204668	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238508:+	1	0.204668	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	6	1.228008	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238510:+	2	0.409336	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238509-151238532:+	1	0.204668	N	precursor
hsa-mir-6715a	hg38:chr10:112299624-112299646:+	2	0.409336	N	unannotated
hsa-mir-6715a	hg38:chr10:112299624-112299647:+	1	0.204668	N	unannotated
hsa-mir-6715a	hg38:chr10:112299660-112299680:+	1	0.204668	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299681:+	69	14.122088	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299682:+	1	0.204668	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299683:+	1	0.204668	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299661-112299682:+	1	0.204668	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299661-112299683:+	4	0.818672	N	mature,MIMAT0025841
hsa-mir-6715b	hg38:chr10:112299621-112299644:-	1	0.204668	N	mature,MIMAT0025843
hsa-mir-6715b	hg38:chr10:112299622-112299644:-	5	1.023340	N	mature,MIMAT0025843
hsa-mir-6716	hg38:chr11:118644048-118644070:+	1	0.204668	N	mature,MIMAT0025845
hsa-mir-6716	hg38:chr11:118644048-118644071:+	1	0.204668	N	mature,MIMAT0025845
hsa-mir-6717	hg38:chr14:21023357-21023377:-	1	0.204668	N	mature,MIMAT0025846
hsa-mir-6718	hg38:chr18:3885402-3885424:+	1	0.204668	N	unannotated
hsa-mir-6720	hg38:chr6:1390324-1390346:-	5	1.023340	N	mature,MIMAT0025851
hsa-mir-6721	hg38:chr6:32170084-32170107:-	2	0.409336	N	mature,MIMAT0025852
hsa-mir-6723	hg38:chr1:632378-632397:-	1	0.204668	N	mature,MIMAT0025855
hsa-mir-6728	hg38:chr1:8866565-8866585:-	1	0.204668	N	mature,MIMAT0027357
hsa-mir-6729	hg38:chr1:12029163-12029185:+	1	0.204668	N	mature,MIMAT0027359
hsa-mir-6730	hg38:chr1:12578994-12579017:-	1	0.204668	N	mature,MIMAT0027361
hsa-mir-6730	hg38:chr1:12578995-12579017:-	1	0.204668	N	mature,MIMAT0027361
hsa-mir-6733	hg38:chr1:43171687-43171709:-	1	0.204668	N	mature,MIMAT0027367
hsa-mir-6735	hg38:chr1:43448543-43448568:+	1	0.204668	N	mature,MIMAT0027371
hsa-mir-6735	hg38:chr1:43448544-43448569:+	1	0.204668	N	mature,MIMAT0027371
