miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-320a	hg38:chr8:22244977-22244997:-	3	1.003486	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244998:-	1	0.334495	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244985-22245008:-	1	0.334495	N	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	1	0.334495	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671807:+	1	0.334495	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	2	0.668991	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	2	0.668991	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257072:-	1	0.334495	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683581:+	1	0.334495	N	mature,MIMAT0005793
hsa-mir-323a	hg38:chr14:101025728-101025747:+	1	0.334495	N	precursor
hsa-mir-323a	hg38:chr14:101025747-101025768:+	6	2.006972	N	mature,MIMAT0004696
hsa-mir-323a	hg38:chr14:101025747-101025769:+	4	1.337981	N	mature,MIMAT0004696
hsa-mir-323a	hg38:chr14:101025781-101025802:+	16	5.351926	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	240	80.278889	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025804:+	3	1.003486	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025801:+	1	0.334495	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	16	5.351926	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	387	129.449708	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025804:+	12	4.013944	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056288:+	3	1.003486	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056289:+	55	18.397245	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	394	131.791176	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056291:+	4	1.337981	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056292:+	1	0.334495	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223283-7223308:-	1	0.334495	N	precursor
hsa-mir-324	hg38:chr17:7223308-7223328:-	8	2.675963	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	2	0.668991	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	106	35.456509	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	6	2.006972	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	11	3.679449	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	156	52.181278	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	38	12.710824	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	12	4.013944	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	1	0.334495	N	precursor
hsa-mir-324	hg38:chr17:7223365-7223388:-	1	0.334495	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335127:-	1	0.334495	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335107-75335128:-	2	0.668991	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	24	8.027889	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202326-67202348:-	1	0.334495	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202348:-	1	0.334495	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	59	19.735227	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	8	2.675963	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	3	1.003486	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	1	0.334495	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	1	0.334495	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	1	0.334495	N	precursor
hsa-mir-329-1	hg38:chr14:101026777-101026797:+	2	0.668991	N	precursor
hsa-mir-329-1	hg38:chr14:101026797-101026818:+	1	0.334495	N	mature,MIMAT0026555
hsa-mir-329-1	hg38:chr14:101026834-101026854:+	1	0.334495	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026834-101026855:+	25	8.362384	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026834-101026856:+	27	9.031375	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026834-101026857:+	1	0.334495	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026835-101026856:+	4	1.337981	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027093-101027114:+	1	0.334495	N	precursor
hsa-mir-329-2	hg38:chr14:101027094-101027114:+	2	0.668991	N	precursor
hsa-mir-329-2	hg38:chr14:101027096-101027114:+	2	0.668991	N	precursor
hsa-mir-329-2	hg38:chr14:101027151-101027171:+	7	2.341468	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027172:+	20	6.689907	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027173:+	32	10.703852	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027174:+	1	0.334495	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027152-101027173:+	4	1.337981	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639030:-	1	0.334495	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639007-45639031:-	1	0.334495	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639007-45639032:-	1	0.334495	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639008-45639031:-	1	0.334495	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639008-45639032:-	1	0.334495	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639031:-	1	0.334495	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	1	0.334495	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	3	1.003486	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639047-45639071:-	2	0.668991	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639048-45639071:-	8	2.675963	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	3	1.003486	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	56	18.731741	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	5	1.672477	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	2	0.668991	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	1	0.334495	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308462:+	2	0.668991	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308440-95308463:+	1	0.334495	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	4	1.337981	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308466:+	2	0.668991	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308465:+	1	0.334495	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	1	0.334495	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	2	0.668991	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	2	0.668991	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308499:+	2	0.668991	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	40	13.379815	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	41	13.714310	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	1	0.334495	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496147:+	4	1.337981	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	14	4.682935	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	10	3.344954	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496149:+	1	0.334495	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496182:+	1	0.334495	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	3	1.003486	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	50	16.724769	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	6	2.006972	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	22	7.358898	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	311	104.028060	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874490-100874515:+	1	0.334495	N	precursor
hsa-mir-337	hg38:chr14:100874494-100874515:+	6	2.006972	N	precursor
hsa-mir-337	hg38:chr14:100874495-100874515:+	13	4.348440	N	precursor
hsa-mir-337	hg38:chr14:100874496-100874515:+	2	0.668991	N	precursor
hsa-mir-337	hg38:chr14:100874515-100874535:+	5	1.672477	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874515-100874536:+	4	1.337981	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874515-100874537:+	1	0.334495	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874519-100874536:+	1	0.334495	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874549-100874571:+	1	0.334495	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874551-100874573:+	1	0.334495	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874552-100874573:+	2	0.668991	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874552-100874574:+	10	3.344954	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874552-100874575:+	7	2.341468	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874571:+	3	1.003486	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874572:+	3	1.003486	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	34	11.372843	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	157	52.515773	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	1305	436.516458	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874576:+	8	2.675963	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874573:+	13	4.348440	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	106	35.456509	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	1202	402.063435	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874576:+	8	2.675963	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874557-100874575:+	1	0.334495	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	7	2.341468	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	5	1.672477	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	2163	723.513486	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	1	0.334495	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	3	1.003486	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	930	311.080694	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	6	2.006972	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	29	9.700366	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125910:-	2	0.668991	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	8	2.675963	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	2	0.668991	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125909:-	3	1.003486	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	11	3.679449	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	5	1.672477	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125947:-	1	0.334495	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125948:-	1	0.334495	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125926-81125948:-	1	0.334495	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022954-1022976:-	2	0.668991	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022976:-	6	2.006972	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	1	0.334495	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	11	3.679449	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022976:-	3	1.003486	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022977:-	1	0.334495	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	4	1.337981	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	1	0.334495	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023011:-	1	0.334495	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022989-1023013:-	10	3.344954	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023011:-	2	0.668991	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	181	60.543662	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	6	2.006972	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	31	10.369356	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023014:-	2	0.668991	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	9	3.010458	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900926-41900949:+	1	0.334495	N	precursor
hsa-mir-33a	hg38:chr22:41900927-41900949:+	1	0.334495	N	precursor
hsa-mir-33a	hg38:chr22:41900928-41900949:+	1	0.334495	N	precursor
hsa-mir-33a	hg38:chr22:41900929-41900949:+	2	0.668991	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	2	0.668991	N	precursor
hsa-mir-33a	hg38:chr22:41900931-41900949:+	1	0.334495	N	precursor
hsa-mir-33a	hg38:chr22:41900932-41900949:+	1	0.334495	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900969:+	69	23.080181	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	28	9.365870	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900989-41901009:+	6	2.006972	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	12	4.013944	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813896-17813917:-	1	0.334495	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	3	1.003486	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	2	0.668991	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015340:-	1	0.334495	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015341:-	82	27.428620	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015340:-	4	1.337981	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	40	13.379815	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	5	1.672477	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015321-180015341:-	1	0.334495	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015340-180015361:-	1	0.334495	N	stemloop
hsa-mir-340	hg38:chr5:180015360-180015383:-	1	0.334495	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015361-180015383:-	166	55.526231	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	31	10.369356	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	10	3.344954	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015383-180015402:-	1	0.334495	N	precursor
hsa-mir-340	hg38:chr5:180015384-180015402:-	1	0.334495	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109673:+	3	1.003486	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109674:+	2	0.668991	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109695:+	17	5.686421	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	21	7.024403	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109697:+	2	0.668991	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109698:+	3	1.003486	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	2	0.668991	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	14	4.682935	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109697:+	6	2.006972	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109698:+	3	1.003486	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109678-100109698:+	1	0.334495	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109678-100109699:+	1	0.334495	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109678-100109700:+	1	0.334495	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109733:+	1	0.334495	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109735:+	3	1.003486	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	6	2.006972	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	161	53.853755	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	222	74.257972	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	441	147.512458	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	36	12.041833	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109738:+	4	1.337981	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	14	4.682935	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	80	26.759630	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109719-100109739:+	1	0.334495	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307895:+	1	0.334495	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307896:+	2	0.668991	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	38	12.710824	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	98	32.780546	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307899:+	3	1.003486	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307913-100307934:+	4	1.337981	N	mature,MIMAT0022698
hsa-mir-345	hg38:chr14:100307914-100307934:+	1	0.334495	N	mature,MIMAT0022698
hsa-mir-346	hg38:chr10:86264721-86264744:-	1	0.334495	N	unannotated
hsa-mir-34a	hg38:chr1:9151691-9151713:-	4	1.337981	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151714:-	1	0.334495	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151733-9151757:-	4	1.337981	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151753:-	1	0.334495	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	14	4.682935	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	329	110.048977	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151758:-	2	0.668991	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	316	105.700537	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	66	22.076694	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151758:-	8	2.675963	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151759:-	3	1.003486	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	13	4.348440	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151758:-	3	1.003486	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151759:-	1	0.334495	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151738-9151757:-	4	1.337981	N	mature,MIMAT0000255
hsa-mir-34b	hg38:chr11:111512951-111512973:+	2	0.668991	N	mature,MIMAT0000685
hsa-mir-34b	hg38:chr11:111512951-111512974:+	1	0.334495	N	mature,MIMAT0000685
hsa-mir-34c	hg38:chr11:111513451-111513473:+	1	0.334495	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513474:+	2	0.668991	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513484-111513505:+	2	0.668991	N	mature,MIMAT0004677
hsa-mir-34c	hg38:chr11:111513484-111513506:+	2	0.668991	N	mature,MIMAT0004677
hsa-mir-34c	hg38:chr11:111513485-111513507:+	1	0.334495	N	mature,MIMAT0004677
hsa-mir-3591	hg38:chr18:58451086-58451108:-	7	2.341468	N	mature,MIMAT0019877
hsa-mir-3591	hg38:chr18:58451087-58451108:-	2	0.668991	N	mature,MIMAT0019877
hsa-mir-3591	hg38:chr18:58451121-58451144:-	3	1.003486	N	mature,MIMAT0019876
hsa-mir-3591	hg38:chr18:58451122-58451144:-	20	6.689907	N	mature,MIMAT0019876
hsa-mir-3591	hg38:chr18:58451123-58451144:-	6	2.006972	N	mature,MIMAT0019876
hsa-mir-3605	hg38:chr1:33332405-33332428:-	8	2.675963	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332406-33332428:-	1	0.334495	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332407-33332428:-	5	1.672477	N	mature,MIMAT0017982
hsa-mir-3607	hg38:chr5:86620508-86620529:+	1	0.334495	N	mature,MIMAT0017984
hsa-mir-3607	hg38:chr5:86620508-86620530:+	1	0.334495	N	mature,MIMAT0017984
hsa-mir-3607	hg38:chr5:86620537-86620567:+	2	0.668991	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620539-86620567:+	1	0.334495	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620541-86620567:+	3	1.003486	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620567:+	10	3.344954	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620567:+	12	4.013944	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620544-86620567:+	6	2.006972	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620567:+	12	4.013944	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620567:+	11	3.679449	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620568:+	2	0.668991	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620567:+	90	30.104583	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620568:+	4	1.337981	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620569:+	1	0.334495	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620566:+	1	0.334495	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620567:+	100	33.449537	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620568:+	1	0.334495	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620569:+	3	1.003486	N	mature,MIMAT0017985
hsa-mir-361	hg38:chrX:85903638-85903663:-	3	1.003486	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903659:-	1	0.334495	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903663:-	222	74.257972	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903664:-	33	11.038347	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903659:-	1	0.334495	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903663:-	36	12.041833	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903664:-	342	114.397417	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903663:-	5	1.672477	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903664:-	119	39.804949	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903664:-	126	42.146417	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903664:-	56	18.731741	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903666:-	1	0.334495	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903664:-	59	19.735227	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903665:-	1	0.334495	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903666:-	4	1.337981	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903645-85903664:-	1	0.334495	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903680-85903702:-	2	0.668991	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903680-85903703:-	146	48.836324	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903703:-	1764	590.049833	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903702:-	1	0.334495	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903703:-	392	131.122185	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903683-85903703:-	61	20.404218	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903684-85903703:-	2	0.668991	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903685-85903703:-	1	0.334495	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903686-85903703:-	7	2.341468	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903703-85903722:-	2	0.668991	N	precursor
hsa-mir-361	hg38:chrX:85903703-85903723:-	1	0.334495	N	precursor
hsa-mir-3610	hg38:chr8:116874726-116874751:-	1	0.334495	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874732-116874756:-	1	0.334495	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874734-116874758:-	1	0.334495	N	mature,MIMAT0017987
