miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-432	hg38:chr14:100884496-100884520:+	1	1.052986	N	mature,MIMAT0002814
hsa-mir-4326	hg38:chr20:63286818-63286842:+	4	4.211945	N	mature,MIMAT0016888
hsa-mir-433	hg38:chr14:100881949-100881971:+	2	2.105973	N	mature,MIMAT0001627
hsa-mir-4433b	hg38:chr2:64340769-64340791:-	1	1.052986	N	mature,MIMAT0030414
hsa-mir-4461	hg38:chr5:134928078-134928097:+	1	1.052986	N	mature,MIMAT0018983
hsa-mir-4470	hg38:chr8:61714796-61714819:+	1	1.052986	N	unannotated
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	3	3.158959	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	1	1.052986	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	1	1.052986	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	4	4.211945	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	1	1.052986	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	1	1.052986	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540230-134540253:-	1	1.052986	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	8	8.423890	N	mature,MIMAT0004909
hsa-mir-451a	hg38:chr17:28861399-28861420:-	1	1.052986	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861422:-	3	3.158959	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861423:-	2	2.105973	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861424:-	5	5.264931	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861425:-	97	102.139668	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861418:-	1	1.052986	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861420:-	1	1.052986	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861422:-	5	5.264931	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861423:-	3	3.158959	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861424:-	9	9.476876	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	372	391.710892	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861420:-	1	1.052986	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861422:-	2	2.105973	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861423:-	1	1.052986	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	332	349.591441	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861420:-	2	2.105973	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861421:-	2	2.105973	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861422:-	2	2.105973	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861423:-	32	33.695561	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	38	40.013478	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	4029	4242.481678	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861420:-	1	1.052986	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861422:-	1	1.052986	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	14	14.741808	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	20	21.059725	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	3531	3718.094516	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861422:-	1	1.052986	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	9	9.476876	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	35	36.854519	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	5159	5432.356162	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	9	9.476876	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	1144	1204.616292	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	27	28.430629	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	3	3.158959	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	1	1.052986	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	1	1.052986	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	1	1.052986	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	2	2.105973	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	39	41.066464	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	11	11.582849	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	1	1.052986	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	71	74.762025	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	4	4.211945	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	1	1.052986	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	1	1.052986	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	58	61.073204	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	6	6.317918	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186922-8186949:+	1	1.052986	N	precursor
hsa-mir-4521	hg38:chr17:8186948-8186974:+	1	1.052986	N	mature,MIMAT0019058
hsa-mir-454	hg38:chr17:59137785-59137810:-	2	2.105973	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	2	2.105973	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	12	12.635835	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	2	2.105973	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	1	1.052986	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137828-59137850:-	1	1.052986	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137829-59137850:-	1	1.052986	N	mature,MIMAT0003884
hsa-mir-455	hg38:chr9:114209448-114209471:+	3	3.158959	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209466:+	1	1.052986	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	31	32.642574	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	2	2.105973	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	1	1.052986	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	4	4.211945	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209485-114209506:+	1	1.052986	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	2	2.105973	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	1	1.052986	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	2	2.105973	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	1	1.052986	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	51	53.702300	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	19	20.006739	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	55	57.914245	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	1	1.052986	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191774:+	1	1.052986	N	mature,MIMAT0019688
hsa-mir-4638	hg38:chr5:181222579-181222600:-	3	3.158959	N	mature,MIMAT0019696
hsa-mir-4645	hg38:chr6:2854042-2854063:-	1	1.052986	N	mature,MIMAT0019706
hsa-mir-4645	hg38:chr6:2854092-2854113:-	1	1.052986	N	mature,MIMAT0019705
hsa-mir-4658	hg38:chr7:100156611-100156634:-	1	1.052986	N	mature,MIMAT0019725
hsa-mir-4658	hg38:chr7:100156612-100156634:-	1	1.052986	N	mature,MIMAT0019725
hsa-mir-4658	hg38:chr7:100156617-100156634:-	1	1.052986	N	mature,MIMAT0019725
hsa-mir-4660	hg38:chr8:9048453-9048476:+	1	1.052986	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205514:+	1	1.052986	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	13	13.688821	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	5	5.264931	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	5	5.264931	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	50	52.649313	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733111:-	1	1.052986	N	mature,MIMAT0019738
hsa-mir-4665	hg38:chr9:6007835-6007858:+	1	1.052986	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932147-111932170:+	11	11.582849	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721038-72721060:+	2	2.105973	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	1.052986	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346246:+	1	1.052986	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	19	20.006739	N	mature,MIMAT0019761
hsa-mir-4678	hg38:chr10:87503890-87503911:+	1	1.052986	N	mature,MIMAT0019762
hsa-mir-4707	hg38:chr14:22956983-22957007:-	1	1.052986	N	mature,MIMAT0019807
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	1.052986	N	mature,MIMAT0019812
hsa-mir-4712	hg38:chr15:50360385-50360406:+	1	1.052986	N	mature,MIMAT0019819
hsa-mir-4724	hg38:chr17:31534892-31534913:+	1	1.052986	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534915:+	1	1.052986	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534918:+	1	1.052986	N	mature,MIMAT0019841
hsa-mir-4732	hg38:chr17:28861666-28861689:-	2	2.105973	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861667-28861689:-	1	1.052986	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861668-28861689:-	1	1.052986	N	mature,MIMAT0019856
hsa-mir-4739	hg38:chr17:79707216-79707241:-	2	2.105973	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707217-79707241:-	1	1.052986	N	mature,MIMAT0019868
hsa-mir-4741	hg38:chr18:22933407-22933428:+	1	1.052986	N	mature,MIMAT0019871
hsa-mir-4742	hg38:chr1:224398228-224398250:-	1	1.052986	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	1	1.052986	N	mature,MIMAT0019873
hsa-mir-4745	hg38:chr19:804975-804999:+	1	1.052986	N	mature,MIMAT0019879
hsa-mir-4746	hg38:chr19:4445987-4446010:+	2	2.105973	N	mature,MIMAT0019880
hsa-mir-4753	hg38:chr1:235190086-235190106:-	1	1.052986	N	mature,MIMAT0019890
hsa-mir-4772	hg38:chr2:102432298-102432320:+	2	2.105973	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	3	3.158959	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	7	7.370904	N	mature,MIMAT0019927
hsa-mir-483	hg38:chr11:2134140-2134162:-	1	1.052986	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134176-2134202:-	1	1.052986	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134202:-	1	1.052986	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	1	1.052986	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	2	2.105973	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	41	43.172437	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	79	83.185915	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	22	23.165698	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	2	2.105973	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055463-101055486:+	1	1.052986	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	4	4.211945	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660442-41660464:-	3	3.158959	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660443-41660464:-	1	1.052986	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660483-41660504:-	1	1.052986	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	6	6.317918	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660504:-	3	3.158959	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	920	968.747368	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660504:-	3	3.158959	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660505:-	1	1.052986	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	500	526.493135	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660507:-	1	1.052986	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	30	31.589588	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660464:+	1	1.052986	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660465:+	1	1.052986	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	34	35.801533	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	471	495.956533	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	1016	1069.834049	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660467:+	2	2.105973	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660466:+	1	1.052986	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660446-41660466:+	2	2.105973	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660506:+	1	1.052986	N	mature,MIMAT0004762
hsa-mir-486-2	hg38:chr8:41660486-41660507:+	3	3.158959	N	mature,MIMAT0004762
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	1.052986	N	mature,MIMAT0026559
hsa-mir-487b	hg38:chr14:101046505-101046527:+	3	3.158959	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046529:+	1	1.052986	N	mature,MIMAT0003180
hsa-mir-491	hg38:chr9:20716120-20716142:+	2	2.105973	N	mature,MIMAT0002807
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	1.052986	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	3	3.158959	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	7	7.370904	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	4	4.211945	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	5	5.264931	N	mature,MIMAT0003161
hsa-mir-495	hg38:chr14:101033804-101033825:+	1	1.052986	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	5	5.264931	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	5	5.264931	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	2	2.105973	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060628-101060649:+	1	1.052986	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	1	1.052986	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017978-7018000:-	3	3.158959	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	2	2.105973	N	mature,MIMAT0002820
hsa-mir-5000	hg38:chr2:75090873-75090895:+	6	6.317918	N	mature,MIMAT0021020
hsa-mir-500a	hg38:chrX:50008441-50008465:+	1	1.052986	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	2	2.105973	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	6	6.317918	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	2	2.105973	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	2	2.105973	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	2	2.105973	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	1	1.052986	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	15	15.794794	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	21	22.112712	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	96	101.086682	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	668	703.394828	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	7	7.370904	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008507:+	1	1.052986	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	1	1.052986	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010679-50010703:+	1	1.052986	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	2	2.105973	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	6	6.317918	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	2	2.105973	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	2	2.105973	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	2	2.105973	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	2	2.105973	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010743:+	1	1.052986	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	2	2.105973	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	1	1.052986	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009759:+	1	1.052986	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009793:+	1	1.052986	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	17	17.900767	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	129	135.835229	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	16	16.847780	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	1	1.052986	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	2	2.105973	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	2	2.105973	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	1	1.052986	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514268-42514290:+	1	1.052986	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014635:+	1	1.052986	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	1	1.052986	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	1	1.052986	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	2	2.105973	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	1	1.052986	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	3	3.158959	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	2	2.105973	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014673:+	3	3.158959	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	1.052986	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	1	1.052986	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	15	15.794794	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	1	1.052986	N	mature,MIMAT0002874
hsa-mir-505	hg38:chrX:139924158-139924180:-	1	1.052986	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	10	10.529863	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	12	12.635835	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	3	3.158959	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	4	4.211945	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	1	1.052986	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	12	12.635835	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	3	3.158959	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	1	1.052986	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	1	1.052986	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	3	3.158959	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	1	1.052986	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236968:-	1	1.052986	N	mature,MIMAT0002880
hsa-mir-5091	hg38:chr4:13627856-13627886:+	1	1.052986	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627861-13627888:+	1	1.052986	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	1.052986	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	1	1.052986	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	4	4.211945	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	4	4.211945	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	4	4.211945	N	mature,MIMAT0002808
hsa-mir-512-2	hg38:chr19:53669213-53669234:+	1	1.052986	N	mature,MIMAT0002823
hsa-mir-518b	hg38:chr19:53702787-53702809:+	1	1.052986	N	mature,MIMAT0002844
hsa-mir-520h	hg38:chr19:53742566-53742589:+	1	1.052986	N	mature,MIMAT0002867
hsa-mir-522	hg38:chr19:53751264-53751286:+	1	1.052986	N	mature,MIMAT0002868
hsa-mir-526b	hg38:chr19:53694406-53694429:+	1	1.052986	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003166-50003189:+	1	1.052986	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	2	2.105973	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	4	4.211945	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	59	62.126190	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	816	859.236796	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	33	34.748547	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	16	16.847780	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003225:+	9	9.476876	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	40	42.119451	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	1	1.052986	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047351:+	4	4.211945	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	8	8.423890	N	mature,MIMAT0003163
hsa-mir-541	hg38:chr14:101064548-101064570:+	2	2.105973	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	50	52.649313	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	77	81.079943	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	10	10.529863	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	8	8.423890	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	14	14.741808	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	18	18.953753	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	36	37.907506	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	1	1.052986	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	1	1.052986	N	mature,MIMAT0003340
hsa-mir-543	hg38:chr14:101031998-101032019:+	1	1.052986	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032055:+	2	2.105973	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	1.052986	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287165-74287186:-	1	1.052986	N	mature,MIMAT0004785
hsa-mir-548au	hg38:chr9:93594874-93594895:+	3	3.158959	N	mature,MIMAT0022292
hsa-mir-548j	hg38:chr22:26555275-26555296:-	1	1.052986	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284008:+	1	1.052986	N	mature,MIMAT0005882
hsa-mir-548n	hg38:chr7:34940803-34940825:-	1	1.052986	N	mature,MIMAT0005916
hsa-mir-548o-2	hg38:chr20:38516607-38516629:+	1	1.052986	N	mature,MIMAT0005919
hsa-mir-548s	hg38:chr2:11767492-11767513:+	1	1.052986	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	1.052986	N	mature,MIMAT0015020
hsa-mir-548y	hg38:chr14:47761061-47761083:-	2	2.105973	N	mature,MIMAT0018354
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	1	1.052986	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	1.052986	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	1	1.052986	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289817-30289840:+	1	1.052986	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289872:+	1	1.052986	N	mature,MIMAT0003257
