miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-223	hg38:chrX:66018937-66018961:+	2	0.405077	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018956:+	1	0.202539	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	11	2.227925	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	5	1.012693	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958604:-	1	0.202539	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	4	0.810154	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	17	3.443157	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	1	0.202539	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	10	2.025386	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	4	0.810154	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	2	0.405077	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	33	6.683774	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958649:-	1	0.202539	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	1	0.202539	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	199	40.305185	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	59	11.949779	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958651:-	1	0.202539	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	387	78.382446	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	24	4.860927	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958653:-	1	0.202539	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958633-151958652:-	1	0.202539	N	mature,MIMAT0000281
hsa-mir-2278	hg38:chr9:94809978-94809999:+	1	0.202539	N	mature,MIMAT0011778
hsa-mir-2355	hg38:chr2:207109997-207110020:-	1	0.202539	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	4	0.810154	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.202539	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	1	0.202539	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.202539	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.202539	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110041-207110064:-	3	0.607616	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	29	5.873620	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	6	1.215232	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	6	1.215232	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	1	0.202539	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	3	0.607616	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	4	0.810154	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	11	2.227925	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	185	37.469645	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.202539	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	21	4.253311	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	798	161.625818	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	13	2.633002	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	1165	235.957491	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	1	0.202539	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	5	1.012693	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	627	126.991714	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	2	0.405077	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	1	0.202539	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	91	18.431014	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	246	49.824500	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	9	1.822848	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	4	0.810154	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	2	0.405077	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	1	0.202539	N	mature,MIMAT0000078
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.202539	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	1	0.202539	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.202539	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.202539	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085242-95085264:+	1	0.202539	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085282:+	2	0.405077	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	9	1.822848	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	4	0.810154	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	21	4.253311	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.405077	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	3	0.607616	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	3	0.607616	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	246	49.824500	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	61	12.354856	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1697	343.708037	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	6892	1395.896163	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	2298	465.433747	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1953	395.557923	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	40	8.101545	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	1	0.202539	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	33	6.683774	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	123	24.912250	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	153	30.988409	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	130	26.330020	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	22	4.455850	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	1	0.202539	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085289:+	1	0.202539	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	1	0.202539	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	4	0.810154	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086025:+	1	0.202539	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	11	2.227925	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	2	0.405077	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	32	6.481236	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086027:+	1	0.202539	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	2	0.405077	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	42	8.506622	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	3	0.607616	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	15	3.038079	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	1	0.202539	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086043:+	1	0.202539	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.202539	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	0.405077	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	5	1.012693	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	2	0.405077	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	2	0.405077	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	3	0.607616	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	18	3.645695	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	15	3.038079	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	18	3.645695	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086050:+	2	0.405077	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	1	0.202539	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	4	0.810154	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	6	1.215232	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	9	1.822848	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	2	0.405077	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	2	0.405077	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	11	2.227925	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	56	11.342163	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	464	93.977919	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	243	49.216884	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1428	289.225148	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	13	2.633002	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.202539	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	1	0.202539	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.202539	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	4	0.810154	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	2	0.405077	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	5	1.012693	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	14	2.835541	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	10	2.025386	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.202539	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	8	1.620309	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.405077	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	10	2.025386	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	1	0.202539	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	0.607616	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	5	1.012693	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1361	275.655061	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	2	0.405077	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	235	47.596575	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	1	0.202539	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	431	87.294145	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	3	0.607616	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	53	10.734547	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	10	2.025386	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	1	0.202539	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	2	0.405077	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	1	0.202539	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093591:-	5	1.012693	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	5	1.012693	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	62	12.557394	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.202539	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	3	0.607616	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.202539	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	11	2.227925	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	100	20.253862	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	80991	16403.805296	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	3	0.607616	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.202539	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	5424	1098.569470	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	637	129.017100	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	9	1.822848	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	2	0.405077	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	4	0.810154	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	1	0.202539	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	2	0.405077	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093609-100093631:-	1	0.202539	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093610-100093631:-	3	0.607616	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093611-100093631:-	1	0.202539	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	4	0.810154	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093654:-	1	0.202539	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	4	0.810154	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	174	35.241720	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1237	250.540272	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	204	41.317878	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1635	331.150642	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	8	1.620309	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	270	54.685427	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.202539	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.202539	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.202539	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	5	1.012693	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969438:+	1	0.202539	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	2	0.405077	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	2	0.405077	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	11	2.227925	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	1	0.202539	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	12	2.430463	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	3	0.607616	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	2	0.405077	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	4	0.810154	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	13	2.633002	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	277	56.103197	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	15	3.038079	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	1	0.202539	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1693	342.897882	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	204	41.317878	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1194	241.831111	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.202539	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	163	33.013795	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	5	1.012693	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.202539	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	1	0.202539	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	2	0.405077	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.607616	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.202539	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	5	1.012693	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	4	0.810154	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402676:+	17	3.443157	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	198	40.102647	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	368	74.534212	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1831	370.848211	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	33	6.683774	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	3	0.607616	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402677:+	1	0.202539	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.202539	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.202539	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	1	0.202539	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	3	0.607616	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	41	8.304083	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	15	3.038079	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402694-218402714:+	1	0.202539	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836468:-	416	84.256066	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	670	135.700875	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.202539	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	15	3.038079	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	55	11.139624	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	1	0.202539	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	2	0.405077	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	2	0.405077	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	2	0.405077	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	5	1.012693	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.202539	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	11	2.227925	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	3	0.607616	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	0.607616	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.202539	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	28	5.671081	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	3	0.607616	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	3	0.607616	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	2	0.405077	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	86	17.418321	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	9	1.822848	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	3	0.607616	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.202539	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085522:+	2	0.405077	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	2	0.405077	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	9	1.822848	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	53	10.734547	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	1	0.202539	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	4	0.810154	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	55	11.139624	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	564	114.231781	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	3555	720.024791	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	10476	2121.794573	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1246	252.363119	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	3	0.607616	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085524:+	1	0.202539	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.202539	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.202539	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.202539	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.202539	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.202539	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	7	1.417770	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	23	4.658388	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	258	52.254964	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	56	11.342163	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	7	1.417770	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	1	0.202539	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	3	0.607616	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	2	0.405077	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	14	2.835541	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1168	236.565107	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	5486	1111.126864	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	445	90.129685	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	11	2.227925	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	76	15.392935	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	595	120.510478	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.202539	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.202539	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	8	1.620309	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	40	8.101545	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	2	0.405077	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.202539	N	mature,MIMAT0004502
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.405077	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.202539	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876747-130876770:-	365	73.926596	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	9	1.822848	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	1	0.202539	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	3053	618.350404	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	81	16.405628	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	7318	1482.177614	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	745	150.891271	N	mature,MIMAT0000086
