miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-512-1	hg38:chr19:53666730-53666751:+	1	0.228588	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666731-53666751:+	1	0.228588	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669177-53669199:+	4	0.914352	N	mature,MIMAT0002822
hsa-mir-512-2	hg38:chr19:53669177-53669200:+	1	0.228588	N	mature,MIMAT0002822
hsa-mir-512-2	hg38:chr19:53669213-53669232:+	1	0.228588	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669233:+	16	3.657407	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669234:+	23	5.257523	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669235:+	70	16.001156	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669214-53669233:+	1	0.228588	N	mature,MIMAT0002823
hsa-mir-513b	hg38:chrX:147199093-147199115:-	2	0.457176	N	mature,MIMAT0005788
hsa-mir-513c	hg38:chrX:147189753-147189775:-	1	0.228588	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	6	1.371528	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	4	0.914352	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	6	1.371528	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279290:-	2	0.457176	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	3	0.685764	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	5	1.142940	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	4	0.914352	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	6	1.371528	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	1	0.228588	N	mature,MIMAT0002883
hsa-mir-515-1	hg38:chr19:53679016-53679037:+	2	0.457176	N	mature,MIMAT0002826
hsa-mir-515-1	hg38:chr19:53679016-53679038:+	2	0.457176	N	mature,MIMAT0002826
hsa-mir-515-1	hg38:chr19:53679016-53679039:+	2	0.457176	N	mature,MIMAT0002826
hsa-mir-515-1	hg38:chr19:53679016-53679040:+	3	0.685764	N	mature,MIMAT0002826
hsa-mir-515-1	hg38:chr19:53679053-53679073:+	2	0.457176	N	mature,MIMAT0002827
hsa-mir-515-1	hg38:chr19:53679053-53679075:+	8	1.828704	N	mature,MIMAT0002827
hsa-mir-515-1	hg38:chr19:53679053-53679076:+	1	0.228588	N	mature,MIMAT0002827
hsa-mir-515-1	hg38:chr19:53679055-53679075:+	1	0.228588	N	mature,MIMAT0002827
hsa-mir-515-2	hg38:chr19:53685022-53685044:+	3	0.685764	N	mature,MIMAT0002826
hsa-mir-515-2	hg38:chr19:53685022-53685045:+	2	0.457176	N	mature,MIMAT0002826
hsa-mir-515-2	hg38:chr19:53685022-53685046:+	2	0.457176	N	mature,MIMAT0002826
hsa-mir-515-2	hg38:chr19:53685059-53685079:+	5	1.142940	N	mature,MIMAT0002827
hsa-mir-515-2	hg38:chr19:53685059-53685080:+	3	0.685764	N	mature,MIMAT0002827
hsa-mir-515-2	hg38:chr19:53685059-53685081:+	12	2.743055	N	mature,MIMAT0002827
hsa-mir-515-2	hg38:chr19:53685059-53685082:+	1	0.228588	N	mature,MIMAT0002827
hsa-mir-516a-1	hg38:chr19:53756735-53756756:+	9	2.057291	Y	precursor
hsa-mir-516a-1	hg38:chr19:53756736-53756756:+	11	2.514467	Y	precursor
hsa-mir-516a-1	hg38:chr19:53756756-53756774:+	1	0.228588	N	mature,MIMAT0004770
hsa-mir-516a-1	hg38:chr19:53756756-53756776:+	4	0.914352	N	mature,MIMAT0004770
hsa-mir-516a-1	hg38:chr19:53756756-53756777:+	15	3.428819	N	mature,MIMAT0004770
hsa-mir-516a-1	hg38:chr19:53756756-53756778:+	100	22.858794	N	mature,MIMAT0004770
hsa-mir-516a-1	hg38:chr19:53756756-53756779:+	65	14.858216	N	mature,MIMAT0004770
hsa-mir-516a-1	hg38:chr19:53756756-53756780:+	4	0.914352	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761128-53761148:+	2	0.457176	N	precursor
hsa-mir-516a-2	hg38:chr19:53761129-53761148:+	13	2.971643	N	precursor
hsa-mir-516a-2	hg38:chr19:53761130-53761148:+	1	0.228588	N	precursor
hsa-mir-516a-2	hg38:chr19:53761148-53761165:+	1	0.228588	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761167:+	2	0.457176	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761168:+	1	0.228588	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761169:+	7	1.600116	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761170:+	87	19.887151	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761171:+	67	15.315392	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761172:+	2	0.457176	N	mature,MIMAT0004770
hsa-mir-516b-1	hg38:chr19:53736859-53736878:+	1	0.228588	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736859-53736882:+	1	0.228588	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736880:+	4	0.914352	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736882:+	13	2.971643	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736883:+	14	3.200231	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736860-53736884:+	10	2.285879	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736861-53736883:+	1	0.228588	N	mature,MIMAT0002859
hsa-mir-516b-1	hg38:chr19:53736864-53736883:+	1	0.228588	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725480:+	1	0.228588	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725481:+	1	0.228588	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725477:+	4	0.914352	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725478:+	2	0.457176	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725479:+	22	5.028935	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725480:+	5	1.142940	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725481:+	1	0.228588	N	mature,MIMAT0002859
hsa-mir-517a	hg38:chr19:53712281-53712302:+	6	1.371528	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712281-53712303:+	2	0.457176	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712302:+	4	0.914352	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712303:+	4	0.914352	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712304:+	2	0.457176	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712305:+	1	0.228588	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712306:+	1	0.228588	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712320-53712339:+	1	0.228588	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712320-53712341:+	1	0.228588	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712320-53712343:+	1	0.228588	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712341:+	5	1.142940	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712342:+	9	2.057291	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712343:+	66	15.086804	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712344:+	1	0.228588	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712341:+	1	0.228588	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712343:+	10	2.285879	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712344:+	1	0.228588	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721080-53721101:+	6	1.371528	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721080-53721102:+	2	0.457176	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721101:+	4	0.914352	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721102:+	4	0.914352	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721103:+	2	0.457176	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721104:+	1	0.228588	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721105:+	1	0.228588	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721117-53721136:+	1	0.228588	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721117-53721138:+	1	0.228588	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721117-53721140:+	1	0.228588	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721138:+	5	1.142940	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721139:+	9	2.057291	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721140:+	66	15.086804	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721141:+	1	0.228588	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721138:+	1	0.228588	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721140:+	10	2.285879	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721141:+	1	0.228588	Y	mature,MIMAT0002857
hsa-mir-517c	hg38:chr19:53741313-53741331:+	1	0.228588	N	precursor
hsa-mir-517c	hg38:chr19:53741314-53741332:+	1	0.228588	N	precursor
hsa-mir-517c	hg38:chr19:53741331-53741352:+	6	1.371528	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741331-53741353:+	2	0.457176	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741332-53741352:+	4	0.914352	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741332-53741353:+	4	0.914352	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741332-53741354:+	2	0.457176	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741332-53741355:+	1	0.228588	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741332-53741356:+	1	0.228588	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741369-53741390:+	3	0.685764	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741369-53741391:+	8	1.828704	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741370-53741391:+	2	0.457176	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741370-53741392:+	1	0.228588	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741371-53741389:+	1	0.228588	N	mature,MIMAT0002866
hsa-mir-5187	hg38:chr1:161227195-161227216:+	3	0.685764	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	2	0.457176	N	mature,MIMAT0021117
hsa-mir-518a-1	hg38:chr19:53731001-53731021:+	2	0.457176	Y	precursor
hsa-mir-518a-1	hg38:chr19:53731002-53731021:+	1	0.228588	Y	precursor
hsa-mir-518a-1	hg38:chr19:53731019-53731040:+	4	0.914352	Y	mature,MIMAT0005457
hsa-mir-518a-1	hg38:chr19:53731055-53731077:+	1	0.228588	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731056-53731077:+	1	0.228588	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731056-53731078:+	11	2.514467	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731057-53731078:+	1	0.228588	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731057-53731079:+	5	1.142940	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731057-53731080:+	2	0.457176	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731058-53731077:+	1	0.228588	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731058-53731080:+	1	0.228588	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739326-53739348:+	1	0.228588	N	precursor
hsa-mir-518a-2	hg38:chr19:53739327-53739346:+	1	0.228588	N	precursor
hsa-mir-518a-2	hg38:chr19:53739327-53739348:+	1	0.228588	N	precursor
hsa-mir-518a-2	hg38:chr19:53739328-53739347:+	1	0.228588	N	precursor
hsa-mir-518a-2	hg38:chr19:53739328-53739348:+	6	1.371528	N	precursor
hsa-mir-518a-2	hg38:chr19:53739329-53739348:+	8	1.828704	N	precursor
hsa-mir-518a-2	hg38:chr19:53739348-53739369:+	13	2.971643	Y	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739348-53739370:+	3	0.685764	Y	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739348-53739371:+	1	0.228588	Y	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739384-53739406:+	1	0.228588	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739385-53739406:+	1	0.228588	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739385-53739407:+	24	5.486111	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739386-53739407:+	2	0.457176	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739386-53739408:+	4	0.914352	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739386-53739409:+	1	0.228588	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739387-53739409:+	2	0.457176	N	mature,MIMAT0002863
hsa-mir-518b	hg38:chr19:53702750-53702771:+	4	0.914352	N	unannotated
hsa-mir-518b	hg38:chr19:53702750-53702772:+	3	0.685764	N	unannotated
hsa-mir-518b	hg38:chr19:53702750-53702773:+	3	0.685764	N	unannotated
hsa-mir-518b	hg38:chr19:53702750-53702774:+	1	0.228588	N	unannotated
hsa-mir-518b	hg38:chr19:53702787-53702805:+	1	0.228588	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702808:+	9	2.057291	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702809:+	86	19.658563	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702810:+	4	0.914352	N	mature,MIMAT0002844
hsa-mir-518c	hg38:chr19:53708739-53708759:+	1	0.228588	N	precursor
hsa-mir-518c	hg38:chr19:53708740-53708759:+	1	0.228588	N	precursor
hsa-mir-518c	hg38:chr19:53708759-53708778:+	4	0.914352	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708779:+	1	0.228588	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708780:+	9	2.057291	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708781:+	9	2.057291	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708782:+	24	5.486111	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708783:+	5	1.142940	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708796-53708815:+	1	0.228588	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708796-53708816:+	1	0.228588	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708796-53708817:+	27	6.171874	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708796-53708818:+	36	8.229166	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708796-53708819:+	1	0.228588	N	mature,MIMAT0002848
hsa-mir-518e	hg38:chr19:53729832-53729853:+	9	2.057291	Y	precursor
hsa-mir-518e	hg38:chr19:53729833-53729853:+	11	2.514467	Y	precursor
hsa-mir-518e	hg38:chr19:53729890-53729910:+	1	0.228588	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729890-53729911:+	3	0.685764	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729890-53729912:+	4	0.914352	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729890-53729913:+	2	0.457176	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729891-53729911:+	13	2.971643	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729891-53729912:+	28	6.400462	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729891-53729913:+	4	0.914352	N	mature,MIMAT0002861
hsa-mir-518f	hg38:chr19:53700010-53700030:+	1	0.228588	N	precursor
hsa-mir-518f	hg38:chr19:53700030-53700052:+	32	7.314814	N	mature,MIMAT0002841
hsa-mir-518f	hg38:chr19:53700030-53700053:+	1	0.228588	N	mature,MIMAT0002841
hsa-mir-518f	hg38:chr19:53700067-53700087:+	4	0.914352	N	mature,MIMAT0002842
hsa-mir-518f	hg38:chr19:53700067-53700088:+	16	3.657407	N	mature,MIMAT0002842
hsa-mir-518f	hg38:chr19:53700067-53700089:+	19	4.343171	N	mature,MIMAT0002842
hsa-mir-518f	hg38:chr19:53700067-53700090:+	1	0.228588	N	mature,MIMAT0002842
hsa-mir-518f	hg38:chr19:53700068-53700088:+	1	0.228588	N	mature,MIMAT0002842
hsa-mir-518f	hg38:chr19:53700068-53700089:+	2	0.457176	N	mature,MIMAT0002842
hsa-mir-5193	hg38:chr3:49806164-49806185:-	1	0.228588	N	mature,MIMAT0021124
hsa-mir-5193	hg38:chr3:49806164-49806187:-	1	0.228588	N	mature,MIMAT0021124
hsa-mir-519a-1	hg38:chr19:53752391-53752410:+	2	0.457176	N	precursor
hsa-mir-519a-1	hg38:chr19:53752392-53752410:+	1	0.228588	N	precursor
hsa-mir-519a-1	hg38:chr19:53752410-53752428:+	3	0.685764	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752410-53752429:+	1	0.228588	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752410-53752430:+	10	2.285879	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752410-53752431:+	28	6.400462	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752410-53752432:+	82	18.744211	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752449-53752470:+	1	0.228588	N	mature,MIMAT0002869
hsa-mir-519a-1	hg38:chr19:53752449-53752471:+	15	3.428819	N	mature,MIMAT0002869
hsa-mir-519a-1	hg38:chr19:53752450-53752471:+	1	0.228588	N	mature,MIMAT0002869
hsa-mir-519a-2	hg38:chr19:53762336-53762358:+	1	0.228588	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762337-53762358:+	2	0.457176	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762338-53762358:+	9	2.057291	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762339-53762358:+	16	3.657407	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762339-53762359:+	2	0.457176	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762340-53762358:+	1	0.228588	N	unannotated
hsa-mir-519a-2	hg38:chr19:53762340-53762359:+	3	0.685764	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762358-53762378:+	1	0.228588	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762358-53762380:+	9	2.057291	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762378:+	2	0.457176	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762379:+	6	1.371528	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762380:+	52	11.886573	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762381:+	7	1.600116	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762382:+	20	4.571759	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762397-53762418:+	4	0.914352	N	mature,MIMAT0002869
hsa-mir-519a-2	hg38:chr19:53762397-53762419:+	8	1.828704	N	mature,MIMAT0002869
hsa-mir-519b	hg38:chr19:53695263-53695284:+	1	0.228588	N	mature,MIMAT0002837
hsa-mir-519b	hg38:chr19:53695263-53695285:+	10	2.285879	N	mature,MIMAT0002837
hsa-mir-519b	hg38:chr19:53695264-53695285:+	1	0.228588	N	mature,MIMAT0002837
hsa-mir-519c	hg38:chr19:53686464-53686483:+	3	0.685764	N	precursor
hsa-mir-519c	hg38:chr19:53686465-53686483:+	2	0.457176	N	precursor
hsa-mir-519c	hg38:chr19:53686522-53686541:+	1	0.228588	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686522-53686542:+	4	0.914352	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686522-53686543:+	1	0.228588	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686522-53686544:+	4	0.914352	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686522-53686545:+	4	0.914352	N	mature,MIMAT0002832
hsa-mir-519d	hg38:chr19:53713399-53713421:+	2	0.457176	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713420:+	6	1.371528	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713421:+	17	3.885995	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713422:+	18	4.114583	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713423:+	18	4.114583	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713401-53713423:+	2	0.457176	N	mature,MIMAT0002853
hsa-mir-519e	hg38:chr19:53679953-53679975:+	1	0.228588	N	mature,MIMAT0002828
hsa-mir-519e	hg38:chr19:53679991-53680013:+	1	0.228588	N	mature,MIMAT0002829
hsa-mir-520a	hg38:chr19:53690874-53690894:+	5	1.142940	N	precursor
hsa-mir-520a	hg38:chr19:53690875-53690894:+	15	3.428819	N	precursor
hsa-mir-520a	hg38:chr19:53690875-53690895:+	1	0.228588	N	precursor
hsa-mir-520a	hg38:chr19:53690895-53690913:+	1	0.228588	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690914:+	4	0.914352	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690915:+	8	1.828704	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690916:+	41	9.372106	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690917:+	2	0.457176	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690932-53690955:+	1	0.228588	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690953:+	1	0.228588	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690954:+	6	1.371528	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690955:+	124	28.344904	N	mature,MIMAT0002834
hsa-mir-520b	hg38:chr19:53701228-53701248:+	1	0.228588	Y	unannotated
hsa-mir-520b	hg38:chr19:53701228-53701250:+	9	2.057291	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701248:+	2	0.457176	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701249:+	6	1.371528	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701250:+	52	11.886573	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701251:+	7	1.600116	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701252:+	20	4.571759	Y	unannotated
hsa-mir-520b	hg38:chr19:53701266-53701287:+	8	1.828704	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701267-53701287:+	2	0.457176	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701267-53701288:+	2	0.457176	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701267-53701289:+	28	6.400462	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701267-53701290:+	2	0.457176	Y	mature,MIMAT0002843
hsa-mir-520c	hg38:chr19:53707448-53707467:+	1	0.228588	N	precursor
hsa-mir-520c	hg38:chr19:53707505-53707526:+	8	1.828704	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707506-53707526:+	2	0.457176	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707506-53707527:+	2	0.457176	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707506-53707528:+	28	6.400462	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707506-53707529:+	2	0.457176	Y	mature,MIMAT0002846
hsa-mir-520d	hg38:chr19:53720090-53720111:+	1	0.228588	Y	precursor
hsa-mir-520d	hg38:chr19:53720091-53720111:+	1	0.228588	Y	precursor
hsa-mir-520d	hg38:chr19:53720092-53720111:+	1	0.228588	Y	precursor
hsa-mir-520d	hg38:chr19:53720111-53720131:+	1	0.228588	N	mature,MIMAT0002855
hsa-mir-520d	hg38:chr19:53720111-53720132:+	3	0.685764	N	mature,MIMAT0002855
hsa-mir-520d	hg38:chr19:53720149-53720168:+	1	0.228588	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720169:+	7	1.600116	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720170:+	13	2.971643	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720171:+	20	4.571759	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720172:+	1	0.228588	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720173:+	1	0.228588	N	mature,MIMAT0002856
hsa-mir-520e	hg38:chr19:53675726-53675748:+	1	0.228588	N	unannotated
hsa-mir-520e	hg38:chr19:53675726-53675749:+	2	0.457176	N	unannotated
hsa-mir-520e	hg38:chr19:53675764-53675785:+	3	0.685764	N	mature,MIMAT0002825
hsa-mir-520e	hg38:chr19:53675764-53675786:+	7	1.600116	N	mature,MIMAT0002825
hsa-mir-520f	hg38:chr19:53682146-53682172:+	1	0.228588	N	precursor
hsa-mir-520f	hg38:chr19:53682151-53682173:+	2	0.457176	N	precursor
hsa-mir-520f	hg38:chr19:53682153-53682173:+	2	0.457176	N	precursor
hsa-mir-520f	hg38:chr19:53682154-53682173:+	4	0.914352	N	precursor
hsa-mir-520f	hg38:chr19:53682156-53682173:+	4	0.914352	N	precursor
hsa-mir-520f	hg38:chr19:53682174-53682197:+	1	0.228588	N	mature,MIMAT0026609
hsa-mir-520f	hg38:chr19:53682212-53682233:+	10	2.285879	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682212-53682234:+	75	17.144095	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682212-53682235:+	3	0.685764	N	mature,MIMAT0002830
hsa-mir-520g	hg38:chr19:53722181-53722201:+	1	0.228588	Y	mature,MIMAT0026611
hsa-mir-520g	hg38:chr19:53722181-53722203:+	1	0.228588	Y	mature,MIMAT0026611
hsa-mir-520g	hg38:chr19:53722181-53722204:+	2	0.457176	Y	mature,MIMAT0026611
hsa-mir-520g	hg38:chr19:53722220-53722241:+	5	1.142940	Y	mature,MIMAT0002858
