miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-210	hg38:chr11:568112-568134:-	267	46.142041	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	2	0.345633	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	8	1.382533	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	12	2.073800	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568135:-	2	0.345633	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	2	0.345633	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	4	0.691267	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568151-568172:-	1	0.172817	N	mature,MIMAT0026475
hsa-mir-2110	hg38:chr10:114174130-114174150:-	1	0.172817	N	stemloop
hsa-mir-2110	hg38:chr10:114174132-114174154:-	1	0.172817	N	stemloop
hsa-mir-2110	hg38:chr10:114174149-114174173:-	1	0.172817	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	4	0.691267	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	1	0.172817	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174154-114174173:-	1	0.172817	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228036:+	1	0.172817	N	mature,MIMAT0011156
hsa-mir-2116	hg38:chr15:59171193-59171214:-	1	0.172817	N	mature,MIMAT0011161
hsa-mir-212	hg38:chr17:2050288-2050311:-	1	0.172817	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050289-2050311:-	2	0.345633	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	3	0.518450	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	19	3.283516	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138838:-	1	0.172817	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138839:-	1	0.172817	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138878:-	1	0.172817	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	13	2.246616	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117878-220117900:-	2	0.345633	N	mature,MIMAT0026476
hsa-mir-215	hg38:chr1:220117914-220117937:-	14	2.419433	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117933:-	1	0.172817	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117936:-	1	0.172817	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117937:-	404	69.817920	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117933:-	1	0.172817	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	694	119.934744	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	43	7.431115	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	199	34.390510	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	3682	636.310849	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	105	18.145747	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117919-220117936:-	4	0.691267	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117919-220117937:-	3	0.518450	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117920-220117937:-	2	0.345633	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989001:-	1	0.172817	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988980-55989002:-	44	7.603932	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988981-55989002:-	1	0.172817	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988982-55989002:-	4	0.691267	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988983-55989002:-	1	0.172817	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988983-55989003:-	1	0.172817	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989019-55989042:-	11	1.900983	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989040:-	2	0.345633	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989041:-	1	0.172817	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	154	26.613762	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989043:-	2	0.345633	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	40	6.912665	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989043:-	1	0.172817	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000727-56000747:-	1	0.172817	N	mature,MIMAT0026721
hsa-mir-216b	hg38:chr2:56000763-56000786:-	7	1.209716	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000785:-	8	1.382533	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000786:-	135	23.330246	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000786:-	90	15.553497	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000787:-	5	0.864083	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000785:-	1	0.172817	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000786:-	24	4.147599	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000787:-	2	0.345633	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000767-56000785:-	2	0.345633	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000767-56000786:-	2	0.345633	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55982984-55983006:-	1	0.172817	N	unannotated
hsa-mir-217	hg38:chr2:55982985-55983006:-	4	0.691267	N	unannotated
hsa-mir-217	hg38:chr2:55982986-55983006:-	2	0.345633	N	unannotated
hsa-mir-217	hg38:chr2:55983019-55983043:-	9	1.555350	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983041:-	2	0.345633	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983042:-	10	1.728166	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	6792	1173.770582	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	440	76.039319	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983042:-	2	0.345633	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	2069	357.557617	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	663	114.577429	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	75	12.961248	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	346	59.794556	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983043:-	9	1.555350	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	32	5.530132	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983024-55983043:-	8	1.382533	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983024-55983044:-	9	1.555350	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983025-55983044:-	4	0.691267	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983026-55983043:-	2	0.345633	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983026-55983044:-	1	0.172817	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	1	0.172817	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	13	2.246616	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	12	2.073800	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	4	0.691267	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	1	0.172817	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	3	0.518450	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	1	0.172817	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	1	0.172817	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	10	1.728166	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	19	3.283516	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207875:+	1	0.172817	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	1	0.172817	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	9	1.555350	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	8	1.382533	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392632-128392654:-	2	0.345633	N	mature,MIMAT0004675
hsa-mir-219b	hg38:chr9:128392676-128392698:+	1	0.172817	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713935:-	1	0.172817	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	23	3.974783	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	4	0.691267	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	19	3.283516	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	324	55.992590	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	8609	1487.778408	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.172817	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	6	1.036900	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	581	100.406465	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	780	134.796975	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	11572	1999.834096	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	827814	143060.029586	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	268	46.314858	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	6	1.036900	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	50	8.640832	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	4210	727.558032	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	2	0.345633	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713933:-	4	0.691267	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	3	0.518450	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	41	7.085482	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	5159	891.561018	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.172817	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713934:-	1	0.172817	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	8	1.382533	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	514	88.827750	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	451	77.940302	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713935:-	1	0.172817	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	197	34.044877	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713937:-	1	0.172817	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	210	36.291493	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713952-1713974:-	42	7.258299	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	3	0.518450	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	54	9.332098	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	2	0.345633	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	5	0.864083	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	1	0.172817	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	6	1.036900	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	1	0.172817	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	147	25.404045	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	169	29.206011	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746201:-	1	0.172817	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	121	20.910813	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	44	7.603932	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	3	0.518450	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746214-45746235:-	1	0.172817	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	6	1.036900	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	7	1.209716	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	3	0.518450	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	2	0.345633	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746236:-	1	0.172817	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	5	0.864083	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	1	0.172817	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	2	0.345633	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	2	0.345633	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746267:-	1	0.172817	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	1	0.172817	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747057:-	4	0.691267	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	1	0.172817	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	2	0.345633	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	4	0.691267	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	2	0.345633	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	16	2.765066	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	1	0.172817	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	19	3.283516	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	1	0.172817	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	83	14.343781	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	55	9.504915	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	5	0.864083	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747074-45747095:-	1	0.172817	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	5	0.864083	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	2	0.345633	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018917:+	1	0.172817	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.172817	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.172817	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018937-66018956:+	9	1.555350	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	7	1.209716	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	36	6.221399	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	118	20.392363	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	48	8.295198	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	7	1.209716	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	4	0.691267	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	10	1.728166	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	4	0.691267	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.172817	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	4	0.691267	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958605:-	1	0.172817	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	2	0.345633	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	2	0.345633	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	75	12.961248	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958651:-	1	0.172817	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	11	1.900983	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	74	12.788431	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958651:-	2	0.345633	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	47	8.122382	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958652:-	4	0.691267	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958634-151958652:-	1	0.172817	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620697-93620713:-	1	0.172817	N	precursor
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.172817	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620750-93620772:-	5	0.864083	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620757-93620775:-	1	0.172817	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109999-207110019:-	3	0.518450	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110041-207110064:-	1	0.172817	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	43	7.431115	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	13	2.246616	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	20	3.456333	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	6	1.036900	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	14	2.419433	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	2	0.345633	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	4	0.691267	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	22	3.801966	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	281	48.561474	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	7	1.209716	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	35	6.048582	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	902	155.880604	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	4	0.691267	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	49	8.468015	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	2324	401.625859	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	2	0.345633	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	19	3.283516	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1317	227.599508	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	2	0.345633	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	6	1.036900	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	189	32.662344	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	1246	215.329527	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	19	3.283516	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	19	3.283516	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	10	1.728166	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836632-13836652:-	1	0.172817	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836653:-	2	0.345633	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085206-95085228:+	1	0.172817	N	precursor
hsa-mir-23b	hg38:chr9:95085208-95085228:+	3	0.518450	N	precursor
hsa-mir-23b	hg38:chr9:95085209-95085228:+	1	0.172817	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.172817	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	1	0.172817	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.172817	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	2	0.345633	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085240-95085260:+	1	0.172817	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085281:+	1	0.172817	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	19	3.283516	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	2	0.345633	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.172817	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	15	2.592250	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	19	3.283516	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	1246	215.329527	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	168	29.033195	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1302	225.007258	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	2943	508.599356	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	763	131.859092	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	460	79.495652	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	22	3.801966	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	7	1.209716	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	31	5.357316	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	77	13.306881	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	60	10.368998	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	38	6.567032	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	17	2.937883	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	5	0.864083	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	14	2.419433	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	8	1.382533	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	6	1.036900	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086025:+	2	0.345633	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	10	1.728166	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	4	0.691267	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	33	5.702949	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.172817	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	19	3.283516	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	2	0.345633	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	21	3.629149	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086027:+	1	0.172817	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	1	0.172817	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086043:+	1	0.172817	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	0.345633	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	5	0.864083	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	0.172817	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086044:+	1	0.172817	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	13	2.246616	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	12	2.073800	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	4	0.691267	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	5	0.864083	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	1	0.172817	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	5	0.864083	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086030-95086047:+	1	0.172817	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	2	0.345633	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.345633	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	6	1.036900	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	34	5.875766	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	113	19.528280	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	375	64.806238	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	312	53.918790	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1594	275.469716	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	3	0.518450	N	mature,MIMAT0000080
