miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-519b	hg38:chr19:53695258-53695279:+	1	0.214718	N	mature,MIMAT0002837
hsa-mir-519b	hg38:chr19:53695262-53695285:+	1	0.214718	N	mature,MIMAT0002837
hsa-mir-519b	hg38:chr19:53695263-53695283:+	2	0.429436	N	mature,MIMAT0002837
hsa-mir-519b	hg38:chr19:53695263-53695284:+	12	2.576618	N	mature,MIMAT0002837
hsa-mir-519b	hg38:chr19:53695263-53695285:+	203	43.587795	N	mature,MIMAT0002837
hsa-mir-519b	hg38:chr19:53695263-53695286:+	24	5.153237	N	mature,MIMAT0002837
hsa-mir-519b	hg38:chr19:53695264-53695285:+	4	0.858873	N	mature,MIMAT0002837
hsa-mir-519c	hg38:chr19:53686461-53686483:+	2	0.429436	N	precursor
hsa-mir-519c	hg38:chr19:53686462-53686483:+	6	1.288309	N	precursor
hsa-mir-519c	hg38:chr19:53686463-53686482:+	1	0.214718	N	precursor
hsa-mir-519c	hg38:chr19:53686463-53686483:+	10	2.147182	N	precursor
hsa-mir-519c	hg38:chr19:53686463-53686484:+	1	0.214718	N	precursor
hsa-mir-519c	hg38:chr19:53686464-53686483:+	25	5.367955	N	precursor
hsa-mir-519c	hg38:chr19:53686464-53686484:+	1	0.214718	N	precursor
hsa-mir-519c	hg38:chr19:53686465-53686483:+	8	1.717746	N	precursor
hsa-mir-519c	hg38:chr19:53686521-53686542:+	2	0.429436	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686521-53686543:+	2	0.429436	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686521-53686544:+	1	0.214718	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686522-53686541:+	2	0.429436	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686522-53686542:+	220	47.238005	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686522-53686543:+	69	14.815556	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686522-53686544:+	318	68.280388	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686522-53686545:+	250	53.679551	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686523-53686542:+	2	0.429436	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686523-53686544:+	4	0.858873	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686523-53686545:+	3	0.644155	N	mature,MIMAT0002832
hsa-mir-519d	hg38:chr19:53713361-53713383:+	9	1.932464	N	mature,MIMAT0026610
hsa-mir-519d	hg38:chr19:53713361-53713384:+	1	0.214718	N	mature,MIMAT0026610
hsa-mir-519d	hg38:chr19:53713399-53713420:+	2	0.429436	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713399-53713421:+	14	3.006055	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713399-53713422:+	3	0.644155	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713399-53713423:+	1	0.214718	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713419:+	2	0.429436	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713420:+	22	4.723800	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713421:+	287	61.624124	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713422:+	83	17.821611	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713423:+	441	94.690727	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713424:+	5	1.073591	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713401-53713423:+	2	0.429436	N	mature,MIMAT0002853
hsa-mir-519e	hg38:chr19:53679953-53679973:+	3	0.644155	N	mature,MIMAT0002828
hsa-mir-519e	hg38:chr19:53679953-53679974:+	6	1.288309	N	mature,MIMAT0002828
hsa-mir-519e	hg38:chr19:53679953-53679975:+	21	4.509082	N	mature,MIMAT0002828
hsa-mir-519e	hg38:chr19:53679953-53679976:+	1	0.214718	N	mature,MIMAT0002828
hsa-mir-519e	hg38:chr19:53679954-53679976:+	1	0.214718	N	mature,MIMAT0002828
hsa-mir-519e	hg38:chr19:53679989-53680010:+	2	0.429436	N	mature,MIMAT0002829
hsa-mir-519e	hg38:chr19:53679989-53680011:+	1	0.214718	N	mature,MIMAT0002829
hsa-mir-519e	hg38:chr19:53679989-53680012:+	2	0.429436	N	mature,MIMAT0002829
hsa-mir-519e	hg38:chr19:53679990-53680009:+	1	0.214718	N	mature,MIMAT0002829
hsa-mir-519e	hg38:chr19:53679990-53680013:+	1	0.214718	N	mature,MIMAT0002829
hsa-mir-519e	hg38:chr19:53679991-53680010:+	1	0.214718	N	mature,MIMAT0002829
hsa-mir-519e	hg38:chr19:53679991-53680013:+	22	4.723800	N	mature,MIMAT0002829
hsa-mir-520a	hg38:chr19:53690871-53690894:+	1	0.214718	N	precursor
hsa-mir-520a	hg38:chr19:53690872-53690894:+	1	0.214718	N	precursor
hsa-mir-520a	hg38:chr19:53690872-53690895:+	1	0.214718	N	precursor
hsa-mir-520a	hg38:chr19:53690873-53690894:+	3	0.644155	N	precursor
hsa-mir-520a	hg38:chr19:53690873-53690895:+	1	0.214718	N	precursor
hsa-mir-520a	hg38:chr19:53690874-53690894:+	9	1.932464	N	precursor
hsa-mir-520a	hg38:chr19:53690874-53690895:+	9	1.932464	N	precursor
hsa-mir-520a	hg38:chr19:53690875-53690894:+	17	3.650209	N	precursor
hsa-mir-520a	hg38:chr19:53690875-53690895:+	10	2.147182	N	precursor
hsa-mir-520a	hg38:chr19:53690895-53690913:+	4	0.858873	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690914:+	26	5.582673	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690915:+	90	19.324638	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690916:+	1058	227.171859	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690917:+	79	16.962738	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690918:+	11	2.361900	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690932-53690953:+	1	0.214718	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690932-53690955:+	37	7.944574	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690952:+	1	0.214718	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690953:+	5	1.073591	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690954:+	30	6.441546	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690955:+	2238	480.539338	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690956:+	18	3.864928	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690957:+	6	1.288309	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690934-53690955:+	5	1.073591	N	mature,MIMAT0002834
hsa-mir-520b	hg38:chr19:53701228-53701248:+	2	0.429436	Y	unannotated
hsa-mir-520b	hg38:chr19:53701228-53701249:+	6	1.288309	Y	unannotated
hsa-mir-520b	hg38:chr19:53701228-53701250:+	85	18.251047	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701247:+	2	0.429436	N	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701248:+	12	2.576618	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701249:+	44	9.447601	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701250:+	740	158.891470	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701251:+	107	22.974848	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701252:+	319	68.495107	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701253:+	7	1.503027	Y	unannotated
hsa-mir-520b	hg38:chr19:53701232-53701254:+	3	0.644155	Y	unannotated
hsa-mir-520b	hg38:chr19:53701232-53701255:+	1	0.214718	Y	unannotated
hsa-mir-520b	hg38:chr19:53701265-53701286:+	1	0.214718	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701266-53701286:+	1	0.214718	N	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701266-53701287:+	20	4.294364	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701266-53701288:+	1	0.214718	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701267-53701286:+	4	0.858873	N	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701267-53701287:+	31	6.656264	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701267-53701288:+	18	3.864928	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701267-53701289:+	410	88.034463	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701267-53701290:+	45	9.662319	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701268-53701289:+	7	1.503027	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701268-53701290:+	13	2.791337	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701268-53701291:+	1	0.214718	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701269-53701290:+	1	0.214718	Y	mature,MIMAT0002843
hsa-mir-520c	hg38:chr19:53707445-53707467:+	2	0.429436	N	precursor
hsa-mir-520c	hg38:chr19:53707446-53707467:+	7	1.503027	N	precursor
hsa-mir-520c	hg38:chr19:53707447-53707467:+	5	1.073591	N	precursor
hsa-mir-520c	hg38:chr19:53707448-53707467:+	11	2.361900	N	precursor
hsa-mir-520c	hg38:chr19:53707449-53707467:+	3	0.644155	N	precursor
hsa-mir-520c	hg38:chr19:53707502-53707524:+	1	0.214718	N	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707504-53707525:+	1	0.214718	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707505-53707525:+	1	0.214718	N	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707505-53707526:+	20	4.294364	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707505-53707527:+	1	0.214718	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707506-53707525:+	10	2.147182	N	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707506-53707526:+	31	6.656264	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707506-53707527:+	18	3.864928	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707506-53707528:+	410	88.034463	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707506-53707529:+	45	9.662319	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707507-53707528:+	7	1.503027	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707507-53707529:+	13	2.791337	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707507-53707530:+	1	0.214718	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707508-53707529:+	1	0.214718	Y	mature,MIMAT0002846
hsa-mir-520d	hg38:chr19:53720089-53720111:+	1	0.214718	Y	precursor
hsa-mir-520d	hg38:chr19:53720090-53720111:+	2	0.429436	Y	precursor
hsa-mir-520d	hg38:chr19:53720091-53720111:+	3	0.644155	Y	precursor
hsa-mir-520d	hg38:chr19:53720110-53720132:+	1	0.214718	N	mature,MIMAT0002855
hsa-mir-520d	hg38:chr19:53720111-53720131:+	5	1.073591	N	mature,MIMAT0002855
hsa-mir-520d	hg38:chr19:53720111-53720132:+	47	10.091756	N	mature,MIMAT0002855
hsa-mir-520d	hg38:chr19:53720111-53720133:+	7	1.503027	N	mature,MIMAT0002855
hsa-mir-520d	hg38:chr19:53720111-53720134:+	11	2.361900	N	mature,MIMAT0002855
hsa-mir-520d	hg38:chr19:53720148-53720168:+	2	0.429436	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720148-53720169:+	4	0.858873	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720148-53720170:+	3	0.644155	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720148-53720171:+	4	0.858873	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720148-53720172:+	1	0.214718	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720168:+	5	1.073591	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720169:+	92	19.754075	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720170:+	142	30.489985	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720171:+	385	82.666508	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720172:+	31	6.656264	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720173:+	2	0.429436	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720150-53720170:+	1	0.214718	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720150-53720171:+	2	0.429436	N	mature,MIMAT0002856
hsa-mir-520e	hg38:chr19:53675726-53675745:+	1	0.214718	N	unannotated
hsa-mir-520e	hg38:chr19:53675726-53675747:+	16	3.435491	N	unannotated
hsa-mir-520e	hg38:chr19:53675726-53675748:+	6	1.288309	N	unannotated
hsa-mir-520e	hg38:chr19:53675726-53675749:+	33	7.085701	N	unannotated
hsa-mir-520e	hg38:chr19:53675764-53675783:+	21	4.509082	N	mature,MIMAT0002825
hsa-mir-520e	hg38:chr19:53675764-53675784:+	73	15.674429	N	mature,MIMAT0002825
hsa-mir-520e	hg38:chr19:53675764-53675785:+	212	45.520259	N	mature,MIMAT0002825
hsa-mir-520e	hg38:chr19:53675764-53675786:+	118	25.336748	N	mature,MIMAT0002825
hsa-mir-520e	hg38:chr19:53675764-53675787:+	9	1.932464	N	mature,MIMAT0002825
hsa-mir-520e	hg38:chr19:53675765-53675786:+	1	0.214718	N	mature,MIMAT0002825
hsa-mir-520e	hg38:chr19:53675765-53675787:+	3	0.644155	N	mature,MIMAT0002825
hsa-mir-520f	hg38:chr19:53682150-53682173:+	3	0.644155	N	precursor
hsa-mir-520f	hg38:chr19:53682151-53682173:+	3	0.644155	N	precursor
hsa-mir-520f	hg38:chr19:53682152-53682173:+	15	3.220773	N	precursor
hsa-mir-520f	hg38:chr19:53682153-53682173:+	25	5.367955	N	precursor
hsa-mir-520f	hg38:chr19:53682154-53682173:+	42	9.018165	N	precursor
hsa-mir-520f	hg38:chr19:53682155-53682173:+	8	1.717746	N	precursor
hsa-mir-520f	hg38:chr19:53682156-53682173:+	14	3.006055	N	precursor
hsa-mir-520f	hg38:chr19:53682173-53682194:+	2	0.429436	N	mature,MIMAT0026609
hsa-mir-520f	hg38:chr19:53682173-53682195:+	4	0.858873	N	mature,MIMAT0026609
hsa-mir-520f	hg38:chr19:53682210-53682231:+	1	0.214718	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682211-53682234:+	2	0.429436	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682212-53682231:+	3	0.644155	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682212-53682232:+	26	5.582673	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682212-53682233:+	49	10.521192	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682212-53682234:+	877	188.307864	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682212-53682235:+	107	22.974848	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682212-53682236:+	1	0.214718	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682213-53682234:+	7	1.503027	Y	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682213-53682235:+	13	2.791337	Y	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682213-53682236:+	1	0.214718	Y	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682214-53682235:+	1	0.214718	Y	mature,MIMAT0002830
hsa-mir-520g	hg38:chr19:53722180-53722201:+	1	0.214718	Y	mature,MIMAT0026611
hsa-mir-520g	hg38:chr19:53722180-53722202:+	2	0.429436	Y	mature,MIMAT0026611
hsa-mir-520g	hg38:chr19:53722180-53722203:+	8	1.717746	Y	mature,MIMAT0026611
hsa-mir-520g	hg38:chr19:53722181-53722201:+	1	0.214718	Y	mature,MIMAT0026611
hsa-mir-520g	hg38:chr19:53722181-53722203:+	19	4.079646	Y	mature,MIMAT0026611
hsa-mir-520g	hg38:chr19:53722181-53722204:+	31	6.656264	Y	mature,MIMAT0026611
hsa-mir-520g	hg38:chr19:53722181-53722205:+	3	0.644155	Y	mature,MIMAT0026611
hsa-mir-520g	hg38:chr19:53722220-53722240:+	11	2.361900	Y	mature,MIMAT0002858
hsa-mir-520g	hg38:chr19:53722220-53722241:+	45	9.662319	Y	mature,MIMAT0002858
hsa-mir-520g	hg38:chr19:53722220-53722242:+	313	67.206797	Y	mature,MIMAT0002858
hsa-mir-520g	hg38:chr19:53722220-53722243:+	79	16.962738	N	mature,MIMAT0002858
hsa-mir-520g	hg38:chr19:53722220-53722244:+	63	13.527247	N	mature,MIMAT0002858
hsa-mir-520g	hg38:chr19:53722221-53722241:+	1	0.214718	Y	mature,MIMAT0002858
hsa-mir-520g	hg38:chr19:53722221-53722242:+	95	20.398229	Y	mature,MIMAT0002858
hsa-mir-520g	hg38:chr19:53722221-53722243:+	50	10.735910	N	mature,MIMAT0002858
hsa-mir-520g	hg38:chr19:53722221-53722244:+	243	52.176523	N	mature,MIMAT0002858
hsa-mir-520g	hg38:chr19:53722221-53722245:+	2	0.429436	N	mature,MIMAT0002858
hsa-mir-520h	hg38:chr19:53742526-53742547:+	1	0.214718	Y	unannotated
hsa-mir-520h	hg38:chr19:53742526-53742548:+	2	0.429436	Y	unannotated
hsa-mir-520h	hg38:chr19:53742526-53742549:+	8	1.717746	Y	unannotated
hsa-mir-520h	hg38:chr19:53742527-53742547:+	1	0.214718	Y	unannotated
hsa-mir-520h	hg38:chr19:53742527-53742549:+	19	4.079646	Y	unannotated
hsa-mir-520h	hg38:chr19:53742527-53742550:+	31	6.656264	Y	unannotated
hsa-mir-520h	hg38:chr19:53742527-53742551:+	3	0.644155	Y	unannotated
hsa-mir-520h	hg38:chr19:53742566-53742586:+	11	2.361900	Y	mature,MIMAT0002867
hsa-mir-520h	hg38:chr19:53742566-53742587:+	45	9.662319	Y	mature,MIMAT0002867
hsa-mir-520h	hg38:chr19:53742566-53742588:+	313	67.206797	Y	mature,MIMAT0002867
hsa-mir-520h	hg38:chr19:53742566-53742589:+	11	2.361900	N	mature,MIMAT0002867
hsa-mir-520h	hg38:chr19:53742567-53742587:+	1	0.214718	Y	mature,MIMAT0002867
hsa-mir-520h	hg38:chr19:53742567-53742588:+	95	20.398229	Y	mature,MIMAT0002867
hsa-mir-520h	hg38:chr19:53742567-53742589:+	18	3.864928	N	mature,MIMAT0002867
hsa-mir-520h	hg38:chr19:53742567-53742590:+	1	0.214718	N	mature,MIMAT0002867
hsa-mir-521-1	hg38:chr19:53748628-53748650:+	1	0.214718	N	unannotated
hsa-mir-521-1	hg38:chr19:53748629-53748650:+	5	1.073591	N	unannotated
hsa-mir-521-1	hg38:chr19:53748629-53748651:+	1	0.214718	N	unannotated
hsa-mir-521-1	hg38:chr19:53748630-53748650:+	6	1.288309	N	unannotated
hsa-mir-521-1	hg38:chr19:53748630-53748651:+	5	1.073591	N	unannotated
hsa-mir-521-1	hg38:chr19:53748631-53748650:+	19	4.079646	N	unannotated
hsa-mir-521-1	hg38:chr19:53748631-53748651:+	14	3.006055	N	unannotated
hsa-mir-521-1	hg38:chr19:53748651-53748673:+	1	0.214718	N	unannotated
hsa-mir-521-1	hg38:chr19:53748688-53748711:+	1	0.214718	N	mature,MIMAT0002854
hsa-mir-521-1	hg38:chr19:53748689-53748708:+	1	0.214718	N	mature,MIMAT0002854
hsa-mir-521-1	hg38:chr19:53748689-53748709:+	2	0.429436	N	mature,MIMAT0002854
hsa-mir-521-1	hg38:chr19:53748689-53748710:+	2	0.429436	N	mature,MIMAT0002854
hsa-mir-521-1	hg38:chr19:53748689-53748711:+	10	2.147182	N	mature,MIMAT0002854
hsa-mir-521-2	hg38:chr19:53716588-53716608:+	2	0.429436	N	unannotated
hsa-mir-521-2	hg38:chr19:53716589-53716608:+	1	0.214718	N	unannotated
hsa-mir-521-2	hg38:chr19:53716590-53716608:+	1	0.214718	N	unannotated
hsa-mir-521-2	hg38:chr19:53716647-53716666:+	1	0.214718	N	mature,MIMAT0002854
hsa-mir-521-2	hg38:chr19:53716647-53716667:+	2	0.429436	N	mature,MIMAT0002854
hsa-mir-521-2	hg38:chr19:53716647-53716668:+	3	0.644155	N	mature,MIMAT0002854
hsa-mir-521-2	hg38:chr19:53716647-53716669:+	8	1.717746	N	mature,MIMAT0002854
hsa-mir-521-2	hg38:chr19:53716647-53716670:+	1	0.214718	N	mature,MIMAT0002854
hsa-mir-522	hg38:chr19:53751203-53751226:+	1	0.214718	Y	precursor
hsa-mir-522	hg38:chr19:53751204-53751225:+	12	2.576618	Y	precursor
hsa-mir-522	hg38:chr19:53751205-53751225:+	24	5.153237	Y	precursor
hsa-mir-522	hg38:chr19:53751206-53751225:+	37	7.944574	Y	precursor
hsa-mir-522	hg38:chr19:53751206-53751226:+	5	1.073591	Y	precursor
hsa-mir-522	hg38:chr19:53751207-53751225:+	1	0.214718	N	precursor
hsa-mir-522	hg38:chr19:53751207-53751226:+	2	0.429436	Y	precursor
hsa-mir-522	hg38:chr19:53751263-53751286:+	1	0.214718	N	mature,MIMAT0002868
hsa-mir-522	hg38:chr19:53751264-53751284:+	14	3.006055	N	mature,MIMAT0002868
hsa-mir-522	hg38:chr19:53751264-53751285:+	54	11.594783	N	mature,MIMAT0002868
hsa-mir-522	hg38:chr19:53751264-53751286:+	184	39.508149	N	mature,MIMAT0002868
hsa-mir-522	hg38:chr19:53751264-53751287:+	1	0.214718	N	mature,MIMAT0002868
hsa-mir-522	hg38:chr19:53751265-53751286:+	2	0.429436	N	mature,MIMAT0002868
hsa-mir-523	hg38:chr19:53698376-53698400:+	3	0.644155	Y	precursor
hsa-mir-523	hg38:chr19:53698377-53698400:+	1	0.214718	Y	precursor
hsa-mir-523	hg38:chr19:53698378-53698400:+	1	0.214718	N	precursor
hsa-mir-523	hg38:chr19:53698379-53698400:+	1	0.214718	N	precursor
hsa-mir-523	hg38:chr19:53698380-53698400:+	3	0.644155	N	precursor
hsa-mir-523	hg38:chr19:53698381-53698400:+	2	0.429436	N	precursor
hsa-mir-523	hg38:chr19:53698437-53698456:+	2	0.429436	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698437-53698457:+	12	2.576618	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698437-53698459:+	19	4.079646	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698437-53698460:+	56	12.024219	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698437-53698461:+	2	0.429436	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698438-53698456:+	1	0.214718	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698438-53698457:+	9	1.932464	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698438-53698458:+	8	1.717746	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698438-53698459:+	5	1.073591	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698438-53698460:+	173	37.146249	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698438-53698461:+	19	4.079646	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698439-53698459:+	1	0.214718	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698439-53698460:+	9	1.932464	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698439-53698461:+	7	1.503027	N	mature,MIMAT0002840
hsa-mir-524	hg38:chr19:53710993-53711017:+	3	0.644155	Y	precursor
hsa-mir-524	hg38:chr19:53710994-53711017:+	1	0.214718	Y	precursor
hsa-mir-524	hg38:chr19:53710995-53711017:+	2	0.429436	N	precursor
hsa-mir-524	hg38:chr19:53710997-53711017:+	3	0.644155	N	precursor
hsa-mir-524	hg38:chr19:53710998-53711017:+	4	0.858873	N	precursor
hsa-mir-524	hg38:chr19:53711000-53711017:+	2	0.429436	N	precursor
hsa-mir-524	hg38:chr19:53711017-53711036:+	8	1.717746	N	mature,MIMAT0002849
hsa-mir-524	hg38:chr19:53711017-53711037:+	22	4.723800	N	mature,MIMAT0002849
hsa-mir-524	hg38:chr19:53711017-53711038:+	104	22.330693	N	mature,MIMAT0002849
hsa-mir-524	hg38:chr19:53711017-53711039:+	56	12.024219	N	mature,MIMAT0002849
hsa-mir-524	hg38:chr19:53711017-53711040:+	20	4.294364	N	mature,MIMAT0002849
hsa-mir-524	hg38:chr19:53711054-53711074:+	1	0.214718	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711054-53711075:+	4	0.858873	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711054-53711076:+	10	2.147182	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711054-53711077:+	9	1.932464	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711055-53711075:+	3	0.644155	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711055-53711076:+	4	0.858873	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711055-53711077:+	10	2.147182	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711055-53711078:+	2	0.429436	N	mature,MIMAT0002850
hsa-mir-525	hg38:chr19:53697523-53697547:+	1	0.214718	Y	precursor
hsa-mir-525	hg38:chr19:53697524-53697547:+	3	0.644155	Y	precursor
hsa-mir-525	hg38:chr19:53697525-53697547:+	3	0.644155	Y	precursor
hsa-mir-525	hg38:chr19:53697526-53697547:+	10	2.147182	Y	precursor
hsa-mir-525	hg38:chr19:53697527-53697547:+	35	7.515137	Y	precursor
hsa-mir-525	hg38:chr19:53697528-53697547:+	53	11.380065	Y	precursor
hsa-mir-525	hg38:chr19:53697529-53697547:+	2	0.429436	Y	precursor
hsa-mir-525	hg38:chr19:53697546-53697567:+	1	0.214718	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697565:+	2	0.429436	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697566:+	38	8.159292	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697567:+	144	30.919421	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697568:+	843	181.007445	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697569:+	953	204.626447	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697570:+	55	11.809501	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697572:+	1	0.214718	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697584-53697604:+	7	1.503027	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697584-53697605:+	10	2.147182	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697584-53697606:+	156	33.496040	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697584-53697607:+	14	3.006055	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697585-53697604:+	6	1.288309	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697585-53697605:+	16	3.435491	N	mature,MIMAT0002839
