miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-516b-1	hg38:chr19:53736861-53736883:+	1	0.268267	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725455-53725480:+	1	0.268267	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725478:+	1	0.268267	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725480:+	1	0.268267	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725477:+	1	0.268267	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725478:+	2	0.536533	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725479:+	12	3.219198	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725480:+	2	0.536533	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725481:+	1	0.268267	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725458-53725481:+	1	0.268267	N	mature,MIMAT0002859
hsa-mir-517a	hg38:chr19:53712262-53712281:+	1	0.268267	Y	precursor
hsa-mir-517a	hg38:chr19:53712262-53712282:+	1	0.268267	Y	precursor
hsa-mir-517a	hg38:chr19:53712263-53712282:+	3	0.804800	Y	precursor
hsa-mir-517a	hg38:chr19:53712281-53712302:+	8	2.146132	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712281-53712303:+	1	0.268267	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712302:+	7	1.877866	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712303:+	2	0.536533	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712282-53712304:+	11	2.950932	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712283-53712303:+	1	0.268267	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712283-53712304:+	2	0.536533	Y	mature,MIMAT0002851
hsa-mir-517a	hg38:chr19:53712320-53712342:+	2	0.536533	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712320-53712343:+	1	0.268267	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712339:+	1	0.268267	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712340:+	3	0.804800	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712341:+	12	3.219198	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712342:+	8	2.146132	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712343:+	121	32.460251	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712345:+	1	0.268267	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712342:+	1	0.268267	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712343:+	19	5.097064	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712344:+	5	1.341333	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712323-53712343:+	5	1.341333	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721080-53721101:+	8	2.146132	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721080-53721102:+	1	0.268267	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721099:+	1	0.268267	N	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721101:+	7	1.877866	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721102:+	2	0.536533	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721081-53721103:+	11	2.950932	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721082-53721102:+	1	0.268267	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721082-53721103:+	2	0.536533	Y	mature,MIMAT0002851
hsa-mir-517b	hg38:chr19:53721117-53721139:+	2	0.536533	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721117-53721140:+	1	0.268267	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721136:+	1	0.268267	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721137:+	3	0.804800	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721138:+	12	3.219198	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721139:+	8	2.146132	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721140:+	121	32.460251	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721142:+	1	0.268267	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721139:+	1	0.268267	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721140:+	19	5.097064	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721141:+	5	1.341333	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721120-53721140:+	5	1.341333	Y	mature,MIMAT0002857
hsa-mir-517c	hg38:chr19:53741312-53741331:+	1	0.268267	Y	precursor
hsa-mir-517c	hg38:chr19:53741312-53741332:+	1	0.268267	Y	precursor
hsa-mir-517c	hg38:chr19:53741313-53741332:+	3	0.804800	Y	precursor
hsa-mir-517c	hg38:chr19:53741331-53741352:+	8	2.146132	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741331-53741353:+	1	0.268267	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741332-53741352:+	7	1.877866	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741332-53741353:+	2	0.536533	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741332-53741354:+	11	2.950932	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741333-53741353:+	1	0.268267	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741333-53741354:+	2	0.536533	Y	mature,MIMAT0002851
hsa-mir-517c	hg38:chr19:53741369-53741388:+	1	0.268267	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741369-53741389:+	1	0.268267	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741369-53741391:+	10	2.682665	N	mature,MIMAT0002866
hsa-mir-517c	hg38:chr19:53741370-53741391:+	2	0.536533	N	mature,MIMAT0002866
hsa-mir-5187	hg38:chr1:161227195-161227216:+	2	0.536533	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	7	1.877866	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227237-161227258:+	1	0.268267	N	mature,MIMAT0021118
hsa-mir-518a-1	hg38:chr19:53730998-53731021:+	1	0.268267	Y	precursor
hsa-mir-518a-1	hg38:chr19:53731000-53731021:+	1	0.268267	Y	precursor
hsa-mir-518a-1	hg38:chr19:53731001-53731021:+	8	2.146132	Y	precursor
hsa-mir-518a-1	hg38:chr19:53731002-53731021:+	12	3.219198	Y	precursor
hsa-mir-518a-1	hg38:chr19:53731003-53731021:+	1	0.268267	Y	precursor
hsa-mir-518a-1	hg38:chr19:53731019-53731039:+	2	0.536533	Y	mature,MIMAT0005457
hsa-mir-518a-1	hg38:chr19:53731019-53731040:+	13	3.487465	Y	mature,MIMAT0005457
hsa-mir-518a-1	hg38:chr19:53731019-53731041:+	5	1.341333	Y	mature,MIMAT0005457
hsa-mir-518a-1	hg38:chr19:53731019-53731042:+	4	1.073066	Y	mature,MIMAT0005457
hsa-mir-518a-1	hg38:chr19:53731055-53731077:+	2	0.536533	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731056-53731077:+	1	0.268267	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731056-53731078:+	11	2.950932	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731057-53731077:+	3	0.804800	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731057-53731078:+	2	0.536533	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731057-53731080:+	1	0.268267	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731058-53731079:+	1	0.268267	N	mature,MIMAT0002863
hsa-mir-518a-1	hg38:chr19:53731058-53731080:+	1	0.268267	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739328-53739348:+	1	0.268267	N	precursor
hsa-mir-518a-2	hg38:chr19:53739347-53739369:+	5	1.341333	N	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739348-53739367:+	1	0.268267	Y	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739348-53739368:+	2	0.536533	Y	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739348-53739369:+	27	7.243196	Y	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739348-53739370:+	8	2.146132	Y	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739348-53739371:+	5	1.341333	Y	mature,MIMAT0005457
hsa-mir-518a-2	hg38:chr19:53739384-53739406:+	2	0.536533	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739385-53739406:+	2	0.536533	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739385-53739407:+	9	2.414399	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739386-53739406:+	1	0.268267	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739386-53739407:+	4	1.073066	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739386-53739408:+	3	0.804800	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739387-53739406:+	1	0.268267	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739387-53739409:+	1	0.268267	N	mature,MIMAT0002863
hsa-mir-518a-2	hg38:chr19:53739388-53739407:+	1	0.268267	N	mature,MIMAT0002863
hsa-mir-518b	hg38:chr19:53702750-53702770:+	1	0.268267	N	unannotated
hsa-mir-518b	hg38:chr19:53702750-53702771:+	11	2.950932	N	unannotated
hsa-mir-518b	hg38:chr19:53702750-53702772:+	1	0.268267	N	unannotated
hsa-mir-518b	hg38:chr19:53702750-53702773:+	3	0.804800	N	unannotated
hsa-mir-518b	hg38:chr19:53702787-53702805:+	1	0.268267	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702806:+	1	0.268267	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702807:+	6	1.609599	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702808:+	12	3.219198	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702809:+	100	26.826654	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702810:+	8	2.146132	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702811:+	2	0.536533	N	mature,MIMAT0002844
hsa-mir-518c	hg38:chr19:53708740-53708759:+	5	1.341333	N	precursor
hsa-mir-518c	hg38:chr19:53708759-53708776:+	1	0.268267	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708778:+	6	1.609599	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708779:+	12	3.219198	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708780:+	28	7.511463	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708781:+	12	3.219198	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708782:+	36	9.657595	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708783:+	16	4.292265	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708796-53708816:+	3	0.804800	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708796-53708817:+	15	4.023998	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708796-53708818:+	8	2.146132	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708796-53708819:+	4	1.073066	N	mature,MIMAT0002848
hsa-mir-518d	hg38:chr19:53734928-53734949:+	3	0.804800	N	mature,MIMAT0002864
hsa-mir-518d	hg38:chr19:53734928-53734950:+	1	0.268267	N	mature,MIMAT0002864
hsa-mir-518e	hg38:chr19:53729830-53729853:+	1	0.268267	Y	precursor
hsa-mir-518e	hg38:chr19:53729831-53729853:+	2	0.536533	Y	precursor
hsa-mir-518e	hg38:chr19:53729832-53729853:+	12	3.219198	Y	precursor
hsa-mir-518e	hg38:chr19:53729833-53729852:+	1	0.268267	Y	precursor
hsa-mir-518e	hg38:chr19:53729833-53729853:+	16	4.292265	Y	precursor
hsa-mir-518e	hg38:chr19:53729890-53729910:+	1	0.268267	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729890-53729911:+	5	1.341333	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729890-53729912:+	7	1.877866	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729890-53729913:+	4	1.073066	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729891-53729910:+	2	0.536533	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729891-53729911:+	31	8.316263	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729891-53729912:+	27	7.243196	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729891-53729913:+	26	6.974930	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729892-53729912:+	2	0.536533	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729892-53729913:+	1	0.268267	N	mature,MIMAT0002861
hsa-mir-518e	hg38:chr19:53729893-53729911:+	1	0.268267	N	mature,MIMAT0002861
hsa-mir-518f	hg38:chr19:53700011-53700030:+	3	0.804800	N	precursor
hsa-mir-518f	hg38:chr19:53700030-53700052:+	184	49.361043	N	mature,MIMAT0002841
hsa-mir-518f	hg38:chr19:53700030-53700053:+	3	0.804800	N	mature,MIMAT0002841
hsa-mir-518f	hg38:chr19:53700067-53700086:+	2	0.536533	N	mature,MIMAT0002842
hsa-mir-518f	hg38:chr19:53700067-53700087:+	3	0.804800	N	mature,MIMAT0002842
hsa-mir-518f	hg38:chr19:53700067-53700088:+	15	4.023998	N	mature,MIMAT0002842
hsa-mir-518f	hg38:chr19:53700067-53700089:+	8	2.146132	N	mature,MIMAT0002842
hsa-mir-518f	hg38:chr19:53700067-53700090:+	1	0.268267	N	mature,MIMAT0002842
hsa-mir-518f	hg38:chr19:53700068-53700088:+	3	0.804800	N	mature,MIMAT0002842
hsa-mir-518f	hg38:chr19:53700068-53700089:+	2	0.536533	N	mature,MIMAT0002842
hsa-mir-5193	hg38:chr3:49806165-49806187:-	1	0.268267	N	mature,MIMAT0021124
hsa-mir-519a-1	hg38:chr19:53752391-53752410:+	1	0.268267	N	precursor
hsa-mir-519a-1	hg38:chr19:53752392-53752410:+	5	1.341333	N	precursor
hsa-mir-519a-1	hg38:chr19:53752409-53752432:+	1	0.268267	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752410-53752426:+	1	0.268267	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752410-53752428:+	8	2.146132	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752410-53752429:+	4	1.073066	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752410-53752430:+	78	20.924790	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752410-53752431:+	152	40.776514	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752410-53752432:+	504	135.206335	N	mature,MIMAT0005452
hsa-mir-519a-1	hg38:chr19:53752449-53752468:+	2	0.536533	Y	mature,MIMAT0002869
hsa-mir-519a-1	hg38:chr19:53752449-53752470:+	1	0.268267	N	mature,MIMAT0002869
hsa-mir-519a-1	hg38:chr19:53752449-53752471:+	11	2.950932	N	mature,MIMAT0002869
hsa-mir-519a-1	hg38:chr19:53752450-53752471:+	2	0.536533	N	mature,MIMAT0002869
hsa-mir-519a-1	hg38:chr19:53752451-53752471:+	3	0.804800	N	mature,MIMAT0002869
hsa-mir-519a-2	hg38:chr19:53762335-53762358:+	1	0.268267	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762336-53762358:+	1	0.268267	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762337-53762358:+	1	0.268267	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762338-53762358:+	16	4.292265	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762338-53762359:+	1	0.268267	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762339-53762358:+	27	7.243196	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762339-53762359:+	9	2.414399	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762340-53762358:+	2	0.536533	N	unannotated
hsa-mir-519a-2	hg38:chr19:53762340-53762359:+	6	1.609599	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762358-53762380:+	17	4.560531	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762376:+	1	0.268267	N	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762377:+	1	0.268267	N	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762378:+	10	2.682665	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762379:+	24	6.438397	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762380:+	242	64.920502	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762381:+	18	4.828798	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762382:+	60	16.095992	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762397-53762418:+	2	0.536533	N	mature,MIMAT0002869
hsa-mir-519a-2	hg38:chr19:53762397-53762419:+	14	3.755732	N	mature,MIMAT0002869
hsa-mir-519a-2	hg38:chr19:53762399-53762419:+	2	0.536533	N	mature,MIMAT0002869
hsa-mir-519b	hg38:chr19:53695263-53695282:+	2	0.536533	Y	mature,MIMAT0002837
hsa-mir-519b	hg38:chr19:53695263-53695285:+	12	3.219198	N	mature,MIMAT0002837
hsa-mir-519b	hg38:chr19:53695263-53695286:+	1	0.268267	N	mature,MIMAT0002837
hsa-mir-519c	hg38:chr19:53686462-53686483:+	2	0.536533	N	precursor
hsa-mir-519c	hg38:chr19:53686463-53686483:+	1	0.268267	N	precursor
hsa-mir-519c	hg38:chr19:53686464-53686483:+	7	1.877866	N	precursor
hsa-mir-519c	hg38:chr19:53686465-53686483:+	4	1.073066	N	precursor
hsa-mir-519c	hg38:chr19:53686522-53686541:+	2	0.536533	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686522-53686542:+	52	13.949860	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686522-53686543:+	3	0.804800	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686522-53686544:+	4	1.073066	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686522-53686545:+	19	5.097064	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686523-53686545:+	2	0.536533	N	mature,MIMAT0002832
hsa-mir-519d	hg38:chr19:53713361-53713383:+	8	2.146132	N	mature,MIMAT0026610
hsa-mir-519d	hg38:chr19:53713399-53713420:+	2	0.536533	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713419:+	1	0.268267	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713420:+	4	1.073066	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713421:+	20	5.365331	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713422:+	5	1.341333	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713423:+	23	6.170130	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713400-53713424:+	1	0.268267	N	mature,MIMAT0002853
hsa-mir-519d	hg38:chr19:53713402-53713423:+	1	0.268267	N	mature,MIMAT0002853
hsa-mir-519e	hg38:chr19:53679953-53679974:+	1	0.268267	N	mature,MIMAT0002828
hsa-mir-519e	hg38:chr19:53679953-53679975:+	1	0.268267	N	mature,MIMAT0002828
hsa-mir-519e	hg38:chr19:53679989-53680010:+	3	0.804800	N	mature,MIMAT0002829
hsa-mir-519e	hg38:chr19:53679989-53680012:+	1	0.268267	N	mature,MIMAT0002829
hsa-mir-519e	hg38:chr19:53679991-53680013:+	1	0.268267	N	mature,MIMAT0002829
hsa-mir-520a	hg38:chr19:53690873-53690894:+	1	0.268267	N	precursor
hsa-mir-520a	hg38:chr19:53690874-53690894:+	2	0.536533	N	precursor
hsa-mir-520a	hg38:chr19:53690875-53690894:+	22	5.901864	N	precursor
hsa-mir-520a	hg38:chr19:53690875-53690895:+	1	0.268267	N	precursor
hsa-mir-520a	hg38:chr19:53690895-53690913:+	5	1.341333	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690914:+	22	5.901864	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690915:+	36	9.657595	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690916:+	184	49.361043	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690895-53690917:+	14	3.755732	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690932-53690955:+	5	1.341333	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690953:+	4	1.073066	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690954:+	13	3.487465	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690955:+	860	230.709222	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690956:+	6	1.609599	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690957:+	1	0.268267	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690934-53690955:+	6	1.609599	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690935-53690955:+	2	0.536533	N	mature,MIMAT0002834
hsa-mir-520b	hg38:chr19:53701228-53701250:+	17	4.560531	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701248:+	10	2.682665	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701249:+	24	6.438397	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701250:+	242	64.920502	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701251:+	18	4.828798	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701252:+	60	16.095992	Y	unannotated
hsa-mir-520b	hg38:chr19:53701266-53701287:+	1	0.268267	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701267-53701288:+	2	0.536533	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701267-53701289:+	20	5.365331	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701267-53701290:+	2	0.536533	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701268-53701289:+	5	1.341333	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701268-53701290:+	1	0.268267	Y	mature,MIMAT0002843
hsa-mir-520b	hg38:chr19:53701270-53701290:+	1	0.268267	Y	mature,MIMAT0002843
hsa-mir-520c	hg38:chr19:53707447-53707467:+	1	0.268267	N	precursor
hsa-mir-520c	hg38:chr19:53707448-53707467:+	4	1.073066	N	precursor
hsa-mir-520c	hg38:chr19:53707449-53707467:+	1	0.268267	N	precursor
hsa-mir-520c	hg38:chr19:53707505-53707526:+	1	0.268267	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707506-53707527:+	2	0.536533	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707506-53707528:+	20	5.365331	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707506-53707529:+	2	0.536533	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707507-53707528:+	5	1.341333	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707507-53707529:+	1	0.268267	Y	mature,MIMAT0002846
hsa-mir-520c	hg38:chr19:53707509-53707529:+	1	0.268267	Y	mature,MIMAT0002846
hsa-mir-520d	hg38:chr19:53720092-53720111:+	1	0.268267	Y	precursor
hsa-mir-520d	hg38:chr19:53720111-53720132:+	7	1.877866	N	mature,MIMAT0002855
hsa-mir-520d	hg38:chr19:53720111-53720134:+	1	0.268267	N	mature,MIMAT0002855
hsa-mir-520d	hg38:chr19:53720148-53720170:+	1	0.268267	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720169:+	7	1.877866	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720170:+	3	0.804800	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720171:+	14	3.755732	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720149-53720172:+	1	0.268267	N	mature,MIMAT0002856
hsa-mir-520d	hg38:chr19:53720150-53720171:+	1	0.268267	N	mature,MIMAT0002856
hsa-mir-520e	hg38:chr19:53675726-53675749:+	3	0.804800	N	unannotated
hsa-mir-520e	hg38:chr19:53675764-53675783:+	7	1.877866	N	mature,MIMAT0002825
hsa-mir-520e	hg38:chr19:53675764-53675784:+	10	2.682665	N	mature,MIMAT0002825
hsa-mir-520e	hg38:chr19:53675764-53675785:+	21	5.633597	N	mature,MIMAT0002825
hsa-mir-520e	hg38:chr19:53675764-53675786:+	6	1.609599	N	mature,MIMAT0002825
hsa-mir-520e	hg38:chr19:53675764-53675787:+	1	0.268267	N	mature,MIMAT0002825
hsa-mir-520f	hg38:chr19:53682150-53682173:+	1	0.268267	N	precursor
hsa-mir-520f	hg38:chr19:53682151-53682172:+	1	0.268267	N	precursor
hsa-mir-520f	hg38:chr19:53682151-53682173:+	1	0.268267	N	precursor
hsa-mir-520f	hg38:chr19:53682152-53682173:+	5	1.341333	N	precursor
hsa-mir-520f	hg38:chr19:53682153-53682173:+	16	4.292265	N	precursor
hsa-mir-520f	hg38:chr19:53682154-53682173:+	18	4.828798	N	precursor
hsa-mir-520f	hg38:chr19:53682155-53682173:+	14	3.755732	N	precursor
hsa-mir-520f	hg38:chr19:53682156-53682173:+	6	1.609599	N	precursor
hsa-mir-520f	hg38:chr19:53682212-53682233:+	4	1.073066	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682212-53682234:+	36	9.657595	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682212-53682235:+	3	0.804800	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682213-53682234:+	5	1.341333	Y	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682213-53682235:+	1	0.268267	Y	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682215-53682235:+	1	0.268267	Y	mature,MIMAT0002830
hsa-mir-520g	hg38:chr19:53722180-53722203:+	1	0.268267	Y	mature,MIMAT0026611
hsa-mir-520g	hg38:chr19:53722181-53722204:+	2	0.536533	Y	mature,MIMAT0026611
hsa-mir-520g	hg38:chr19:53722220-53722239:+	1	0.268267	Y	mature,MIMAT0002858
hsa-mir-520g	hg38:chr19:53722220-53722240:+	2	0.536533	Y	mature,MIMAT0002858
hsa-mir-520g	hg38:chr19:53722220-53722241:+	7	1.877866	Y	mature,MIMAT0002858
