miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-429	hg38:chr1:1169055-1169077:+	6	1.352346	N	mature,MIMAT0001536
hsa-mir-431	hg38:chr14:100881026-100881045:+	1	0.225391	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881046:+	2	0.450782	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881047:+	3	0.676173	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881048:+	2	0.450782	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881066-100881088:+	1	0.225391	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881090:+	6	1.352346	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881091:+	1	0.225391	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881088:+	1	0.225391	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881089:+	1	0.225391	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881090:+	3	0.676173	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881091:+	2	0.450782	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881089:+	1	0.225391	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881091:+	1	0.225391	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884515:+	1	0.225391	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884516:+	2	0.450782	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884517:+	5	1.126955	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884518:+	3	0.676173	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	23	5.183992	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884520:+	2	0.450782	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884531-100884551:+	1	0.225391	N	mature,MIMAT0002815
hsa-mir-4326	hg38:chr20:63286818-63286841:+	2	0.450782	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	5	1.126955	N	mature,MIMAT0016888
hsa-mir-433	hg38:chr14:100881949-100881971:+	1	0.225391	N	mature,MIMAT0001627
hsa-mir-4443	hg38:chr3:48196572-48196589:+	1	0.225391	N	mature,MIMAT0018961
hsa-mir-4444-2	hg38:chr3:75214512-75214532:+	1	0.225391	N	mature,MIMAT0018962
hsa-mir-4446	hg38:chr3:113594918-113594940:+	1	0.225391	N	mature,MIMAT0018965
hsa-mir-4449	hg38:chr4:52712724-52712747:+	1	0.225391	N	mature,MIMAT0018968
hsa-mir-4461	hg38:chr5:134928084-134928104:+	1	0.225391	N	mature,MIMAT0018983
hsa-mir-4470	hg38:chr8:61714797-61714819:+	1	0.225391	N	unannotated
hsa-mir-4482	hg38:chr10:104268342-104268363:-	1	0.225391	N	mature,MIMAT0020958
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	2	0.450782	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	3	0.676173	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	2	0.450782	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	1	0.225391	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	2	0.450782	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540230-134540252:-	1	0.225391	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540230-134540253:-	2	0.450782	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540231-134540253:-	3	0.676173	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	28	6.310947	N	mature,MIMAT0004909
hsa-mir-4517	hg38:chr16:28958587-28958613:+	2	0.450782	N	mature,MIMAT0019054
hsa-mir-451a	hg38:chr17:28861400-28861420:-	1	0.225391	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	6	1.352346	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861424:-	1	0.225391	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	10	2.253910	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861420:-	1	0.225391	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	4	0.901564	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	174	39.218029	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	1	0.225391	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	5	1.126955	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	180	40.570374	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	16	3.606256	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	636	143.348656	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	5	1.126955	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	147	33.132472	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	2	0.450782	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	2	0.450782	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	1	0.225391	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	1	0.225391	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	41	9.241030	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	4	0.901564	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	2	0.450782	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	14	3.155474	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	4	0.901564	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	2	0.450782	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	39	8.790248	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	1	0.225391	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	2	0.450782	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	25	5.634774	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959700:-	2	0.450782	N	mature,MIMAT0001635
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	7	1.577737	N	mature,MIMAT0019063
hsa-mir-454	hg38:chr17:59137786-59137810:-	1	0.225391	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	6	1.352346	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	2	0.450782	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	3	0.676173	N	mature,MIMAT0003885
hsa-mir-455	hg38:chr9:114209448-114209469:+	1	0.225391	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	4	0.901564	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	5	1.126955	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	5	1.126955	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	113	25.469179	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	4	0.901564	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	1	0.225391	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	6	1.352346	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209474:+	1	0.225391	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209485-114209504:+	2	0.450782	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	4	0.901564	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	4	0.901564	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	1	0.225391	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	2	0.450782	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	5	1.126955	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	4	0.901564	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	2	0.450782	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	18	4.057037	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	245	55.220787	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	127	28.624653	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	385	86.775523	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	4	0.901564	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	1	0.225391	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	13	2.930083	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191774:+	1	0.225391	N	mature,MIMAT0019688
hsa-mir-4638	hg38:chr5:181222578-181222600:-	2	0.450782	N	mature,MIMAT0019696
hsa-mir-4658	hg38:chr7:100156613-100156634:-	1	0.225391	N	mature,MIMAT0019725
hsa-mir-466	hg38:chr3:31161753-31161775:-	1	0.225391	N	unannotated
hsa-mir-4660	hg38:chr8:9048453-9048475:+	6	1.352346	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048476:+	1	0.225391	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048477:+	1	0.225391	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205492-91205514:+	2	0.450782	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205514:+	2	0.450782	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	27	6.085556	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	23	5.183992	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	9	2.028519	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	5	1.126955	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	5	1.126955	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	709	159.802197	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822013:+	1	0.225391	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821991-124822012:+	1	0.225391	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821991-124822013:+	1	0.225391	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733123-143733145:-	4	0.901564	N	mature,MIMAT0019737
hsa-mir-4668	hg38:chr9:111932147-111932170:+	2	0.450782	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	2	0.450782	N	mature,MIMAT0019746
hsa-mir-4670	hg38:chr9:92528028-92528050:-	1	0.225391	N	mature,MIMAT0019750
hsa-mir-4676	hg38:chr10:72721038-72721059:+	1	0.225391	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346188-243346207:+	1	0.225391	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	1	0.225391	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	1	0.225391	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	9	2.028519	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	31	6.987120	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	2	0.450782	N	mature,MIMAT0019761
hsa-mir-4680	hg38:chr10:110898093-110898116:+	1	0.225391	N	mature,MIMAT0019764
hsa-mir-4680	hg38:chr10:110898094-110898117:+	1	0.225391	N	mature,MIMAT0019764
hsa-mir-4683	hg38:chr10:35641181-35641204:-	2	0.450782	N	mature,MIMAT0019768
hsa-mir-4684	hg38:chr1:22719530-22719551:+	2	0.450782	N	mature,MIMAT0019769
hsa-mir-4691	hg38:chr11:68033944-68033974:+	1	0.225391	N	mature,MIMAT0019782
hsa-mir-4695	hg38:chr1:18883207-18883227:-	1	0.225391	N	mature,MIMAT0019789
hsa-mir-4699	hg38:chr12:81158433-81158453:+	2	0.450782	N	mature,MIMAT0019795
hsa-mir-4699	hg38:chr12:81158433-81158455:+	1	0.225391	N	mature,MIMAT0019795
hsa-mir-4709	hg38:chr14:74480136-74480158:-	2	0.450782	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480139-74480164:-	1	0.225391	N	mature,MIMAT0019812
hsa-mir-4724	hg38:chr17:31534892-31534916:+	1	0.225391	N	mature,MIMAT0019841
hsa-mir-4732	hg38:chr17:28861666-28861689:-	1	0.225391	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861669-28861689:-	1	0.225391	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861700-28861723:-	1	0.225391	N	mature,MIMAT0019855
hsa-mir-4734	hg38:chr17:38702269-38702292:-	1	0.225391	N	mature,MIMAT0019859
hsa-mir-4734	hg38:chr17:38702325-38702347:-	1	0.225391	N	unannotated
hsa-mir-4735	hg38:chr1:196582452-196582475:-	1	0.225391	N	mature,MIMAT0019860
hsa-mir-4742	hg38:chr1:224398228-224398250:-	2	0.450782	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446008:+	1	0.225391	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446009:+	1	0.225391	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	2	0.450782	N	mature,MIMAT0019880
hsa-mir-4749	hg38:chr19:49854632-49854653:+	1	0.225391	N	mature,MIMAT0019886
hsa-mir-4766	hg38:chr22:40813892-40813914:-	1	0.225391	N	mature,MIMAT0019918
hsa-mir-4772	hg38:chr2:102432298-102432319:+	1	0.225391	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	3	0.676173	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	12	2.704692	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	24	5.409383	N	mature,MIMAT0019927
hsa-mir-4781	hg38:chr1:54054123-54054145:+	2	0.450782	N	mature,MIMAT0019943
hsa-mir-4786	hg38:chr2:239943064-239943085:-	1	0.225391	N	mature,MIMAT0019954
hsa-mir-4788	hg38:chr3:134437836-134437857:+	1	0.225391	N	mature,MIMAT0019958
hsa-mir-4789	hg38:chr3:175369552-175369575:+	1	0.225391	N	mature,MIMAT0019959
hsa-mir-4790	hg38:chr3:5250179-5250200:-	1	0.225391	N	mature,MIMAT0019962
hsa-mir-4790	hg38:chr3:5250228-5250251:-	1	0.225391	N	mature,MIMAT0019961
hsa-mir-4791	hg38:chr3:19314907-19314926:-	1	0.225391	N	mature,MIMAT0019963
hsa-mir-4796	hg38:chr3:114743496-114743518:-	1	0.225391	N	mature,MIMAT0019970
hsa-mir-4796	hg38:chr3:114743497-114743518:-	1	0.225391	N	mature,MIMAT0019970
hsa-mir-4802	hg38:chr4:40502086-40502107:-	1	0.225391	N	mature,MIMAT0019981
hsa-mir-483	hg38:chr11:2134141-2134162:-	1	0.225391	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134163:-	1	0.225391	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134178-2134202:-	1	0.225391	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	1	0.225391	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	1	0.225391	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643322:+	21	4.733210	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	81	18.256668	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	26	5.860165	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643326:+	1	0.225391	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643324:+	1	0.225391	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055450:+	1	0.225391	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055463-101055486:+	3	0.676173	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055484:+	3	0.676173	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055485:+	4	0.901564	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	10	2.253910	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	77	17.355105	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	46	10.367985	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	5	1.126955	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	4	0.901564	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	54	12.171112	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	87	19.609014	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660446-41660466:+	1	0.225391	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052432-101052457:+	1	0.225391	N	precursor
hsa-mir-487a	hg38:chr14:101052437-101052458:+	1	0.225391	N	precursor
hsa-mir-487a	hg38:chr14:101052458-101052480:+	4	0.901564	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	1	0.225391	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046526:+	3	0.676173	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	4	0.901564	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046529:+	1	0.225391	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	1	0.225391	N	mature,MIMAT0003180
hsa-mir-488	hg38:chr1:177029375-177029395:-	1	0.225391	N	mature,MIMAT0004763
hsa-mir-490	hg38:chr7:136903242-136903264:+	1	0.225391	N	mature,MIMAT0002806
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.225391	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	7	1.577737	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	17	3.831646	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	9	2.028519	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	5	1.126955	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.225391	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033824:+	2	0.450782	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033825:+	2	0.450782	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	7	1.577737	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	8	1.803128	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.225391	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	1	0.225391	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060571-101060596:+	1	0.225391	N	unannotated
hsa-mir-496	hg38:chr14:101060575-101060596:+	3	0.676173	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	3	0.676173	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060648:+	1	0.225391	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060649:+	1	0.225391	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060650:+	3	0.676173	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	2	0.450782	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017961:-	1	0.225391	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017960:-	2	0.450782	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	1	0.225391	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7018000:-	47	10.593376	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	44	9.917203	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	3	0.676173	N	mature,MIMAT0002820
hsa-mir-5000	hg38:chr2:75090873-75090894:+	3	0.676173	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	6	1.352346	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550494-232550515:-	1	0.225391	N	mature,MIMAT0021022
hsa-mir-5009	hg38:chr15:89883989-89884012:-	1	0.225391	N	mature,MIMAT0021041
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.225391	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	1	0.225391	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	4	0.901564	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	4	0.901564	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	6	1.352346	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	10	2.253910	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	4	0.901564	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.225391	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	4	0.901564	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	96	21.637533	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	416	93.762643	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008507:+	2	0.450782	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.225391	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	1	0.225391	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	4	0.901564	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	3	0.676173	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010722-50010742:+	1	0.225391	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	2	0.450782	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	2	0.450782	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	4	0.901564	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	31	6.987120	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	51	11.494939	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	5	1.126955	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	1	0.225391	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	3	0.676173	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	2	0.450782	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514207-42514230:+	2	0.450782	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514267-42514289:+	1	0.225391	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014612-50014636:+	2	0.450782	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	4	0.901564	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	6	1.352346	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	5	1.126955	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.225391	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	2	0.450782	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.225391	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546371-134546394:-	15	3.380865	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	4	0.901564	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	1	0.225391	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924179:-	1	0.225391	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	23	5.183992	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	30	6.761729	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	15	3.380865	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	4	0.901564	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	7	1.577737	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	7	1.577737	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	4	0.901564	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	20	4.507819	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	31	6.987120	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.225391	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	8	1.803128	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	18	4.057037	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	8	1.803128	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.225391	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	4	0.901564	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	1	0.225391	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	7	1.577737	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	3	0.676173	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	1	0.225391	N	precursor
hsa-mir-506	hg38:chrX:147230753-147230775:-	1	0.225391	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230753-147230776:-	1	0.225391	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236945-147236965:-	1	0.225391	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236966:-	4	0.901564	N	mature,MIMAT0002880
