miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4786	hg38:chr2:239943062-239943085:-	2	0.419154	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943063-239943085:-	1	0.209577	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943064-239943085:-	1	0.209577	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943064-239943086:-	4	0.838308	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943065-239943085:-	2	0.419154	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943065-239943086:-	1	0.209577	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675153:+	1	0.209577	N	mature,MIMAT0019957
hsa-mir-4788	hg38:chr3:134437836-134437857:+	3	0.628731	N	mature,MIMAT0019958
hsa-mir-4791	hg38:chr3:19314907-19314925:-	1	0.209577	N	mature,MIMAT0019963
hsa-mir-4792	hg38:chr3:24521412-24521430:-	1	0.209577	N	mature,MIMAT0019964
hsa-mir-4796	hg38:chr3:114743497-114743518:-	1	0.209577	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293886-197293908:-	4	0.838308	N	mature,MIMAT0019973
hsa-mir-4800	hg38:chr4:2250089-2250110:-	2	0.419154	N	mature,MIMAT0019979
hsa-mir-4804	hg38:chr5:72878634-72878656:+	2	0.419154	N	mature,MIMAT0019985
hsa-mir-4804	hg38:chr5:72878635-72878657:+	1	0.209577	N	mature,MIMAT0019985
hsa-mir-483	hg38:chr11:2134140-2134159:-	1	0.209577	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134161:-	10	2.095770	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134162:-	1973	413.495504	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134163:-	48	10.059698	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134164:-	1	0.209577	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134159:-	3	0.628731	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134160:-	1	0.209577	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	405	84.878702	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	498	104.369367	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134162:-	97	20.328973	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	401	84.040394	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134164:-	2	0.419154	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134159:-	1	0.209577	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134162:-	27	5.658580	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	278	58.262418	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134164:-	1	0.209577	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134165:-	1	0.209577	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134162:-	3	0.628731	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134163:-	57	11.945891	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134145-2134163:-	17	3.562810	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134146-2134163:-	1	0.209577	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134176-2134196:-	2	0.419154	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134176-2134197:-	1	0.209577	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134176-2134202:-	8	1.676616	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134177-2134201:-	1	0.209577	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134177-2134202:-	1	0.209577	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134196:-	11	2.305347	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134197:-	8	1.676616	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134198:-	3	0.628731	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134199:-	10	2.095770	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134200:-	2	0.419154	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134201:-	5	1.047885	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134202:-	123	25.777976	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134203:-	26	5.449003	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134179-2134201:-	1	0.209577	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134179-2134202:-	8	1.676616	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134201:-	1	0.209577	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134202:-	57	11.945891	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	95	19.909819	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134199:-	4	0.838308	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134201:-	1	0.209577	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134202:-	7	1.467039	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	891	186.733145	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134199:-	1	0.209577	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134201:-	2	0.419154	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134202:-	5	1.047885	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	277	58.052841	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134202:-	1	0.209577	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	76	15.927855	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134184-2134203:-	3	0.628731	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134185-2134203:-	2	0.419154	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134202-2134222:-	1	0.209577	N	precursor
hsa-mir-483	hg38:chr11:2134202-2134223:-	1	0.209577	N	precursor
hsa-mir-483	hg38:chr11:2134203-2134223:-	2	0.419154	N	precursor
hsa-mir-484	hg38:chr16:15643301-15643321:+	22	4.610695	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	91	19.071511	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	294	61.615650	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	68	14.251239	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	8	1.676616	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643324:+	1	0.209577	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643323:+	2	0.419154	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055447:+	1	0.209577	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055427-101055450:+	1	0.209577	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055463-101055486:+	1	0.209577	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055485:+	1	0.209577	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	23	4.820272	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	1	0.209577	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	151	31.646133	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	118	24.730091	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	16	3.353233	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660487-41660506:-	1	0.209577	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	23	4.820272	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	86	18.023626	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	150	31.436556	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660465:+	1	0.209577	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052458-101052479:+	1	0.209577	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	6	1.257462	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052463-101052487:+	1	0.209577	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	6	1.257462	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046449-101046468:+	2	0.419154	N	precursor
hsa-mir-487b	hg38:chr14:101046505-101046525:+	1	0.209577	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046526:+	6	1.257462	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	7	1.467039	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	1	0.209577	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	1	0.209577	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046526:+	1	0.209577	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046527:+	1	0.209577	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	7	1.467039	N	mature,MIMAT0003180
hsa-mir-490	hg38:chr7:136903205-136903225:+	4	0.838308	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903242-136903265:+	1	0.209577	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716122-20716145:+	1	0.209577	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716174:+	2	0.419154	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716154-20716176:+	1	0.209577	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716155-20716177:+	1	0.209577	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869094:+	1	0.209577	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869095:+	2	0.419154	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	24	5.029849	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	36	7.544774	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869115-100869137:+	2	0.419154	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869135:+	1	0.209577	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	17	3.562810	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	28	5.868157	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029648-101029670:+	1	0.209577	N	mature,MIMAT0026607
hsa-mir-494	hg38:chr14:101029681-101029701:+	1	0.209577	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029702:+	1	0.209577	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029703:+	2	0.419154	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	5	1.047885	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033825:+	4	0.838308	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	17	3.562810	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	18	3.772387	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033825:+	1	0.209577	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.209577	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	4	0.838308	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033807-101033826:+	1	0.209577	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060574-101060596:+	1	0.209577	N	unannotated
hsa-mir-496	hg38:chr14:101060575-101060596:+	1	0.209577	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060645:+	1	0.209577	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060648:+	1	0.209577	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060649:+	2	0.419154	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060650:+	1	0.209577	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	8	1.676616	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017939-7017960:-	2	0.419154	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	2	0.419154	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7017996:-	1	0.209577	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	50	10.478852	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	80	16.766163	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	5	1.047885	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017982-7018000:-	3	0.628731	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389332-8389354:-	1	0.209577	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389336-8389358:-	1	0.209577	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	2	0.419154	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	1	0.209577	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389362:-	1	0.209577	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389361:-	1	0.209577	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	5	1.047885	N	mature,MIMAT0002870
hsa-mir-5000	hg38:chr2:75090872-75090895:+	1	0.209577	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090894:+	1	0.209577	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	2	0.419154	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550531-232550554:-	1	0.209577	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550532-232550554:-	1	0.209577	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550536-232550554:-	1	0.209577	N	mature,MIMAT0021021
hsa-mir-5003	hg38:chr5:172662222-172662244:+	2	0.419154	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008463:+	1	0.209577	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008464:+	4	0.838308	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	4	0.838308	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	17	3.562810	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	3	0.628731	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008469:+	1	0.209577	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008445-50008465:+	1	0.209577	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	19	3.981964	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	10	2.095770	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	2	0.419154	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	22	4.610695	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	7	1.467039	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	3	0.628731	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	2	0.419154	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	15	3.143656	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	573	120.087645	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	2567	537.984267	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	2	0.419154	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	4	0.838308	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	28	5.868157	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010701:+	1	0.209577	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010702:+	4	0.838308	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	4	0.838308	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	17	3.562810	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	3	0.628731	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010707:+	1	0.209577	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010683-50010703:+	1	0.209577	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	2	0.419154	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	1	0.209577	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	3	0.628731	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009755:+	4	0.838308	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009756:+	6	1.257462	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	11	2.305347	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	3	0.628731	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	4	0.838308	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009761:+	1	0.209577	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009736-50009759:+	2	0.419154	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009759:+	1	0.209577	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009789:+	1	0.209577	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009791:+	1	0.209577	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	5	1.047885	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	14	2.934079	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	69	14.460816	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	425	89.070243	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	21	4.401118	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009793:+	1	0.209577	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	3	0.628731	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	39	8.173505	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	24	5.029849	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009795:+	3	0.628731	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514208-42514230:+	1	0.209577	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514267-42514286:+	1	0.209577	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	6	1.257462	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.209577	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014592-50014612:+	1	0.209577	N	precursor
hsa-mir-502	hg38:chrX:50014611-50014636:+	2	0.419154	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014638:+	1	0.209577	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	2	0.419154	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	1	0.209577	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	19	3.981964	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	10	2.095770	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	21	4.401118	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	7	1.467039	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	3	0.628731	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	2	0.419154	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.209577	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	3	0.628731	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.209577	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	0.209577	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	13	2.724502	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	4	0.838308	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.209577	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	1	0.209577	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	3	0.628731	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	1	0.209577	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667763-138667781:-	1	0.209577	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	18	3.772387	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	28	5.868157	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	19	3.981964	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	2	0.419154	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	8	1.676616	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	22	4.610695	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	5	1.047885	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	14	2.934079	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	60	12.574623	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	2	0.419154	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	11	2.305347	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	52	10.898006	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	2	0.419154	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	35	7.335196	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.209577	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	12	2.514925	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	3	0.628731	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	13	2.724502	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924217:-	1	0.209577	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	26	5.449003	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	19	3.981964	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	3	0.628731	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	1	0.209577	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236966:-	7	1.467039	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	16	3.353233	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	12	2.514925	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	1	0.209577	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	2	0.419154	N	mature,MIMAT0002880
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	1	0.209577	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	1	0.209577	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260551-147260572:-	1	0.209577	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258795:-	1	0.209577	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	2	0.419154	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258777-147258797:-	2	0.419154	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259682:-	1	0.209577	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	2	0.419154	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	1	0.209577	N	mature,MIMAT0004975
hsa-mir-5091	hg38:chr4:13627860-13627879:+	1	0.209577	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627861-13627879:+	3	0.628731	N	mature,MIMAT0021083
hsa-mir-5092	hg38:chr3:125151538-125151558:-	1	0.209577	N	unannotated
hsa-mir-511	hg38:chr10:17845122-17845142:+	6	1.257462	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	48	10.059698	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	13	2.724502	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	5	1.047885	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845146:+	1	0.209577	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	2	0.419154	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845181:+	1	0.209577	N	mature,MIMAT0026606
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	2	0.419154	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	3	0.628731	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	2	0.419154	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	7	1.467039	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	1	0.209577	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	1	0.209577	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	4	0.838308	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284676:-	3	0.628731	N	mature,MIMAT0002883
