miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3942	hg38:chr15:35372321-35372343:-	5	0.724905	N	mature,MIMAT0018358
hsa-mir-3942	hg38:chr15:35372322-35372343:-	2	0.289962	N	mature,MIMAT0018358
hsa-mir-3944	hg38:chr10:133371579-133371602:-	6	0.869887	N	mature,MIMAT0018360
hsa-mir-3944	hg38:chr10:133371621-133371643:-	1	0.144981	N	mature,MIMAT0019231
hsa-mir-409	hg38:chr14:101065314-101065335:+	7	1.014868	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065337:+	2	0.289962	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065338:+	1	0.144981	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065345-101065365:+	1	0.144981	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065366:+	1	0.144981	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065367:+	1	0.144981	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065368:+	8	1.159849	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065369:+	2	0.289962	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065367:+	4	0.579924	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065368:+	16	2.319698	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065370:+	1	0.144981	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065368:+	1	0.144981	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065369:+	1	0.144981	N	mature,MIMAT0001639
hsa-mir-410	hg38:chr14:101065961-101065981:+	1	0.144981	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065961-101065982:+	40	5.799244	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065961-101065983:+	1	0.144981	N	mature,MIMAT0002171
hsa-mir-411	hg38:chr14:101023339-101023358:+	1	0.144981	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023360:+	2	0.289962	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023361:+	3	0.434943	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023361:+	9	1.304830	N	mature,MIMAT0003329
hsa-mir-412	hg38:chr14:101065464-101065485:+	1	0.144981	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065485:+	3	0.434943	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065486:+	1	0.144981	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065487:+	7	1.014868	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065488:+	5	0.724905	N	mature,MIMAT0026557
hsa-mir-421	hg38:chrX:74218392-74218414:-	3	0.434943	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218392-74218415:-	8	1.159849	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218393-74218415:-	9	1.304830	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218395-74218415:-	1	0.144981	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218449-74218469:-	2	0.289962	N	unannotated
hsa-mir-421	hg38:chrX:74218449-74218470:-	1	0.144981	N	unannotated
hsa-mir-421	hg38:chrX:74218449-74218471:-	1	0.144981	N	unannotated
hsa-mir-423	hg38:chr17:30117095-30117114:+	17	2.464679	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117115:+	4	0.579924	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117116:+	36	5.219319	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117117:+	43	6.234187	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117118:+	359	52.048213	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117119:+	57	8.263922	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117097-30117118:+	1	0.144981	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117097-30117119:+	6	0.869887	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117097-30117120:+	1	0.144981	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117100-30117118:+	1	0.144981	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117129-30117148:+	1	0.144981	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117129-30117154:+	1	0.144981	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117146:+	1	0.144981	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117151:+	12	1.739773	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117152:+	50	7.249055	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117153:+	3	0.434943	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117154:+	66	9.568752	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117150:+	2	0.289962	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117151:+	2	0.289962	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117152:+	67	9.713733	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117153:+	28	4.059471	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117154:+	582	84.378997	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117153:+	1	0.144981	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117154:+	6	0.869887	N	mature,MIMAT0001340
hsa-mir-424	hg38:chrX:134546643-134546665:-	3	0.434943	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546644-134546665:-	3	0.434943	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546680-134546702:-	107	15.512977	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546702:-	148	21.457202	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546703:-	1	0.144981	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546702:-	32	4.639395	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546702-134546720:-	1	0.144981	N	precursor
hsa-mir-425	hg38:chr3:49020136-49020159:-	1	0.144981	N	precursor
hsa-mir-425	hg38:chr3:49020157-49020181:-	1	0.144981	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020159-49020180:-	1	0.144981	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020159-49020181:-	11	1.594792	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020159-49020182:-	2	0.289962	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020181:-	7	1.014868	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020182:-	23	3.334565	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020180:-	1	0.144981	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020181:-	5	0.724905	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020182:-	40	5.799244	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020183:-	3	0.434943	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020182:-	1	0.144981	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020163-49020186:-	1	0.144981	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020197-49020219:-	2	0.289962	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020220:-	6	0.869887	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020221:-	57	8.263922	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020222:-	44	6.379168	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020220:-	1	0.144981	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020221:-	127	18.412599	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020222:-	133	19.282486	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020219:-	2	0.289962	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020221:-	73	10.583620	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020222:-	767	111.200500	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020221:-	2	0.289962	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020222:-	53	7.683998	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020221:-	1	0.144981	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020222:-	24	3.479546	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020222:-	1	0.144981	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020203-49020222:-	1	0.144981	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020204-49020222:-	1	0.144981	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020222-49020244:-	2	0.289962	N	precursor
hsa-mir-4284	hg38:chr7:73711328-73711345:+	1	0.144981	N	mature,MIMAT0016915
hsa-mir-4286	hg38:chr8:10666988-10667008:+	7	1.014868	N	mature,MIMAT0016916
hsa-mir-429	hg38:chr1:1169055-1169076:+	1	0.144981	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169077:+	10	1.449811	N	mature,MIMAT0001536
hsa-mir-431	hg38:chr14:100881026-100881046:+	1	0.144981	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881066-100881089:+	2	0.289962	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881090:+	1	0.144981	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881090:+	1	0.144981	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881089:+	1	0.144981	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884515:+	1	0.144981	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884518:+	4	0.579924	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	12	1.739773	N	mature,MIMAT0002814
hsa-mir-4326	hg38:chr20:63286818-63286839:+	2	0.289962	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286841:+	11	1.594792	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	24	3.479546	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286855-63286877:+	2	0.289962	N	unannotated
hsa-mir-4326	hg38:chr20:63286855-63286878:+	1	0.144981	N	unannotated
hsa-mir-433	hg38:chr14:100881949-100881971:+	2	0.289962	N	mature,MIMAT0001627
hsa-mir-4424	hg38:chr1:178677802-178677823:+	1	0.144981	N	unannotated
hsa-mir-4434	hg38:chr2:64525525-64525546:+	1	0.144981	N	mature,MIMAT0018950
hsa-mir-4436b-1	hg38:chr2:110086443-110086464:-	1	0.144981	N	mature,MIMAT0019941
hsa-mir-4442	hg38:chr3:25664872-25664894:-	1	0.144981	N	mature,MIMAT0018960
hsa-mir-4443	hg38:chr3:48196572-48196589:+	2	0.289962	N	mature,MIMAT0018961
hsa-mir-4443	hg38:chr3:48196573-48196589:+	1	0.144981	N	mature,MIMAT0018961
hsa-mir-4444-1	hg38:chr2:177212765-177212788:+	2	0.289962	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214512-75214533:+	2	0.289962	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214513-75214533:+	1	0.144981	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214513-75214536:+	1	0.144981	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214514-75214537:+	1	0.144981	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214515-75214540:+	1	0.144981	N	mature,MIMAT0018962
hsa-mir-4454	hg38:chr4:163093607-163093628:-	1	0.144981	N	mature,MIMAT0018976
hsa-mir-4461	hg38:chr5:134928054-134928075:+	1	0.144981	N	unannotated
hsa-mir-4461	hg38:chr5:134928078-134928099:+	1	0.144981	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928078-134928103:+	1	0.144981	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928080-134928101:+	1	0.144981	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928102:+	1	0.144981	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928104:+	2	0.289962	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928106:+	1	0.144981	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928087-134928108:+	1	0.144981	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928088-134928107:+	2	0.289962	N	mature,MIMAT0018983
hsa-mir-4470	hg38:chr8:61714803-61714827:+	1	0.144981	N	unannotated
hsa-mir-4473	hg38:chr9:20411163-20411183:-	1	0.144981	N	mature,MIMAT0019000
hsa-mir-449a	hg38:chr5:55170586-55170608:-	2	0.289962	N	mature,MIMAT0001541
hsa-mir-449b	hg38:chr5:55170667-55170689:-	1	0.144981	N	mature,MIMAT0009203
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	8	1.159849	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	2	0.289962	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	6	0.869887	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	7	1.014868	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	2	0.289962	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540230-134540253:-	1	0.144981	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540231-134540253:-	1	0.144981	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	12	1.739773	N	mature,MIMAT0004909
hsa-mir-4511	hg38:chr15:65719296-65719319:-	1	0.144981	N	mature,MIMAT0019048
hsa-mir-4517	hg38:chr16:28958587-28958613:+	1	0.144981	N	mature,MIMAT0019054
hsa-mir-4518	hg38:chr16:30503969-30503991:+	1	0.144981	N	mature,MIMAT0019055
hsa-mir-4518	hg38:chr16:30503969-30503994:+	1	0.144981	N	mature,MIMAT0019055
hsa-mir-4518	hg38:chr16:30503972-30503994:+	1	0.144981	N	mature,MIMAT0019055
hsa-mir-451a	hg38:chr17:28861399-28861420:-	1	0.144981	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861425:-	1	0.144981	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861424:-	1	0.144981	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	3	0.434943	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	6	0.869887	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861422:-	1	0.144981	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	2	0.289962	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	89	12.903317	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861420:-	1	0.144981	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	1	0.144981	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	110	15.947920	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	4	0.579924	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	226	32.765728	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	1	0.144981	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	66	9.568752	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	1	0.144981	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	35	5.074338	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	1	0.144981	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	5	0.724905	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	3	0.434943	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959661:-	2	0.289962	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	3	0.434943	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959674-151959697:-	1	0.144981	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959675-151959697:-	26	3.769508	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959675-151959698:-	3	0.434943	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959696:-	1	0.144981	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	355	51.468289	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	71	10.293658	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	21	3.044603	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	259	37.550104	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	31	4.494414	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	14	2.029735	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	19	2.754641	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	469	67.996134	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959697:-	1	0.144981	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	2	0.289962	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	5	0.724905	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	242	35.085425	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959700:-	8	1.159849	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959680-151959700:-	3	0.434943	N	mature,MIMAT0001635
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	6	0.869887	N	mature,MIMAT0019063
hsa-mir-4524a	hg38:chr17:69099604-69099626:-	1	0.144981	N	mature,MIMAT0019062
hsa-mir-4525	hg38:chr17:82668238-82668260:-	1	0.144981	N	unannotated
hsa-mir-454	hg38:chr17:59137784-59137806:-	2	0.289962	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137785-59137810:-	2	0.289962	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137809:-	2	0.289962	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	7	1.014868	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137809:-	1	0.144981	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	39	5.654263	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	9	1.304830	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	3	0.434943	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137827-59137850:-	1	0.144981	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137828-59137850:-	1	0.144981	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137829-59137850:-	3	0.434943	N	mature,MIMAT0003884
hsa-mir-455	hg38:chr9:114209429-114209448:+	1	0.144981	N	precursor
hsa-mir-455	hg38:chr9:114209448-114209467:+	1	0.144981	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209468:+	7	1.014868	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209469:+	9	1.304830	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209471:+	8	1.159849	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209465:+	1	0.144981	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209467:+	1	0.144981	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	3	0.434943	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	23	3.334565	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	63	9.133809	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	932	135.122381	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	42	6.089206	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209473:+	3	0.434943	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209472:+	2	0.289962	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	1	0.144981	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	5	0.724905	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	17	2.464679	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209474:+	1	0.144981	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209456-114209478:+	1	0.144981	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209484-114209506:+	1	0.144981	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209507:+	1	0.144981	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	46	6.669130	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	47	6.814111	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	61	8.843847	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209509:+	4	0.579924	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	5	0.724905	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	17	2.464679	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	36	5.219319	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209509:+	7	1.014868	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	5	0.724905	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	9	1.304830	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	195	28.271314	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	1132	164.118600	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	2453	355.638627	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	3353	486.121612	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	43	6.234187	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	3	0.434943	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	8	1.159849	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	34	4.929357	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	49	7.104074	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209490-114209509:+	1	0.144981	N	mature,MIMAT0004784
hsa-mir-4636	hg38:chr5:9053864-9053887:-	1	0.144981	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053865-9053887:-	1	0.144981	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053867-9053887:-	1	0.144981	N	mature,MIMAT0019693
hsa-mir-4640	hg38:chr6:30890949-30890972:+	1	0.144981	N	mature,MIMAT0019700
hsa-mir-4652	hg38:chr7:93716935-93716957:+	2	0.289962	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716936-93716957:+	1	0.144981	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716957:+	4	0.579924	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716958:+	53	7.683998	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716959:+	39	5.654263	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716977-93716999:+	1	0.144981	N	mature,MIMAT0019717
hsa-mir-4652	hg38:chr7:93716979-93717000:+	1	0.144981	N	mature,MIMAT0019717
hsa-mir-466	hg38:chr3:31161716-31161737:-	1	0.144981	N	mature,MIMAT0015002
hsa-mir-4660	hg38:chr8:9048453-9048475:+	6	0.869887	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048477:+	4	0.579924	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205514:+	1	0.144981	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	84	12.178412	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	60	8.698866	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	13	1.884754	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205495-91205516:+	1	0.144981	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205531-91205552:+	2	0.289962	N	mature,MIMAT0019730
hsa-mir-4661	hg38:chr8:91205531-91205553:+	1	0.144981	N	mature,MIMAT0019730
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	1	0.144981	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	110	15.947920	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822013:+	2	0.289962	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733110:-	1	0.144981	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733089-143733111:-	1	0.144981	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733122-143733145:-	1	0.144981	N	mature,MIMAT0019737
hsa-mir-4664	hg38:chr8:143733123-143733145:-	1	0.144981	N	mature,MIMAT0019737
hsa-mir-4665	hg38:chr9:6007835-6007858:+	2	0.289962	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932147-111932170:+	4	0.579924	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	1	0.144981	N	mature,MIMAT0019746
hsa-mir-4670	hg38:chr9:92527988-92528009:-	1	0.144981	N	mature,MIMAT0019751
hsa-mir-4676	hg38:chr10:72721037-72721059:+	1	0.144981	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721059:+	4	0.579924	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721060:+	1	0.144981	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346187-243346207:+	1	0.144981	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	0.144981	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346210:+	2	0.289962	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346211:+	1	0.144981	N	mature,MIMAT0019760
