miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-425	hg38:chr3:49020199-49020222:-	334	122.389647	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020219:-	2	0.732872	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020220:-	2	0.732872	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020221:-	13	4.763669	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020222:-	69	25.284089	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020220:-	1	0.366436	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020221:-	1	0.366436	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020222:-	22	8.061594	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020222:-	2	0.732872	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020204-49020221:-	1	0.366436	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020222-49020244:-	1	0.366436	N	precursor
hsa-mir-4286	hg38:chr8:10666988-10667008:+	3	1.099308	N	mature,MIMAT0016916
hsa-mir-429	hg38:chr1:1169000-1169020:+	1	0.366436	N	unannotated
hsa-mir-429	hg38:chr1:1169001-1169020:+	1	0.366436	N	unannotated
hsa-mir-429	hg38:chr1:1169054-1169075:+	1	0.366436	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169077:+	1	0.366436	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169075:+	1	0.366436	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169076:+	2	0.732872	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169077:+	9	3.297925	N	mature,MIMAT0001536
hsa-mir-431	hg38:chr14:100881026-100881045:+	1	0.366436	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881066-100881086:+	2	0.732872	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881089:+	1	0.366436	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881090:+	2	0.732872	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881088:+	1	0.366436	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881090:+	1	0.366436	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881091:+	1	0.366436	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881090:+	4	1.465744	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884515:+	3	1.099308	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884516:+	1	0.366436	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884517:+	2	0.732872	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884518:+	1	0.366436	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	6	2.198616	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884520:+	1	0.366436	N	mature,MIMAT0002814
hsa-mir-4326	hg38:chr20:63286818-63286839:+	3	1.099308	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286840:+	2	0.732872	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286841:+	5	1.832180	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	11	4.030797	N	mature,MIMAT0016888
hsa-mir-433	hg38:chr14:100881949-100881971:+	4	1.465744	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881950-100881971:+	1	0.366436	N	mature,MIMAT0001627
hsa-mir-4421	hg38:chr1:51059880-51059902:+	1	0.366436	N	mature,MIMAT0018934
hsa-mir-4424	hg38:chr1:178677801-178677823:+	2	0.732872	N	unannotated
hsa-mir-4443	hg38:chr3:48196572-48196588:+	5	1.832180	N	mature,MIMAT0018961
hsa-mir-4443	hg38:chr3:48196572-48196589:+	1	0.366436	N	mature,MIMAT0018961
hsa-mir-4444-1	hg38:chr2:177212765-177212782:+	1	0.366436	N	mature,MIMAT0018962
hsa-mir-4449	hg38:chr4:52712720-52712747:+	1	0.366436	N	mature,MIMAT0018968
hsa-mir-4454	hg38:chr4:163093607-163093628:-	2	0.732872	N	mature,MIMAT0018976
hsa-mir-4461	hg38:chr5:134928078-134928102:+	1	0.366436	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928081-134928102:+	2	0.732872	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928083-134928105:+	2	0.732872	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928104:+	3	1.099308	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928105:+	3	1.099308	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928106:+	3	1.099308	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928107:+	1	0.366436	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928087-134928107:+	1	0.366436	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928088-134928107:+	2	0.732872	N	mature,MIMAT0018983
hsa-mir-4469	hg38:chr8:42896204-42896225:-	2	0.732872	N	mature,MIMAT0018996
hsa-mir-4473	hg38:chr9:20411160-20411182:-	1	0.366436	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411162-20411183:-	2	0.732872	N	mature,MIMAT0019000
hsa-mir-4479	hg38:chr9:136886789-136886809:+	1	0.366436	N	mature,MIMAT0019011
hsa-mir-4480	hg38:chr10:12578742-12578762:+	1	0.366436	N	unannotated
hsa-mir-4484	hg38:chr10:125819804-125819823:+	3	1.099308	N	mature,MIMAT0019018
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	11	4.030797	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	6	2.198616	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	2	0.732872	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540397-134540415:-	1	0.366436	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	5	1.832180	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	2	0.732872	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	3	1.099308	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540231-134540253:-	3	1.099308	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	19	6.962285	N	mature,MIMAT0004909
hsa-mir-4515	hg38:chr15:83067349-83067369:+	1	0.366436	N	mature,MIMAT0019052
hsa-mir-4517	hg38:chr16:28958587-28958613:+	2	0.732872	N	mature,MIMAT0019054
hsa-mir-451a	hg38:chr17:28861399-28861425:-	3	1.099308	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	2	0.732872	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861420:-	1	0.366436	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	2	0.732872	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861422:-	1	0.366436	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861423:-	6	2.198616	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	2	0.732872	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	93	34.078554	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861422:-	2	0.732872	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	8	2.931489	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	3	1.099308	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	144	52.766794	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861421:-	1	0.366436	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861422:-	1	0.366436	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	8	2.931489	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	12	4.397233	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	516	189.081011	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861422:-	1	0.366436	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	6	2.198616	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	229	83.913860	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861424:-	2	0.732872	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	7	2.565052	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	10	3.664361	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861408-28861425:-	1	0.366436	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	30	10.993082	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	8	2.931489	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	3	1.099308	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	2	0.732872	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	9	3.297925	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959643-151959662:-	2	0.732872	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959674-151959697:-	1	0.366436	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959675-151959697:-	24	8.794466	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959696:-	1	0.366436	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	535	196.043297	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	113	41.407276	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	16	5.862977	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	286	104.800716	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959696:-	1	0.366436	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	110	40.307968	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	25	9.160902	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	15	5.496541	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	484	177.355057	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	23	8.428030	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	13	4.763669	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	169	61.927696	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959698:-	3	1.099308	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959700:-	11	4.030797	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959680-151959700:-	1	0.366436	N	mature,MIMAT0001635
hsa-mir-4523	hg38:chr17:29390671-29390694:+	1	0.366436	N	mature,MIMAT0019061
hsa-mir-4523	hg38:chr17:29390672-29390692:+	1	0.366436	N	mature,MIMAT0019061
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	3	1.099308	N	mature,MIMAT0019063
hsa-mir-4526	hg38:chr18:13611128-13611151:+	1	0.366436	N	unannotated
hsa-mir-4526	hg38:chr18:13611167-13611188:+	1	0.366436	N	mature,MIMAT0019065
hsa-mir-454	hg38:chr17:59137785-59137810:-	1	0.366436	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	1	0.366436	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	8	2.931489	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	2	0.732872	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	1	0.366436	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137790-59137810:-	1	0.366436	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137828-59137850:-	1	0.366436	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137850-59137868:-	1	0.366436	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137870:-	1	0.366436	N	precursor
hsa-mir-455	hg38:chr9:114209429-114209448:+	2	0.732872	N	precursor
hsa-mir-455	hg38:chr9:114209448-114209466:+	1	0.366436	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209467:+	6	2.198616	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209468:+	3	1.099308	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209471:+	7	2.565052	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209467:+	3	1.099308	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	4	1.465744	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	17	6.229413	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	30	10.993082	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	377	138.146398	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	10	3.664361	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209474:+	1	0.366436	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209471:+	3	1.099308	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209472:+	3	1.099308	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	5	1.832180	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	12	4.397233	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209484-114209502:+	1	0.366436	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209504:+	1	0.366436	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209506:+	1	0.366436	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209504:+	5	1.832180	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209505:+	7	2.565052	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	35	12.825262	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	20	7.328721	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	19	6.962285	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209505:+	1	0.366436	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	9	3.297925	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	13	4.763669	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	19	6.962285	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209509:+	3	1.099308	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209503:+	1	0.366436	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	39	14.291007	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	39	14.291007	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	760	278.491412	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	2873	1052.770825	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	3589	1315.139050	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	3145	1152.441435	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	40	14.657443	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	7	2.565052	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	14	5.130105	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	18	6.595849	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	3	1.099308	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209489-114209509:+	1	0.366436	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209490-114209508:+	1	0.366436	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191775:+	1	0.366436	N	mature,MIMAT0019688
hsa-mir-4636	hg38:chr5:9053823-9053844:-	1	0.366436	N	unannotated
hsa-mir-4636	hg38:chr5:9053864-9053887:-	4	1.465744	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053865-9053887:-	5	1.832180	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222577-181222600:-	1	0.366436	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222580-181222600:-	1	0.366436	N	mature,MIMAT0019696
hsa-mir-4643	hg38:chr6:91521709-91521729:+	1	0.366436	N	mature,MIMAT0019703
hsa-mir-4647	hg38:chr6:44254256-44254276:-	1	0.366436	N	mature,MIMAT0019709
hsa-mir-4652	hg38:chr7:93716937-93716958:+	1	0.366436	N	mature,MIMAT0019716
hsa-mir-4655	hg38:chr7:1844201-1844216:-	1	0.366436	N	mature,MIMAT0019722
hsa-mir-4660	hg38:chr8:9048453-9048475:+	5	1.832180	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205511:+	1	0.366436	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	14	5.130105	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	12	4.397233	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	5	1.832180	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822009:+	2	0.732872	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	1	0.366436	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	3	1.099308	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	170	62.294132	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124822027-124822049:+	1	0.366436	N	mature,MIMAT0019732
hsa-mir-4664	hg38:chr8:143733089-143733110:-	1	0.366436	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733124-143733145:-	1	0.366436	N	mature,MIMAT0019737
hsa-mir-4668	hg38:chr9:111932147-111932170:+	3	1.099308	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	1	0.366436	N	mature,MIMAT0019746
hsa-mir-4669	hg38:chr9:134379449-134379470:+	1	0.366436	N	mature,MIMAT0019749
hsa-mir-4670	hg38:chr9:92528029-92528050:-	1	0.366436	N	mature,MIMAT0019750
hsa-mir-4674	hg38:chr9:136546180-136546203:-	1	0.366436	N	mature,MIMAT0019756
hsa-mir-4674	hg38:chr9:136546181-136546203:-	1	0.366436	N	mature,MIMAT0019756
hsa-mir-4676	hg38:chr10:72721038-72721059:+	2	0.732872	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	0.366436	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346210:+	1	0.366436	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	1	0.366436	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	3	1.099308	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	7	2.565052	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	48	17.588931	N	mature,MIMAT0019761
hsa-mir-4681	hg38:chr10:119377977-119377997:+	1	0.366436	N	mature,MIMAT0019766
hsa-mir-4682	hg38:chr10:119958522-119958544:+	1	0.366436	N	mature,MIMAT0019767
hsa-mir-4687	hg38:chr11:3856052-3856073:+	2	0.732872	N	precursor
hsa-mir-4690	hg38:chr11:65636314-65636333:+	1	0.366436	N	mature,MIMAT0019779
hsa-mir-4705	hg38:chr13:102045975-102045996:-	3	1.099308	N	mature,MIMAT0019805
hsa-mir-4706	hg38:chr14:65044697-65044721:+	1	0.366436	N	mature,MIMAT0019806
hsa-mir-4707	hg38:chr14:22956957-22956979:-	3	1.099308	N	mature,MIMAT0019808
hsa-mir-4707	hg38:chr14:22956959-22956978:-	1	0.366436	N	mature,MIMAT0019808
hsa-mir-4707	hg38:chr14:22956959-22956979:-	2	0.732872	N	mature,MIMAT0019808
hsa-mir-4707	hg38:chr14:22956998-22957021:-	1	0.366436	N	mature,MIMAT0019807
hsa-mir-4709	hg38:chr14:74480136-74480157:-	2	0.732872	N	mature,MIMAT0019812
hsa-mir-4714	hg38:chr15:98784473-98784495:+	1	0.366436	N	mature,MIMAT0019823
hsa-mir-4717	hg38:chr16:2274669-2274691:+	1	0.366436	N	mature,MIMAT0019830
hsa-mir-4724	hg38:chr17:31534892-31534912:+	1	0.366436	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534913:+	5	1.832180	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534914:+	1	0.366436	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534915:+	6	2.198616	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534916:+	1	0.366436	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534894-31534915:+	1	0.366436	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534894-31534917:+	1	0.366436	N	mature,MIMAT0019841
hsa-mir-4725	hg38:chr17:31575281-31575302:+	2	0.732872	N	mature,MIMAT0019843
hsa-mir-4727	hg38:chr17:38825840-38825860:+	1	0.366436	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726496-39726518:+	1	0.366436	N	mature,MIMAT0019849
hsa-mir-4732	hg38:chr17:28861666-28861689:-	1	0.366436	N	mature,MIMAT0019856
hsa-mir-4735	hg38:chr1:196582454-196582475:-	1	0.366436	N	mature,MIMAT0019860
hsa-mir-4739	hg38:chr17:79707219-79707241:-	1	0.366436	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707223-79707241:-	2	0.732872	N	mature,MIMAT0019868
hsa-mir-4741	hg38:chr18:22933407-22933429:+	1	0.366436	N	mature,MIMAT0019871
hsa-mir-4742	hg38:chr1:224398227-224398250:-	1	0.366436	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	1	0.366436	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398230-224398250:-	1	0.366436	N	mature,MIMAT0019873
hsa-mir-4745	hg38:chr19:804947-804964:+	1	0.366436	N	mature,MIMAT0019878
hsa-mir-4746	hg38:chr19:4445987-4446009:+	5	1.832180	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	8	2.931489	N	mature,MIMAT0019880
hsa-mir-4750	hg38:chr19:49888177-49888198:+	1	0.366436	N	mature,MIMAT0019887
hsa-mir-4758	hg38:chr20:62332529-62332553:-	1	0.366436	N	mature,MIMAT0019903
hsa-mir-4758	hg38:chr20:62332531-62332551:-	1	0.366436	N	mature,MIMAT0019903
hsa-mir-4762	hg38:chr22:45760533-45760553:+	1	0.366436	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760570-45760592:+	2	0.732872	N	mature,MIMAT0019911
hsa-mir-4762	hg38:chr22:45760572-45760593:+	1	0.366436	N	mature,MIMAT0019911
hsa-mir-4766	hg38:chr22:40813892-40813914:-	1	0.366436	N	mature,MIMAT0019918
hsa-mir-4767	hg38:chrX:7147847-7147866:+	1	0.366436	N	precursor
hsa-mir-4771-2	hg38:chr2:111771104-111771126:-	1	0.366436	N	unannotated
hsa-mir-4772	hg38:chr2:102432297-102432319:+	1	0.366436	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432335-102432357:+	1	0.366436	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432355:+	1	0.366436	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432357:+	14	5.130105	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	15	5.496541	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432357:+	1	0.366436	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	1	0.366436	N	mature,MIMAT0019927
hsa-mir-4781	hg38:chr1:54054079-54054102:+	1	0.366436	N	mature,MIMAT0019942
hsa-mir-4781	hg38:chr1:54054123-54054145:+	1	0.366436	N	mature,MIMAT0019943
hsa-mir-4784	hg38:chr2:131491206-131491228:-	1	0.366436	N	mature,MIMAT0019948
hsa-mir-4786	hg38:chr2:239943064-239943085:-	2	0.732872	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675154:+	1	0.366436	N	mature,MIMAT0019957
hsa-mir-4788	hg38:chr3:134437836-134437856:+	1	0.366436	N	mature,MIMAT0019958
hsa-mir-4788	hg38:chr3:134437836-134437857:+	5	1.832180	N	mature,MIMAT0019958
hsa-mir-4791	hg38:chr3:19314907-19314926:-	1	0.366436	N	mature,MIMAT0019963
hsa-mir-4794	hg38:chr1:64579892-64579916:+	1	0.366436	N	unannotated
hsa-mir-4795	hg38:chr3:87226201-87226220:-	1	0.366436	N	mature,MIMAT0019969
hsa-mir-4796	hg38:chr3:114743495-114743517:-	1	0.366436	N	mature,MIMAT0019970
hsa-mir-4796	hg38:chr3:114743496-114743517:-	1	0.366436	N	mature,MIMAT0019970
hsa-mir-4796	hg38:chr3:114743498-114743518:-	1	0.366436	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293887-197293909:-	1	0.366436	N	mature,MIMAT0019973
hsa-mir-4800	hg38:chr4:2250142-2250162:-	1	0.366436	N	mature,MIMAT0019978
hsa-mir-4804	hg38:chr5:72878634-72878654:+	1	0.366436	N	mature,MIMAT0019985
hsa-mir-483	hg38:chr11:2134140-2134162:-	3	1.099308	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	1	0.366436	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	1	0.366436	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	1	0.366436	N	mature,MIMAT0002173
hsa-mir-484	hg38:chr16:15643301-15643321:+	16	5.862977	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	90	32.979246	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	212	77.684447	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	39	14.291007	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	2	0.732872	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643324:+	1	0.366436	N	mature,MIMAT0002174
