miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-374a	hg38:chrX:74287300-74287317:-	1	0.161522	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287324-74287347:-	2	0.323044	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287325-74287347:-	44	7.106959	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287326-74287347:-	20	3.230436	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287327-74287347:-	4	0.646087	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287328-74287347:-	2	0.323044	N	mature,MIMAT0000727
hsa-mir-374b	hg38:chrX:74218557-74218579:-	4	0.646087	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218586-74218609:-	11	1.776740	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218609:-	20	3.230436	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218608:-	1	0.161522	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218609:-	75	12.114135	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218589-74218609:-	8	1.292174	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218591-74218609:-	1	0.161522	N	mature,MIMAT0004955
hsa-mir-375	hg38:chr2:219001646-219001670:-	3	0.484565	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001647-219001669:-	1	0.161522	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001647-219001670:-	144	23.259138	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001647-219001671:-	3	0.484565	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001668:-	53	8.560655	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001669:-	7968	1287.005652	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001670:-	238467	38517.617586	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001671:-	1779	287.347271	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001668:-	7	1.130653	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001669:-	611	98.689816	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001670:-	27604	4458.647594	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001671:-	738	119.203084	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001669:-	37	5.976306	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001670:-	2528	408.327095	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001671:-	265	42.803275	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001669:-	24	3.876523	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001670:-	2418	390.559697	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001671:-	520	83.991333	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001652-219001669:-	5	0.807609	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001652-219001670:-	596	96.266989	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001652-219001671:-	58	9.368264	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001653-219001670:-	35	5.653263	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001653-219001671:-	8	1.292174	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001654-219001670:-	1	0.161522	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001655-219001670:-	5	0.807609	N	mature,MIMAT0000728
hsa-mir-376a-1	hg38:chr14:101040788-101040808:+	3	0.484565	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040788-101040809:+	2	0.323044	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040789-101040811:+	1	0.161522	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040825-101040846:+	1	0.161522	N	mature,MIMAT0000729
hsa-mir-376a-1	hg38:chr14:101040825-101040847:+	1	0.161522	N	mature,MIMAT0000729
hsa-mir-376a-2	hg38:chr14:101040118-101040139:+	1	0.161522	N	mature,MIMAT0000729
hsa-mir-376b	hg38:chr14:101040497-101040519:+	3	0.484565	N	mature,MIMAT0002172
hsa-mir-376c	hg38:chr14:101039732-101039752:+	4	0.646087	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039732-101039753:+	10	1.615218	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039732-101039754:+	1	0.161522	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039734-101039753:+	1	0.161522	N	mature,MIMAT0000720
hsa-mir-377	hg38:chr14:101062056-101062077:+	1	0.161522	N	mature,MIMAT0004689
hsa-mir-377	hg38:chr14:101062056-101062078:+	3	0.484565	N	mature,MIMAT0004689
hsa-mir-377	hg38:chr14:101062094-101062115:+	2	0.323044	N	mature,MIMAT0000730
hsa-mir-378a	hg38:chr5:149732810-149732829:+	1	0.161522	N	precursor
hsa-mir-378a	hg38:chr5:149732829-149732849:+	8	1.292174	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732850:+	95	15.344570	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732851:+	160	25.843487	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732852:+	3	0.484565	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732850:+	2	0.323044	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732851:+	5	0.807609	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732852:+	6	0.969131	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732853:+	1	0.161522	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732831-149732851:+	1	0.161522	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732866-149732888:+	30	4.845654	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732866-149732889:+	16	2.584349	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732867-149732888:+	492	79.468723	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732867-149732889:+	1689	272.810310	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732888:+	47	7.591524	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732889:+	175	28.266314	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732890:+	3	0.484565	N	mature,MIMAT0000732
hsa-mir-378c	hg38:chr10:130962638-130962658:-	3	0.484565	N	mature,MIMAT0016847
hsa-mir-378c	hg38:chr10:130962638-130962659:-	20	3.230436	N	mature,MIMAT0016847
hsa-mir-378d-1	hg38:chr4:5923279-5923299:-	2	0.323044	N	mature,MIMAT0018926
hsa-mir-379	hg38:chr14:101022070-101022089:+	2	0.323044	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022070-101022091:+	1	0.161522	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022070-101022092:+	11	1.776740	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022089:+	17	2.745870	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022090:+	8	1.292174	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022091:+	1362	219.992683	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022092:+	3141	507.339954	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022093:+	25	4.038045	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022109-101022128:+	2	0.323044	N	mature,MIMAT0004690
hsa-mir-379	hg38:chr14:101022109-101022130:+	3	0.484565	N	mature,MIMAT0004690
hsa-mir-380	hg38:chr14:101025020-101025040:+	1	0.161522	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025020-101025041:+	1	0.161522	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025020-101025042:+	1	0.161522	N	mature,MIMAT0000734
hsa-mir-381	hg38:chr14:101045927-101045950:+	2	0.323044	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045967-101045989:+	4	0.646087	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045967-101045990:+	1	0.161522	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045988:+	1	0.161522	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045989:+	102	16.475223	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045990:+	94	15.183049	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045971-101045990:+	3	0.484565	N	mature,MIMAT0000736
hsa-mir-382	hg38:chr14:101054296-101054316:+	3	0.484565	N	precursor
hsa-mir-382	hg38:chr14:101054297-101054316:+	6	0.969131	N	precursor
hsa-mir-382	hg38:chr14:101054297-101054318:+	1	0.161522	N	precursor
hsa-mir-382	hg38:chr14:101054298-101054316:+	4	0.646087	N	precursor
hsa-mir-382	hg38:chr14:101054316-101054336:+	1	0.161522	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054338:+	50	8.076090	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054317-101054338:+	7	1.130653	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054338:+	2	0.323044	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054339:+	2	0.323044	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054340:+	2	0.323044	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054341:+	1	0.161522	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054352-101054372:+	1	0.161522	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054374:+	3	0.484565	N	mature,MIMAT0022697
hsa-mir-3911	hg38:chr9:127690763-127690785:-	2	0.323044	N	mature,MIMAT0018185
hsa-mir-3912	hg38:chr5:171386677-171386699:-	1	0.161522	N	mature,MIMAT0018186
hsa-mir-3912	hg38:chr5:171386678-171386699:-	3	0.484565	N	mature,MIMAT0018186
hsa-mir-3912	hg38:chr5:171386679-171386699:-	1	0.161522	N	mature,MIMAT0018186
hsa-mir-3912	hg38:chr5:171386718-171386739:-	2	0.323044	N	mature,MIMAT0027036
hsa-mir-3913-1	hg38:chr12:69584741-69584763:-	2	0.323044	N	mature,MIMAT0019225
hsa-mir-3913-1	hg38:chr12:69584778-69584800:-	4	0.646087	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584778-69584802:-	1	0.161522	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584779-69584800:-	2	0.323044	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584779-69584801:-	2	0.323044	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584779-69584802:-	3	0.484565	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584781-69584801:-	1	0.161522	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584785-69584805:-	1	0.161522	N	mature,MIMAT0018187
hsa-mir-3913-1	hg38:chr12:69584785-69584807:-	1	0.161522	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584734-69584755:+	2	0.323044	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584740-69584761:+	3	0.484565	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584743-69584764:+	1	0.161522	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584743-69584765:+	3	0.484565	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584744-69584764:+	1	0.161522	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584744-69584766:+	1	0.161522	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584745-69584765:+	2	0.323044	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584745-69584767:+	2	0.323044	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584746-69584767:+	1	0.161522	N	mature,MIMAT0018187
hsa-mir-3916	hg38:chr1:247202016-247202038:-	1	0.161522	N	mature,MIMAT0018190
hsa-mir-3917	hg38:chr1:25906390-25906412:-	2	0.323044	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906391-25906412:-	1	0.161522	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906391-25906414:-	1	0.161522	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906392-25906412:-	6	0.969131	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906393-25906411:-	1	0.161522	N	mature,MIMAT0018191
hsa-mir-3917	hg38:chr1:25906395-25906420:-	1	0.161522	N	mature,MIMAT0018191
hsa-mir-3922	hg38:chr12:104591685-104591706:+	2	0.323044	N	mature,MIMAT0018197
hsa-mir-3923	hg38:chr3:79507937-79507958:+	1	0.161522	N	mature,MIMAT0018198
hsa-mir-3926-1	hg38:chr8:12727241-12727261:-	2	0.323044	N	unannotated
hsa-mir-3928	hg38:chr22:31160062-31160084:-	3	0.484565	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160063-31160084:-	3	0.484565	N	mature,MIMAT0018205
hsa-mir-3934	hg38:chr6:33698152-33698175:+	1	0.161522	N	mature,MIMAT0018349
hsa-mir-3934	hg38:chr6:33698191-33698212:+	3	0.484565	N	mature,MIMAT0022975
hsa-mir-3934	hg38:chr6:33698191-33698213:+	1	0.161522	N	mature,MIMAT0022975
hsa-mir-3936	hg38:chr5:132365513-132365535:-	2	0.323044	N	mature,MIMAT0018351
hsa-mir-3936	hg38:chr5:132365555-132365578:-	1	0.161522	N	unannotated
hsa-mir-3936	hg38:chr5:132365557-132365578:-	6	0.969131	N	unannotated
hsa-mir-3940	hg38:chr19:6416434-6416456:-	1	0.161522	N	mature,MIMAT0018356
hsa-mir-3940	hg38:chr19:6416470-6416490:-	4	0.646087	N	mature,MIMAT0019229
hsa-mir-3941	hg38:chr10:122416986-122417008:+	3	0.484565	N	unannotated
hsa-mir-3941	hg38:chr10:122416986-122417009:+	2	0.323044	N	unannotated
hsa-mir-3941	hg38:chr10:122416988-122417008:+	1	0.161522	N	unannotated
hsa-mir-3941	hg38:chr10:122417024-122417046:+	1	0.161522	N	mature,MIMAT0018357
hsa-mir-3942	hg38:chr15:35372320-35372342:-	1	0.161522	N	mature,MIMAT0018358
hsa-mir-3942	hg38:chr15:35372322-35372342:-	2	0.323044	N	mature,MIMAT0018358
hsa-mir-409	hg38:chr14:101065314-101065335:+	15	2.422827	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065337:+	2	0.323044	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065345-101065362:+	2	0.323044	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065364:+	2	0.323044	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065365:+	9	1.453696	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065366:+	4	0.646087	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065367:+	10	1.615218	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065368:+	10	1.615218	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065370:+	1	0.161522	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065364:+	2	0.323044	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065365:+	3	0.484565	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065366:+	1	0.161522	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065367:+	3	0.484565	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065368:+	31	5.007176	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065369:+	2	0.323044	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065367:+	1	0.161522	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065368:+	3	0.484565	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065369:+	1	0.161522	N	mature,MIMAT0001639
hsa-mir-410	hg38:chr14:101065961-101065981:+	4	0.646087	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065961-101065982:+	73	11.791091	N	mature,MIMAT0002171
hsa-mir-411	hg38:chr14:101023339-101023360:+	3	0.484565	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023361:+	5	0.807609	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023358:+	1	0.161522	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023359:+	1	0.161522	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023360:+	2	0.323044	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023361:+	19	3.068914	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023375-101023395:+	1	0.161522	N	mature,MIMAT0004813
hsa-mir-411	hg38:chr14:101023375-101023396:+	3	0.484565	N	mature,MIMAT0004813
hsa-mir-412	hg38:chr14:101065465-101065486:+	5	0.807609	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065488:+	3	0.484565	N	mature,MIMAT0026557
hsa-mir-421	hg38:chrX:74218392-74218413:-	2	0.323044	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218392-74218415:-	1	0.161522	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218393-74218415:-	2	0.323044	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218395-74218415:-	1	0.161522	N	mature,MIMAT0003339
hsa-mir-421	hg38:chrX:74218453-74218472:-	2	0.323044	N	unannotated
hsa-mir-423	hg38:chr17:30117095-30117114:+	15	2.422827	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117115:+	8	1.292174	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117116:+	43	6.945437	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117117:+	24	3.876523	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117118:+	172	27.781749	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117095-30117119:+	17	2.745870	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117096-30117118:+	2	0.323044	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117096-30117119:+	1	0.161522	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117097-30117118:+	4	0.646087	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117097-30117119:+	2	0.323044	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117098-30117116:+	1	0.161522	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117130-30117145:+	9	1.453696	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117146:+	2	0.323044	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117148:+	2	0.323044	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117149:+	1	0.161522	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117150:+	8	1.292174	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117151:+	11	1.776740	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117152:+	67	10.821960	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117153:+	4	0.646087	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117154:+	38	6.137828	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117146:+	2	0.323044	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117147:+	4	0.646087	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117149:+	1	0.161522	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117150:+	22	3.553479	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117151:+	26	4.199567	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117152:+	207	33.435011	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117153:+	59	9.529786	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117154:+	344	55.563497	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117155:+	2	0.323044	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117151:+	2	0.323044	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117152:+	1	0.161522	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117153:+	7	1.130653	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117154:+	8	1.292174	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117153:+	4	0.646087	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117154:+	7	1.130653	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117135-30117154:+	3	0.484565	N	mature,MIMAT0001340
hsa-mir-424	hg38:chrX:134546643-134546664:-	2	0.323044	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546643-134546665:-	4	0.646087	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546644-134546665:-	4	0.646087	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546646-134546665:-	1	0.161522	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546680-134546700:-	1	0.161522	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546702:-	116	18.736528	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546700:-	7	1.130653	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546701:-	1	0.161522	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546702:-	356	57.501759	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546701:-	4	0.646087	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546702:-	55	8.883699	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546703:-	5	0.807609	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546683-134546702:-	1	0.161522	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546685-134546702:-	1	0.161522	N	mature,MIMAT0001341
hsa-mir-425	hg38:chr3:49020159-49020182:-	2	0.323044	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020180:-	1	0.161522	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020182:-	7	1.130653	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020181:-	2	0.323044	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020182:-	3	0.484565	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020183:-	1	0.161522	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020182:-	2	0.323044	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020197-49020217:-	1	0.161522	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020220:-	5	0.807609	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020221:-	22	3.553479	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020222:-	9	1.453696	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020221:-	25	4.038045	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020222:-	34	5.491741	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020217:-	1	0.161522	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020220:-	10	1.615218	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020221:-	44	7.106959	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020222:-	232	37.473056	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020220:-	2	0.323044	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020221:-	12	1.938262	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020222:-	60	9.691308	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020221:-	5	0.807609	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020222:-	26	4.199567	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020222:-	1	0.161522	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020222-49020242:-	2	0.323044	N	precursor
hsa-mir-4278	hg38:chr5:6827907-6827930:-	1	0.161522	N	unannotated
hsa-mir-429	hg38:chr1:1168997-1169020:+	1	0.161522	N	unannotated
hsa-mir-429	hg38:chr1:1168998-1169020:+	1	0.161522	N	unannotated
hsa-mir-429	hg38:chr1:1168999-1169020:+	6	0.969131	N	unannotated
hsa-mir-429	hg38:chr1:1169021-1169041:+	4	0.646087	N	unannotated
hsa-mir-429	hg38:chr1:1169054-1169076:+	2	0.323044	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169077:+	2	0.323044	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169075:+	1	0.161522	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169076:+	59	9.529786	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169077:+	216	34.888707	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169057-1169077:+	1	0.161522	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169059-1169076:+	1	0.161522	N	mature,MIMAT0001536
hsa-mir-431	hg38:chr14:100881026-100881045:+	6	0.969131	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881046:+	7	1.130653	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881047:+	2	0.323044	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881048:+	2	0.323044	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881066-100881086:+	3	0.484565	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881088:+	1	0.161522	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881090:+	1	0.161522	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881088:+	1	0.161522	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881089:+	5	0.807609	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881090:+	6	0.969131	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881091:+	2	0.323044	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881088:+	2	0.323044	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881089:+	2	0.323044	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881090:+	2	0.323044	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881091:+	3	0.484565	N	mature,MIMAT0004757
