miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-455	hg38:chr9:114209487-114209504:+	2	0.601783	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	8	2.407133	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	44	13.239230	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	336	101.099578	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	173	52.054247	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	387	116.445050	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	5	1.504458	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	1	0.300892	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	5	1.504458	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	3	0.902675	N	mature,MIMAT0004784
hsa-mir-4636	hg38:chr5:9053863-9053885:-	1	0.300892	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053865-9053886:-	2	0.601783	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053865-9053887:-	3	0.902675	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053866-9053887:-	1	0.300892	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222579-181222600:-	1	0.300892	N	mature,MIMAT0019696
hsa-mir-4661	hg38:chr8:91205494-91205515:+	7	2.106241	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	2	0.601783	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	120	36.106992	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821991-124822013:+	1	0.300892	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733110:-	1	0.300892	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733089-143733111:-	1	0.300892	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733124-143733145:-	1	0.300892	N	mature,MIMAT0019737
hsa-mir-4668	hg38:chr9:111932147-111932170:+	1	0.300892	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	2	0.601783	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721038-72721059:+	1	0.300892	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	0.300892	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346210:+	1	0.300892	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346246:+	6	1.805350	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	41	12.336556	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	1	0.300892	N	mature,MIMAT0019761
hsa-mir-4704	hg38:chr13:66218296-66218317:+	1	0.300892	N	mature,MIMAT0019804
hsa-mir-4707	hg38:chr14:22956990-22957011:-	1	0.300892	N	mature,MIMAT0019807
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.300892	N	mature,MIMAT0019812
hsa-mir-4714	hg38:chr15:98784473-98784496:+	1	0.300892	N	mature,MIMAT0019823
hsa-mir-4716	hg38:chr15:49169079-49169101:-	1	0.300892	N	mature,MIMAT0019827
hsa-mir-4724	hg38:chr17:31534884-31534907:+	1	0.300892	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534887-31534908:+	1	0.300892	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534888-31534909:+	1	0.300892	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534914:+	4	1.203566	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534915:+	2	0.601783	N	mature,MIMAT0019841
hsa-mir-4732	hg38:chr17:28861666-28861689:-	1	0.300892	N	mature,MIMAT0019856
hsa-mir-4733	hg38:chr17:31094357-31094380:-	1	0.300892	N	mature,MIMAT0019858
hsa-mir-4735	hg38:chr1:196582454-196582475:-	2	0.601783	N	mature,MIMAT0019860
hsa-mir-4736	hg38:chr17:58336004-58336023:-	1	0.300892	N	mature,MIMAT0019862
hsa-mir-4738	hg38:chr17:75784529-75784548:-	1	0.300892	N	mature,MIMAT0019867
hsa-mir-4738	hg38:chr17:75784584-75784607:-	1	0.300892	N	mature,MIMAT0019866
hsa-mir-4739	hg38:chr17:79707218-79707241:-	1	0.300892	N	mature,MIMAT0019868
hsa-mir-4741	hg38:chr18:22933407-22933428:+	1	0.300892	N	mature,MIMAT0019871
hsa-mir-4746	hg38:chr19:4445987-4446009:+	3	0.902675	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	12	3.610699	N	mature,MIMAT0019880
hsa-mir-4766	hg38:chr22:40813892-40813914:-	1	0.300892	N	mature,MIMAT0019918
hsa-mir-4772	hg38:chr2:102432297-102432318:+	1	0.300892	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	3	0.902675	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	17	5.115157	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	24	7.221398	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432358:+	2	0.601783	N	mature,MIMAT0019927
hsa-mir-4786	hg38:chr2:239943064-239943086:-	2	0.601783	N	mature,MIMAT0019954
hsa-mir-4791	hg38:chr3:19314910-19314926:-	1	0.300892	N	mature,MIMAT0019963
hsa-mir-483	hg38:chr11:2134140-2134162:-	8	2.407133	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	5	1.504458	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	2	0.601783	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	1	0.300892	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134180-2134202:-	2	0.601783	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	2	0.601783	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	2	0.601783	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643298-15643315:+	1	0.300892	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	7	2.106241	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	58	17.451713	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	122	36.708775	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	29	8.725856	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	4	1.203566	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055484:+	3	0.902675	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055485:+	1	0.300892	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	2	0.601783	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660443-41660464:-	1	0.300892	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660484-41660504:-	1	0.300892	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	62	18.655279	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	45	13.540122	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	4	1.203566	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	4	1.203566	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	35	10.531206	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	52	15.646363	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052458-101052480:+	3	0.902675	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	1	0.300892	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046526:+	1	0.300892	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	5	1.504458	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	1	0.300892	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046526:+	1	0.300892	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	2	0.601783	N	mature,MIMAT0003180
hsa-mir-490	hg38:chr7:136903242-136903264:+	3	0.902675	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716141:+	1	0.300892	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	2	0.601783	N	mature,MIMAT0002807
hsa-mir-493	hg38:chr14:100869075-100869093:+	1	0.300892	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.300892	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	4	1.203566	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	8	2.407133	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	2	0.601783	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029702:+	1	0.300892	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029703:+	1	0.300892	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033826:+	5	1.504458	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	7	2.106241	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033827:+	2	0.601783	N	mature,MIMAT0002817
hsa-mir-497	hg38:chr17:7017938-7017960:-	1	0.300892	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017938-7017961:-	1	0.300892	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	1	0.300892	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017962:-	1	0.300892	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7017999:-	2	0.601783	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	41	12.336556	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018001:-	1	0.300892	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	37	11.132989	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	1	0.300892	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017981-7018000:-	1	0.300892	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389340-8389361:-	2	0.601783	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389361:-	1	0.300892	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389361:-	1	0.300892	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389363:-	1	0.300892	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	2	0.601783	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990430:+	1	0.300892	N	mature,MIMAT0002870
hsa-mir-5000	hg38:chr2:75090873-75090894:+	3	0.902675	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	1	0.300892	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090874-75090895:+	1	0.300892	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550532-232550554:-	1	0.300892	N	mature,MIMAT0021021
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.300892	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	2	0.601783	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	6	1.805350	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	1	0.300892	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	9	2.708024	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	10	3.008916	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	16	4.814266	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	6	1.805350	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	2	0.601783	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	1	0.300892	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	8	2.407133	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	308	92.674613	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	842	253.350729	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	1	0.300892	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	4	1.203566	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008487-50008505:+	1	0.300892	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.300892	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	2	0.601783	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	6	1.805350	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	1	0.300892	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	4	1.203566	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	2	0.601783	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	1	0.300892	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009758:+	1	0.300892	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	2	0.601783	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	7	2.106241	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	5	1.504458	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	52	15.646363	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	96	28.885594	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	7	2.106241	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009793:+	1	0.300892	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	1	0.300892	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	3	0.902675	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	1	0.300892	N	mature,MIMAT0004774
hsa-mir-502	hg38:chrX:50014611-50014632:+	1	0.300892	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014635:+	1	0.300892	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014636:+	1	0.300892	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	3	0.902675	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	9	2.708024	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	10	3.008916	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	13	3.911591	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	3	0.902675	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	2	0.601783	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.300892	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.300892	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546371-134546394:-	25	7.522290	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	10	3.008916	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	1	0.300892	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546375-134546394:-	1	0.300892	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.300892	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	12	3.610699	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	16	4.814266	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	3	0.902675	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	2	0.601783	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	4	1.203566	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	2	0.601783	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	6	1.805350	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	12	3.610699	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	3	0.902675	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	1	0.300892	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	4	1.203566	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	3	0.902675	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	5	1.504458	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	1	0.300892	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	1	0.300892	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	5	1.504458	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	3	0.902675	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	2	0.601783	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	1	0.300892	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236968:-	6	1.805350	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	2	0.601783	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	2	0.601783	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236949-147236968:-	1	0.300892	N	mature,MIMAT0002880
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	1	0.300892	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465751-102465771:+	1	0.300892	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465752-102465771:+	1	0.300892	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627878-13627895:+	1	0.300892	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.300892	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	2	0.601783	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	15	4.513374	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	1	0.300892	N	mature,MIMAT0002808
hsa-mir-513c	hg38:chrX:147189755-147189775:-	1	0.300892	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	2	0.601783	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	1	0.300892	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	1	0.300892	N	mature,MIMAT0002883
hsa-mir-515-1	hg38:chr19:53679016-53679038:+	1	0.300892	N	mature,MIMAT0002826
hsa-mir-515-1	hg38:chr19:53679016-53679040:+	1	0.300892	N	mature,MIMAT0002826
hsa-mir-515-2	hg38:chr19:53685022-53685044:+	1	0.300892	N	mature,MIMAT0002826
hsa-mir-516b-1	hg38:chr19:53736860-53736883:+	1	0.300892	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725457-53725479:+	1	0.300892	N	mature,MIMAT0002859
hsa-mir-517a	hg38:chr19:53712321-53712343:+	3	0.902675	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721118-53721140:+	3	0.902675	Y	mature,MIMAT0002857
hsa-mir-5187	hg38:chr1:161227194-161227216:+	1	0.300892	N	mature,MIMAT0021117
hsa-mir-518b	hg38:chr19:53702787-53702808:+	1	0.300892	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702809:+	3	0.902675	N	mature,MIMAT0002844
hsa-mir-518c	hg38:chr19:53708796-53708818:+	1	0.300892	N	mature,MIMAT0002848
hsa-mir-518e	hg38:chr19:53729891-53729912:+	2	0.601783	N	mature,MIMAT0002861
hsa-mir-518f	hg38:chr19:53700030-53700052:+	1	0.300892	N	mature,MIMAT0002841
hsa-mir-518f	hg38:chr19:53700067-53700088:+	1	0.300892	N	mature,MIMAT0002842
hsa-mir-519a-1	hg38:chr19:53752449-53752470:+	1	0.300892	N	mature,MIMAT0002869
hsa-mir-519a-2	hg38:chr19:53762397-53762418:+	1	0.300892	N	mature,MIMAT0002869
hsa-mir-519a-2	hg38:chr19:53762397-53762419:+	1	0.300892	N	mature,MIMAT0002869
hsa-mir-519e	hg38:chr19:53679990-53680012:+	1	0.300892	N	mature,MIMAT0002829
hsa-mir-520a	hg38:chr19:53690933-53690955:+	2	0.601783	N	mature,MIMAT0002834
hsa-mir-520a	hg38:chr19:53690933-53690956:+	1	0.300892	N	mature,MIMAT0002834
hsa-mir-520g	hg38:chr19:53722220-53722242:+	1	0.300892	Y	mature,MIMAT0002858
hsa-mir-520h	hg38:chr19:53742566-53742588:+	1	0.300892	Y	mature,MIMAT0002867
hsa-mir-523	hg38:chr19:53698438-53698460:+	1	0.300892	N	mature,MIMAT0002840
hsa-mir-524	hg38:chr19:53711017-53711036:+	1	0.300892	N	mature,MIMAT0002849
hsa-mir-525	hg38:chr19:53697547-53697568:+	1	0.300892	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697584-53697606:+	1	0.300892	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697585-53697605:+	1	0.300892	N	mature,MIMAT0002839
hsa-mir-526b	hg38:chr19:53694406-53694427:+	1	0.300892	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694429:+	4	1.203566	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003166-50003189:+	3	0.902675	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	13	3.911591	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	38	11.433881	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	237	71.311310	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	5251	1579.981802	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	192	57.771188	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	1	0.300892	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	6	1.805350	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	176	52.956922	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	5	1.504458	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003171-50003190:+	1	0.300892	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003223:+	2	0.601783	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	4	1.203566	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	81	24.372220	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	106	31.894510	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.300892	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	2	0.601783	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	4	1.203566	N	mature,MIMAT0003163
hsa-mir-541	hg38:chr14:101064548-101064570:+	1	0.300892	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	52	15.646363	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	239	71.913093	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	14	4.212482	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	96	28.885594	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	32	9.628531	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	122	36.708775	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	127	38.213233	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	5	1.504458	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	1	0.300892	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	2	0.601783	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541424:-	1	0.300892	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	1	0.300892	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	1	0.300892	N	precursor
hsa-mir-543	hg38:chr14:101031976-101031997:+	1	0.300892	N	unannotated
hsa-mir-545	hg38:chrX:74287164-74287186:-	1	0.300892	N	mature,MIMAT0004785
hsa-mir-548ah	hg38:chr4:76575561-76575583:+	1	0.300892	N	mature,MIMAT0018972
hsa-mir-548aw	hg38:chr9:132945710-132945732:+	1	0.300892	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069062-119069084:-	2	0.601783	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069083:-	1	0.300892	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	2	0.601783	N	mature,MIMAT0003254
hsa-mir-548e	hg38:chr10:110988940-110988962:+	1	0.300892	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988978-110988999:+	1	0.300892	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110989000:+	4	1.203566	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988981-110989002:+	1	0.300892	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555297:-	1	0.300892	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	1	0.300892	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	1	0.300892	N	mature,MIMAT0005875
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.300892	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681588-17681611:-	2	0.601783	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80842024-80842047:-	2	0.601783	N	unannotated
hsa-mir-549a	hg38:chr15:80842025-80842047:-	1	0.300892	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289815-30289834:+	1	0.300892	N	mature,MIMAT0004800
