miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	38	17.793686	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	107	50.103274	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	26	12.174627	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	40	18.730196	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	10	4.682549	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.468255	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.468255	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802513:-	1	0.468255	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.468255	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	10	4.682549	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.468255	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	54	25.285764	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	7	3.277784	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	16	7.492078	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.936510	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801862-207801887:-	1	0.468255	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.468255	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.468255	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	62	29.031803	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	796	372.730895	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.468255	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	2047	958.517767	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	19	8.896843	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	530	248.175094	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	2	0.936510	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	607	284.230720	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	5	2.341274	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	5	2.341274	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	1	0.468255	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.468255	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.468255	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	14	6.555569	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	2	0.936510	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	23	10.769863	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.468255	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	3	1.404765	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	6	2.809529	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	3	1.404765	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	2	0.936510	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	3	1.404765	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	8	3.746039	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	3	1.404765	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	14	6.555569	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	1	0.468255	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	3	1.404765	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151172:-	2	0.936510	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	4	1.873020	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	6	2.809529	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	3	1.404765	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	2	0.936510	N	mature,MIMAT0022696
hsa-mir-3064	hg38:chr17:64500817-64500838:-	1	0.468255	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125908:+	1	0.468255	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	2	0.936510	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	2	0.936510	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	11	5.150804	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	3	1.404765	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086046:-	1	0.468255	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086084:-	6	2.809529	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	1	0.468255	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	2	0.936510	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	4	1.873020	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	915	428.453228	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	183	85.690646	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	10	4.682549	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	728	340.889563	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	3479	1629.058775	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	12	5.619059	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	749	350.722915	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	3253	1523.233169	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	2	0.936510	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	97	45.420725	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	642	300.619642	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	11	5.150804	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	197	92.246214	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	2	0.936510	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	17	7.960333	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	2	0.936510	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	2	0.936510	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403583:-	2	0.936510	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403591-71403617:-	1	0.468255	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	2	0.936510	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	12	5.619059	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	6	2.809529	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	96	44.952470	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	9507	4451.699274	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	39	18.261941	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	10564	4946.644696	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	2	0.936510	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	1	0.468255	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	75	35.119117	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	45794	21443.264598	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	1294	605.921832	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	143	66.960450	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	113	52.912803	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403618:-	1	0.468255	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	2	0.936510	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	4	1.873020	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	5	2.341274	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.468255	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800570-134800592:-	802	375.540425	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	162	75.857293	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	18	8.428588	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	1	0.468255	N	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	1	0.468255	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	2	0.936510	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	1	0.468255	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	50	23.412745	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	75	35.119117	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	450	210.714702	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	528	247.238584	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	2	0.936510	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757361-40757384:+	1	0.468255	N	precursor
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.468255	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	6	2.809529	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	62	29.031803	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	576	269.714819	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377025:-	1	0.468255	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	397	185.897193	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	1	0.468255	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377024:-	1	0.468255	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	95	44.484215	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	41	19.198451	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	2	0.936510	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	1	0.468255	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377048:-	1	0.468255	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377049:-	1	0.468255	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377052:-	2	0.936510	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	7	3.277784	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	2	0.936510	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	1	0.468255	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.468255	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	3	1.404765	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	1	0.468255	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804941:-	3	1.404765	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	3	1.404765	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	2937	1375.264623	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	1	0.468255	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	2161	1011.898825	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	1	0.468255	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	10379	4860.017541	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	403	188.706722	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	152	71.174744	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	110	51.508038	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	2	0.936510	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804961:-	2	0.936510	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804963:-	1	0.468255	N	precursor
hsa-mir-30e	hg38:chr1:40754349-40754371:+	1	0.468255	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754389:+	4	1.873020	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	2003	937.914552	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	40	18.730196	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	465	217.738526	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	4578	2143.670903	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	7626	3570.911819	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	5962	2791.735676	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	17	7.960333	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	11	5.150804	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	3	1.404765	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	6	2.809529	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	7	3.277784	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	130	60.873136	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	782	366.175327	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	2114	989.890845	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	276	129.238351	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	457	213.992486	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	0.468255	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	2	0.936510	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	3	1.404765	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	1	0.468255	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	2	0.936510	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754411-40754430:+	1	0.468255	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	10	4.682549	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	18	8.428588	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	11	5.150804	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.468255	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	1	0.468255	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	2	0.936510	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	13	6.087314	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	171	80.071587	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	1515	709.406164	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	4441	2079.519983	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	4300	2013.496043	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	21	9.833353	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	2	0.936510	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	12	5.619059	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	63	29.500058	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	90	42.142940	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	1	0.468255	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	2	0.936510	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754436:+	1	0.468255	N	mature,MIMAT0000693
hsa-mir-3117	hg38:chr1:66628485-66628506:+	1	0.468255	N	mature,MIMAT0014979
hsa-mir-3126	hg38:chr2:69103691-69103713:+	1	0.468255	N	mature,MIMAT0014989
hsa-mir-3127	hg38:chr2:96798288-96798309:+	2	0.936510	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	2	0.936510	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	4	1.873020	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133041-189133063:-	2	0.936510	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133042-189133063:-	1	0.468255	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	1	0.468255	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783299:-	1	0.468255	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	2	0.936510	N	mature,MIMAT0014995
hsa-mir-3135a	hg38:chr3:20137574-20137596:+	1	0.468255	N	mature,MIMAT0015001
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.468255	N	mature,MIMAT0015003
hsa-mir-3140	hg38:chr4:152489337-152489359:-	1	0.468255	N	mature,MIMAT0015008
hsa-mir-3157	hg38:chr10:96064322-96064344:-	1	0.468255	N	mature,MIMAT0019210
hsa-mir-3158-1	hg38:chr10:101601429-101601451:+	1	0.468255	N	mature,MIMAT0019211
hsa-mir-3161	hg38:chr11:48096791-48096812:+	1	0.468255	N	mature,MIMAT0015035
hsa-mir-3161	hg38:chr11:48096791-48096813:+	1	0.468255	N	mature,MIMAT0015035
hsa-mir-3174	hg38:chr15:90006764-90006787:+	2	0.936510	N	mature,MIMAT0015051
hsa-mir-3178	hg38:chr16:2531988-2532013:-	1	0.468255	N	mature,MIMAT0015055
hsa-mir-3188	hg38:chr19:18282129-18282151:+	1	0.468255	N	mature,MIMAT0015070
hsa-mir-3193	hg38:chr20:31607184-31607206:+	1	0.468255	N	mature,MIMAT0015077
hsa-mir-3199-1	hg38:chr22:27920578-27920600:-	1	0.468255	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	5	2.341274	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046256:-	1	0.468255	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046255:-	1	0.468255	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046272-109046294:-	13	6.087314	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	73	34.182607	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	154	72.111254	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	8	3.746039	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	4	1.873020	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046294:-	1	0.468255	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	5	2.341274	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	4	1.873020	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731632:+	1	0.468255	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	1	0.468255	N	mature,MIMAT0015085
hsa-mir-3202-2	hg38:chrX:153981107-153981129:-	1	0.468255	N	unannotated
hsa-mir-320a	hg38:chr8:22244947-22244967:-	1	0.468255	N	precursor
hsa-mir-320a	hg38:chr8:22244971-22244997:-	2	0.936510	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	3	1.404765	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	2	0.936510	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	20	9.365098	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	3	1.404765	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	23	10.769863	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	169	79.135077	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244998:-	2	0.936510	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244991:-	1	0.468255	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	3	1.404765	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	21	9.833353	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	414	193.857526	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	2	0.936510	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	26	12.174627	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	791	370.389621	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	13	6.087314	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22245003:-	1	0.468255	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	5	2.341274	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	71	33.246097	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	5	2.341274	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	3	1.404765	Y	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	2	0.936510	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	1	0.468255	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257047-224257071:-	1	0.468255	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257070:-	1	0.468255	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	3	1.404765	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	2	0.936510	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	1	0.468255	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683560-21683582:+	2	0.936510	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683561-21683581:+	1	0.468255	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.468255	N	mature,MIMAT0005793
hsa-mir-323a	hg38:chr14:101025781-101025802:+	1	0.468255	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	6	2.809529	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	5	2.341274	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	1	0.468255	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	7	3.277784	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056270-101056290:+	1	0.468255	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223284-7223308:-	1	0.468255	N	precursor
hsa-mir-324	hg38:chr17:7223308-7223328:-	1	0.468255	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	13	6.087314	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	2	0.936510	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	1	0.468255	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	24	11.238117	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	6	2.809529	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	3	1.404765	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	1	0.468255	N	mature,MIMAT0000761
hsa-mir-326	hg38:chr11:75335107-75335128:-	1	0.468255	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	3	1.404765	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202327-67202349:-	41	19.198451	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202350:-	1	0.468255	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	12	5.619059	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	1	0.468255	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026856:+	1	0.468255	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639031:-	1	0.468255	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639032:-	1	0.468255	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	2	0.936510	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	1	0.468255	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	6	2.809529	N	mature,MIMAT0004693
